-52.75,-166.2,1,0,0,1,0,0,0.94409,0.01486,0.064531,0.59191,1.1493e-145,2.1733e-36,1,0.059288,0.44438
-48.63,-163.69,0,0,1,0,0,1,0.10016,0.009497,0.71264,9.0649e-58,7.8668e-167,0.099688,0.63009,0.012154,1
-52.75,-161.18,1,0,0,1,0,0,0.97249,0.0081021,0.034346,0.80208,1.0765e-138,3.6032e-34,1,0.016216,0.22257
-69.02,-158.67,0,0,0,0.68302,0.12929,0.047231,0.68302,0.12929,0.047231,6.4365e-14,2.807e-60,3.7661e-60,1,0.99076,0.3846
-52.75,-158.67,1,0,0,1,0,0,0.97276,0.0070449,0.029315,0.83327,4.2502e-152,1.4756e-41,1,0.0079718,0.19308
-48.63,-158.67,1,0,0,1,0,0,0.92622,0.0076026,0.11059,0.48215,9.9581e-146,4.7399e-14,1,0.010992,0.60298
-69.02,-156.16,0,0,0,0.69992,0.11684,0.036688,0.69992,0.11684,0.036688,1.1259e-11,2.8157e-59,2.0092e-60,1,0.97827,0.2244
-69.02,-153.65,0,0,0,0.50259,0.20979,0.0098931,0.50259,0.20979,0.0098931,2.1418e-26,6.9855e-44,1.8793e-72,1,0.99997,0.0028189
-69.02,-151.14,0,0,0,0.4788,0.22201,0.0073531,0.4788,0.22201,0.0073531,6.4214e-27,2.8455e-42,2.1548e-76,1,0.99998,0.00042593
-69.02,-148.63,0,0,0,0.46504,0.22786,0.0061745,0.46504,0.22786,0.0061745,6.0748e-27,6.7578e-41,3.7703e-80,1,0.99998,8.0107e-05
-69.02,-146.12,0,0,0,0.50855,0.19721,0.0051938,0.50855,0.19721,0.0051938,4.1076e-22,3.6228e-42,6.4024e-77,1,0.99967,3.8982e-05
-69.02,-143.61,0,0,0,0.55413,0.1682,0.004507,0.55413,0.1682,0.004507,7.7875e-18,6.7931e-43,9.1542e-75,1,0.99728,2.5345e-05
-69.02,-141.1,0,0,0,0.5324,0.17522,0.0040009,0.5324,0.17522,0.0040009,1.3418e-19,2.2561e-42,1.8669e-77,1,0.99815,6.3481e-06
69.02,-141.1,0,0,0,0.9859,0.013117,0.17526,0.9859,0.013117,0.17526,1,4.0471e-65,1.7527e-32,1,0.0072757,0.98431
-69.02,-138.59,0,0,0,0.57138,0.15224,0.003386,0.57138,0.15224,0.003386,2.1942e-16,3.1774e-43,3.592e-76,1,0.99188,3.8568e-06
69.02,-138.59,0,0,0,0.987,0.012495,0.1552,0.987,0.012495,0.1552,1,3.8924e-66,2.3389e-34,1,0.0057459,0.96781
-69.02,-136.08,0,0,0,0.59012,0.14132,0.0028314,0.59012,0.14132,0.0028314,7.297e-15,8.0266e-44,1.4437e-76,1,0.98357,2.1722e-06
69.02,-136.08,0,0,0,0.9884,0.011182,0.14207,0.9884,0.011182,0.14207,1,6.6463e-68,1.2973e-35,1,0.0034807,0.94467
-69.02,-133.57,0,0,0,0.61362,0.1278,0.0022377,0.61362,0.1278,0.0022377,1.7438e-13,3.2562e-45,2.0236e-76,1,0.96622,1.3195e-06
69.02,-133.57,0,0,0,0.9898,0.0099493,0.12995,0.9898,0.0099493,0.12995,1,1.1359e-69,4.6909e-37,1,0.0021226,0.91678
-69.02,-131.06,0,0,0,0.62774,0.12113,0.0017345,0.62774,0.12113,0.0017345,1.7685e-12,9.1971e-46,8.0632e-78,1,0.9582,6.2435e-07
69.02,-131.06,0,0,0,0.99046,0.010609,0.10623,0.99046,0.010609,0.10623,1,1.507e-70,2.2529e-40,1,0.0021518,0.83397
-69.02,-128.55,0,0,0,0.6675,0.10483,0.0011267,0.6675,0.10483,0.0011267,6.4938e-10,5.9093e-46,1.5341e-77,1,0.89846,6.2901e-07
69.02,-128.55,0,0,0,0.99247,0.007744,0.10819,0.99247,0.007744,0.10819,1,5.4554e-73,5.6249e-39,1,0.00058746,0.82143
-69.02,-126.04,0,0,0,0.80541,0.054965,0.00085831,0.80541,0.054965,0.00085831,0.00026925,4.9981e-52,2.9485e-73,1,0.47828,1.8382e-05
69.02,-126.04,0,0,0,0.99383,0.0063727,0.10224,0.99383,0.0063727,0.10224,1,2.1672e-75,1.2237e-39,1,0.00037794,0.768
-69.02,-123.53,0,0,0,0.87194,0.035356,0.0015117,0.87194,0.035356,0.0015117,0.015617,1.9325e-55,5.6385e-74,1,0.19989,0.00015855
62.55,-123.53,0,0,0,0.99226,0.0075019,0.053148,0.99226,0.0075019,0.053148,1,3.0217e-62,1.1482e-39,1,0.0016712,0.39316
69.02,-123.53,0,0,0,0.99465,0.0063478,0.08528,0.99465,0.0063478,0.08528,1,1.7708e-77,1.7895e-42,1,0.00028998,0.66621
-69.02,-121.02,0,0,0,0.8799,0.033738,0.0012343,0.8799,0.033738,0.0012343,0.026524,6.9437e-56,1.1431e-76,1,0.18194,9.0664e-05
62.55,-121.02,0,0,0,0.99386,0.0050509,0.056008,0.99386,0.0050509,0.056008,1,1.7017e-65,3.7096e-38,1,0.0006507,0.43172
-69.02,-118.51,0,0,0,0.88189,0.034365,0.00094969,0.88189,0.034365,0.00094969,0.033563,3.246e-55,5.458e-80,1,0.18648,3.8313e-05
62.55,-118.51,0,0,0,0.99474,0.0045862,0.048615,0.99474,0.0045862,0.048615,1,4.4002e-67,2.3215e-39,1,0.00049821,0.36582
-69.02,-116,0,0,0,0.89429,0.030107,0.00089581,0.89429,0.030107,0.00089581,0.058326,4.6746e-57,4.5721e-82,1,0.14196,3.3175e-05
62.55,-116,0,0,0,0.99583,0.0034007,0.048158,0.99583,0.0034007,0.048158,1,1.2838e-69,5.724e-39,1,0.00022195,0.34959
69.02,-116,0,0,0,0.99675,0.0065026,0.051305,0.99675,0.0065026,0.051305,1,5.5819e-84,1.5172e-51,1,0.00031482,0.35762
