-52.75,-166.2,1,0,0
-48.63,-163.69,0,0,1
-52.75,-161.18,1,0,0
-69.02,-158.67,0.68302,0.12929,0.047231
-52.75,-158.67,1,0,0
-48.63,-158.67,1,0,0
-69.02,-156.16,0.69992,0.11684,0.036688
-69.02,-153.65,0.50259,0.20979,0.0098931
-69.02,-151.14,0.4788,0.22201,0.0073531
-69.02,-148.63,0.46504,0.22786,0.0061745
-69.02,-146.12,0.50855,0.19721,0.0051938
-69.02,-143.61,0.55413,0.1682,0.004507
-69.02,-141.1,0.5324,0.17522,0.0040009
69.02,-141.1,0.9859,0.013117,0.17526
-69.02,-138.59,0.57138,0.15224,0.003386
69.02,-138.59,0.987,0.012495,0.1552
-69.02,-136.08,0.59012,0.14132,0.0028314
69.02,-136.08,0.9884,0.011182,0.14207
-69.02,-133.57,0.61362,0.1278,0.0022377
69.02,-133.57,0.9898,0.0099493,0.12995
-69.02,-131.06,0.62774,0.12113,0.0017345
69.02,-131.06,0.99046,0.010609,0.10623
-69.02,-128.55,0.6675,0.10483,0.0011267
69.02,-128.55,0.99247,0.007744,0.10819
-69.02,-126.04,0.80541,0.054965,0.00085831
69.02,-126.04,0.99383,0.0063727,0.10224
-69.02,-123.53,0.87194,0.035356,0.0015117
62.55,-123.53,0.99226,0.0075019,0.053148
69.02,-123.53,0.99465,0.0063478,0.08528
-69.02,-121.02,0.8799,0.033738,0.0012343
62.55,-121.02,0.99386,0.0050509,0.056008
-69.02,-118.51,0.88189,0.034365,0.00094969
62.55,-118.51,0.99474,0.0045862,0.048615
-69.02,-116,0.89429,0.030107,0.00089581
62.55,-116,0.99583,0.0034007,0.048158
69.02,-116,0.99675,0.0065026,0.051305
69.02,-113.49,0.99764,0.0057012,0.046434
69.02,-110.98,0.9984,0.0049419,0.042181
69.02,-108.47,0.999,0.0042393,0.038464
69.02,-105.96,0.99942,0.0036126,0.035243
-69.02,-103.45,0.92143,0.023767,0.00051876
69.02,-103.45,0.99981,0.0015601,0.042029
-69.02,-100.94,0.92279,0.02418,0.00045535
-69.02,-98.43,0.92958,0.021847,0.00046507
37.87,-95.92,0.96247,0.064133,0.0037604
-69.02,-93.41,0.92927,0.022469,0.00036083
31.53,-93.41,0.83455,0.19477,0.0020972
34.64,-93.41,0.91268,0.11847,0.0028114
37.87,-93.41,0.9641,0.065964,0.0031678
-69.02,-90.9,0.92491,0.025616,0.00027989
28.52,-90.9,0.75691,0.24512,0.0023121
31.53,-90.9,0.83045,0.19857,0.0026083
34.64,-90.9,0.90838,0.12545,0.0030045
37.87,-90.9,0.96928,0.062549,0.0028776
69.02,-90.9,1,0,0
-69.02,-88.39,0.89267,0.038552,0.00011348
22.74,-88.39,0.56541,0.38015,0.0010766
25.59,-88.39,0.61455,0.36212,0.0010621
28.52,-88.39,0.73641,0.27539,0.0020214
31.53,-88.39,0.82022,0.21213,0.002948
34.64,-88.39,0.90257,0.1334,0.0034193
37.87,-88.39,0.97815,0.052096,0.0030382
41.25,-88.39,1,0,0
44.82,-88.39,0.80964,0.29106,0.00035324
48.63,-88.39,0.97091,0.17404,0.00052751
52.75,-88.39,0.99787,0.038668,0.00036682
69.02,-88.39,0.99673,0.0064531,0.0033911
-69.02,-85.88,0.76913,0.094213,2.871e-05
19.94,-85.88,0.50934,0.43075,0.00079762
22.74,-85.88,0.52792,0.42662,0.00098561
25.59,-85.88,0.59279,0.38749,0.0010936
28.52,-85.88,0.73033,0.286,0.0022229
31.53,-85.88,0.80579,0.23253,0.0031738
34.64,-85.88,0.89222,0.1462,0.0041586
37.87,-85.88,0.98377,0.050056,0.0017275
41.25,-85.88,0.49524,0.50528,0.00056604
44.82,-85.88,0.28826,0.71848,0.0027446
48.63,-85.88,0.70563,0.60164,0.0031734
52.75,-85.88,0.83595,0.49285,0.0048671
57.32,-85.88,1,0,0
62.55,-85.88,0.99913,0.015148,0.00089402
69.02,-85.88,1,0,0
-69.02,-83.37,0.702,0.1363,4.0321e-05
22.74,-83.37,0.49223,0.47179,0.00097578
31.53,-83.37,0.79638,0.2455,0.003654
34.64,-83.37,0.1894,0.7947,0.00055523
37.87,-83.37,0.44253,0.54196,0.00019792
41.25,-83.37,0.47569,0.51585,0.00043904
44.82,-83.37,0.56863,0.48711,0.00024243
48.63,-83.37,0.687,0.67168,0.0036613
52.75,-83.37,0.82636,0.55604,0.0037702
57.32,-83.37,1,0,0
62.55,-83.37,0.99648,0.049455,0.0016952
69.02,-83.37,0.99709,0.01047,0.0041472
-69.02,-80.86,0.82258,0.071815,3.0784e-05
22.74,-80.86,0.4503,0.52484,0.00090893
28.52,-80.86,0.68147,0.36037,0.0012752
31.53,-80.86,0.11647,0.8781,0.0017654
34.64,-80.86,0.11617,0.88403,0.00043338
37.87,-80.86,0.31612,0.6883,0.0013147
41.25,-80.86,0.89132,0.128,3.3453e-06
44.82,-80.86,0,1,0
48.63,-80.86,0.81011,0.60113,0.0010395
52.75,-80.86,0.81975,0.59954,0.0028094
57.32,-80.86,0.93794,0.37026,0.0032663
62.55,-80.86,0.99531,0.060016,0.0013653
69.02,-80.86,1,0,0
-69.02,-78.35,0.88802,0.043252,7.8402e-05
25.59,-78.35,0.039412,0.9425,0.0092863
28.52,-78.35,0.065557,0.92581,0.0062956
31.53,-78.35,0.079963,0.92275,0.0040685
34.64,-78.35,0.048535,0.94906,0.0025001
37.87,-78.35,0.56394,0.46907,0.00014483
41.25,-78.35,0.97764,0.028859,2.491e-05
44.82,-78.35,1,0,0
48.63,-78.35,0.90354,0.48374,0.0002268
52.75,-78.35,0.88628,0.49698,0.00045739
57.32,-78.35,0.8888,0.71446,0.0034549
62.55,-78.35,1,0.0020518,1.4334e-05
69.02,-78.35,0.99355,0.02228,0.0052269
-69.02,-75.84,0.93553,0.025681,0.00023607
19.94,-75.84,0.14196,0.81605,0.00015063
22.74,-75.84,0.024369,0.95835,0.0042859
25.59,-75.84,0.046381,0.93625,0.0045785
28.52,-75.84,0.12363,0.87514,0.0037503
31.53,-75.84,0.33159,0.73478,0.0010808
34.64,-75.84,0,1,0
37.87,-75.84,1,0,0
41.25,-75.84,0.98551,0.024195,0.00013559
44.82,-75.84,1,0,0
48.63,-75.84,1,0,0
52.75,-75.84,0.99965,0.050417,1.3511e-05
57.32,-75.84,1,1,0
62.55,-75.84,1,0.0011785,0.0023107
69.02,-75.84,0.99781,0.015751,0.0034721
-52.75,-73.33,0.99645,0.0036132,7.7455e-05
19.94,-73.33,0.038256,0.9353,0.00066059
22.74,-73.33,0.028261,0.95067,0.0031946
31.53,-73.33,0.79177,0.24107,0.0014724
34.64,-73.33,0.85179,0.17858,0.0041897
37.87,-73.33,0.99963,0.012622,0.00078243
41.25,-73.33,1,0,0
44.82,-73.33,0.9982,0.056483,0.00049349
48.63,-73.33,1,1,0
52.75,-73.33,0.99986,0.012375,0.00058383
57.32,-73.33,1,0,0
62.55,-73.33,1,0.0012845,0.002847
69.02,-73.33,0.99998,0.0027591,0.00078913
-62.55,-70.82,1,0,0
-52.75,-70.82,0.99636,0.0041413,6.9413e-05
34.64,-70.82,0.96953,0.057645,0.0010179
37.87,-70.82,0.99995,0.0043856,0.00030788
41.25,-70.82,0.99999,0.002421,0.00022032
44.82,-70.82,0.99995,0.014233,0.00044487
48.63,-70.82,0.99954,0.15967,0.00086764
52.75,-70.82,1,0,0
57.32,-70.82,0.99947,0.0096568,0.0021809
62.55,-70.82,1,0.0013765,0.0024404
69.02,-70.82,1,0.0011883,0.0016775
31.53,-68.31,1,0,0
37.87,-68.31,1,0.001964,0.00017816
41.25,-68.31,1,0.0011476,6.452e-05
44.82,-68.31,0.99999,0.0053941,0.00025124
48.63,-68.31,1,0,0
52.75,-68.31,0.99873,0.0070127,0.00055196
57.32,-68.31,1,0,0
62.55,-68.31,1,0.0015843,0.0024547
69.02,-68.31,1,0.0011676,0.004436
-57.32,-65.8,0.9701,0.011911,0.00013432
37.87,-65.8,1,0.0014983,0.00015278
41.25,-65.8,1,0.00090683,2.8988e-05
44.82,-65.8,0.99999,0.0026587,0.00013598
48.63,-65.8,0.99899,0.010068,0.00038658
52.75,-65.8,1,0,0
57.32,-65.8,0.9995,0.0050669,0.001458
62.55,-65.8,1,0.0019499,0.0028094
69.02,-65.8,1,0.00083693,0.0045644
-57.32,-63.29,0.89922,0.047798,0.0001794
-52.75,-63.29,0.71496,0.1936,7.3224e-07
-44.82,-63.29,0.83272,0.095203,0.00014397
19.94,-63.29,0,1,0
37.87,-63.29,1,0.0018194,0.00024194
