-48.63,-171.22,1,0,0,1,0,0,0.9833,0.0014106,0.01483,0.92768,8.3678e-307,1.2429e-33,1,7.8994e-09,0.066399
-69.02,-168.71,0,0,0,0.7632,0.11034,0.14652,0.7632,0.11034,0.14652,6.2886e-11,1.3679e-147,1.459e-36,1,0.99985,0.9843
-52.75,-168.71,0,0,0,0.98888,1.6308e-06,0.010335,0.98888,1.6308e-06,0.010335,0.98608,3.3198e-200,7.3916e-38,1,1.1568e-19,0.034989
-48.63,-168.71,1,0,0,1,0,0,0.98199,2.8693e-05,0.0099549,0.91953,1.2709e-282,3.0835e-33,1,1.0195e-14,0.041093
-44.82,-168.71,1,0,0,1,0,0,0.9862,0.0043945,0.015337,0.96665,1.283e-308,2.1007e-37,1,0.0003564,0.078139
-69.02,-166.2,0,0,0,0.78195,0.097237,0.13137,0.78195,0.097237,0.13137,9.0048e-09,2.6079e-142,1.9115e-36,1,0.99881,0.95932
-52.75,-166.2,0,0,0,0.97464,5.2265e-05,0.014254,0.97464,5.2265e-05,0.014254,0.90699,1.5267e-191,8.7732e-55,1,6.1352e-19,0.053307
-48.63,-166.2,1,0,0,1,0,0,0.99059,0.00060508,0.0087161,0.99182,3.3622e-310,1.1866e-27,1,2.8575e-18,0.028851
-69.02,-163.69,0,0,0,0.79722,0.085971,0.12116,0.79722,0.085971,0.12116,2.9684e-07,7.6846e-139,2.0159e-36,1,0.98765,0.93487
-52.75,-163.69,0,0,0,0.96452,0.00014142,0.016384,0.96452,0.00014142,0.016384,0.79914,1.1021e-188,1.8285e-61,1,9.648e-19,0.062986
-48.63,-163.69,1,0,0,1,0,0,0.99034,0.001233,0.010314,0.98764,2.2251e-296,7.6545e-28,1,1.0586e-18,0.033303
-69.02,-161.18,0,0,0,0.81235,0.07784,0.11276,0.81235,0.07784,0.11276,2.4239e-06,1.0995e-135,7.557e-38,1,0.9495,0.90382
-52.75,-161.18,0,0,0,0.99349,9.171e-06,0.0072271,0.99349,9.171e-06,0.0072271,0.99571,5.3514e-204,1.7357e-30,1,1.3997e-20,0.0237
-48.63,-161.18,1,0,0,1,0,0,0.98821,0.0030635,0.011503,0.991,1.9386e-312,8.0215e-30,1,4.06e-10,0.04683
-69.02,-158.67,0,0,0,0.76141,0.07731,0.097908,0.76141,0.07731,0.097908,4.6727e-09,1.131e-121,2.5701e-76,1,0.92134,0.85332
-69.02,-156.16,0,0,0,0.77883,0.065067,0.092606,0.77883,0.065067,0.092606,1.4202e-07,7.3105e-121,8.8154e-71,1,0.74121,0.81498
-69.02,-153.65,0,0,0,0.80574,0.050396,0.088788,0.80574,0.050396,0.088788,7.6568e-06,8.0686e-123,5.4002e-52,1,0.44833,0.76244
-69.02,-151.14,0,0,0,0.82363,0.043239,0.087623,0.82363,0.043239,0.087623,9.6789e-05,8.1642e-124,2.6698e-43,1,0.26134,0.72961
-69.02,-148.63,0,0,0,0.82536,0.038167,0.084419,0.82536,0.038167,0.084419,0.00012751,1.5659e-121,2.5742e-44,1,0.13126,0.70422
-69.02,-146.12,0,0,0,0.80075,0.030551,0.082672,0.80075,0.030551,0.082672,3.5169e-05,1.0682e-118,1.4422e-51,1,0.043018,0.70304
-69.02,-143.61,0,0,0,0.78019,0.024299,0.08418,0.78019,0.024299,0.08418,1.4022e-05,5.0374e-118,1.6965e-55,1,0.012732,0.69988
-69.02,-141.1,0,0,0,0.78871,0.020669,0.081554,0.78871,0.020669,0.081554,4.9509e-05,9.456e-118,4.2285e-51,1,0.0036075,0.66452
-69.02,-138.59,0,0,0,0.78763,0.015509,0.081285,0.78763,0.015509,0.081285,8.134e-05,2.2585e-120,5.8687e-44,1,0.00063917,0.65498
69.02,-138.59,0,0,0,1,1.9506e-16,5.2047e-09,1,1.9506e-16,5.2047e-09,1,6.7514e-223,1.9916e-143,1,1.4293e-45,3.8737e-14
-69.02,-136.08,0,0,0,0.81063,0.012077,0.0805,0.81063,0.012077,0.0805,0.00086082,2.0386e-125,1.2297e-31,1,0.00011876,0.62822
69.02,-136.08,0,0,0,1,2.8189e-18,1.5568e-08,1,2.8189e-18,1.5568e-08,1,5.7528e-226,5.5575e-146,1,4.7491e-44,2.0737e-14
-69.02,-133.57,0,0,0,0.80557,0.0096344,0.08053,0.80557,0.0096344,0.08053,0.00078504,5.8031e-125,2.8106e-30,1,3.2597e-05,0.62812
69.02,-133.57,0,0,0,1,3.6733e-19,2.5292e-08,1,3.6733e-19,2.5292e-08,1,1.3785e-224,7.7557e-161,1,2.2522e-43,4.1753e-14
62.55,-131.06,0,0,0,1,1.9277e-26,1.2586e-09,1,1.9277e-26,1.2586e-09,1,2.301e-236,2.1787e-113,1,2.6424e-51,1.1301e-15
69.02,-131.06,0,0,0,1,4.5692e-18,2.7531e-08,1,4.5692e-18,2.7531e-08,1,3.5823e-223,5.2794e-203,1,2.8925e-42,1.491e-12
69.02,-128.55,0,0,0,0.99999,1.3078e-15,3.3812e-07,0.99999,1.3078e-15,3.3812e-07,1,1.3343e-229,4.0786e-237,1,4.1698e-40,1.6737e-11
69.02,-126.04,0,0,0,0.99999,1.0345e-16,5.232e-07,0.99999,1.0345e-16,5.232e-07,1,3.0335e-236,7.9244e-237,1,7.0309e-40,2.1633e-11
-69.02,-123.53,0,0,0,0.82145,0.0052317,0.082284,0.82145,0.0052317,0.082284,0.0048403,4.9693e-129,1.9209e-21,1,2.6103e-06,0.59314
69.02,-123.53,0,0,0,0.99998,8.5582e-18,8.821e-07,0.99998,8.5582e-18,8.821e-07,1,2.9595e-245,6.8016e-237,1,5.0565e-40,3.093e-11
-69.02,-121.02,0,0,0,0.81143,0.0039209,0.084922,0.81143,0.0039209,0.084922,0.0045574,5.1167e-133,2.7114e-19,1,6.599e-07,0.61384
69.02,-121.02,0,0,0,0.99997,1.377e-19,8.1324e-07,0.99997,1.377e-19,8.1324e-07,1,1.0333e-258,1.1475e-224,1,9.9811e-42,4.0127e-11
62.55,-118.51,0,0,0,1,4.9214e-35,7.2811e-09,1,4.9214e-35,7.2811e-09,1,1.4529e-255,4.8346e-123,1,1.0287e-58,4.6901e-16
69.02,-118.51,0,0,0,1,9.013e-26,8.2436e-07,1,9.013e-26,8.2436e-07,1,3.4884e-273,2.7313e-175,1,1.5915e-45,3.1376e-12
69.02,-110.98,0,0,0,0.99995,2.0491e-18,0.00012956,0.99995,2.0491e-18,0.00012956,1,0,3.4085e-145,1,8.2033e-38,5.085e-13
62.55,-108.47,0,0,0,1,1.9047e-28,2.8601e-08,1,1.9047e-28,2.8601e-08,1,7.7249e-281,1.3839e-127,1,7.8876e-67,3.1075e-16
69.02,-108.47,1,0,0,1,0,0,0.99972,2.9864e-13,0.00045093,1,0,2.3168e-152,1,1.1412e-32,8.5524e-12
62.55,-105.96,0,0,0,1,1.1072e-24,8.0746e-08,1,1.1072e-24,8.0746e-08,1,2.7195e-290,4.5625e-131,1,6.5939e-62,3.0402e-16
69.02,-105.96,1,0,0,1,0,0,0.99979,1.3512e-15,0.00053505,1,0,2.1794e-147,1,2.0628e-37,2.0365e-12
62.55,-103.45,0,0,0,1,2.7171e-19,3.1945e-07,1,2.7171e-19,3.1945e-07,1,4.3843e-306,4.2218e-136,1,3.886e-54,5.44e-16
69.02,-103.45,0,0,0,1,1.4881e-23,0.00028026,1,1.4881e-23,0.00028026,1,1.3948e-311,7.4179e-142,1,1.1271e-44,1.3321e-13
69.02,-100.94,0,0,0,1,3.1815e-26,0.00017112,1,3.1815e-26,0.00017112,1,9.7258e-284,4.5506e-151,1,9.9215e-55,3.1603e-13
25.59,-98.43,0,0,0,0.92644,0.080091,2.2772e-05,0.92644,0.080091,2.2772e-05,0.42427,1.394e-37,4.2191e-82,1,0.76409,1.1621e-10
69.02,-98.43,0,0,0,1,7.89e-19,0.00014845,1,7.89e-19,0.00014845,1,4.6181e-280,2.5664e-184,1,7.9231e-50,1.0686e-11
25.59,-95.92,0,0,0,0.9375,0.12437,2.5486e-05,0.9375,0.12437,2.5486e-05,0.49795,1.6561e-31,6.9859e-98,1,0.93967,1.1631e-10
28.52,-95.92,0,0,0,0.97654,0.079245,2.9949e-05,0.97654,0.079245,2.9949e-05,0.89775,3.1119e-45,3.2637e-107,1,0.77158,1.5618e-10
31.53,-95.92,0,0,0,0.98036,0.078037,6.9144e-05,0.98036,0.078037,6.9144e-05,0.96224,4.0748e-63,1.4002e-117,1,0.83245,7.6011e-10
34.64,-95.92,0,0,0,0.96608,0.076793,9.1785e-05,0.96608,0.076793,9.1785e-05,0.82284,7.5544e-81,8.7071e-113,1,0.85138,3.6881e-10
44.82,-95.92,1,0,0,1,0,0,0.98053,0.0037127,0.00015603,0.88718,1.2004e-274,2.1679e-140,1,0.0014374,3.1066e-11
48.63,-95.92,1,0,0,1,0,0,0.99434,0.0018218,0.00010749,0.99709,0,6.6767e-154,1,1.5899e-10,2.139e-12
62.55,-95.92,1,0,0,1,0,0,0.99907,0.0035226,9.9448e-05,1,0,2.7168e-141,1,5.1201e-12,1.105e-13
69.02,-95.92,1,0,0,1,0,0,1,3.1463e-09,0.00022434,1,4.9507e-315,1.2077e-284,1,2.8169e-26,3.2142e-07
22.74,-93.41,0,0,0,0.8125,0.24379,2.3352e-05,0.8125,0.24379,2.3352e-05,0.020447,6.0113e-19,2.9107e-88,1,0.99948,1.0223e-10
25.59,-93.41,0,0,0,0.93484,0.15018,2.0774e-05,0.93484,0.15018,2.0774e-05,0.44879,2.6171e-28,7.6606e-106,1,0.98086,1.1034e-10
28.52,-93.41,0,0,0,0.97844,0.083285,2.2317e-05,0.97844,0.083285,2.2317e-05,0.90331,3.7066e-43,3.0273e-112,1,0.77581,1.488e-10
31.53,-93.41,0,0,0,0.98067,0.079406,7.2984e-05,0.98067,0.079406,7.2984e-05,0.96347,9.1312e-63,1.0123e-119,1,0.84311,7.6953e-10
34.64,-93.41,0,0,0,0.96749,0.10916,0.00022234,0.96749,0.10916,0.00022234,0.86184,4.6451e-78,7.339e-129,1,0.98707,1.5267e-09
41.25,-93.41,0,0,0,0.79693,0.045328,6.8685e-07,0.79693,0.045328,6.8685e-07,0.050225,5.9774e-50,1.7317e-226,1,0.34678,9.7438e-14
44.82,-93.41,1,0,0,1,0,0,0.976,0.0086877,0.00010638,0.85121,9.6121e-229,3.8945e-138,1,0.014854,4.1784e-12
48.63,-93.41,1,0,0,1,0,0,0.9951,0.0020489,7.3826e-05,0.99724,5.9242e-317,9.0334e-155,1,5.396e-10,1.1941e-12
62.55,-93.41,0,0,0,0.99824,0.0074723,0.00013882,0.99824,0.0074723,0.00013882,1,0,0,1,2.6209e-10,3.2512e-12
69.02,-93.41,1,0,0,1,0,0,1,3.7534e-07,0.0020493,1,3.0169e-302,0,1,1.2697e-20,1.2461e-05
22.74,-90.9,0,0,0,0.76169,0.26327,1.2527e-05,0.76169,0.26327,1.2527e-05,0.0037772,8.5639e-17,2.2962e-84,1,0.99965,7.1618e-11
25.59,-90.9,0,0,0,0.9197,0.14329,9.7375e-06,0.9197,0.14329,9.7375e-06,0.34606,3.383e-26,2.6403e-101,1,0.96582,6.8358e-11
28.52,-90.9,0,0,0,0.98025,0.080164,1.3186e-05,0.98025,0.080164,1.3186e-05,0.92836,4.8693e-41,4.7377e-115,1,0.7516,1.644e-10
31.53,-90.9,0,0,0,0.98484,0.093376,7.2594e-05,0.98484,0.093376,7.2594e-05,0.98474,9.4277e-59,2.415e-133,1,0.94109,2.4525e-09
34.64,-90.9,0,0,0,0.9619,0.12765,0.00053422,0.9619,0.12765,0.00053422,0.76772,6.8933e-83,5.8193e-134,1,0.99904,6.7336e-09
37.87,-90.9,0,0,0,0.66327,0.13177,0.00035443,0.66327,0.13177,0.00035443,0.0001809,1.315e-25,0,1,0.93399,2.1086e-07
41.25,-90.9,0,0,0,0.46884,0.2357,0.00087454,0.46884,0.2357,0.00087454,1.5203e-14,1.0104e-26,0,1,0.99999,1.72e-07
44.82,-90.9,0,0,0,0.82144,0.016963,0.0001871,0.82144,0.016963,0.0001871,0.0018784,6.4828e-108,6.5264e-318,1,0.018,2.8399e-12
48.63,-90.9,0,0,0,0.93403,0.0068375,0.0011278,0.93403,0.0068375,0.0011278,0.2735,5.8802e-191,0,1,7.7683e-12,1.1845e-09
52.75,-90.9,1,0,0,1,0,0,0.99815,1.3787e-06,0.00012764,1,2.5648e-242,4.5074e-267,1,6.9706e-16,2.5012e-11
57.32,-90.9,1,0,0,1,0,0,0.99305,0.0017987,0.00067782,0.99794,0,0,1,4.3856e-16,2.5937e-07
62.55,-90.9,0,0,0,0.99885,0.0050462,0.00079038,0.99885,0.0050462,0.00079038,1,0,0,1,3.8182e-11,1.6155e-10
69.02,-90.9,0,0,0,1,2.9448e-11,0.00094454,1,2.9448e-11,0.00094454,1,6.3386e-282,0,1,1.579e-21,1.6371e-07
17.19,-88.39,0,0,0,0.47054,0.59761,5.5553e-05,0.47054,0.59761,5.5553e-05,2.2476e-09,3.3371e-06,1.1224e-76,1,1,2.0097e-10
22.74,-88.39,0,0,0,0.73116,0.3299,9.8379e-06,0.73116,0.3299,9.8379e-06,0.0010854,1.3369e-13,1.6357e-90,1,0.99998,5.783e-11
25.59,-88.39,0,0,0,0.91371,0.16632,5.9231e-06,0.91371,0.16632,5.9231e-06,0.3002,2.0013e-23,7.2361e-109,1,0.98302,1.0006e-10
28.52,-88.39,0,0,0,0.98141,0.06501,5.4028e-06,0.98141,0.06501,5.4028e-06,0.93045,4.8991e-39,4.9133e-115,1,0.59555,1.0173e-10
31.53,-88.39,0,0,0,0.88179,0.082705,0.0012369,0.88179,0.082705,0.0012369,0.10969,1.2078e-39,0,1,0.76227,1.3009e-05
34.64,-88.39,1,0,0,1,0,0,0.93685,0.078926,0.0037132,0.52754,4.9803e-51,0,1,0.54712,0.00013689
37.87,-88.39,0,0,0,0.90668,0.16711,1.6195e-06,0.90668,0.16711,1.6195e-06,0.44368,3.4582e-16,3.9525e-323,1,0.94907,7.7452e-11
41.25,-88.39,0,0,0,0.56148,0.43508,1.3541e-06,0.56148,0.43508,1.3541e-06,0.00092881,6.0228e-07,4.1028e-299,0.99989,1,7.3601e-13
44.82,-88.39,0,0,0,0.74001,0.073068,0.00099751,0.74001,0.073068,0.00099751,3.4989e-09,3.554e-64,0,1,0.78489,2.4776e-08
48.63,-88.39,0,0,0,0.93487,0.010102,0.00094882,0.93487,0.010102,0.00094882,0.26482,3.2872e-142,0,1,6.4602e-07,1.6436e-08
52.75,-88.39,1,0,0,1,0,0,0.98563,0.0085735,0.0032017,0.95331,5.4662e-218,0,1,0.00054655,5.9512e-07
57.32,-88.39,0,0,0,0.99871,0.001226,0.00033683,0.99871,0.001226,0.00033683,1,5.1286e-316,0,1,2.9101e-16,2.874e-07
62.55,-88.39,0,0,0,0.99983,0.00065735,0.00061895,0.99983,0.00065735,0.00061895,1,2.6767e-313,0,1,9.9534e-14,2.9755e-11
69.02,-88.39,1,0,0,1,0,0,0.99962,0.0021805,0.0018234,1,5.608e-287,0,1,1.6393e-09,5.3822e-08
-69.02,-85.88,0,0,0,0.61738,0.00025404,0.15642,0.61738,0.00025404,0.15642,3.5066e-05,2.9316e-192,8.0249e-10,1,2.2407e-09,0.79577
17.19,-85.88,0,0,0,0.38009,0.67919,5.5558e-05,0.38009,0.67919,5.5558e-05,3.3274e-13,0.00020379,8.5448e-78,0.99989,1,2.8459e-10
22.74,-85.88,0,0,0,0.66428,0.35729,4.0022e-06,0.66428,0.35729,4.0022e-06,4.5925e-05,9.6007e-12,4.3231e-86,1,0.99999,4.4668e-11
25.59,-85.88,0,0,0,0.89508,0.15861,1.936e-06,0.89508,0.15861,1.936e-06,0.19718,4.0629e-22,2.7994e-105,1,0.96442,5.3716e-11
28.52,-85.88,0,0,0,0.75516,0.21277,0.0015401,0.75516,0.21277,0.0015401,1.7663e-05,9.2564e-34,0,1,0.99997,1.4696e-05
31.53,-85.88,0,0,0,0.91097,0.12528,0.001566,0.91097,0.12528,0.001566,0.18256,2.7067e-37,0,1,0.96672,1.8375e-05
34.64,-85.88,0,0,0,0.96525,0.12155,0.0014901,0.96525,0.12155,0.0014901,0.75901,8.946e-36,0,1,0.81914,2.2259e-05
37.87,-85.88,0,0,0,0.9868,0.26425,3.3076e-07,0.9868,0.26425,3.3076e-07,0.96433,1.652e-15,1.1912e-226,1,0.9998,2.1026e-11
41.25,-85.88,0,1,0,0,1,0,0.40076,0.91022,4.9832e-05,0.0052332,0.45272,1.3611e-251,0.92382,1,3.5319e-11
44.82,-85.88,0,0,0,0.78641,0.16707,0.00096526,0.78641,0.16707,0.00096526,3.2771e-07,2.5555e-35,0,1,0.99981,6.5105e-09
48.63,-85.88,0,0,0,0.94557,0.016895,0.00051985,0.94557,0.016895,0.00051985,0.43411,2.8152e-109,0,1,0.0013165,1.2696e-08
52.75,-85.88,0,0,0,0.99474,0.0044596,0.00067774,0.99474,0.0044596,0.00067774,0.99728,8.9238e-181,0,1,0.00028801,3.665e-07
57.32,-85.88,0,0,0,0.99993,0.00038361,0.00011305,0.99993,0.00038361,0.00011305,1,2.079e-270,0,1,1.2605e-16,2.5872e-08
62.55,-85.88,0,0,0,1,2.8986e-12,1.7203e-08,1,2.8986e-12,1.7203e-08,1,1.9695e-272,4.9402e-281,1,1.0982e-30,1.42e-15
69.02,-85.88,0,0,0,1,0.00022971,0.0015246,1,0.00022971,0.0015246,1,3.8857e-263,0,1,3.1445e-14,1.4887e-08
-69.02,-83.37,0,0,0,0.59093,0.00030618,0.15993,0.59093,0.00030618,0.15993,1.0068e-05,5.4949e-196,8.8163e-12,1,5.4318e-09,0.81306
17.19,-83.37,0,0,0,0.28165,0.75809,5.5207e-05,0.28165,0.75809,5.5207e-05,5.6817e-19,0.0052209,2.7537e-78,0.99742,1,7.1106e-10
19.94,-83.37,0,0,0,0.36847,0.64062,1.3141e-05,0.36847,0.64062,1.3141e-05,3.3734e-15,0.00010629,1.8872e-80,0.99997,1,1.4284e-10
22.74,-83.37,0,0,0,0.32364,0.56435,0.0021203,0.32364,0.56435,0.0021203,4.4393e-33,4.3586e-12,0,1,1,1.4088e-05
