-48.63,-171.22,0,1.5012,0.7147,2.5674
-69.02,-168.71,0,1.4656,0.3394,3.2031
-52.75,-168.71,0,1.4201,0.70332,2.3867
-48.63,-168.71,0,1.4453,0.76258,2.345
-44.82,-168.71,0,1.4592,0.75684,2.3836
-69.02,-166.2,0,1.472,0.41486,3.0493
-52.75,-166.2,0,1.3408,0.68427,2.2047
-48.63,-166.2,0,1.417,0.7809,2.2342
-69.02,-163.69,0,1.4277,0.44717,2.8546
-52.75,-163.69,0,1.3337,0.70551,2.1511
-48.63,-163.69,0,1.3946,0.80047,2.1518
-69.02,-161.18,0,1.4292,0.48618,2.7812
-52.75,-161.18,0,1.3291,0.72656,2.1077
-48.63,-161.18,0,1.375,0.8094,2.0764
-69.02,-158.67,0,1.4425,0.51793,2.7586
-69.02,-156.16,0,1.4183,0.5394,2.6518
-69.02,-153.65,0,1.3954,0.5518,2.5724
-69.02,-151.14,0,1.3824,0.56843,2.5237
-69.02,-148.63,0,1.3753,0.5813,2.4826
-69.02,-146.12,0,1.3723,0.59644,2.4481
-69.02,-143.61,0,1.3626,0.60476,2.4096
-69.02,-141.1,0,1.3562,0.61049,2.3834
-69.02,-138.59,0,1.3457,0.61612,2.3444
69.02,-138.59,0,0.82067,0.55499,1.1357
-69.02,-136.08,0,1.3235,0.61041,2.2751
69.02,-136.08,0,0.84819,0.58423,1.1606
-69.02,-133.57,0,1.3413,0.63037,2.3033
69.02,-133.57,0,0.91984,0.64123,1.2322
62.55,-131.06,0,0.85259,0.60381,1.1403
69.02,-131.06,0,0.94574,0.66325,1.2608
69.02,-128.55,0,0.95871,0.67315,1.2755
69.02,-126.04,0,0.96225,0.67595,1.2783
-69.02,-123.53,0,1.3348,0.63185,2.2748
69.02,-123.53,0,0.90164,0.63795,1.1981
-69.02,-121.02,0,1.2967,0.61045,2.239
69.02,-121.02,0,0.90503,0.63644,1.2062
62.55,-118.51,0,0.95039,0.67502,1.2654
69.02,-118.51,0,0.90456,0.64245,1.1979
69.02,-110.98,0,0.7349,0.5317,0.96058
62.55,-108.47,0,0.79344,0.58094,1.0322
69.02,-108.47,0,0.84946,0.66645,1.0493
62.55,-105.96,0,0.73751,0.54516,0.95532
69.02,-105.96,0,0.80259,0.62752,0.99119
62.55,-103.45,0,0.69047,0.50808,0.89378
69.02,-103.45,0,0.66317,0.4783,0.86866
69.02,-100.94,0,0.63008,0.44156,0.83843
25.59,-98.43,0,0.96368,0.70247,1.2523
69.02,-98.43,0,0.59494,0.41667,0.7925
25.59,-95.92,0,0.9292,0.68162,1.2056
28.52,-95.92,0,0.96291,0.70975,1.2392
31.53,-95.92,0,0.99914,0.74278,1.2733
34.64,-95.92,0,1.0138,0.75678,1.2809
44.82,-95.92,0,0.9837,0.79757,1.1868
48.63,-95.92,0,0.87259,0.69456,1.0678
62.55,-95.92,0,0.6134,0.46241,0.78906
69.02,-95.92,0,0.64874,0.49564,0.82457
22.74,-93.41,0,0.86646,0.62754,1.1441
25.59,-93.41,0,0.9024,0.66207,1.1675
28.52,-93.41,0,0.93948,0.69913,1.2027
31.53,-93.41,0,0.99231,0.74508,1.2579
34.64,-93.41,0,1.0315,0.78,1.2977
41.25,-93.41,0,0.98048,0.73865,1.2436
44.82,-93.41,0,1.0197,0.82861,1.2266
48.63,-93.41,0,0.87406,0.69056,1.0783
62.55,-93.41,0,0.54954,0.37449,0.75451
69.02,-93.41,0,0.63297,0.48072,0.80908
22.74,-90.9,0,0.80928,0.58145,1.0672
25.59,-90.9,0,0.86198,0.63554,1.1191
28.52,-90.9,0,0.92463,0.69424,1.1753
31.53,-90.9,0,0.98419,0.74036,1.2453
34.64,-90.9,0,1.0331,0.78261,1.2939
37.87,-90.9,0,1.1036,0.83879,1.3973
41.25,-90.9,0,1.0275,0.77421,1.3104
44.82,-90.9,0,0.99063,0.74604,1.2585
48.63,-90.9,0,0.8529,0.61922,1.1188
52.75,-90.9,0,0.81061,0.63456,1.0116
57.32,-90.9,0,0.71876,0.55719,0.90965
62.55,-90.9,0,0.55374,0.37952,0.75664
69.02,-90.9,0,0.55188,0.3781,0.74586
17.19,-88.39,0,0.76985,0.5241,1.0525
22.74,-88.39,0,0.78499,0.56291,1.0424
25.59,-88.39,0,0.83851,0.61555,1.0871
28.52,-88.39,0,0.89715,0.67281,1.141
31.53,-88.39,0,1.0302,0.78668,1.3072
34.64,-88.39,0,1.2124,1.0055,1.4429
37.87,-88.39,0,1.1125,0.84701,1.4034
41.25,-88.39,0,1.041,0.79563,1.3152
44.82,-88.39,0,1.012,0.76007,1.2916
48.63,-88.39,0,0.86155,0.62767,1.1318
52.75,-88.39,0,0.8461,0.66281,1.0587
57.32,-88.39,0,0.64311,0.44562,0.87157
62.55,-88.39,0,0.55772,0.38555,0.75318
69.02,-88.39,0,0.6233,0.4819,0.78472
-69.02,-85.88,0,1.326,0.39701,2.7656
17.19,-85.88,0,0.71756,0.48606,0.99255
22.74,-85.88,0,0.74595,0.53049,0.9988
25.59,-85.88,0,0.80426,0.58737,1.0502
28.52,-85.88,0,0.93565,0.69895,1.2007
31.53,-85.88,0,1.0233,0.76848,1.3025
34.64,-85.88,0,1.0962,0.8232,1.3967
37.87,-85.88,0,1.1111,0.84441,1.3983
41.25,-85.88,0,1.0102,0.8337,1.1913
44.82,-85.88,0,1.0433,0.78391,1.3392
48.63,-85.88,0,0.90112,0.66347,1.1742
52.75,-85.88,0,0.78137,0.55528,1.0421
57.32,-85.88,0,0.66783,0.4707,0.89241
62.55,-85.88,0,0.55589,0.40145,0.72762
69.02,-85.88,0,0.54927,0.37648,0.74178
-69.02,-83.37,0,1.2312,0.40315,2.4707
17.19,-83.37,0,0.66471,0.43744,0.92803
19.94,-83.37,0,0.65718,0.44523,0.89965
22.74,-83.37,0,0.77726,0.54833,1.0499
25.59,-83.37,0,0.83375,0.60344,1.099
28.52,-83.37,0,0.92489,0.68523,1.1962
31.53,-83.37,0,0.99866,0.74348,1.282
34.64,-83.37,0,1.0805,0.80713,1.3792
37.87,-83.37,0,1.1166,0.84245,1.4103
41.25,-83.37,0,1.1568,0.88329,1.4578
44.82,-83.37,0,1.058,0.81013,1.3271
48.63,-83.37,0,0.93251,0.70222,1.2002
52.75,-83.37,0,0.80852,0.5852,1.065
57.32,-83.37,0,0.67653,0.49357,0.8792
62.55,-83.37,0,0.5653,0.4137,0.72984
69.02,-83.37,0,0.52295,0.36116,0.70595
-69.02,-80.86,0,1.2133,0.46941,2.2631
19.94,-80.86,0,0.71143,0.4772,0.98981
22.74,-80.86,0,0.75703,0.52592,1.0315
25.59,-80.86,0,0.78771,0.56036,1.0472
28.52,-80.86,0,0.85715,0.63258,1.1075
31.53,-80.86,0,0.96829,0.72437,1.2403
34.64,-80.86,0,1.0619,0.80039,1.3486
37.87,-80.86,0,1.1249,0.84462,1.4284
41.25,-80.86,0,1.116,0.85158,1.4006
44.82,-80.86,0,1.1994,1.017,1.4047
48.63,-80.86,0,0.95857,0.7367,1.2069
52.75,-80.86,0,0.83291,0.62194,1.0705
57.32,-80.86,0,0.70107,0.51965,0.90213
62.55,-80.86,0,0.5885,0.43465,0.76186
69.02,-80.86,0,0.53553,0.37035,0.72095
-69.02,-78.35,0,1.2146,0.531,2.1268
17.19,-78.35,0,0.70087,0.46489,0.97269
19.94,-78.35,0,0.64695,0.42485,0.91047
22.74,-78.35,0,0.67515,0.46305,0.93043
25.59,-78.35,0,0.73379,0.51992,0.97996
28.52,-78.35,0,0.81059,0.59887,1.0447
31.53,-78.35,0,0.93148,0.69849,1.1852
34.64,-78.35,0,1.0592,0.79655,1.3456
37.87,-78.35,0,1.122,0.84543,1.4164
41.25,-78.35,0,1.1275,0.8555,1.42
44.82,-78.35,0,1.1767,0.89675,1.4847
48.63,-78.35,0,0.99514,0.76824,1.2403
52.75,-78.35,0,0.86665,0.65603,1.0997
57.32,-78.35,0,0.73974,0.55042,0.9466
62.55,-78.35,0,0.62203,0.4563,0.80446
69.02,-78.35,0,0.54643,0.37855,0.73145
-69.02,-75.84,0,1.1648,0.55998,1.9457
14.48,-75.84,0,0.74508,0.50715,1.0188
17.19,-75.84,0,0.62132,0.40312,0.87479
28.52,-75.84,0,0.84787,0.70142,1.0152
31.53,-75.84,0,1.0448,0.86903,1.2333
34.64,-75.84,0,1.0135,0.76068,1.2823
37.87,-75.84,0,1.1179,0.84302,1.409
41.25,-75.84,0,1.1731,0.89949,1.4569
44.82,-75.84,0,1.1345,0.87751,1.4106
48.63,-75.84,0,1.0401,0.80548,1.294
52.75,-75.84,0,0.91287,0.69313,1.1502
57.32,-75.84,0,0.78728,0.58827,1.0103
62.55,-75.84,0,0.65972,0.48251,0.85268
69.02,-75.84,0,0.55643,0.39082,0.73694
-69.02,-73.33,0,1.181,0.63548,1.8759
17.19,-73.33,0,0.51823,0.35555,0.70445
28.52,-73.33,0,0.85898,0.71083,1.0246
31.53,-73.33,0,0.9664,0.8121,1.1334
34.64,-73.33,0,0.98986,0.74761,1.2506
37.87,-73.33,0,1.095,0.82733,1.3753
41.25,-73.33,0,1.1792,0.90753,1.4604
44.82,-73.33,0,1.202,0.94256,1.4795
48.63,-73.33,0,1.0809,0.83889,1.3369
52.75,-73.33,0,0.96318,0.73691,1.2092
57.32,-73.33,0,0.83624,0.62716,1.0636
62.55,-73.33,0,0.70091,0.5102,0.90945
69.02,-73.33,0,0.57783,0.40518,0.7678
-69.02,-70.82,0,1.091,0.61229,1.6821
14.48,-70.82,0,0.6067,0.43275,0.79749
31.53,-70.82,0,0.89656,0.74816,1.0579
34.64,-70.82,0,0.95912,0.7252,1.2157
37.87,-70.82,0,1.088,0.82807,1.3722
41.25,-70.82,0,1.1796,0.90807,1.4657
44.82,-70.82,0,1.2203,0.94955,1.5084
48.63,-70.82,0,1.2369,1.0411,1.4351
52.75,-70.82,0,1.0075,0.77601,1.265
57.32,-70.82,0,0.88439,0.66616,1.1229
62.55,-70.82,0,0.74226,0.53744,0.96735
69.02,-70.82,0,0.6052,0.42597,0.80511
-62.55,-68.31,0,1.3152,0.94259,1.7322
14.48,-68.31,0,0.67581,0.4737,0.9149
17.19,-68.31,0,0.49167,0.33514,0.66921
31.53,-68.31,0,0.89608,0.75253,1.0504
34.64,-68.31,0,0.95936,0.72117,1.2216
37.87,-68.31,0,1.0813,0.81937,1.3687
41.25,-68.31,0,1.175,0.89953,1.463
44.82,-68.31,0,1.2317,0.95114,1.5257
48.63,-68.31,0,1.1412,0.87874,1.4289
52.75,-68.31,0,1.049,0.80217,1.3156
57.32,-68.31,0,0.9292,0.69924,1.1807
62.55,-68.31,0,0.75436,0.55076,0.97982
69.02,-68.31,0,0.63213,0.44408,0.84284
-57.32,-65.8,0,1.626,1.091,2.2609
-52.75,-65.8,0,1.4707,0.96538,2.053
-9.16,-65.8,0,2.0227,1.6,2.4796
31.53,-65.8,0,0.86406,0.71686,1.0345
34.64,-65.8,0,1.0576,0.89787,1.2207
37.87,-65.8,0,1.0575,0.79845,1.3418
41.25,-65.8,0,1.1474,0.87625,1.434
44.82,-65.8,0,1.2271,0.9375,1.5252
48.63,-65.8,0,1.2387,0.95393,1.5519
52.75,-65.8,0,1.0821,0.82272,1.3601
57.32,-65.8,0,0.96765,0.72374,1.2334
62.55,-65.8,0,0.79009,0.58135,1.0265
69.02,-65.8,0,0.65269,0.45835,0.87154
-57.32,-63.29,0,1.5631,1.0433,2.1628
-52.75,-63.29,0,1.5146,1.0025,2.1251
-14.48,-63.29,0,1.3505,1.0383,1.7076
-11.81,-63.29,0,1.6605,1.3185,2.0434
-9.16,-63.29,0,2.0634,1.663,2.5124
28.52,-63.29,0,0.78964,0.65709,0.93838
31.53,-63.29,0,0.88473,0.74275,1.048
34.64,-63.29,0,1.0112,0.86215,1.1666
37.87,-63.29,0,1.0217,0.76882,1.2927
41.25,-63.29,0,1.1256,0.85526,1.414
44.82,-63.29,0,1.207,0.91582,1.5105
48.63,-63.29,0,1.2432,0.94109,1.5687
52.75,-63.29,0,1.1052,0.83292,1.4026
57.32,-63.29,0,0.95557,0.72036,1.2147
62.55,-63.29,0,0.81248,0.59718,1.0564
69.02,-63.29,0,0.67305,0.47459,0.90097
-57.32,-60.78,0,1.7219,1.2266,2.2744
-52.75,-60.78,0,1.474,0.98498,2.046
-48.63,-60.78,0,1.2013,0.82361,1.6348
-44.82,-60.78,0,1.0562,0.80618,1.3202
-19.94,-60.78,0,0.98093,0.73536,1.2532
-17.19,-60.78,0,1.0824,0.81573,1.3753
-14.48,-60.78,0,1.2907,1.004,1.6019
-11.81,-60.78,0,1.6311,1.3074,1.9907
-9.16,-60.78,0,2.0747,1.6984,2.4841
-6.53,-60.78,0,2.4593,1.9982,2.9513
28.52,-60.78,0,0.79648,0.66533,0.94078
31.53,-60.78,0,0.8016,0.59113,1.0302
34.64,-60.78,0,0.87342,0.64691,1.1076
37.87,-60.78,0,0.98342,0.73464,1.2424
41.25,-60.78,0,1.0902,0.81908,1.3736
44.82,-60.78,0,1.1811,0.88357,1.4933
48.63,-60.78,0,1.2264,0.91846,1.5557
52.75,-60.78,0,1.084,0.80824,1.3933
57.32,-60.78,0,0.96886,0.72548,1.2392
62.55,-60.78,0,0.82712,0.6054,1.0739
69.02,-60.78,0,0.6846,0.48419,0.91582
-62.55,-58.27,0,1.4414,1.0934,1.8276
-57.32,-58.27,0,1.5708,1.0786,2.1392
-52.75,-58.27,0,1.4227,0.95612,1.9593
-48.63,-58.27,0,1.3314,0.98935,1.7202
-44.82,-58.27,0,0.91231,0.64341,1.2096
-41.25,-58.27,0,0.69284,0.48335,0.9311
-22.74,-58.27,0,0.96906,0.71586,1.2475
-19.94,-58.27,0,1.0183,0.76722,1.2936
-17.19,-58.27,0,1.0823,0.83075,1.3572
-14.48,-58.27,0,1.2916,1.0126,1.5938
-11.81,-58.27,0,1.623,1.3059,1.9755
-9.16,-58.27,0,2.013,1.6508,2.4029
-6.53,-58.27,0,2.3923,1.9718,2.8437
-3.91,-58.27,0,2.7923,2.489,3.1025
-1.3,-58.27,0,2.6146,2.3145,2.9355
25.59,-58.27,0,0.61286,0.47098,0.76386
31.53,-58.27,0,0.90381,0.7684,1.0508
34.64,-58.27,0,0.86542,0.6455,1.1113
37.87,-58.27,0,0.93787,0.70109,1.1961
41.25,-58.27,0,1.0353,0.77419,1.3189
44.82,-58.27,0,1.1333,0.84215,1.4474
48.63,-58.27,0,1.1827,0.87769,1.5151
52.75,-58.27,0,1.0779,0.79634,1.3958
57.32,-58.27,0,0.9715,0.7254,1.2434
62.55,-58.27,0,0.83274,0.61391,1.0782
69.02,-58.27,0,0.69481,0.49352,0.93115
-52.75,-55.76,0,1.3415,0.90543,1.8331
-48.63,-55.76,0,1.156,0.80948,1.5553
-44.82,-55.76,0,0.93231,0.67124,1.2226
-41.25,-55.76,0,0.7065,0.50132,0.93358
-37.87,-55.76,0,0.6102,0.42547,0.81522
-34.64,-55.76,0,0.59739,0.41425,0.80944
-31.53,-55.76,0,0.65411,0.46181,0.8784
-25.59,-55.76,0,0.92423,0.67768,1.2002
-22.74,-55.76,0,1.0142,0.75649,1.2987
-19.94,-55.76,0,1.0511,0.80858,1.313
-17.19,-55.76,0,1.1092,0.85475,1.3856
-14.48,-55.76,0,1.2948,1.0196,1.594
-11.81,-55.76,0,1.6309,1.3203,1.9721
-9.16,-55.76,0,1.9821,1.6258,2.3672
-6.53,-55.76,0,2.3366,1.9265,2.7705
-3.91,-55.76,0,2.4967,2.0445,2.9592
-1.3,-55.76,0,2.2737,1.8512,2.7017
1.3,-55.76,0,2.0192,1.7699,2.286
3.91,-55.76,0,1.4022,1.0737,1.7529
14.48,-55.76,0,0.60189,0.45142,0.76972
31.53,-55.76,0,0.87132,0.75043,1.0043
34.64,-55.76,0,0.81112,0.60189,1.0433
37.87,-55.76,0,0.90313,0.67358,1.1508
41.25,-55.76,0,1.0068,0.75496,1.2817
44.82,-55.76,0,1.0952,0.81215,1.4013
48.63,-55.76,0,1.1608,0.85584,1.4954
52.75,-55.76,0,1.0805,0.79552,1.4068
57.32,-55.76,0,0.96416,0.71718,1.2393
62.55,-55.76,0,0.8299,0.61437,1.0805
69.02,-55.76,0,0.72811,0.52034,0.97539
-48.63,-53.25,0,1.0841,0.76119,1.4507
-44.82,-53.25,0,0.93295,0.67653,1.2175
-41.25,-53.25,0,0.71633,0.51117,0.94599
-37.87,-53.25,0,0.62266,0.44016,0.82879
-34.64,-53.25,0,0.62002,0.44122,0.8302
-31.53,-53.25,0,0.65599,0.51512,0.81643
-28.52,-53.25,0,0.76801,0.60526,0.94799
-25.59,-53.25,0,0.94505,0.69126,1.2224
-22.74,-53.25,0,1.0382,0.78168,1.3133
-19.94,-53.25,0,1.0761,0.82927,1.3425
-17.19,-53.25,0,1.1566,0.89699,1.4441
-14.48,-53.25,0,1.3121,1.0262,1.6117
-11.81,-53.25,0,1.6248,1.3075,1.974
-9.16,-53.25,0,1.9484,1.5961,2.326
-6.53,-53.25,0,2.2844,1.8704,2.7188
-3.91,-53.25,0,2.3456,1.9051,2.8022
-1.3,-53.25,0,2.1734,1.7567,2.6041
1.3,-53.25,0,1.9253,1.6815,2.1843
31.53,-53.25,0,0.74046,0.54037,0.96501
34.64,-53.25,0,0.90193,0.78069,1.0322
37.87,-53.25,0,0.88153,0.6588,1.1244
41.25,-53.25,0,0.96749,0.72384,1.2319
44.82,-53.25,0,1.0624,0.78608,1.3623
48.63,-53.25,0,1.1313,0.83037,1.4584
52.75,-53.25,0,1.0527,0.7717,1.3728
57.32,-53.25,0,0.94807,0.70197,1.223
62.55,-53.25,0,0.81893,0.60337,1.0723
69.02,-53.25,0,0.72842,0.52287,0.97431
-44.82,-50.74,0,0.94672,0.69326,1.2292
-41.25,-50.74,0,0.7331,0.52141,0.96532
-37.87,-50.74,0,0.64905,0.46333,0.86179
-34.64,-50.74,0,0.63217,0.45281,0.84434
-31.53,-50.74,0,0.67245,0.53291,0.82454
-28.52,-50.74,0,0.84203,0.61576,1.0977
-25.59,-50.74,0,0.9588,0.71459,1.2358
-22.74,-50.74,0,1.0604,0.7988,1.3445
-19.94,-50.74,0,1.1178,0.86305,1.4008
-17.19,-50.74,0,1.1897,0.9176,1.4817
-14.48,-50.74,0,1.3392,1.0382,1.6497
-11.81,-50.74,0,1.5755,1.2592,1.9135
-9.16,-50.74,0,1.8882,1.5361,2.2704
-6.53,-50.74,0,2.1657,1.7573,2.597
-3.91,-50.74,0,2.2446,1.8153,2.7016
-1.3,-50.74,0,2.1002,1.6876,2.5344
1.3,-50.74,0,1.7526,1.3688,2.1495
34.64,-50.74,0,0.7916,0.58087,1.0228
37.87,-50.74,0,0.84537,0.63029,1.081
41.25,-50.74,0,0.94163,0.70368,1.2006
44.82,-50.74,0,1.0302,0.76271,1.3236
48.63,-50.74,0,1.0176,0.73994,1.3339
52.75,-50.74,0,1.0181,0.74617,1.3295
57.32,-50.74,0,0.92503,0.68043,1.1983
62.55,-50.74,0,0.80375,0.59026,1.0514
69.02,-50.74,0,0.7267,0.52197,0.96794
-44.82,-48.23,0,0.94457,0.69521,1.2208
-41.25,-48.23,0,0.75566,0.54608,0.98972
-37.87,-48.23,0,0.66213,0.47803,0.873
-34.64,-48.23,0,0.64836,0.46972,0.85539
-31.53,-48.23,0,0.72674,0.52935,0.94941
-28.52,-48.23,0,0.84421,0.61836,1.0937
-25.59,-48.23,0,0.96898,0.71594,1.2458
-22.74,-48.23,0,1.0837,0.81863,1.3799
