-48.63,-171.22,0,1.4812,0.69488,2.5395
-69.02,-168.71,0,1.4434,0.32029,3.146
-52.75,-168.71,0,1.3985,0.69083,2.3232
-48.63,-168.71,0,1.4288,0.73792,2.3348
-44.82,-168.71,0,1.442,0.73557,2.3727
-69.02,-166.2,0,1.4522,0.39419,3.0099
-52.75,-166.2,0,1.3197,0.66587,2.1631
-48.63,-166.2,0,1.4023,0.75685,2.2267
-69.02,-163.69,0,1.4099,0.42637,2.8252
-52.75,-163.69,0,1.3139,0.69117,2.1102
-48.63,-163.69,0,1.3814,0.77555,2.1486
-69.02,-161.18,0,1.4131,0.46667,2.768
-52.75,-161.18,0,1.3116,0.7109,2.0634
-48.63,-161.18,0,1.3629,0.79017,2.0766
-69.02,-158.67,0,1.4273,0.51066,2.7416
-69.02,-156.16,0,1.4049,0.52748,2.6281
-69.02,-153.65,0,1.3834,0.54052,2.5637
-69.02,-151.14,0,1.3718,0.55545,2.5086
-69.02,-148.63,0,1.366,0.57035,2.4905
-69.02,-146.12,0,1.3646,0.58113,2.448
-69.02,-143.61,0,1.3558,0.59138,2.4096
-69.02,-141.1,0,1.3506,0.60138,2.3965
-69.02,-138.59,0,1.3418,0.60771,2.3584
69.02,-138.59,0,0.82086,0.55981,1.1238
-69.02,-136.08,0,1.3205,0.60821,2.2968
69.02,-136.08,0,0.84927,0.5926,1.1396
-69.02,-133.57,0,1.3405,0.61728,2.2984
69.02,-133.57,0,0.92336,0.65867,1.2277
62.55,-131.06,0,0.85339,0.60965,1.1364
69.02,-131.06,0,0.95026,0.67725,1.2622
69.02,-128.55,0,0.9638,0.68432,1.2723
69.02,-126.04,0,0.96764,0.69241,1.2771
-69.02,-123.53,0,1.3381,0.63372,2.317
69.02,-123.53,0,0.90548,0.63904,1.1986
-69.02,-121.02,0,1.3017,0.61118,2.243
69.02,-121.02,0,0.90934,0.64712,1.207
62.55,-118.51,0,0.95381,0.68244,1.2608
69.02,-118.51,0,0.90919,0.65144,1.2039
69.02,-110.98,0,0.73576,0.54309,0.95548
62.55,-108.47,0,0.79367,0.58986,1.0225
69.02,-108.47,0,0.85596,0.67343,1.0625
62.55,-105.96,0,0.73691,0.54753,0.94713
69.02,-105.96,0,0.80835,0.63665,1.0015
62.55,-103.45,0,0.68943,0.51055,0.89141
69.02,-103.45,0,0.66404,0.48594,0.86616
69.02,-100.94,0,0.6309,0.44988,0.83659
25.59,-98.43,0,0.95914,0.70375,1.2558
69.02,-98.43,0,0.59544,0.41873,0.79483
25.59,-95.92,0,0.92371,0.6802,1.2051
28.52,-95.92,0,0.95868,0.71284,1.2404
31.53,-95.92,0,0.9961,0.74687,1.2844
34.64,-95.92,0,1.0117,0.76919,1.2986
44.82,-95.92,0,0.98428,0.79955,1.1775
48.63,-95.92,0,0.87185,0.69911,1.0604
62.55,-95.92,0,0.61498,0.46445,0.78368
69.02,-95.92,0,0.65299,0.49678,0.83138
22.74,-93.41,0,0.85953,0.62475,1.1341
25.59,-93.41,0,0.89655,0.66389,1.1677
28.52,-93.41,0,0.93485,0.70116,1.2054
31.53,-93.41,0,0.98901,0.75257,1.2648
34.64,-93.41,0,1.0291,0.79071,1.3046
41.25,-93.41,0,0.97693,0.73913,1.2484
44.82,-93.41,0,1.0208,0.83038,1.2202
48.63,-93.41,0,0.87321,0.69739,1.0678
62.55,-93.41,0,0.54763,0.37566,0.74675
69.02,-93.41,0,0.63725,0.48305,0.81924
22.74,-90.9,0,0.80202,0.57475,1.0621
25.59,-90.9,0,0.85588,0.6325,1.1167
28.52,-90.9,0,0.91981,0.69447,1.1746
31.53,-90.9,0,0.98035,0.74735,1.246
34.64,-90.9,0,1.0303,0.79546,1.3016
37.87,-90.9,0,1.1017,0.83905,1.4017
41.25,-90.9,0,1.0237,0.77388,1.3122
44.82,-90.9,0,0.98701,0.749,1.2542
48.63,-90.9,0,0.84777,0.61694,1.1035
52.75,-90.9,0,0.81014,0.63281,1.011
57.32,-90.9,0,0.71963,0.55165,0.91135
