-48.63,-171.22,1,0,0
-69.02,-168.71,0.7632,0.11034,0.14652
-52.75,-168.71,0.98888,1.6308e-06,0.010335
-48.63,-168.71,1,0,0
-44.82,-168.71,1,0,0
-69.02,-166.2,0.78195,0.097237,0.13137
-52.75,-166.2,0.97464,5.2265e-05,0.014254
-48.63,-166.2,1,0,0
-69.02,-163.69,0.79722,0.085971,0.12116
-52.75,-163.69,0.96452,0.00014142,0.016384
-48.63,-163.69,1,0,0
-69.02,-161.18,0.81235,0.07784,0.11276
-52.75,-161.18,0.99349,9.171e-06,0.0072271
-48.63,-161.18,1,0,0
-69.02,-158.67,0.76141,0.07731,0.097908
-69.02,-156.16,0.77883,0.065067,0.092606
-69.02,-153.65,0.80574,0.050396,0.088788
-69.02,-151.14,0.82363,0.043239,0.087623
-69.02,-148.63,0.82536,0.038167,0.084419
-69.02,-146.12,0.80075,0.030551,0.082672
-69.02,-143.61,0.78019,0.024299,0.08418
-69.02,-141.1,0.78871,0.020669,0.081554
-69.02,-138.59,0.78763,0.015509,0.081285
69.02,-138.59,1,1.9506e-16,5.2047e-09
-69.02,-136.08,0.81063,0.012077,0.0805
69.02,-136.08,1,2.8189e-18,1.5568e-08
-69.02,-133.57,0.80557,0.0096344,0.08053
69.02,-133.57,1,3.6733e-19,2.5292e-08
62.55,-131.06,1,1.9277e-26,1.2586e-09
69.02,-131.06,1,4.5692e-18,2.7531e-08
69.02,-128.55,0.99999,1.3078e-15,3.3812e-07
69.02,-126.04,0.99999,1.0345e-16,5.232e-07
-69.02,-123.53,0.82145,0.0052317,0.082284
69.02,-123.53,0.99998,8.5582e-18,8.821e-07
-69.02,-121.02,0.81143,0.0039209,0.084922
69.02,-121.02,0.99997,1.377e-19,8.1324e-07
62.55,-118.51,1,4.9214e-35,7.2811e-09
69.02,-118.51,1,9.013e-26,8.2436e-07
69.02,-110.98,0.99995,2.0491e-18,0.00012956
62.55,-108.47,1,1.9047e-28,2.8601e-08
69.02,-108.47,1,0,0
62.55,-105.96,1,1.1072e-24,8.0746e-08
69.02,-105.96,1,0,0
62.55,-103.45,1,2.7171e-19,3.1945e-07
69.02,-103.45,1,1.4881e-23,0.00028026
69.02,-100.94,1,3.1815e-26,0.00017112
25.59,-98.43,0.92644,0.080091,2.2772e-05
69.02,-98.43,1,7.89e-19,0.00014845
25.59,-95.92,0.9375,0.12437,2.5486e-05
28.52,-95.92,0.97654,0.079245,2.9949e-05
31.53,-95.92,0.98036,0.078037,6.9144e-05
34.64,-95.92,0.96608,0.076793,9.1785e-05
44.82,-95.92,1,0,0
48.63,-95.92,1,0,0
62.55,-95.92,1,0,0
69.02,-95.92,1,0,0
22.74,-93.41,0.8125,0.24379,2.3352e-05
25.59,-93.41,0.93484,0.15018,2.0774e-05
28.52,-93.41,0.97844,0.083285,2.2317e-05
31.53,-93.41,0.98067,0.079406,7.2984e-05
34.64,-93.41,0.96749,0.10916,0.00022234
41.25,-93.41,0.79693,0.045328,6.8685e-07
44.82,-93.41,1,0,0
48.63,-93.41,1,0,0
62.55,-93.41,0.99824,0.0074723,0.00013882
69.02,-93.41,1,0,0
22.74,-90.9,0.76169,0.26327,1.2527e-05
25.59,-90.9,0.9197,0.14329,9.7375e-06
28.52,-90.9,0.98025,0.080164,1.3186e-05
