6.530000000000000249e+00,4.464000000000000057e+01,1.928700000000000081e+00,1.856600000000000028e+00,2.001999999999999780e+00,8.460800000000000542e-01,1.351499999999999924e-01,1.781299999999999943e-07,6.819100000000000161e-01,1.989799999999999902e-02,6.406200000000000462e-106,9.648299999999999654e-01,3.016599999999999837e-01,6.511000000000000024e-12,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.449999999999999734e-01,1.350000000000000089e-01,2.800000000000000000e+01
2.851999999999999957e+01,1.073900000000000006e+02,1.098600000000000021e+00,1.054000000000000048e+00,1.144099999999999895e+00,6.152300000000000546e-01,4.017100000000000115e-01,5.627399999999999688e-05,3.550400000000000222e-01,1.572000000000000064e-01,1.871500000000000097e-112,8.387200000000000211e-01,6.792099999999999804e-01,1.129899999999999996e-09,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176500000000000046e-01,1.439199999999999924e-01,4.949999999999999956e-01,0.000000000000000000e+00,2.800000000000000000e+01
3.464000000000000057e+01,-5.400000000000000355e-01,9.217499999999999583e-01,8.802799999999999514e-01,9.651499999999999524e-01,8.386799999999999811e-01,9.188200000000000534e-02,3.458699999999999882e-03,6.484900000000000109e-01,4.735500000000000126e-03,1.012399999999999904e-43,9.732800000000000340e-01,2.577099999999999946e-01,1.007399999999999962e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.223899999999999766e-02,1.598600000000000021e-02,9.899999999999999911e-01,4.099999999999999756e-01,2.800000000000000000e+01
3.464000000000000057e+01,3.209000000000000341e+01,9.542699999999999516e-01,9.137100000000000222e-01,9.973499999999999588e-01,7.544699999999999740e-01,2.444199999999999984e-01,2.333400000000000122e-04,5.158300000000000107e-01,4.363299999999999818e-02,1.729299999999999991e-105,9.411500000000000421e-01,5.100099999999999634e-01,2.015799999999999890e-16,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000355e-01,0.000000000000000000e+00,2.800000000000000000e+01
3.786999999999999744e+01,-5.400000000000000355e-01,9.124100000000000543e-01,8.720400000000000373e-01,9.547999999999999821e-01,8.312300000000000244e-01,8.292399999999999771e-02,5.374299999999999911e-02,6.279500000000000082e-01,2.617899999999999828e-03,2.781500000000000000e-21,9.742499999999999494e-01,2.476399999999999990e-01,3.972800000000000220e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.124499999999999944e-01,3.932499999999999885e-02,9.849999999999999867e-01,3.800000000000000044e-01,2.800000000000000000e+01
3.786999999999999744e+01,1.969999999999999973e+00,7.866900000000000004e-01,7.507700000000000484e-01,8.243200000000000527e-01,7.755600000000000271e-01,1.177900000000000058e-01,1.324400000000000056e-02,5.557900000000000063e-01,6.105600000000000090e-03,5.961699999999999742e-25,9.502899999999999681e-01,3.171499999999999875e-01,7.005300000000000415e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.540399999999999381e-02,2.608299999999999855e-02,3.500000000000000333e-02,3.150000000000000022e-01,2.800000000000000000e+01
3.786999999999999744e+01,4.480000000000000426e+00,7.703699999999999992e-01,6.221900000000000208e-01,8.437500000000000000e-01,8.519499999999999851e-01,7.661800000000000554e-02,3.602500000000000147e-02,6.719600000000000017e-01,2.619900000000000093e-03,6.063800000000000427e-23,9.772100000000000231e-01,2.288199999999999956e-01,2.431300000000000128e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.849999999999999867e-01,6.199999999999999956e-01,2.800000000000000000e+01
4.125000000000000000e+01,-3.049999999999999822e+00,8.936699999999999644e-01,8.565500000000000336e-01,9.327900000000000080e-01,7.738000000000000433e-01,1.379499999999999893e-01,7.213899999999999653e-03,5.445999999999999730e-01,8.712900000000000852e-03,1.254999999999999936e-24,9.475999999999999979e-01,3.640200000000000102e-01,2.247800000000000145e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.029399999999999822e-03,2.359899999999999845e-02,5.000000000000000000e-01,0.000000000000000000e+00,2.800000000000000000e+01
4.125000000000000000e+01,1.969999999999999973e+00,8.710499999999999909e-01,7.059400000000000119e-01,9.590400000000000036e-01,7.848399999999999821e-01,1.300499999999999989e-01,2.590499999999999921e-03,5.729300000000000503e-01,9.463400000000000284e-03,1.107600000000000023e-23,9.496499999999999941e-01,3.348200000000000065e-01,7.816099999999999437e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.707299999999999873e-02,7.049999999999999600e-01,4.499999999999999833e-02,2.800000000000000000e+01
4.125000000000000000e+01,4.480000000000000426e+00,8.316999999999999948e-01,6.609300000000000175e-01,9.279899999999999816e-01,7.577399999999999691e-01,1.476200000000000012e-01,1.649999999999999991e-03,5.413200000000000234e-01,1.301000000000000073e-02,7.679799999999999745e-25,9.330300000000000260e-01,3.618000000000000105e-01,3.349500000000000047e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.895300000000000040e-02,5.340199999999999808e-02,3.750000000000000000e-01,1.499999999999999944e-02,2.800000000000000000e+01
4.482000000000000028e+01,-5.400000000000000355e-01,6.894700000000000273e-01,5.341399999999999482e-01,8.561400000000000121e-01,7.982500000000000151e-01,1.067000000000000032e-01,3.544700000000000073e-01,5.900999999999999579e-01,7.276900000000000208e-03,1.451599999999999993e-04,9.504200000000000426e-01,2.870300000000000074e-01,9.894100000000000117e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.724700000000000233e-02,8.900000000000000133e-01,8.149999999999999467e-01,2.800000000000000000e+01
4.482000000000000028e+01,4.480000000000000426e+00,6.168099999999999694e-01,4.653499999999999859e-01,7.913900000000000379e-01,7.849800000000000111e-01,1.092400000000000038e-01,5.376499999999999613e-01,5.664400000000000546e-01,7.508199999999999597e-03,2.750700000000000020e-02,9.469600000000000239e-01,2.971500000000000252e-01,9.960299999999999709e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.563800000000000107e-02,6.149999999999999911e-01,9.849999999999999867e-01,2.800000000000000000e+01
4.482000000000000028e+01,5.970000000000000284e+01,7.777100000000000124e-01,5.969200000000000061e-01,8.969799999999999995e-01,7.041899999999999826e-01,3.012599999999999723e-01,3.134099999999999690e-05,4.743100000000000094e-01,9.259799999999999975e-02,4.579300000000000312e-65,8.922700000000000076e-01,5.593799999999999883e-01,3.179600000000000063e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.349999999999999978e-01,5.000000000000000104e-03,2.800000000000000000e+01
