6.530000000000000249e+00,4.464000000000000057e+01,1.963799999999999990e+00,1.815499999999999892e+00,2.127499999999999947e+00,8.562100000000000266e-01,1.320900000000000130e-01,1.156399999999999974e-05,6.882300000000000084e-01,1.857500000000000123e-02,2.389399999999999875e-74,9.694099999999999939e-01,3.103799999999999892e-01,8.234500000000000102e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
2.851999999999999957e+01,1.073900000000000006e+02,1.055500000000000105e+00,9.515599999999999614e-01,1.166600000000000081e+00,6.139000000000000012e-01,4.076799999999999868e-01,2.216799999999999850e-05,3.524999999999999800e-01,1.537900000000000100e-01,1.167300000000000016e-46,8.378700000000000037e-01,6.987100000000000533e-01,1.038299999999999940e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
3.464000000000000057e+01,-5.400000000000000355e-01,8.962299999999999711e-01,8.043099999999999694e-01,9.856700000000000461e-01,8.399999999999999689e-01,8.763100000000000056e-02,1.214499999999999955e-02,6.519899999999999585e-01,3.207999999999999914e-03,2.327999999999999886e-21,9.721800000000000441e-01,2.529000000000000137e-01,7.371900000000000674e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
3.464000000000000057e+01,3.209000000000000341e+01,9.491600000000000037e-01,8.620100000000000540e-01,1.036299999999999999e+00,7.555500000000000549e-01,2.416800000000000059e-01,1.197499999999999970e-04,5.192900000000000293e-01,3.854099999999999887e-02,5.366200000000000232e-55,9.399499999999999522e-01,5.157100000000000017e-01,5.599899999999999739e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
3.786999999999999744e+01,-5.400000000000000355e-01,8.851700000000000124e-01,7.923299999999999788e-01,9.770100000000000451e-01,8.323300000000000143e-01,7.915300000000000114e-02,8.697599999999999776e-02,6.252400000000000180e-01,1.283899999999999928e-03,1.880700000000000004e-13,9.725099999999999856e-01,2.423099999999999976e-01,4.767899999999999916e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
3.786999999999999744e+01,1.969999999999999973e+00,7.752200000000000202e-01,6.997799999999999576e-01,8.528099999999999570e-01,7.786999999999999478e-01,1.157099999999999934e-01,3.405600000000000294e-02,5.550000000000000488e-01,3.603799999999999885e-03,2.249799999999999994e-15,9.519699999999999829e-01,3.164899999999999936e-01,2.280200000000000005e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
3.786999999999999744e+01,4.480000000000000426e+00,7.265599999999999836e-01,5.350700000000000456e-01,9.359899999999999887e-01,6.886900000000000244e-01,3.204600000000000226e-01,3.580999999999999739e-01,1.727899999999999922e-02,8.656500000000000454e-09,1.965900000000000081e-71,9.999900000000000455e-01,9.984600000000000142e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
4.125000000000000000e+01,-3.049999999999999822e+00,8.951799999999999757e-01,8.117499999999999716e-01,9.807399999999999451e-01,7.770000000000000240e-01,1.338399999999999868e-01,1.967800000000000105e-02,5.452900000000000524e-01,5.915700000000000298e-03,1.246200000000000040e-17,9.514500000000000179e-01,3.586900000000000088e-01,1.168600000000000055e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
4.125000000000000000e+01,1.969999999999999973e+00,8.414300000000000113e-01,6.317800000000000082e-01,1.052400000000000002e+00,6.565600000000000325e-01,3.638199999999999767e-01,2.740099999999999758e-01,9.776800000000000421e-03,3.963200000000000045e-08,4.799599999999999988e-89,9.999700000000000255e-01,9.995500000000000496e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
4.125000000000000000e+01,4.480000000000000426e+00,8.116200000000000081e-01,6.077200000000000379e-01,1.018799999999999928e+00,6.387500000000000400e-01,3.778099999999999792e-01,2.747100000000000097e-01,7.072900000000000020e-03,7.584800000000000526e-08,1.637999999999999923e-88,9.999700000000000255e-01,9.997000000000000330e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
4.482000000000000028e+01,-5.400000000000000355e-01,6.502099999999999547e-01,4.726899999999999991e-01,8.441899999999999959e-01,6.782099999999999795e-01,3.261200000000000210e-01,3.993200000000000083e-01,1.112100000000000068e-02,2.071700000000000197e-09,2.083999999999999905e-67,9.999900000000000455e-01,9.992299999999999516e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
4.482000000000000028e+01,4.480000000000000426e+00,5.784099999999999797e-01,4.116799999999999904e-01,7.656399999999999872e-01,6.685299999999999576e-01,3.307899999999999729e-01,4.254899999999999793e-01,8.170399999999999538e-03,1.815100000000000070e-09,4.268900000000000159e-63,9.999900000000000455e-01,9.993999999999999551e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
4.482000000000000028e+01,5.970000000000000284e+01,8.014700000000000157e-01,5.996299999999999963e-01,1.022499999999999964e+00,6.234899999999999887e-01,4.029900000000000149e-01,3.042300000000000004e-01,1.340700000000000008e-03,2.221200000000000147e-09,1.928800000000000142e-111,1.000000000000000000e+00,9.999900000000000455e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
4.863000000000000256e+01,9.500000000000000000e+00,6.414999999999999591e-01,4.649699999999999944e-01,8.399799999999999489e-01,6.323600000000000332e-01,3.795700000000000185e-01,3.351799999999999780e-01,3.536500000000000147e-03,6.478200000000000232e-09,1.349099999999999914e-83,9.999900000000000455e-01,9.999000000000000110e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
4.863000000000000256e+01,7.726999999999999602e+01,6.338099999999999845e-01,4.561100000000000154e-01,8.351100000000000190e-01,5.718400000000000150e-01,4.500399999999999956e-01,2.867999999999999994e-01,1.932400000000000133e-04,1.969399999999999837e-09,5.384500000000000202e-128,9.999900000000000455e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
