-4.863000000000000256e+01,-1.712199999999999989e+02,6.070400000000000240e-01,5.398199999999999665e-01,6.733299999999999841e-01,9.735099999999999865e-01,1.384900000000000020e-02,1.778000000000000067e-02,8.541699999999999848e-01,4.940099999999999775e-17,6.252899999999999653e-21,1.000000000000000000e+00,8.038399999999999712e-02,1.181999999999999995e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.687100000000000080e+02,8.532100000000000239e-01,6.541000000000000147e-01,1.053800000000000070e+00,6.000100000000000433e-01,1.744600000000000040e-01,1.946799999999999919e-01,1.714200000000000090e-07,9.762800000000000930e-19,1.348099999999999948e-24,1.000000000000000000e+00,9.798900000000000388e-01,9.922299999999999454e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-5.275000000000000000e+01,-1.687100000000000080e+02,8.016199999999999992e-01,6.273600000000000287e-01,9.430899999999999839e-01,7.457700000000000440e-01,1.215500000000000053e-01,1.204299999999999954e-01,1.378899999999999961e-03,8.980600000000000424e-17,2.787900000000000096e-24,1.000000000000000000e+00,8.405700000000000394e-01,8.850700000000000234e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-4.863000000000000256e+01,-1.687100000000000080e+02,6.270299999999999763e-01,5.572500000000000231e-01,6.952599999999999891e-01,9.641100000000000225e-01,1.720599999999999907e-02,1.765999999999999862e-02,8.087100000000000399e-01,1.374899999999999918e-16,5.115200000000000246e-21,1.000000000000000000e+00,1.025200000000000000e-01,1.183899999999999952e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
-4.482000000000000028e+01,-1.687100000000000080e+02,6.074600000000000000e-01,5.392299999999999871e-01,6.738199999999999745e-01,9.578600000000000447e-01,2.013200000000000059e-02,1.536599999999999945e-02,7.832000000000000073e-01,5.019199999999999991e-15,5.534900000000000252e-20,1.000000000000000000e+00,1.155999999999999944e-01,9.514999999999999847e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.661999999999999886e+02,9.249399999999999844e-01,7.151499999999999524e-01,1.124500000000000055e+00,6.534600000000000408e-01,1.521399999999999975e-01,1.811500000000000055e-01,4.553899999999999717e-06,1.393600000000000090e-19,1.269000000000000080e-25,1.000000000000000000e+00,9.576500000000000012e-01,9.868400000000000505e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-5.275000000000000000e+01,-1.661999999999999886e+02,6.343299999999999494e-01,4.783499999999999974e-01,7.748300000000000187e-01,6.003600000000000048e-01,1.824300000000000088e-01,1.380099999999999938e-01,1.201599999999999981e-05,6.451599999999999995e-14,2.349899999999999955e-22,1.000000000000000000e+00,9.619600000000000373e-01,9.243700000000000250e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-4.863000000000000256e+01,-1.661999999999999886e+02,6.609300000000000175e-01,5.880900000000000016e-01,7.320499999999999785e-01,9.635399999999999521e-01,1.767900000000000027e-02,1.652299999999999949e-02,8.041199999999999459e-01,2.058500000000000071e-16,3.719900000000000334e-21,1.000000000000000000e+00,1.033300000000000052e-01,1.100899999999999934e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.636899999999999977e+02,8.520299999999999541e-01,6.509300000000000086e-01,1.046599999999999975e+00,6.016799999999999926e-01,1.711399999999999866e-01,1.869800000000000073e-01,3.917399999999999860e-07,3.149399999999999974e-18,2.509699999999999965e-24,1.000000000000000000e+00,9.761999999999999567e-01,9.882199999999999873e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-5.275000000000000000e+01,-1.636899999999999977e+02,6.336800000000000210e-01,4.758700000000000152e-01,7.749899999999999567e-01,6.213899999999999979e-01,1.733999999999999986e-01,1.309800000000000131e-01,2.347399999999999921e-05,5.256700000000000083e-14,2.257199999999999824e-22,1.000000000000000000e+00,9.522100000000000009e-01,9.059099999999999930e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
