-4.863000000000000256e+01,-1.712199999999999989e+02,6.012899999999999912e-01,5.712399999999999700e-01,6.321099999999999497e-01,9.823399999999999910e-01,1.610599999999999879e-02,2.667500000000000079e-02,8.921400000000000441e-01,7.005799999999999587e-26,4.240199999999999786e-22,1.000000000000000000e+00,9.366599999999999926e-02,1.642299999999999871e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000178e-01,9.449999999999999512e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.687100000000000080e+02,7.462600000000000344e-01,5.750699999999999701e-01,8.752299999999999525e-01,6.563299999999999690e-01,1.262800000000000034e-01,1.899299999999999877e-01,4.277900000000000157e-06,1.375899999999999888e-19,3.035299999999999942e-18,1.000000000000000000e+00,8.803400000000000114e-01,9.641800000000000370e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.020800000000000006e-02,1.749999999999999889e-01,8.800000000000000044e-01,5.100000000000000000e+01
-5.275000000000000000e+01,-1.687100000000000080e+02,8.084999999999999964e-01,7.718300000000000161e-01,8.479999999999999760e-01,9.913100000000000245e-01,1.000599999999999927e-02,2.431099999999999928e-02,9.573800000000000088e-01,3.509399999999999890e-25,1.698699999999999930e-21,1.000000000000000000e+00,5.346399999999999764e-02,1.386100000000000110e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.154599999999999932e-01,1.169399999999999953e-02,8.500000000000000611e-02,2.200000000000000011e-01,5.100000000000000000e+01
-4.863000000000000256e+01,-1.687100000000000080e+02,6.242199999999999971e-01,5.931600000000000206e-01,6.562099999999999600e-01,9.758200000000000207e-01,1.970799999999999982e-02,2.584499999999999992e-02,8.532800000000000384e-01,1.252099999999999945e-25,3.958699999999999837e-22,1.000000000000000000e+00,1.212499999999999967e-01,1.572699999999999931e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.749999999999999556e-01,9.949999999999999956e-01,5.100000000000000000e+01
-4.482000000000000028e+01,-1.687100000000000080e+02,6.121699999999999919e-01,5.797400000000000331e-01,6.451200000000000268e-01,9.718700000000000117e-01,2.187700000000000061e-02,2.425400000000000125e-02,8.398099999999999454e-01,1.260100000000000006e-22,3.081000000000000147e-21,1.000000000000000000e+00,1.321799999999999919e-01,1.471000000000000085e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.799999999999999822e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.661999999999999886e+02,8.149100000000000232e-01,6.417100000000000026e-01,9.381699999999999484e-01,7.177299999999999791e-01,1.008399999999999991e-01,1.738300000000000123e-01,1.586199999999999958e-04,1.711100000000000038e-20,8.378299999999999746e-19,1.000000000000000000e+00,7.687899999999999734e-01,9.413300000000000001e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.580099999999999949e-02,1.000000000000000021e-02,5.949999999999999734e-01,5.100000000000000000e+01
-5.275000000000000000e+01,-1.661999999999999886e+02,6.692299999999999915e-01,5.612000000000000322e-01,7.170100000000000362e-01,9.481399999999999828e-01,3.110699999999999923e-02,2.458099999999999868e-02,6.751399999999999624e-01,2.855000000000000138e-21,6.167300000000000254e-20,1.000000000000000000e+00,1.821699999999999986e-01,1.523299999999999932e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.940399999999999903e-01,2.590599999999999847e-02,4.799999999999999822e-01,1.000000000000000000e+00,5.100000000000000000e+01
-4.863000000000000256e+01,-1.661999999999999886e+02,6.583999999999999853e-01,6.264499999999999513e-01,6.910600000000000076e-01,9.753100000000000103e-01,2.004399999999999932e-02,2.446699999999999917e-02,8.511400000000000077e-01,1.830500000000000098e-25,3.140999999999999901e-22,1.000000000000000000e+00,1.233999999999999958e-01,1.513599999999999945e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.449999999999999956e-01,9.350000000000000533e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.636899999999999977e+02,7.529200000000000337e-01,5.903399999999999759e-01,8.769500000000000073e-01,6.703400000000000469e-01,1.129399999999999987e-01,1.746900000000000119e-01,3.555800000000000074e-05,4.017200000000000087e-19,2.506799999999999942e-17,1.000000000000000000e+00,8.001700000000000479e-01,9.303200000000000358e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.426199999999999773e-02,1.700000000000000122e-01,8.750000000000000000e-01,5.100000000000000000e+01
-5.275000000000000000e+01,-1.636899999999999977e+02,6.687300000000000466e-01,5.695000000000000062e-01,7.155000000000000249e-01,9.580400000000000027e-01,2.790000000000000119e-02,2.169000000000000095e-02,7.366200000000000525e-01,2.621200000000000010e-21,4.103500000000000087e-20,1.000000000000000000e+00,1.621900000000000008e-01,1.288100000000000078e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.239299999999999902e-01,2.876799999999999843e-02,3.099999999999999978e-01,9.599999999999999645e-01,5.100000000000000000e+01
-4.863000000000000256e+01,-1.636899999999999977e+02,6.099799999999999667e-01,5.792500000000000426e-01,6.418500000000000316e-01,9.776200000000000445e-01,1.849800000000000055e-02,2.235099999999999934e-02,8.623399999999999954e-01,3.970199999999999871e-25,4.798200000000000307e-22,1.000000000000000000e+00,1.110199999999999937e-01,1.366199999999999914e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000200e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.611800000000000068e+02,7.789000000000000368e-01,6.165100000000000025e-01,8.999099999999999877e-01,7.020699999999999719e-01,9.869699999999999307e-02,1.645600000000000118e-01,2.069399999999999940e-04,2.700299999999999991e-19,1.677499999999999895e-17,1.000000000000000000e+00,7.145099999999999785e-01,9.074100000000000499e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,7.614700000000000635e-02,7.000000000000000666e-02,7.550000000000000044e-01,5.100000000000000000e+01
-5.275000000000000000e+01,-1.611800000000000068e+02,8.625300000000000189e-01,8.073900000000000521e-01,9.070700000000000429e-01,9.724800000000000111e-01,1.812199999999999922e-02,2.509499999999999925e-02,8.288600000000000412e-01,3.719999999999999870e-22,1.223999999999999949e-19,1.000000000000000000e+00,1.068700000000000067e-01,1.526599999999999902e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.785900000000000265e-02,1.808099999999999985e-02,9.899999999999999911e-01,4.050000000000000266e-01,5.100000000000000000e+01
