-6.254999999999999716e+01,-1.661999999999999886e+02,9.290899999999999714e-01,8.352600000000000025e-01,1.025500000000000078e+00,9.647200000000000220e-01,3.373199999999999810e-02,3.978799999999999698e-02,8.208800000000000541e-01,3.074099999999999755e-10,9.081299999999999441e-59,1.000000000000000000e+00,1.778099999999999958e-01,2.944399999999999795e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,-1.611800000000000068e+02,9.039000000000000368e-01,8.093900000000000539e-01,1.007300000000000084e+00,9.625000000000000222e-01,3.403899999999999981e-02,7.173399999999999915e-03,8.056699999999999973e-01,2.035100000000000034e-10,7.918299999999999512e-49,1.000000000000000000e+00,1.812999999999999889e-01,2.772099999999999911e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
-6.254999999999999716e+01,-1.611800000000000068e+02,7.530200000000000227e-01,6.747600000000000264e-01,8.356299999999999839e-01,9.801100000000000367e-01,1.984199999999999853e-02,1.123299999999999993e-02,8.972900000000000320e-01,3.303799999999999877e-11,4.907099999999999654e-47,1.000000000000000000e+00,1.097899999999999987e-01,7.063600000000000434e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,-1.586699999999999875e+02,9.015900000000000025e-01,8.077199999999999935e-01,1.003300000000000081e+00,9.699299999999999589e-01,2.803599999999999842e-02,1.798599999999999852e-02,8.411100000000000243e-01,1.803300000000000121e-10,4.599499999999999519e-47,1.000000000000000000e+00,1.534300000000000108e-01,1.171999999999999986e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
-6.254999999999999716e+01,-1.586699999999999875e+02,7.518000000000000238e-01,6.733700000000000241e-01,8.344899999999999540e-01,9.800900000000000167e-01,2.020900000000000127e-02,9.119399999999999729e-03,8.978500000000000369e-01,2.869999999999999847e-11,2.771599999999999838e-47,1.000000000000000000e+00,1.153300000000000020e-01,5.486100000000000004e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
-6.254999999999999716e+01,-1.561599999999999966e+02,7.532200000000000006e-01,6.743599999999999595e-01,8.363899999999999668e-01,9.794000000000000483e-01,2.111199999999999882e-02,6.621700000000000329e-03,8.946600000000000108e-01,3.530099999999999912e-11,2.265499999999999825e-47,1.000000000000000000e+00,1.167900000000000049e-01,3.324900000000000078e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
-6.254999999999999716e+01,-1.536500000000000057e+02,7.552600000000000424e-01,6.757300000000000528e-01,8.384899999999999576e-01,9.782899999999999929e-01,2.230499999999999844e-02,4.514400000000000010e-03,8.888399999999999634e-01,6.549299999999999811e-11,7.757500000000000078e-48,1.000000000000000000e+00,1.229200000000000015e-01,1.906599999999999961e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
-6.254999999999999716e+01,-1.461200000000000045e+02,7.669399999999999551e-01,6.856400000000000272e-01,8.512999999999999456e-01,9.735500000000000265e-01,2.694500000000000020e-02,1.236499999999999969e-03,8.705199999999999605e-01,1.304100000000000077e-09,2.101999999999999939e-48,1.000000000000000000e+00,1.461999999999999966e-01,2.020800000000000114e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-1.410999999999999943e+02,9.802699999999999747e-01,7.529400000000000537e-01,1.192099999999999937e+00,6.233100000000000307e-01,3.911200000000000232e-01,9.071500000000000397e-02,6.115300000000000004e-12,1.954599999999999939e-23,6.051499999999999920e-87,1.000000000000000000e+00,1.000000000000000000e+00,9.498499999999999721e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-1.260400000000000063e+02,1.300100000000000033e+00,1.178900000000000059e+00,1.433999999999999941e+00,9.700600000000000334e-01,3.900399999999999701e-02,6.022200000000000122e-03,8.044900000000000384e-01,9.185800000000000287e-16,2.400099999999999980e-85,1.000000000000000000e+00,2.628300000000000081e-01,1.227699999999999972e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-1.210199999999999960e+02,1.300999999999999934e+00,1.179699999999999971e+00,1.435000000000000053e+00,9.739600000000000479e-01,3.412500000000000255e-02,3.567100000000000132e-03,8.322899999999999743e-01,2.015599999999999857e-15,1.119599999999999931e-85,1.000000000000000000e+00,2.284700000000000064e-01,6.225699999999999810e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,-9.592000000000000171e+01,1.235400000000000054e+00,9.939599999999999547e-01,1.421300000000000008e+00,8.162700000000000511e-01,1.713800000000000046e-01,3.795400000000000162e-02,1.753000000000000114e-01,7.043799999999999586e-07,3.240400000000000160e-53,1.000000000000000000e+00,7.900899999999999590e-01,2.693499999999999783e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-9.090000000000000568e+01,1.090999999999999970e+00,8.513199999999999656e-01,1.324300000000000033e+00,5.573000000000000176e-01,4.520199999999999774e-01,2.101400000000000143e-02,5.048599999999999837e-16,6.897900000000000000e-20,8.659300000000000767e-90,1.000000000000000000e+00,1.000000000000000000e+00,3.536800000000000100e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,-8.587999999999999545e+01,1.059500000000000108e+00,8.458999999999999853e-01,1.223600000000000021e+00,8.281500000000000528e-01,1.600399999999999878e-01,1.280399999999999941e-02,2.010500000000000065e-01,4.273400000000000136e-07,2.296200000000000034e-52,1.000000000000000000e+00,7.762000000000000011e-01,3.925000000000000017e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
4.863000000000000256e+01,-8.587999999999999545e+01,6.262199999999999989e-01,4.717100000000000182e-01,7.742999999999999883e-01,5.916099999999999692e-01,4.175200000000000022e-01,2.719200000000000089e-02,1.128000000000000008e-10,7.831299999999999922e-17,1.619400000000000041e-83,1.000000000000000000e+00,1.000000000000000000e+00,4.941600000000000159e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
5.275000000000000000e+01,-8.587999999999999545e+01,6.193699999999999761e-01,4.658399999999999763e-01,7.612499999999999822e-01,6.034300000000000219e-01,4.065500000000000225e-01,3.243100000000000149e-02,4.396699999999999794e-11,2.138000000000000102e-18,8.916800000000000399e-83,1.000000000000000000e+00,1.000000000000000000e+00,1.312500000000000056e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
6.254999999999999716e+01,-8.587999999999999545e+01,8.903200000000000003e-01,8.058400000000000007e-01,9.816500000000000226e-01,9.878099999999999659e-01,1.107299999999999951e-02,6.663800000000000105e-03,9.361000000000000432e-01,9.786499999999999240e-10,3.411800000000000182e-76,1.000000000000000000e+00,5.802399999999999919e-02,1.676300000000000012e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-8.587999999999999545e+01,1.198900000000000077e+00,1.057700000000000085e+00,1.353199999999999958e+00,9.743399999999999839e-01,3.059999999999999873e-02,4.948499999999999774e-03,8.511100000000000332e-01,1.792600000000000096e-10,9.493999999999999420e-89,1.000000000000000000e+00,1.833599999999999952e-01,1.121199999999999974e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,-8.337000000000000455e+01,9.612300000000000288e-01,7.473899999999999988e-01,1.137599999999999945e+00,7.761099999999999666e-01,2.069100000000000106e-01,4.207500000000000129e-02,1.095200000000000062e-01,1.388299999999999905e-06,9.028599999999999571e-58,1.000000000000000000e+00,8.563800000000000301e-01,2.598500000000000254e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
4.863000000000000256e+01,-8.337000000000000455e+01,8.178499999999999659e-01,6.234300000000000397e-01,1.012899999999999912e+00,5.570599999999999996e-01,4.506100000000000105e-01,2.641299999999999898e-02,6.691800000000000223e-12,1.104099999999999935e-15,1.169099999999999938e-95,1.000000000000000000e+00,1.000000000000000000e+00,7.264700000000000324e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
