6.901999999999999602e+01,-1.737299999999999898e+02,9.228199999999999736e-01,7.113800000000000123e-01,1.166800000000000059e+00,3.801700000000000079e-01,5.941999999999999504e-01,1.474999999999999922e-01,1.085600000000000059e-21,5.176300000000000118e-14,1.820500000000000002e-142,1.000000000000000000e+00,1.000000000000000000e+00,9.999900000000000455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
2.273999999999999844e+01,-7.834999999999999432e+01,8.104599999999999582e-01,6.763299999999999867e-01,1.002899999999999903e+00,1.792300000000000004e-01,8.119499999999999496e-01,3.042299999999999952e-03,1.698700000000000036e-03,3.755600000000000049e-01,4.987099999999999565e-50,5.790499999999999536e-01,9.987899999999999556e-01,2.733600000000000092e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
6.901999999999999602e+01,-6.579999999999999716e+01,1.024899999999999922e+00,7.890099999999999891e-01,1.291800000000000059e+00,4.368299999999999961e-01,5.282099999999999573e-01,1.753800000000000081e-01,3.139399999999999931e-20,3.313000000000000205e-19,2.444899999999999787e-125,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
6.254999999999999716e+01,-6.328999999999999915e+01,9.015800000000000480e-01,6.910800000000000276e-01,1.134600000000000053e+00,4.482499999999999818e-01,5.207100000000000062e-01,1.616200000000000137e-01,3.344599999999999906e-18,7.155900000000000573e-18,1.217699999999999914e-117,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
6.254999999999999716e+01,-6.078000000000000114e+01,7.981899999999999551e-01,6.056099999999999817e-01,1.010699999999999932e+00,4.702500000000000013e-01,5.018200000000000438e-01,1.525400000000000089e-01,2.559999999999999937e-17,8.232200000000000384e-19,4.349299999999999675e-123,1.000000000000000000e+00,1.000000000000000000e+00,9.999799999999999800e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
6.901999999999999602e+01,-6.078000000000000114e+01,1.024199999999999999e+00,7.894799999999999596e-01,1.287900000000000045e+00,4.375899999999999790e-01,5.279099999999999904e-01,1.750800000000000134e-01,2.064599999999999916e-20,2.540200000000000165e-19,4.180399999999999722e-126,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
6.254999999999999716e+01,-5.827000000000000313e+01,7.738899999999999668e-01,5.841600000000000126e-01,9.789600000000000524e-01,4.759300000000000197e-01,4.967599999999999794e-01,1.512400000000000133e-01,3.532099999999999872e-17,3.441800000000000052e-19,2.949500000000000180e-125,1.000000000000000000e+00,1.000000000000000000e+00,9.999599999999999600e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
6.901999999999999602e+01,-5.827000000000000313e+01,1.009300000000000086e+00,7.754499999999999726e-01,1.272899999999999920e+00,4.421700000000000075e-01,5.233700000000000019e-01,1.752900000000000014e-01,3.046199999999999750e-20,1.143599999999999976e-19,2.172800000000000077e-127,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.464000000000000057e+01,-5.575999999999999801e+01,7.115399999999999503e-01,5.433599999999999541e-01,8.955499999999999572e-01,4.685099999999999820e-01,5.049200000000000355e-01,1.068500000000000005e-01,1.220399999999999929e-11,3.276000000000000177e-12,9.488099999999999660e-96,1.000000000000000000e+00,1.000000000000000000e+00,9.872900000000000009e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.786999999999999744e+01,-5.575999999999999801e+01,5.646600000000000508e-01,4.216500000000000248e-01,7.176000000000000156e-01,4.954299999999999815e-01,4.814899999999999736e-01,1.006500000000000034e-01,1.980799999999999961e-11,8.302299999999999874e-14,4.368699999999999540e-109,1.000000000000000000e+00,1.000000000000000000e+00,9.764100000000000001e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
