6.901999999999999602e+01,-1.737299999999999898e+02,7.892599999999999616e-01,6.140900000000000247e-01,9.819099999999999495e-01,4.651399999999999979e-01,5.106300000000000283e-01,9.225600000000000467e-02,2.188899999999999998e-05,2.301600000000000122e-05,4.869100000000000110e-42,9.999000000000000110e-01,9.999799999999999800e-01,8.533899999999999819e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.801000000000000170e-02,9.250000000000000444e-01,7.650000000000000133e-01,1.290000000000000000e+02
2.273999999999999844e+01,-7.834999999999999432e+01,7.066900000000000404e-01,6.541200000000000347e-01,7.634499999999999620e-01,1.778099999999999958e-01,8.196099999999999497e-01,2.332700000000000051e-03,1.140200000000000068e-03,3.997899999999999787e-01,1.122299999999999983e-31,6.031300000000000550e-01,9.989000000000000101e-01,2.586699999999999937e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,2.500000000000000000e-01,1.290000000000000000e+02
6.901999999999999602e+01,-6.579999999999999716e+01,9.417299999999999560e-01,7.320499999999999785e-01,1.086500000000000021e+00,7.007400000000000295e-01,2.260999999999999954e-01,5.279899999999999871e-02,1.465799999999999881e-01,5.340800000000000365e-04,9.374999999999999859e-26,9.981600000000000472e-01,7.786899999999999933e-01,4.237000000000000210e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,8.078800000000000564e-03,1.000000000000000000e+00,5.450000000000000400e-01,1.290000000000000000e+02
6.254999999999999716e+01,-6.328999999999999915e+01,8.327999999999999847e-01,6.375800000000000356e-01,9.677700000000000191e-01,6.650199999999999445e-01,2.811299999999999910e-01,2.251600000000000129e-02,2.159699999999999953e-01,7.632500000000000395e-03,1.074500000000000064e-27,9.843300000000000383e-01,7.661200000000000232e-01,9.115199999999999692e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.854300000000000045e-02,2.149999999999999967e-01,8.999999999999999667e-02,1.290000000000000000e+02
6.254999999999999716e+01,-6.078000000000000114e+01,7.520599999999999508e-01,5.798499999999999766e-01,8.584100000000000064e-01,7.381199999999999983e-01,2.184200000000000030e-01,1.705699999999999925e-02,3.113199999999999856e-01,3.587100000000000184e-03,3.816199999999999931e-29,9.918000000000000149e-01,6.629300000000000193e-01,5.563499999999999696e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.887600000000000042e-02,2.000000000000000042e-02,3.549999999999999822e-01,1.290000000000000000e+02
6.901999999999999602e+01,-6.078000000000000114e+01,9.542500000000000426e-01,7.505899999999999794e-01,1.091599999999999904e+00,7.233899999999999775e-01,2.066999999999999948e-01,5.328700000000000103e-02,1.701100000000000112e-01,3.236900000000000129e-04,4.388700000000000064e-26,9.988099999999999756e-01,7.500599999999999490e-01,4.063999999999999835e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.973800000000000054e-02,1.000000000000000000e+00,5.400000000000000355e-01,1.290000000000000000e+02
6.254999999999999716e+01,-5.827000000000000313e+01,7.354600000000000026e-01,5.720300000000000384e-01,8.348700000000000010e-01,7.570200000000000262e-01,2.033200000000000007e-01,1.718899999999999942e-02,3.342399999999999816e-01,2.810299999999999951e-03,2.042199999999999952e-29,9.932100000000000373e-01,6.335699999999999665e-01,5.873899999999999955e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.024899999999999964e-02,5.000000000000000104e-03,4.299999999999999933e-01,1.290000000000000000e+02
6.901999999999999602e+01,-5.827000000000000313e+01,9.459400000000000031e-01,7.484800000000000342e-01,1.076100000000000056e+00,7.468099999999999739e-01,1.862399999999999889e-01,5.566299999999999720e-02,1.906400000000000039e-01,1.723200000000000036e-04,3.201199999999999982e-26,9.992999999999999661e-01,7.180400000000000116e-01,4.440899999999999848e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.316500000000000156e-02,9.949999999999999956e-01,5.849999999999999645e-01,1.290000000000000000e+02
3.464000000000000057e+01,-5.575999999999999801e+01,5.723899999999999544e-01,5.068000000000000282e-01,7.157000000000000028e-01,1.097999999999999948e-01,8.887899999999999689e-01,1.835299999999999996e-04,7.670599999999999641e-03,6.936900000000000288e-01,8.265099999999999851e-29,3.053799999999999848e-01,9.929499999999999993e-01,4.538500000000000000e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.147299999999999903e-02,7.000000000000000666e-02,2.500000000000000000e-01,1.290000000000000000e+02
3.786999999999999744e+01,-5.575999999999999801e+01,4.754900000000000237e-01,3.970000000000000195e-01,6.348300000000000054e-01,2.384900000000000075e-01,7.509900000000000464e-01,4.559400000000000020e-04,3.896999999999999770e-02,4.545899999999999941e-01,8.421700000000000119e-31,5.276999999999999469e-01,9.613399999999999723e-01,1.003299999999999938e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.660200000000000065e-02,6.500000000000000222e-02,7.500000000000000000e-01,1.290000000000000000e+02
