-5.275000000000000000e+01,-1.787500000000000000e+02,6.503799999999999581e-01,5.821899999999999853e-01,7.196500000000000119e-01,9.838700000000000223e-01,3.253400000000000042e-02,1.291099999999999887e-04,9.004799999999999471e-01,2.126200000000000115e-23,1.604499999999999925e-270,1.000000000000000000e+00,1.863599999999999979e-01,1.132499999999999944e-17,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
-4.863000000000000256e+01,-1.762400000000000091e+02,6.322299999999999587e-01,5.655700000000000172e-01,6.992699999999999472e-01,9.875099999999999989e-01,2.197899999999999854e-02,4.066900000000000246e-04,9.225200000000000067e-01,1.719500000000000068e-27,3.628599999999999856e-282,1.000000000000000000e+00,1.364100000000000035e-01,6.367900000000000220e-19,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
-4.482000000000000028e+01,-1.762400000000000091e+02,6.106099999999999861e-01,5.439199999999999591e-01,6.769300000000000317e-01,9.880900000000000238e-01,2.473300000000000151e-02,9.662099999999999530e-05,9.250300000000000189e-01,7.531100000000000074e-25,1.056900000000000019e-283,1.000000000000000000e+00,1.447499999999999898e-01,4.072799999999999724e-21,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.762400000000000091e+02,1.161599999999999966e+00,9.592600000000000016e-01,1.317199999999999926e+00,6.611299999999999955e-01,4.328699999999999770e-01,1.831200000000000059e-03,2.216800000000000022e-18,5.605299999999999881e-45,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.995500000000000111e-66,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
-4.863000000000000256e+01,-1.737299999999999898e+02,6.256000000000000449e-01,5.593799999999999883e-01,6.920300000000000340e-01,9.872400000000000064e-01,2.092199999999999963e-02,8.001100000000000356e-04,9.211500000000000243e-01,1.125400000000000032e-27,1.153200000000000088e-279,1.000000000000000000e+00,1.298900000000000055e-01,2.851800000000000110e-18,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.737299999999999898e+02,1.300100000000000033e+00,1.176900000000000057e+00,1.436399999999999899e+00,9.653899999999999704e-01,4.179399999999999782e-02,4.173499999999999902e-39,7.671700000000000186e-01,2.914599999999999815e-34,0.000000000000000000e+00,1.000000000000000000e+00,3.103600000000000247e-01,1.463899999999999886e-125,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
-4.863000000000000256e+01,-1.712199999999999989e+02,6.193699999999999761e-01,5.524999999999999911e-01,6.857100000000000417e-01,9.869900000000000340e-01,2.050099999999999839e-02,1.016699999999999939e-03,9.170899999999999608e-01,3.659299999999999764e-27,8.209600000000000518e-275,1.000000000000000000e+00,1.267300000000000093e-01,8.069600000000000572e-18,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.712199999999999989e+02,1.042399999999999993e+00,8.592800000000000438e-01,1.179899999999999949e+00,6.773299999999999876e-01,4.190900000000000181e-01,1.924900000000000005e-03,3.843299999999999880e-17,1.685099999999999914e-46,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.814600000000000044e-71,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
-4.863000000000000256e+01,-1.687100000000000080e+02,6.215000000000000524e-01,5.549399999999999888e-01,6.879100000000000215e-01,9.874600000000000044e-01,1.945099999999999954e-02,6.105200000000000297e-04,9.205299999999999594e-01,2.256300000000000063e-26,1.083499999999999987e-271,1.000000000000000000e+00,1.205600000000000005e-01,5.873199999999999686e-18,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.687100000000000080e+02,1.135399999999999965e+00,9.376999999999999780e-01,1.282000000000000028e+00,6.680599999999999872e-01,4.316699999999999982e-01,1.438599999999999948e-03,6.565500000000000232e-18,6.760099999999999899e-45,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.007100000000000001e-69,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
