-5.275000000000000000e+01,-1.787500000000000000e+02,6.296599999999999975e-01,6.000900000000000123e-01,6.605900000000000105e-01,9.815399999999999681e-01,2.858000000000000124e-02,2.012700000000000025e-04,8.850000000000000089e-01,7.854299999999999684e-19,1.849700000000000024e-103,1.000000000000000000e+00,1.714600000000000013e-01,5.834200000000000388e-09,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000111e-02,7.900000000000000355e-01,3.800000000000000000e+01
-4.863000000000000256e+01,-1.762400000000000091e+02,6.220200000000000173e-01,5.912800000000000278e-01,6.534900000000000153e-01,9.839200000000000168e-01,1.873299999999999965e-02,1.455299999999999975e-04,8.996100000000000207e-01,9.779700000000000179e-21,6.403199999999999775e-106,1.000000000000000000e+00,1.134499999999999953e-01,1.110099999999999961e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,7.600000000000000089e-01,3.800000000000000000e+01
-4.482000000000000028e+01,-1.762400000000000091e+02,6.101999999999999647e-01,5.778799999999999493e-01,6.428599999999999870e-01,9.841699999999999893e-01,2.001000000000000001e-02,1.741300000000000082e-05,9.022099999999999564e-01,5.702500000000000086e-19,1.104000000000000045e-104,1.000000000000000000e+00,1.222899999999999959e-01,6.580199999999999673e-10,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,8.349999999999999645e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.762400000000000091e+02,1.116000000000000103e+00,9.887899999999999467e-01,1.195999999999999952e+00,9.661999999999999478e-01,3.228899999999999826e-02,1.573600000000000062e-06,7.526300000000000212e-01,8.203299999999999515e-31,4.415899999999999686e-117,1.000000000000000000e+00,2.206299999999999928e-01,1.348299999999999982e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.031399999999999872e-02,3.800000000000000044e-01,1.499999999999999944e-02,3.800000000000000000e+01
-4.863000000000000256e+01,-1.737299999999999898e+02,6.161400000000000210e-01,5.853199999999999514e-01,6.477199999999999624e-01,9.834699999999999553e-01,1.787400000000000100e-02,1.887000000000000060e-04,8.997399999999999842e-01,5.784900000000000126e-21,2.747899999999999956e-105,1.000000000000000000e+00,1.112800000000000039e-01,1.862399999999999855e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000111e-02,7.950000000000000400e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.737299999999999898e+02,1.161399999999999988e+00,1.095299999999999940e+00,1.231100000000000083e+00,9.625099999999999767e-01,3.614300000000000151e-02,1.738500000000000042e-05,7.329400000000000359e-01,4.146800000000000396e-31,1.253600000000000087e-115,1.000000000000000000e+00,2.505999999999999894e-01,2.429399999999999994e-15,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.979500000000000010e-02,5.350000000000000311e-01,0.000000000000000000e+00,3.800000000000000000e+01
-4.863000000000000256e+01,-1.712199999999999989e+02,6.108400000000000496e-01,5.801800000000000290e-01,6.419500000000000206e-01,9.831800000000000539e-01,1.757999999999999841e-02,1.998799999999999904e-04,8.985100000000000309e-01,1.064999999999999997e-20,7.700000000000000255e-104,1.000000000000000000e+00,1.092700000000000060e-01,2.328300000000000077e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e-01,8.349999999999999645e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.712199999999999989e+02,1.004599999999999937e+00,9.307600000000000318e-01,1.072400000000000020e+00,9.784500000000000419e-01,1.897300000000000028e-02,1.068700000000000016e-10,8.663999999999999480e-01,1.509900000000000057e-32,1.214099999999999949e-122,1.000000000000000000e+00,1.163700000000000012e-01,7.951399999999999711e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.368299999999999766e-02,8.999999999999999667e-02,2.149999999999999967e-01,3.800000000000000000e+01
-4.863000000000000256e+01,-1.687100000000000080e+02,6.126099999999999879e-01,5.818900000000000183e-01,6.439799999999999969e-01,9.838900000000000423e-01,1.693000000000000060e-02,1.030999999999999988e-04,9.025699999999999834e-01,5.015799999999999823e-20,1.212599999999999995e-102,1.000000000000000000e+00,1.030299999999999966e-01,8.426999999999999954e-09,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000050e-01,8.199999999999999512e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.687100000000000080e+02,1.097399999999999931e+00,1.014799999999999924e+00,1.170900000000000052e+00,9.768599999999999506e-01,2.321000000000000146e-02,1.324599999999999996e-08,8.462800000000000322e-01,6.166200000000000127e-31,3.614499999999999888e-115,1.000000000000000000e+00,1.507699999999999874e-01,3.313599999999999822e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.556200000000000028e-02,2.999999999999999889e-01,4.499999999999999833e-02,3.800000000000000000e+01
