6.901999999999999602e+01,-1.210199999999999960e+02,1.035700000000000065e+00,8.098800000000000443e-01,1.301900000000000057e+00,3.493700000000000139e-01,6.420900000000000496e-01,3.446500000000000258e-02,3.021199999999999787e-50,5.272900000000000071e-21,5.278100000000000026e-169,1.000000000000000000e+00,1.000000000000000000e+00,9.546100000000000418e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.719000000000000128e+01,-9.340999999999999659e+01,9.855599999999999916e-01,8.296299999999999786e-01,1.207999999999999963e+00,7.743200000000000083e-02,9.258800000000000363e-01,4.270699999999999670e-03,6.750800000000000124e-19,5.204699999999999882e-01,6.290900000000000134e-108,5.158899999999999597e-01,1.000000000000000000e+00,3.662999999999999996e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
6.901999999999999602e+01,-9.340999999999999659e+01,8.797399999999999665e-01,6.773400000000000531e-01,1.119599999999999929e+00,3.848900000000000099e-01,6.043800000000000283e-01,7.920599999999999863e-02,7.807100000000000187e-48,1.672100000000000133e-24,2.992099999999999969e-109,1.000000000000000000e+00,1.000000000000000000e+00,8.911499999999999977e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
6.254999999999999716e+01,-7.332999999999999829e+01,1.074999999999999956e+00,9.771400000000000086e-01,1.180800000000000072e+00,8.822900000000000187e-01,1.135499999999999982e-01,1.196900000000000009e-04,3.599300000000000277e-01,2.971200000000000029e-19,2.464400000000000137e-161,1.000000000000000000e+00,6.094000000000000528e-01,4.378700000000000089e-10,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
3.464000000000000057e+01,-5.575999999999999801e+01,6.393199999999999994e-01,4.911300000000000110e-01,8.119100000000000206e-01,4.058300000000000241e-01,5.784599999999999742e-01,2.009700000000000028e-02,2.520199999999999935e-29,1.320700000000000068e-17,9.904799999999999923e-105,1.000000000000000000e+00,1.000000000000000000e+00,3.074100000000000096e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.786999999999999744e+01,-5.575999999999999801e+01,6.105500000000000371e-01,4.703700000000000103e-01,7.739599999999999813e-01,4.100099999999999856e-01,5.754000000000000226e-01,5.065899999999999917e-03,2.932200000000000043e-31,5.131200000000000476e-19,3.075700000000000123e-183,1.000000000000000000e+00,1.000000000000000000e+00,9.028899999999999223e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.153000000000000114e+01,-5.325000000000000000e+01,7.931300000000000017e-01,6.250799999999999690e-01,9.876300000000000079e-01,3.933800000000000074e-01,5.889799999999999480e-01,4.864399999999999844e-04,1.417800000000000056e-29,2.412000000000000046e-16,4.330899999999999837e-242,1.000000000000000000e+00,1.000000000000000000e+00,4.046699999999999768e-16,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.464000000000000057e+01,-5.325000000000000000e+01,6.813399999999999457e-01,5.290500000000000203e-01,8.598799999999999777e-01,3.965600000000000236e-01,5.866500000000000048e-01,9.288199999999999928e-03,2.627999999999999953e-30,4.421199999999999863e-17,7.008200000000000399e-121,1.000000000000000000e+00,1.000000000000000000e+00,6.355900000000000048e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.786999999999999744e+01,-5.325000000000000000e+01,6.603900000000000325e-01,5.080799999999999761e-01,8.324599999999999778e-01,4.297000000000000264e-01,5.532299999999999995e-01,1.899599999999999900e-02,9.004999999999999489e-30,7.546200000000000481e-20,1.930300000000000007e-109,1.000000000000000000e+00,1.000000000000000000e+00,1.568400000000000002e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.558999999999999986e+01,-5.074000000000000199e+01,9.497400000000000286e-01,7.564699999999999758e-01,1.171899999999999942e+00,3.799500000000000099e-01,5.999600000000000488e-01,4.025799999999999843e-04,1.407599999999999949e-27,1.249699999999999934e-14,1.977499999999999854e-192,1.000000000000000000e+00,1.000000000000000000e+00,1.721799999999999944e-16,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.464000000000000057e+01,-5.074000000000000199e+01,6.946299999999999697e-01,5.362500000000000044e-01,8.723699999999999788e-01,4.204600000000000004e-01,5.615099999999999536e-01,1.216000000000000067e-02,5.841800000000000257e-29,1.844900000000000098e-18,1.103200000000000089e-112,1.000000000000000000e+00,1.000000000000000000e+00,1.636000000000000084e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.786999999999999744e+01,-5.074000000000000199e+01,6.866400000000000281e-01,5.126500000000000501e-01,8.744800000000000351e-01,5.010900000000000354e-01,4.870900000000000230e-01,6.673900000000000665e-02,5.410599999999999571e-28,8.991299999999999648e-27,5.806900000000000358e-195,1.000000000000000000e+00,1.000000000000000000e+00,7.613199999999999967e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
6.254999999999999716e+01,-5.074000000000000199e+01,1.028299999999999992e+00,8.114799999999999791e-01,1.273900000000000032e+00,4.076500000000000123e-01,5.752899999999999681e-01,1.905100000000000066e-03,6.614999999999999581e-45,4.998100000000000129e-26,4.487100000000000292e-208,1.000000000000000000e+00,1.000000000000000000e+00,6.385899999999999893e-16,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.994000000000000128e+01,-4.822999999999999687e+01,8.996699999999999697e-01,7.090999999999999526e-01,1.117299999999999960e+00,4.097000000000000086e-01,5.716999999999999860e-01,9.440799999999999192e-03,2.063299999999999907e-23,1.228499999999999984e-14,6.651399999999999764e-110,1.000000000000000000e+00,1.000000000000000000e+00,2.282000000000000174e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.273999999999999844e+01,-4.822999999999999687e+01,9.063099999999999490e-01,7.159200000000000008e-01,1.123299999999999965e+00,4.010500000000000176e-01,5.797299999999999676e-01,2.826500000000000019e-03,5.232800000000000245e-25,5.103000000000000287e-15,4.078600000000000076e-133,1.000000000000000000e+00,1.000000000000000000e+00,1.267399999999999927e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.851999999999999957e+01,-4.822999999999999687e+01,7.326000000000000290e-01,5.682899999999999618e-01,9.201799999999999979e-01,4.093499999999999917e-01,5.732099999999999973e-01,1.074600000000000034e-02,4.467200000000000014e-27,1.401099999999999979e-16,3.523299999999999641e-114,1.000000000000000000e+00,1.000000000000000000e+00,2.149700000000000048e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.153000000000000114e+01,-4.822999999999999687e+01,7.093800000000000106e-01,5.489899999999999780e-01,8.887699999999999489e-01,4.198899999999999855e-01,5.619699999999999696e-01,1.117499999999999917e-02,1.029499999999999976e-27,6.341199999999999815e-18,3.314000000000000193e-110,1.000000000000000000e+00,1.000000000000000000e+00,1.481499999999999961e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.464000000000000057e+01,-4.822999999999999687e+01,7.882000000000000117e-01,6.161499999999999755e-01,9.837399999999999478e-01,4.249399999999999844e-01,5.580300000000000260e-01,1.875799999999999950e-03,5.195400000000000024e-30,2.297199999999999802e-19,2.708200000000000040e-216,1.000000000000000000e+00,1.000000000000000000e+00,6.182800000000000202e-15,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.786999999999999744e+01,-4.822999999999999687e+01,6.760099999999999998e-01,5.028599999999999737e-01,8.690600000000000547e-01,4.991999999999999771e-01,4.886300000000000088e-01,1.461399999999999921e-01,7.416900000000000055e-28,1.527300000000000003e-26,1.261499999999999980e-171,1.000000000000000000e+00,1.000000000000000000e+00,9.983400000000000052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
4.125000000000000000e+01,-4.822999999999999687e+01,6.155599999999999961e-01,4.628800000000000137e-01,7.844799999999999551e-01,4.882600000000000273e-01,4.989600000000000146e-01,6.170099999999999890e-02,9.482200000000000011e-29,8.428499999999999554e-26,5.364699999999999718e-142,1.000000000000000000e+00,1.000000000000000000e+00,6.967100000000000515e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
4.863000000000000256e+01,-4.822999999999999687e+01,6.102100000000000302e-01,4.650699999999999834e-01,7.705800000000000427e-01,4.536000000000000032e-01,5.328100000000000058e-01,1.585699999999999957e-02,1.451199999999999956e-33,2.021399999999999970e-25,1.228999999999999897e-149,1.000000000000000000e+00,1.000000000000000000e+00,2.582999999999999793e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
6.254999999999999716e+01,-4.822999999999999687e+01,1.153699999999999948e+00,1.016699999999999937e+00,1.298799999999999955e+00,9.817200000000000371e-01,1.712199999999999833e-02,5.883299999999999728e-04,8.902600000000000513e-01,1.060799999999999999e-28,1.213999999999999957e-151,1.000000000000000000e+00,9.661899999999999655e-02,4.734499999999999944e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
