6.901999999999999602e+01,-1.210199999999999960e+02,9.281099999999999905e-01,7.087700000000000111e-01,1.099299999999999944e+00,6.671599999999999753e-01,3.767599999999999838e-01,5.301300000000000109e-03,2.987899999999999931e-03,2.355800000000000157e-08,5.629699999999999724e-172,1.000000000000000000e+00,9.977399999999999602e-01,5.491999999999999679e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.262699999999999934e-02,1.950000000000000067e-01,1.049999999999999961e-01,1.540000000000000000e+02
1.719000000000000128e+01,-9.340999999999999659e+01,8.590400000000000258e-01,7.982599999999999696e-01,9.248499999999999499e-01,8.170099999999999585e-02,9.162299999999999889e-01,3.355799999999999820e-04,5.238900000000000176e-21,4.867500000000000160e-01,1.297100000000000025e-127,5.174100000000000366e-01,1.000000000000000000e+00,3.976600000000000179e-06,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,1.900000000000000022e-01,1.540000000000000000e+02
6.901999999999999602e+01,-9.340999999999999659e+01,8.408099999999999463e-01,6.682900000000000507e-01,9.423300000000000010e-01,8.505899999999999572e-01,1.882300000000000084e-01,1.154200000000000018e-02,2.112600000000000033e-01,1.239000000000000064e-10,2.113099999999999986e-160,1.000000000000000000e+00,8.462499999999999467e-01,2.314400000000000131e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.257299999999999932e-02,0.000000000000000000e+00,5.050000000000000044e-01,1.540000000000000000e+02
6.254999999999999716e+01,-7.332999999999999829e+01,9.849599999999999467e-01,9.382800000000000029e-01,1.034999999999999920e+00,9.068599999999999994e-01,1.281100000000000017e-01,1.073700000000000071e-05,4.647800000000000264e-01,8.223099999999999565e-12,9.324100000000000302e-148,1.000000000000000000e+00,6.419500000000000206e-01,4.119499999999999966e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.099999999999999756e-01,1.000000000000000021e-02,1.540000000000000000e+02
3.464000000000000057e+01,-5.575999999999999801e+01,5.231999999999999984e-01,4.626700000000000257e-01,6.536600000000000188e-01,1.044400000000000051e-01,9.006699999999999706e-01,4.674000000000000163e-07,1.819799999999999890e-04,6.279099999999999682e-01,7.551900000000000101e-122,4.235300000000000176e-01,9.994699999999999696e-01,1.575200000000000154e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.511299999999999838e-02,5.000000000000000104e-03,4.450000000000000067e-01,1.540000000000000000e+02
3.786999999999999744e+01,-5.575999999999999801e+01,5.529800000000000271e-01,4.567700000000000093e-01,7.283199999999999674e-01,3.356799999999999784e-01,7.157000000000000028e-01,2.760600000000000098e-04,8.418099999999999541e-03,2.618199999999999972e-01,5.562899999999999967e-136,9.177400000000000002e-01,9.883100000000000218e-01,1.921299999999999972e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.354899999999999938e-02,8.649999999999999911e-01,8.399999999999999689e-01,1.540000000000000000e+02
3.153000000000000114e+01,-5.325000000000000000e+01,6.463400000000000256e-01,5.952800000000000313e-01,7.146599999999999620e-01,2.240299999999999930e-02,9.774699999999999500e-01,4.389000000000000043e-10,5.186099999999999700e-08,8.890400000000000524e-01,1.814000000000000060e-175,1.150400000000000034e-01,1.000000000000000000e+00,1.353000000000000094e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.966999999999999846e-02,9.949999999999999956e-01,4.249999999999999889e-01,1.540000000000000000e+02
3.464000000000000057e+01,-5.325000000000000000e+01,5.528800000000000381e-01,4.949100000000000166e-01,6.798100000000000254e-01,7.188100000000000045e-02,9.263000000000000123e-01,1.166500000000000056e-08,7.565799999999999967e-05,7.083599999999999897e-01,1.757600000000000151e-126,3.084999999999999964e-01,9.997200000000000530e-01,8.598199999999999653e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.713900000000000035e-02,4.499999999999999833e-02,2.949999999999999845e-01,1.540000000000000000e+02
3.786999999999999744e+01,-5.325000000000000000e+01,6.156300000000000106e-01,4.978899999999999992e-01,7.935799999999999521e-01,4.041100000000000247e-01,6.218099999999999739e-01,1.127099999999999948e-07,2.378900000000000112e-02,1.411600000000000077e-01,1.043500000000000034e-129,9.440600000000000103e-01,9.753699999999999593e-01,1.620399999999999841e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.129699999999999926e-01,5.531400000000000206e-02,0.000000000000000000e+00,4.650000000000000244e-01,1.540000000000000000e+02
2.558999999999999986e+01,-5.074000000000000199e+01,7.664299999999999446e-01,7.123500000000000387e-01,8.250600000000000156e-01,3.129100000000000111e-03,9.958299999999999930e-01,1.154299999999999900e-06,9.615000000000000934e-13,9.782499999999999529e-01,2.566499999999999951e-113,1.575800000000000117e-02,1.000000000000000000e+00,9.967300000000000312e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.976300000000000126e-02,4.349999999999999978e-01,5.000000000000000104e-03,1.540000000000000000e+02
3.464000000000000057e+01,-5.074000000000000199e+01,5.821800000000000308e-01,5.191900000000000404e-01,7.205200000000000493e-01,1.061399999999999982e-01,8.869500000000000162e-01,2.987100000000000324e-08,1.221000000000000134e-04,5.834099999999999842e-01,3.429200000000000026e-127,4.347900000000000098e-01,9.995699999999999585e-01,5.544000000000000409e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.810799999999999910e-01,7.272299999999999598e-02,1.000000000000000021e-02,3.900000000000000133e-01,1.540000000000000000e+02
3.786999999999999744e+01,-5.074000000000000199e+01,7.341900000000000093e-01,5.571500000000000341e-01,9.083999999999999853e-01,6.179099999999999593e-01,3.941799999999999748e-01,8.256499999999999950e-03,4.310399999999999822e-03,1.083599999999999993e-04,2.207999999999999979e-199,1.000000000000000000e+00,9.895699999999999497e-01,5.695099999999999734e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.549099999999999921e-01,7.171099999999999697e-02,5.350000000000000311e-01,1.000000000000000000e+00,1.540000000000000000e+02
6.254999999999999716e+01,-5.074000000000000199e+01,1.089499999999999913e+00,1.030100000000000016e+00,1.150700000000000056e+00,9.857099999999999751e-01,2.374700000000000075e-02,7.716299999999999503e-11,9.151500000000000190e-01,7.958600000000000541e-14,2.824000000000000203e-147,1.000000000000000000e+00,1.368800000000000017e-01,1.486799999999999910e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.336399999999999866e-01,3.723900000000000127e-02,5.100000000000000089e-01,0.000000000000000000e+00,1.540000000000000000e+02
1.994000000000000128e+01,-4.822999999999999687e+01,7.194700000000000539e-01,6.675299999999999567e-01,7.757699999999999596e-01,2.467599999999999915e-03,9.963499999999999579e-01,6.332200000000000116e-09,7.246900000000000150e-13,9.798999999999999932e-01,5.469800000000000318e-114,1.277099999999999937e-02,1.000000000000000000e+00,3.137599999999999717e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.518199999999999994e-02,1.000000000000000021e-02,4.099999999999999756e-01,1.540000000000000000e+02
2.273999999999999844e+01,-4.822999999999999687e+01,7.236399999999999499e-01,6.704799999999999649e-01,7.808399999999999785e-01,3.053099999999999998e-03,9.957000000000000295e-01,1.564299999999999985e-08,2.729400000000000063e-12,9.775399999999999645e-01,4.408699999999999865e-120,1.577699999999999936e-02,1.000000000000000000e+00,1.446099999999999987e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.670099999999999904e-02,9.500000000000000111e-02,2.049999999999999878e-01,1.540000000000000000e+02
2.851999999999999957e+01,-4.822999999999999687e+01,5.807700000000000085e-01,5.348000000000000531e-01,6.317599999999999882e-01,7.942299999999999360e-03,9.891999999999999682e-01,1.148400000000000046e-08,6.244900000000000583e-11,9.450100000000000167e-01,2.194500000000000108e-119,4.292399999999999688e-02,1.000000000000000000e+00,3.731400000000000034e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.783099999999999657e-02,1.499999999999999944e-02,3.750000000000000000e-01,1.540000000000000000e+02
3.153000000000000114e+01,-4.822999999999999687e+01,5.729699999999999793e-01,5.264900000000000135e-01,6.395699999999999719e-01,2.422600000000000101e-02,9.688900000000000290e-01,1.293600000000000082e-08,1.065699999999999941e-07,8.507000000000000117e-01,6.243799999999999583e-120,1.250199999999999922e-01,1.000000000000000000e+00,1.962899999999999896e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.210999999999999993e-01,6.243400000000000338e-02,1.000000000000000021e-02,4.099999999999999756e-01,1.540000000000000000e+02
3.464000000000000057e+01,-4.822999999999999687e+01,6.986700000000000133e-01,6.193199999999999816e-01,8.641900000000000137e-01,1.423500000000000043e-01,8.607099999999999751e-01,1.081799999999999959e-06,3.137900000000000060e-06,4.041899999999999937e-01,3.493999999999999808e-180,6.509899999999999576e-01,9.999400000000000510e-01,5.338899999999999596e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.170100000000000140e-01,1.203499999999999986e-01,9.949999999999999956e-01,5.799999999999999600e-01,1.540000000000000000e+02
3.786999999999999744e+01,-4.822999999999999687e+01,7.188400000000000345e-01,5.464700000000000113e-01,8.910599999999999632e-01,6.092300000000000493e-01,4.001500000000000057e-01,8.039700000000000318e-03,3.834199999999999848e-03,1.138500000000000026e-04,1.317300000000000032e-204,9.999900000000000455e-01,9.898900000000000476e-01,6.968900000000000311e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.645299999999999541e-01,9.066299999999999359e-02,2.000000000000000111e-01,9.000000000000000222e-01,1.540000000000000000e+02
4.125000000000000000e+01,-4.822999999999999687e+01,6.986799999999999677e-01,5.483299999999999841e-01,7.974400000000000377e-01,8.587900000000000533e-01,1.669100000000000028e-01,2.711700000000000048e-03,3.707900000000000085e-01,3.601799999999999972e-05,3.412200000000000151e-164,1.000000000000000000e+00,6.544400000000000217e-01,1.143799999999999959e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.476499999999999924e-01,2.912599999999999911e-02,3.750000000000000000e-01,9.849999999999999867e-01,1.540000000000000000e+02
4.863000000000000256e+01,-4.822999999999999687e+01,7.069400000000000128e-01,6.612099999999999644e-01,7.520999999999999908e-01,9.830699999999999994e-01,2.581900000000000167e-02,2.106400000000000026e-04,9.021099999999999675e-01,7.963899999999999765e-10,3.945300000000000272e-130,1.000000000000000000e+00,1.457400000000000084e-01,3.411399999999999961e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.141899999999999915e-01,2.569099999999999856e-02,7.149999999999999689e-01,9.549999999999999600e-01,1.540000000000000000e+02
