5.275000000000000000e+01,-1.787500000000000000e+02,7.665600000000000191e-01,6.003300000000000303e-01,9.875699999999999479e-01,2.642499999999999849e-01,7.215700000000000447e-01,1.506000000000000116e-01,8.847599999999999580e-13,6.953699999999999508e-04,4.274599999999999735e-195,9.989099999999999646e-01,1.000000000000000000e+00,9.994899999999999896e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
5.732000000000000028e+01,-1.787500000000000000e+02,8.407499999999999973e-01,6.540500000000000203e-01,1.091199999999999948e+00,2.637399999999999745e-01,7.211300000000000487e-01,2.370899999999999952e-01,7.591800000000000023e-14,5.090099999999999529e-04,1.216299999999999984e-171,9.992400000000000171e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.254999999999999716e+01,-1.787500000000000000e+02,6.937600000000000433e-01,5.339699999999999447e-01,8.877500000000000391e-01,3.541199999999999903e-01,6.383299999999999530e-01,1.031799999999999981e-04,3.485400000000000073e-12,1.266900000000000017e-05,0.000000000000000000e+00,9.999799999999999800e-01,1.000000000000000000e+00,7.104000000000000047e-32,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
5.275000000000000000e+01,-1.762400000000000091e+02,6.540099999999999802e-01,5.157699999999999507e-01,8.356799999999999784e-01,2.691299999999999804e-01,7.195899999999999519e-01,8.221799999999999595e-03,1.505300000000000058e-12,5.291700000000000310e-04,6.295799999999999845e-298,9.990400000000000391e-01,1.000000000000000000e+00,1.148899999999999961e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
5.732000000000000028e+01,-1.762400000000000091e+02,8.575300000000000145e-01,6.659899999999999709e-01,1.110500000000000043e+00,2.733200000000000074e-01,7.115700000000000358e-01,2.505200000000000204e-01,1.411999999999999941e-13,3.712699999999999876e-04,3.881599999999999760e-159,9.994199999999999751e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.254999999999999716e+01,-1.762400000000000091e+02,7.825999999999999623e-01,6.157399999999999540e-01,9.852300000000000502e-01,3.155000000000000027e-01,6.756699999999999928e-01,7.630600000000000403e-03,3.852199999999999984e-13,3.999099999999999709e-05,0.000000000000000000e+00,9.999299999999999855e-01,1.000000000000000000e+00,7.362199999999999578e-07,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
5.732000000000000028e+01,-1.737299999999999898e+02,8.592699999999999783e-01,6.679800000000000182e-01,1.116200000000000081e+00,2.879399999999999737e-01,6.982000000000000428e-01,2.310300000000000131e-01,4.133500000000000007e-13,2.389899999999999870e-04,6.572800000000000026e-167,9.997000000000000330e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
5.732000000000000028e+01,-1.712199999999999989e+02,8.621600000000000374e-01,6.710099999999999953e-01,1.102700000000000014e+00,3.140299999999999758e-01,6.741899999999999560e-01,1.864099999999999924e-01,1.947200000000000023e-12,9.595999999999999604e-05,6.906600000000000329e-178,9.998599999999999710e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
5.732000000000000028e+01,-1.687100000000000080e+02,8.759500000000000064e-01,6.785099999999999465e-01,1.126500000000000057e+00,3.101700000000000013e-01,6.763299999999999867e-01,2.169999999999999984e-01,1.501099999999999935e-12,1.104899999999999941e-04,2.521199999999999985e-154,9.998299999999999965e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.901999999999999602e+01,-1.310600000000000023e+02,1.184900000000000064e+00,1.072400000000000020e+00,1.310499999999999998e+00,6.909399999999999986e-01,3.108799999999999897e-01,6.369699999999999841e-03,1.180699999999999944e-01,2.793100000000000075e-04,1.580100000000000128e-178,9.999200000000000310e-01,8.828000000000000291e-01,3.242300000000000043e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
3.464000000000000057e+01,-9.843000000000000682e+01,6.446300000000000363e-01,5.310000000000000275e-01,8.066100000000000492e-01,1.574599999999999889e-01,8.375200000000000422e-01,1.920899999999999923e-13,1.573100000000000019e-03,4.966599999999999904e-01,2.038799999999999819e-149,4.911699999999999955e-01,9.983800000000000452e-01,1.761499999999999917e-20,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
