-1.181000000000000050e+01,-5.074000000000000199e+01,1.274999999999999911e+00,1.038000000000000034e+00,1.565199999999999925e+00,2.939700000000000091e-01,6.889999999999999458e-01,1.222200000000000022e-02,9.862900000000000291e-64,5.582699999999999576e-19,1.199899999999999996e-82,1.000000000000000000e+00,1.000000000000000000e+00,1.995300000000000198e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-9.160000000000000142e+00,-5.074000000000000199e+01,1.303600000000000092e+00,1.065099999999999936e+00,1.602200000000000069e+00,2.691899999999999848e-01,7.198400000000000354e-01,1.071100000000000003e-02,1.167800000000000047e-69,1.128000000000000038e-16,4.617199999999999920e-90,1.000000000000000000e+00,1.000000000000000000e+00,7.636799999999999795e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-9.160000000000000142e+00,-4.822999999999999687e+01,1.265099999999999891e+00,1.033500000000000085e+00,1.558599999999999985e+00,2.644000000000000239e-01,7.267799999999999816e-01,9.350199999999999484e-03,4.209399999999999896e-70,4.046099999999999817e-16,8.708999999999999539e-94,1.000000000000000000e+00,1.000000000000000000e+00,5.361100000000000153e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-6.530000000000000249e+00,-4.822999999999999687e+01,1.485899999999999999e+00,1.221000000000000085e+00,1.807099999999999929e+00,3.035599999999999965e-01,6.866200000000000081e-01,1.244400000000000020e-02,8.705500000000000598e-81,1.410399999999999974e-22,2.744799999999999886e-61,1.000000000000000000e+00,1.000000000000000000e+00,4.246200000000000321e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-9.160000000000000142e+00,-4.571999999999999886e+01,1.357199999999999962e+00,1.108700000000000019e+00,1.659699999999999953e+00,2.911400000000000099e-01,6.965400000000000480e-01,9.746899999999999314e-03,1.687799999999999922e-64,6.711700000000000271e-18,7.203699999999999691e-88,1.000000000000000000e+00,1.000000000000000000e+00,6.949999999999999798e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-6.530000000000000249e+00,-4.571999999999999886e+01,1.449500000000000011e+00,1.189300000000000024e+00,1.774599999999999955e+00,2.701299999999999812e-01,7.195099999999999829e-01,1.055599999999999941e-02,9.540999999999999291e-72,5.992299999999999769e-17,2.506299999999999900e-90,1.000000000000000000e+00,1.000000000000000000e+00,5.469200000000000016e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
6.901999999999999602e+01,-4.571999999999999886e+01,1.125899999999999901e+00,8.865199999999999747e-01,1.403100000000000014e+00,3.590400000000000258e-01,6.544799999999999507e-01,3.480799999999999866e-02,3.497000000000000280e-120,1.120699999999999944e-46,3.434699999999999921e-74,1.000000000000000000e+00,1.000000000000000000e+00,1.707400000000000029e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-6.254999999999999716e+01,-4.321000000000000085e+01,7.737600000000000033e-01,6.026299999999999990e-01,9.905199999999999561e-01,2.715799999999999881e-01,6.913500000000000201e-01,1.863100000000000173e-02,6.160300000000000348e-56,1.735599999999999882e-14,1.747499999999999867e-98,1.000000000000000000e+00,1.000000000000000000e+00,1.234000000000000027e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-5.732000000000000028e+01,-4.321000000000000085e+01,6.000400000000000178e-01,4.655199999999999894e-01,7.755999999999999561e-01,2.372700000000000087e-01,7.365399999999999725e-01,1.312999999999999931e-02,7.025499999999999669e-66,5.115999999999999607e-12,2.438500000000000048e-111,1.000000000000000000e+00,1.000000000000000000e+00,1.545900000000000009e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-5.275000000000000000e+01,-4.321000000000000085e+01,6.211100000000000509e-01,4.810499999999999776e-01,8.000000000000000444e-01,2.582599999999999896e-01,7.112300000000000288e-01,1.503999999999999955e-02,3.194900000000000035e-59,2.328899999999999800e-13,6.234599999999999490e-101,1.000000000000000000e+00,1.000000000000000000e+00,3.410999999999999970e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-4.863000000000000256e+01,-4.321000000000000085e+01,6.366199999999999637e-01,4.947400000000000131e-01,8.132599999999999829e-01,2.739099999999999868e-01,6.953700000000000436e-01,1.718499999999999889e-02,9.329600000000000316e-58,9.002300000000000362e-15,6.526599999999999691e-96,1.000000000000000000e+00,1.000000000000000000e+00,5.491900000000000080e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-4.125000000000000000e+01,-4.321000000000000085e+01,5.751399999999999846e-01,4.466899999999999760e-01,7.390299999999999647e-01,2.444399999999999906e-01,7.286399999999999544e-01,1.272500000000000020e-02,5.619099999999999493e-63,1.514700000000000099e-13,2.689800000000000010e-96,1.000000000000000000e+00,1.000000000000000000e+00,1.328600000000000093e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-2.273999999999999844e+01,-4.321000000000000085e+01,9.256799999999999473e-01,7.414100000000000135e-01,1.151399999999999979e+00,3.067199999999999926e-01,6.759100000000000108e-01,1.447900000000000055e-02,4.171599999999999855e-59,2.153800000000000049e-18,7.612300000000000379e-85,1.000000000000000000e+00,1.000000000000000000e+00,3.752399999999999920e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-1.994000000000000128e+01,-4.321000000000000085e+01,8.386000000000000121e-01,6.719100000000000072e-01,1.054200000000000026e+00,2.541999999999999815e-01,7.342999999999999527e-01,9.584199999999999317e-03,5.560199999999999984e-70,2.322599999999999994e-14,1.275499999999999950e-101,1.000000000000000000e+00,1.000000000000000000e+00,4.492300000000000069e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-1.719000000000000128e+01,-4.321000000000000085e+01,1.038999999999999924e+00,8.435399999999999565e-01,1.279300000000000104e+00,3.158500000000000196e-01,6.692299999999999915e-01,1.127500000000000030e-02,1.106899999999999931e-71,4.237700000000000216e-23,1.099999999999999940e-60,1.000000000000000000e+00,1.000000000000000000e+00,6.543600000000000111e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-9.160000000000000142e+00,-4.321000000000000085e+01,1.340300000000000047e+00,1.094200000000000061e+00,1.645399999999999974e+00,2.804699999999999971e-01,7.077700000000000102e-01,1.066100000000000034e-02,4.135799999999999644e-68,7.233800000000000751e-18,8.659299999999999721e-89,1.000000000000000000e+00,1.000000000000000000e+00,7.457499999999999936e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
