-4.482000000000000028e+01,-1.787500000000000000e+02,6.076899999999999524e-01,5.755099999999999660e-01,6.405800000000000383e-01,8.889000000000000234e-01,4.282500000000000195e-02,1.123500000000000054e-01,4.933000000000000163e-01,2.642800000000000008e-12,4.828300000000000338e-12,1.000000000000000000e+00,2.610299999999999843e-01,5.490899999999999670e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.299999999999999933e-01,9.949999999999999956e-01,1.400000000000000000e+01
-4.125000000000000000e+01,-1.787500000000000000e+02,7.205599999999999783e-01,6.837800000000000544e-01,7.578899999999999526e-01,8.957300000000000262e-01,4.848299999999999832e-02,4.865200000000000080e-02,5.244600000000000373e-01,1.040399999999999969e-11,2.807799999999999910e-14,1.000000000000000000e+00,2.893999999999999906e-01,2.848899999999999766e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,8.050000000000000488e-01,1.400000000000000000e+01
-1.448000000000000043e+01,-1.787500000000000000e+02,1.231100000000000083e+00,1.180500000000000105e+00,1.284100000000000019e+00,8.720700000000000118e-01,6.746000000000000607e-02,3.176099999999999757e-02,4.822100000000000275e-01,1.326099999999999943e-07,2.588800000000000036e-13,9.999799999999999800e-01,3.455599999999999783e-01,1.848899999999999988e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.950000000000000178e-01,8.050000000000000488e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.787500000000000000e+02,8.848000000000000309e-01,7.503999999999999559e-01,9.521399999999999864e-01,9.404400000000000537e-01,4.097499999999999754e-02,2.283900000000000166e-02,6.969699999999999784e-01,1.028699999999999948e-13,7.759000000000000058e-15,1.000000000000000000e+00,2.457799999999999985e-01,1.258299999999999974e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.558999999999999553e-02,3.622399999999999926e-02,7.600000000000000089e-01,9.300000000000000488e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.762400000000000091e+02,8.322899999999999743e-01,7.874100000000000543e-01,8.804199999999999804e-01,9.428199999999999914e-01,3.487099999999999922e-02,4.905899999999999844e-02,7.033000000000000362e-01,1.397300000000000045e-14,2.459100000000000094e-13,1.000000000000000000e+00,2.160499999999999921e-01,2.753499999999999837e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.961200000000000221e-02,3.187500000000000056e-02,3.699999999999999956e-01,9.849999999999999867e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.737299999999999898e+02,7.904299999999999660e-01,6.657199999999999784e-01,8.484300000000000175e-01,9.308999999999999497e-01,2.108000000000000151e-02,6.136500000000000288e-02,6.969300000000000495e-01,2.085699999999999968e-11,7.512700000000000330e-10,9.999900000000000455e-01,1.259099999999999941e-01,3.354900000000000104e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.235299999999999889e-04,1.133600000000000059e-02,5.000000000000000104e-03,4.299999999999999933e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.737299999999999898e+02,8.435599999999999765e-01,7.982500000000000151e-01,8.916399999999999881e-01,9.393299999999999983e-01,3.553599999999999814e-02,3.851600000000000162e-02,6.903700000000000392e-01,3.013399999999999938e-14,1.317100000000000012e-13,1.000000000000000000e+00,2.115799999999999903e-01,2.197300000000000086e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.456699999999999745e-02,3.084900000000000142e-02,5.400000000000000355e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.712199999999999989e+02,8.559299999999999686e-01,7.170900000000000052e-01,9.211399999999999588e-01,9.135499999999999732e-01,2.570300000000000015e-02,5.004700000000000121e-02,6.411900000000000377e-01,7.483000000000000164e-11,1.637699999999999938e-10,9.999599999999999600e-01,1.575900000000000079e-01,2.770199999999999885e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.174500000000000259e-03,3.129200000000000037e-02,8.000000000000000167e-02,2.300000000000000100e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.712199999999999989e+02,8.188600000000000323e-01,6.964399999999999480e-01,8.819299999999999917e-01,9.374000000000000110e-01,3.132200000000000262e-02,3.386399999999999827e-02,6.915700000000000180e-01,1.504800000000000060e-13,8.842899999999999610e-13,1.000000000000000000e+00,1.883900000000000019e-01,1.929200000000000081e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.258599999999999844e-02,3.084100000000000036e-02,5.350000000000000311e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.687100000000000080e+02,8.997699999999999587e-01,7.458399999999999475e-01,9.687500000000000000e-01,9.017600000000000060e-01,2.786299999999999888e-02,4.164299999999999946e-02,6.117899999999999450e-01,1.788699999999999986e-10,8.050799999999999744e-11,9.999099999999999655e-01,1.672500000000000098e-01,2.311600000000000044e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.533299999999999677e-03,4.228599999999999720e-02,1.799999999999999933e-01,1.150000000000000050e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.687100000000000080e+02,8.172500000000000320e-01,6.967799999999999550e-01,8.801400000000000334e-01,9.379899999999999904e-01,2.652300000000000144e-02,3.212999999999999884e-02,7.084899999999999531e-01,2.820600000000000118e-13,6.217300000000000175e-12,1.000000000000000000e+00,1.655200000000000005e-01,1.760099999999999998e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.348000000000000066e-02,3.083199999999999830e-02,5.350000000000000311e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.661999999999999886e+02,8.840900000000000425e-01,7.334800000000000209e-01,9.506599999999999495e-01,8.829299999999999926e-01,3.074999999999999956e-02,4.288499999999999951e-02,5.660199999999999676e-01,3.946399999999999938e-10,2.872500000000000162e-10,9.997700000000000475e-01,1.776099999999999901e-01,2.326300000000000034e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.898000000000000548e-03,6.908599999999999464e-02,1.350000000000000089e-01,1.549999999999999989e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.661999999999999886e+02,8.162399999999999656e-01,6.957200000000000051e-01,8.791099999999999470e-01,9.390699999999999603e-01,2.231500000000000150e-02,3.142699999999999660e-02,7.266500000000000181e-01,3.819999999999999879e-13,4.743200000000000226e-11,1.000000000000000000e+00,1.370899999999999896e-01,1.710599999999999898e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.113100000000000027e-02,3.082400000000000070e-02,5.350000000000000311e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.636899999999999977e+02,9.866200000000000525e-01,8.171000000000000485e-01,1.063700000000000090e+00,8.659599999999999520e-01,3.613399999999999945e-02,2.252600000000000088e-02,5.356199999999999850e-01,9.992399999999999532e-10,1.276200000000000075e-11,9.995000000000000551e-01,2.171700000000000019e-01,1.281899999999999984e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.523700000000000054e-02,8.011999999999999678e-02,5.200000000000000178e-01,0.000000000000000000e+00,1.400000000000000000e+01
6.901999999999999602e+01,-1.636899999999999977e+02,8.183399999999999563e-01,7.047400000000000331e-01,8.791799999999999615e-01,9.404200000000000337e-01,1.867999999999999869e-02,3.167899999999999883e-02,7.385099999999999998e-01,4.353300000000000242e-13,3.416899999999999854e-10,1.000000000000000000e+00,1.136000000000000065e-01,1.727100000000000024e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.347100000000000034e-02,3.081800000000000164e-02,5.300000000000000266e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.611800000000000068e+02,9.875899999999999679e-01,8.152199999999999447e-01,1.063099999999999934e+00,8.653399999999999981e-01,3.234800000000000175e-02,2.353699999999999889e-02,5.484999999999999876e-01,7.441299999999999936e-10,7.269899999999999628e-11,9.992699999999999916e-01,1.952000000000000124e-01,1.331199999999999883e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.899999999999999953e-02,8.011400000000000465e-02,5.150000000000000133e-01,0.000000000000000000e+00,1.400000000000000000e+01
6.901999999999999602e+01,-1.611800000000000068e+02,8.183099999999999818e-01,7.101499999999999480e-01,8.791200000000000125e-01,9.407699999999999951e-01,1.607000000000000095e-02,3.212199999999999778e-02,7.464899999999999869e-01,5.080300000000000072e-13,2.093599999999999884e-09,9.999900000000000455e-01,9.693000000000000227e-02,1.710099999999999953e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.328999999999999973e-02,3.080899999999999958e-02,5.300000000000000266e-01,1.000000000000000000e+00,1.400000000000000000e+01
5.732000000000000028e+01,-1.586699999999999875e+02,6.511299999999999866e-01,5.555299999999999683e-01,7.050199999999999800e-01,9.401699999999999502e-01,6.873500000000000269e-03,8.977100000000000357e-02,7.909000000000000474e-01,2.418599999999999796e-10,7.645000000000000157e-05,9.995199999999999640e-01,3.983699999999999741e-02,3.908400000000000207e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.990199999999999955e-02,8.095700000000000812e-03,1.499999999999999944e-01,8.599999999999999867e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.586699999999999875e+02,9.880999999999999783e-01,8.167299999999999560e-01,1.063700000000000090e+00,8.637299999999999978e-01,2.928100000000000147e-02,2.446299999999999863e-02,5.549899999999999833e-01,4.874199999999999567e-10,3.553300000000000024e-10,9.988799999999999901e-01,1.737100000000000033e-01,1.358499999999999985e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.085899999999999907e-02,8.010899999999999965e-02,5.150000000000000133e-01,0.000000000000000000e+00,1.400000000000000000e+01
