-5.732000000000000028e+01,-1.737299999999999898e+02,7.874999999999999778e-01,7.119400000000000173e-01,8.677799999999999958e-01,9.889000000000000012e-01,1.007399999999999962e-02,2.425999999999999880e-04,9.346700000000000008e-01,2.543300000000000067e-51,1.291099999999999909e-74,1.000000000000000000e+00,5.665499999999999703e-02,4.479900000000000086e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
-5.275000000000000000e+01,-1.737299999999999898e+02,6.354600000000000248e-01,5.677499999999999769e-01,7.029999999999999583e-01,9.705000000000000293e-01,1.525400000000000020e-02,4.423699999999999811e-04,8.229600000000000248e-01,1.186999999999999947e-50,5.566800000000000081e-70,1.000000000000000000e+00,9.749199999999999533e-02,4.663700000000000088e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
-4.863000000000000256e+01,-1.737299999999999898e+02,6.256000000000000449e-01,5.593799999999999883e-01,6.920300000000000340e-01,9.789200000000000124e-01,1.337799999999999927e-02,9.388999999999999722e-05,8.776599999999999957e-01,5.314000000000000421e-47,1.331800000000000012e-68,1.000000000000000000e+00,8.389099999999999335e-02,4.962800000000000155e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
-5.732000000000000028e+01,-1.712199999999999989e+02,7.378500000000000059e-01,6.650300000000000100e-01,8.144099999999999673e-01,9.851600000000000357e-01,1.094799999999999940e-02,3.078299999999999851e-04,9.082200000000000273e-01,3.630299999999999954e-50,7.923800000000000211e-72,1.000000000000000000e+00,6.440600000000000491e-02,1.799199999999999985e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
-5.275000000000000000e+01,-1.712199999999999989e+02,6.305899999999999839e-01,5.620899999999999785e-01,6.983300000000000063e-01,9.631499999999999506e-01,1.734799999999999884e-02,7.735399999999999698e-04,7.827199999999999713e-01,2.400399999999999801e-50,8.454199999999999634e-69,1.000000000000000000e+00,1.073599999999999971e-01,8.632999999999999507e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
-5.275000000000000000e+01,-1.661999999999999886e+02,7.166799999999999837e-01,6.461799999999999766e-01,7.907399999999999984e-01,9.912199999999999900e-01,6.395399999999999870e-03,1.119900000000000035e-04,9.484900000000000553e-01,6.061900000000000431e-53,5.058800000000000271e-70,1.000000000000000000e+00,3.699899999999999717e-02,2.616800000000000086e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
-5.275000000000000000e+01,-1.636899999999999977e+02,7.012500000000000400e-01,6.309599999999999653e-01,7.752400000000000402e-01,9.902800000000000491e-01,6.882300000000000050e-03,7.621299999999999689e-05,9.416499999999999870e-01,3.075099999999999954e-50,1.164799999999999886e-69,1.000000000000000000e+00,3.965300000000000075e-02,3.714300000000000166e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.254999999999999716e+01,-1.486299999999999955e+02,1.124300000000000077e+00,1.019400000000000084e+00,1.238599999999999923e+00,9.969000000000000083e-01,1.065200000000000088e-03,3.717600000000000234e-13,9.887000000000000233e-01,5.508699999999999948e-41,1.153900000000000021e-98,1.000000000000000000e+00,2.120700000000000102e-03,1.890100000000000082e-20,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.901999999999999602e+01,-1.436100000000000136e+02,1.417899999999999938e+00,1.260599999999999943e+00,1.595099999999999962e+00,9.863600000000000145e-01,1.361500000000000037e-02,1.486399999999999890e-41,9.206600000000000339e-01,3.116599999999999859e-39,4.748200000000000211e-143,1.000000000000000000e+00,7.416999999999999982e-02,1.108800000000000063e-59,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.901999999999999602e+01,-1.410999999999999943e+02,1.412900000000000045e+00,1.254000000000000004e+00,1.591800000000000104e+00,9.895000000000000462e-01,1.039600000000000073e-02,4.102499999999999934e-46,9.394599999999999618e-01,4.386799999999999841e-39,1.682800000000000087e-143,1.000000000000000000e+00,5.511100000000000027e-02,5.005699999999999935e-64,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.254999999999999716e+01,-1.360800000000000125e+02,1.089699999999999891e+00,9.906700000000000506e-01,1.196199999999999930e+00,9.992100000000000426e-01,1.412899999999999974e-04,1.131200000000000071e-06,9.972900000000000098e-01,2.672499999999999837e-46,3.089400000000000211e-85,1.000000000000000000e+00,1.049200000000000051e-04,3.391000000000000232e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.901999999999999602e+01,-1.310600000000000023e+02,1.387799999999999923e+00,1.235300000000000065e+00,1.558799999999999963e+00,9.951200000000000045e-01,4.062999999999999771e-03,2.113599999999999875e-40,9.729999999999999760e-01,1.344900000000000101e-37,1.621699999999999961e-127,1.000000000000000000e+00,2.020900000000000127e-02,3.637699999999999726e-54,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.901999999999999602e+01,-1.285500000000000114e+02,1.404600000000000071e+00,1.245700000000000029e+00,1.584899999999999975e+00,9.946199999999999486e-01,4.963699999999999710e-03,6.412099999999999840e-49,9.699699999999999989e-01,4.789600000000000107e-37,3.850200000000000011e-140,1.000000000000000000e+00,2.675299999999999900e-02,5.966200000000000421e-67,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.254999999999999716e+01,-1.260400000000000063e+02,8.045299999999999674e-01,7.219799999999999551e-01,8.913900000000000157e-01,9.967099999999999849e-01,4.549900000000000060e-04,1.138300000000000009e-08,9.860900000000000221e-01,2.486500000000000034e-46,1.567700000000000030e-80,1.000000000000000000e+00,3.940799999999999945e-04,1.984400000000000107e-19,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.254999999999999716e+01,-1.235300000000000011e+02,9.897299999999999986e-01,8.822900000000000187e-01,1.103399999999999936e+00,9.979999999999999982e-01,5.033299999999999667e-04,6.950499999999999498e-32,9.924199999999999688e-01,8.585699999999999808e-46,9.730099999999999557e-107,1.000000000000000000e+00,5.739599999999999867e-04,1.211899999999999960e-45,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.901999999999999602e+01,-1.235300000000000011e+02,1.049400000000000110e+00,9.077300000000000368e-01,1.206199999999999939e+00,9.485599999999999588e-01,2.350100000000000106e-02,1.510100000000000075e-37,7.090300000000000491e-01,3.649899999999999890e-32,5.301199999999999981e-150,1.000000000000000000e+00,1.515799999999999925e-01,1.484699999999999879e-57,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.254999999999999716e+01,-1.185100000000000051e+02,1.205300000000000038e+00,1.054499999999999993e+00,1.368200000000000083e+00,9.945500000000000451e-01,2.158999999999999895e-03,2.868200000000000057e-45,9.759999999999999787e-01,4.554399999999999859e-39,4.663500000000000322e-165,1.000000000000000000e+00,5.559299999999999659e-03,7.477100000000000599e-71,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.863000000000000256e+01,-1.160000000000000000e+02,6.708199999999999719e-01,6.029900000000000260e-01,7.406500000000000306e-01,9.917500000000000204e-01,5.712400000000000290e-03,1.002199999999999910e-09,9.541199999999999681e-01,4.305999999999999625e-12,3.638500000000000198e-64,1.000000000000000000e+00,2.985399999999999859e-02,1.992000000000000075e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.901999999999999602e+01,-1.160000000000000000e+02,1.069499999999999895e+00,9.195699999999999985e-01,1.239500000000000046e+00,9.472300000000000164e-01,2.770900000000000099e-02,3.022999999999999839e-47,6.969999999999999529e-01,1.758200000000000096e-29,2.673800000000000219e-172,1.000000000000000000e+00,1.727599999999999969e-01,1.073500000000000082e-64,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.125000000000000000e+01,-1.134899999999999949e+02,6.824700000000000211e-01,6.139799999999999702e-01,7.522400000000000198e-01,9.538299999999999557e-01,1.513599999999999945e-01,6.431300000000000322e-09,7.913799999999999724e-01,2.159299999999999848e-03,3.642399999999999794e-59,9.999799999999999800e-01,4.876199999999999979e-01,2.905100000000000132e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.482000000000000028e+01,-1.134899999999999949e+02,7.516300000000000203e-01,6.790199999999999569e-01,8.259400000000000075e-01,9.809099999999999486e-01,4.858599999999999725e-02,1.338299999999999982e-11,9.111399999999999499e-01,9.073199999999999798e-05,1.496800000000000097e-65,1.000000000000000000e+00,2.068099999999999938e-01,6.517200000000000272e-15,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.863000000000000256e+01,-1.134899999999999949e+02,6.405899999999999928e-01,5.732699999999999463e-01,7.086500000000000021e-01,9.813199999999999701e-01,1.164699999999999937e-02,1.107899999999999995e-10,9.019599999999999840e-01,4.379800000000000220e-10,1.340500000000000130e-63,1.000000000000000000e+00,6.486999999999999711e-02,4.214300000000000026e-13,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
5.275000000000000000e+01,-1.134899999999999949e+02,7.924099999999999477e-01,7.172899999999999832e-01,8.714399999999999924e-01,9.982699999999999907e-01,6.998599999999999570e-04,5.213900000000000121e-08,9.924100000000000144e-01,1.756200000000000090e-22,3.211700000000000177e-68,1.000000000000000000e+00,1.397900000000000097e-03,4.226400000000000005e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.125000000000000000e+01,-1.109800000000000040e+02,6.709300000000000264e-01,6.016399999999999526e-01,7.407299999999999995e-01,9.273900000000000476e-01,2.330000000000000127e-01,7.063599999999999911e-12,7.099100000000000410e-01,9.424699999999999397e-03,7.644500000000000208e-60,9.998399999999999510e-01,6.218900000000000539e-01,5.896900000000000033e-15,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.482000000000000028e+01,-1.109800000000000040e+02,8.497700000000000253e-01,7.597500000000000364e-01,9.423899999999999499e-01,9.569400000000000128e-01,1.449699999999999878e-01,1.446699999999999965e-32,8.225999999999999979e-01,6.876300000000000121e-03,4.003700000000000300e-90,9.999099999999999655e-01,4.187400000000000011e-01,2.053999999999999984e-44,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.863000000000000256e+01,-1.109800000000000040e+02,7.346700000000000452e-01,6.424199999999999910e-01,8.293099999999999916e-01,9.344900000000000428e-01,5.502300000000000246e-02,2.297300000000000119e-26,7.265399999999999636e-01,2.027300000000000055e-06,1.143099999999999927e-108,9.999900000000000455e-01,2.634400000000000075e-01,5.169200000000000291e-45,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
5.275000000000000000e+01,-1.109800000000000040e+02,8.018199999999999772e-01,7.005500000000000060e-01,9.064699999999999980e-01,9.807000000000000162e-01,7.133300000000000404e-03,1.140699999999999918e-27,8.938800000000000079e-01,2.231400000000000129e-16,1.192800000000000038e-123,1.000000000000000000e+00,3.924899999999999917e-02,1.704500000000000003e-50,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
5.732000000000000028e+01,-1.109800000000000040e+02,1.035500000000000087e+00,9.028399999999999759e-01,1.177599999999999980e+00,9.929599999999999538e-01,3.625999999999999883e-03,2.077299999999999938e-44,9.646400000000000530e-01,4.532299999999999933e-25,1.829499999999999925e-161,1.000000000000000000e+00,1.513399999999999988e-02,2.579499999999999993e-70,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
5.275000000000000000e+01,-1.084699999999999989e+02,8.469799999999999551e-01,7.318299999999999805e-01,9.684800000000000075e-01,9.679699999999999971e-01,1.840800000000000075e-02,1.140599999999999919e-33,8.289999999999999591e-01,1.462200000000000070e-13,2.912199999999999857e-155,1.000000000000000000e+00,1.133900000000000047e-01,6.761900000000000157e-62,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.786999999999999744e+01,-1.059599999999999937e+02,7.507500000000000284e-01,5.876900000000000457e-01,9.409300000000000441e-01,9.034499999999999753e-01,4.742100000000000204e-01,7.614200000000000192e-31,6.531700000000000284e-01,1.159599999999999936e-01,5.382499999999999921e-103,9.994800000000000351e-01,8.779799999999999827e-01,3.957699999999999736e-52,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.482000000000000028e+01,-1.059599999999999937e+02,7.961399999999999588e-01,6.181699999999999973e-01,9.977500000000000258e-01,8.117299999999999516e-01,5.496799999999999464e-01,6.223699999999999682e-38,4.396200000000000108e-01,1.367500000000000104e-01,2.979399999999999803e-158,9.973300000000000498e-01,9.387100000000000444e-01,3.874199999999999861e-66,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.863000000000000256e+01,-1.034500000000000028e+02,7.432699999999999863e-01,6.502999999999999892e-01,8.429100000000000481e-01,8.828200000000000491e-01,2.527400000000000202e-01,6.082099999999999918e-40,6.427300000000000235e-01,2.033899999999999944e-02,1.468999999999999915e-105,9.968700000000000339e-01,6.021600000000000286e-01,6.504799999999999936e-52,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.482000000000000028e+01,-1.009399999999999977e+02,5.602200000000000513e-01,4.597899999999999765e-01,7.006400000000000405e-01,8.745899999999999785e-01,5.595499999999999918e-01,4.990899999999999767e-19,6.676800000000000512e-01,2.472999999999999921e-01,4.254600000000000303e-95,9.854899999999999771e-01,8.575599999999999890e-01,5.568099999999999663e-26,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.863000000000000256e+01,-1.009399999999999977e+02,6.764799999999999702e-01,5.937099999999999600e-01,7.682799999999999629e-01,8.917599999999999971e-01,2.838999999999999857e-01,7.721799999999999572e-16,6.960800000000000320e-01,4.432900000000000035e-02,6.023500000000000367e-100,9.950499999999999901e-01,6.196199999999999486e-01,5.539899999999999431e-23,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.863000000000000256e+01,-9.843000000000000682e+01,6.589500000000000357e-01,5.745200000000000307e-01,7.564699999999999758e-01,8.612800000000000455e-01,3.985000000000000209e-01,6.713900000000000462e-11,6.186500000000000332e-01,9.993100000000000593e-02,1.776700000000000121e-111,9.923399999999999999e-01,7.552699999999999969e-01,1.030000000000000066e-17,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.482000000000000028e+01,-9.340999999999999659e+01,6.947999999999999732e-01,5.750399999999999956e-01,8.511900000000000022e-01,7.351199999999999957e-01,7.866100000000000314e-01,8.024199999999999815e-08,3.658100000000000240e-01,4.289399999999999880e-01,3.368000000000000192e-153,9.678099999999999481e-01,9.881799999999999473e-01,1.658600000000000095e-17,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.863000000000000256e+01,-9.340999999999999659e+01,5.520399999999999752e-01,4.115300000000000069e-01,6.942500000000000338e-01,7.790300000000000002e-01,6.259299999999999864e-01,2.922699999999999844e-09,4.410000000000000031e-01,2.507300000000000084e-01,7.710600000000000438e-146,9.832100000000000284e-01,9.334000000000000075e-01,4.574200000000000204e-17,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.153000000000000114e+01,-9.090000000000000568e+01,9.988099999999999756e-01,9.041099999999999692e-01,1.092300000000000049e+00,9.411199999999999566e-01,3.444400000000000239e-01,3.217899999999999982e-08,7.825999999999999623e-01,8.471099999999999464e-02,2.490900000000000096e-54,9.998500000000000165e-01,6.679800000000000182e-01,9.797299999999999865e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.863000000000000256e+01,-9.090000000000000568e+01,5.486799999999999455e-01,4.056899999999999951e-01,6.922399999999999665e-01,7.754199999999999982e-01,6.640399999999999636e-01,6.835100000000000106e-09,4.173299999999999788e-01,2.730500000000000149e-01,1.019799999999999971e-165,9.847200000000000397e-01,9.566200000000000259e-01,1.197899999999999951e-16,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.153000000000000114e+01,-8.839000000000000057e+01,8.773300000000000542e-01,7.054000000000000270e-01,1.082300000000000040e+00,9.522699999999999498e-01,2.991800000000000015e-01,3.795900000000000261e-07,8.163899999999999491e-01,6.706199999999999661e-02,7.200999999999999512e-51,9.999299999999999855e-01,6.081400000000000139e-01,9.665700000000000650e-09,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.153000000000000114e+01,-8.587999999999999545e+01,9.900099999999999456e-01,8.970399999999999485e-01,1.081399999999999917e+00,9.408699999999999841e-01,3.252399999999999736e-01,6.292199999999999658e-07,7.855600000000000360e-01,8.717099999999999849e-02,9.673399999999999147e-50,9.998899999999999455e-01,6.279799999999999827e-01,1.435899999999999974e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.464000000000000057e+01,-8.587999999999999545e+01,9.429600000000000204e-01,8.517700000000000271e-01,1.032399999999999984e+00,9.394099999999999673e-01,2.373200000000000032e-01,3.199799999999999840e-07,7.729599999999999804e-01,5.247999999999999887e-02,1.046399999999999975e-50,9.999599999999999600e-01,5.087699999999999445e-01,1.161200000000000085e-09,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.464000000000000057e+01,-8.337000000000000455e+01,9.448600000000000332e-01,8.581699999999999884e-01,1.031400000000000095e+00,9.817599999999999660e-01,1.197199999999999931e-01,1.505300000000000013e-06,9.202200000000000379e-01,1.709499999999999909e-02,1.466900000000000027e-49,1.000000000000000000e+00,3.070399999999999796e-01,1.267000000000000029e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.786999999999999744e+01,-8.085999999999999943e+01,9.289699999999999624e-01,8.396099999999999675e-01,1.021099999999999897e+00,9.673399999999999777e-01,1.862600000000000089e-01,1.027500000000000019e-09,8.594399999999999817e-01,2.558699999999999863e-02,3.307999999999999908e-56,1.000000000000000000e+00,4.419000000000000150e-01,3.033399999999999979e-12,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
2.273999999999999844e+01,-7.834999999999999432e+01,6.927999999999999714e-01,5.772199999999999553e-01,8.570600000000000440e-01,3.887599999999999945e-01,9.288399999999999990e-01,1.795199999999999888e-04,7.425800000000000456e-02,6.995999999999999996e-01,1.405500000000000006e-38,7.518500000000000183e-01,9.999900000000000455e-01,2.865700000000000045e-07,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
