-5.275000000000000000e+01,-1.661999999999999886e+02,7.966299999999999493e-01,7.151699999999999724e-01,8.792600000000000415e-01,6.884599999999999609e-01,5.333999999999999853e-02,4.519599999999999729e-01,2.963299999999999823e-01,1.331599999999999900e-12,4.191799999999999693e-02,9.668999999999999817e-01,2.801199999999999801e-01,9.036300000000000443e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
-4.863000000000000256e+01,-1.636899999999999977e+02,6.950699999999999656e-01,5.152799999999999603e-01,9.528900000000000148e-01,6.917699999999999960e-01,5.196200000000000124e-02,4.017100000000000115e-01,3.038000000000000145e-01,2.730800000000000037e-12,2.988000000000000031e-02,9.630499999999999616e-01,2.735299999999999954e-01,8.707099999999999840e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.100000000000000000e+01
-5.275000000000000000e+01,-1.611800000000000068e+02,6.347399999999999709e-01,5.650500000000000522e-01,7.033300000000000107e-01,8.332899999999999752e-01,2.400700000000000056e-02,1.202399999999999953e-03,5.140900000000000469e-01,3.323699999999999951e-15,8.878900000000000026e-43,9.930099999999999483e-01,1.372599999999999931e-01,5.669400000000000437e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.586699999999999875e+02,9.293500000000000094e-01,7.194500000000000339e-01,1.111699999999999910e+00,6.270099999999999563e-01,2.191400000000000015e-01,1.302299999999999942e-03,4.465099999999999625e-03,1.178000000000000029e-11,1.236599999999999924e-100,9.999900000000000455e-01,9.794100000000000028e-01,1.886099999999999929e-07,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-5.275000000000000000e+01,-1.586699999999999875e+02,6.367199999999999527e-01,5.667600000000000415e-01,7.063300000000000134e-01,8.337599999999999456e-01,2.412800000000000014e-02,1.554599999999999949e-03,5.203299999999999592e-01,6.978399999999999956e-15,7.826200000000000402e-40,9.926500000000000323e-01,1.369199999999999862e-01,9.303099999999999477e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
-4.863000000000000256e+01,-1.586699999999999875e+02,6.145899999999999697e-01,5.462299999999999933e-01,6.816299999999999581e-01,8.277099999999999458e-01,2.542200000000000015e-02,1.720799999999999977e-03,5.198099999999999943e-01,4.489199999999999819e-14,9.294500000000000004e-39,9.907000000000000250e-01,1.426199999999999968e-01,9.678599999999999660e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.561599999999999966e+02,8.451199999999999823e-01,6.482700000000000129e-01,1.018000000000000016e+00,6.155000000000000471e-01,2.235699999999999910e-01,5.501699999999999993e-03,4.468699999999999929e-03,2.212999999999999880e-11,5.446099999999999664e-43,9.999799999999999800e-01,9.764399999999999746e-01,3.748299999999999983e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.536500000000000057e+02,8.857500000000000373e-01,6.798699999999999743e-01,1.079900000000000082e+00,5.367800000000000349e-01,2.872000000000000108e-01,8.233399999999999877e-04,7.911100000000000337e-04,1.214500000000000097e-09,3.499100000000000193e-108,9.999200000000000310e-01,9.941400000000000237e-01,6.520700000000000096e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.511399999999999864e+02,9.130500000000000282e-01,7.019600000000000284e-01,1.119399999999999951e+00,5.193200000000000038e-01,3.029100000000000126e-01,5.240099999999999923e-04,5.224200000000000024e-04,3.633100000000000203e-09,1.873600000000000050e-128,9.998799999999999910e-01,9.956899999999999640e-01,1.921900000000000024e-07,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.486299999999999955e+02,8.898700000000000498e-01,6.769600000000000062e-01,1.096500000000000030e+00,4.840999999999999748e-01,3.266800000000000259e-01,1.949299999999999991e-02,2.385300000000000083e-04,9.283399999999999603e-09,4.262800000000000004e-72,9.997500000000000275e-01,9.973899999999999988e-01,7.615399999999999947e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.461200000000000045e+02,8.808700000000000419e-01,6.733700000000000241e-01,1.082100000000000062e+00,5.014800000000000368e-01,3.136300000000000199e-01,9.723799999999999458e-03,4.781200000000000098e-04,7.570600000000000306e-09,8.704600000000000203e-74,9.997500000000000275e-01,9.961600000000000454e-01,1.334699999999999949e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.436100000000000136e+02,9.639400000000000190e-01,7.372300000000000519e-01,1.194800000000000084e+00,4.600000000000000200e-01,3.385500000000000176e-01,1.208400000000000030e-01,3.022300000000000117e-04,2.887499999999999883e-08,1.037499999999999909e-24,9.991299999999999626e-01,9.976800000000000113e-01,8.485000000000000320e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.410999999999999943e+02,9.256299999999999528e-01,7.064300000000000024e-01,1.143599999999999950e+00,4.751699999999999813e-01,3.325500000000000123e-01,5.501000000000000334e-02,3.640599999999999804e-04,2.363100000000000163e-08,9.206800000000000517e-46,9.994300000000000406e-01,9.972199999999999953e-01,4.530199999999999783e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.410999999999999943e+02,1.126400000000000068e+00,8.758299999999999974e-01,1.358600000000000030e+00,5.853000000000000425e-01,3.880600000000000160e-01,2.819299999999999931e-02,2.087999999999999850e-14,3.778599999999999794e-27,7.432399999999999810e-75,1.000000000000000000e+00,1.000000000000000000e+00,2.942799999999999930e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.385900000000000034e+02,8.854400000000000048e-01,6.787900000000000045e-01,1.083499999999999908e+00,5.145600000000000174e-01,3.062799999999999967e-01,6.995799999999999935e-03,8.545900000000000154e-04,1.082199999999999923e-08,3.844800000000000137e-72,9.997099999999999875e-01,9.940400000000000347e-01,8.153900000000000384e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.385900000000000034e+02,1.175699999999999967e+00,9.163400000000000434e-01,1.425999999999999934e+00,5.699999999999999512e-01,4.008399999999999741e-01,6.467799999999999938e-02,2.698999999999999878e-15,3.147999999999999926e-26,4.522899999999999676e-52,1.000000000000000000e+00,1.000000000000000000e+00,7.237799999999999789e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.360800000000000125e+02,9.879299999999999748e-01,7.549299999999999899e-01,1.223600000000000021e+00,4.557599999999999985e-01,3.449599999999999889e-01,1.359899999999999998e-01,3.945500000000000222e-04,7.405699999999999935e-08,4.152400000000000365e-24,9.987099999999999866e-01,9.973199999999999843e-01,8.886100000000000110e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.360800000000000125e+02,1.170400000000000107e+00,9.125699999999999923e-01,1.418099999999999916e+00,5.717200000000000060e-01,4.000000000000000222e-01,5.266099999999999948e-02,4.974899999999999645e-15,2.582700000000000126e-26,2.254900000000000212e-56,1.000000000000000000e+00,1.000000000000000000e+00,5.069900000000000517e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.335699999999999932e+02,9.259399999999999853e-01,7.122800000000000242e-01,1.134700000000000042e+00,4.983699999999999797e-01,3.172900000000000165e-01,3.602600000000000247e-02,8.802700000000000542e-04,2.885600000000000044e-08,3.689099999999999984e-45,9.993999999999999551e-01,9.947200000000000486e-01,2.507499999999999729e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.335699999999999932e+02,1.172700000000000076e+00,9.158300000000000329e-01,1.421999999999999931e+00,5.701100000000000056e-01,4.016899999999999915e-01,5.469700000000000256e-02,5.098699999999999803e-15,3.571099999999999807e-26,5.808500000000000035e-55,1.000000000000000000e+00,1.000000000000000000e+00,5.634900000000000464e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.310600000000000023e+02,8.882299999999999640e-01,6.786900000000000155e-01,1.083900000000000086e+00,5.275100000000000344e-01,2.998600000000000154e-01,5.116700000000000068e-03,1.432700000000000076e-03,1.387800000000000026e-08,1.570300000000000072e-72,9.996500000000000385e-01,9.919400000000000439e-01,4.329799999999999968e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.310600000000000023e+02,1.169799999999999951e+00,9.022599999999999509e-01,1.445300000000000029e+00,5.524099999999999566e-01,4.152699999999999725e-01,1.994400000000000062e-01,5.815300000000000048e-16,2.100299999999999931e-25,7.062899999999999575e-32,1.000000000000000000e+00,1.000000000000000000e+00,9.999200000000000310e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.285500000000000114e+02,8.929599999999999760e-01,6.829300000000000370e-01,1.088100000000000067e+00,5.341599999999999682e-01,2.945699999999999985e-01,5.491900000000000080e-03,1.997599999999999983e-03,1.657599999999999901e-08,5.484400000000000095e-64,9.996500000000000385e-01,9.901799999999999491e-01,5.461099999999999982e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.285500000000000114e+02,1.189100000000000046e+00,9.256299999999999528e-01,1.444199999999999928e+00,5.609699999999999687e-01,4.092600000000000127e-01,9.922000000000000264e-02,1.427500000000000023e-15,6.008700000000000069e-26,7.145100000000000522e-42,1.000000000000000000e+00,1.000000000000000000e+00,9.501600000000000046e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.260400000000000063e+02,9.861900000000000110e-01,7.597699999999999454e-01,1.198099999999999943e+00,5.246699999999999697e-01,2.919700000000000073e-01,7.199600000000000444e-02,2.758700000000000215e-03,2.498899999999999963e-08,1.954000000000000055e-13,9.994699999999999696e-01,9.888500000000000068e-01,4.974899999999999878e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.260400000000000063e+02,1.169699999999999962e+00,9.125299999999999523e-01,1.413999999999999924e+00,5.705900000000000416e-01,4.024800000000000044e-01,4.530599999999999905e-02,4.267500000000000023e-15,1.921299999999999864e-26,1.087299999999999947e-58,1.000000000000000000e+00,1.000000000000000000e+00,3.412299999999999778e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.235300000000000011e+02,8.616800000000000015e-01,6.629599999999999937e-01,1.030100000000000016e+00,6.303400000000000114e-01,2.242000000000000104e-01,1.280300000000000058e-03,1.206899999999999987e-02,1.460899999999999991e-09,4.818800000000000036e-51,9.999299999999999855e-01,9.649299999999999544e-01,2.753899999999999840e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.254999999999999716e+01,-1.235300000000000011e+02,6.871300000000000185e-01,5.213200000000000056e-01,8.383599999999999941e-01,6.167300000000000004e-01,3.589399999999999813e-01,3.776100000000000116e-03,1.018000000000000065e-11,4.565900000000000170e-27,1.725800000000000021e-116,1.000000000000000000e+00,1.000000000000000000e+00,1.020499999999999940e-08,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.235300000000000011e+02,8.841499999999999915e-01,6.784099999999999575e-01,1.088600000000000012e+00,5.884599999999999831e-01,3.836700000000000110e-01,7.535799999999999443e-02,5.819800000000000102e-14,4.443700000000000446e-28,6.339799999999999756e-64,1.000000000000000000e+00,1.000000000000000000e+00,8.721499999999999808e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.210199999999999960e+02,8.605000000000000426e-01,6.674099999999999477e-01,1.027500000000000080e+00,6.545699999999999852e-01,2.126300000000000134e-01,1.479300000000000050e-05,1.579099999999999948e-02,1.189400000000000049e-09,3.703600000000000086e-96,9.999700000000000255e-01,9.534000000000000252e-01,4.842499999999999692e-11,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.254999999999999716e+01,-1.210199999999999960e+02,6.866499999999999826e-01,5.208099999999999952e-01,8.395799999999999930e-01,6.175000000000000488e-01,3.576699999999999879e-01,5.876600000000000053e-03,1.094999999999999999e-11,4.413599999999999718e-27,3.475400000000000029e-107,1.000000000000000000e+00,1.000000000000000000e+00,5.711399999999999646e-07,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.185100000000000051e+02,9.706599999999999673e-01,7.504699999999999704e-01,1.175200000000000022e+00,5.582200000000000495e-01,2.699500000000000233e-01,4.238800000000000207e-02,4.965200000000000342e-03,2.125500000000000074e-08,3.733200000000000289e-12,9.996099999999999985e-01,9.801999999999999602e-01,2.800300000000000011e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.254999999999999716e+01,-1.185100000000000051e+02,6.862300000000000066e-01,5.191500000000000004e-01,8.382100000000000106e-01,6.154199999999999671e-01,3.599899999999999767e-01,5.885699999999999786e-03,9.857999999999999394e-12,7.042900000000000102e-27,3.908700000000000153e-107,1.000000000000000000e+00,1.000000000000000000e+00,5.862900000000000440e-07,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.160000000000000000e+02,1.093099999999999961e+00,8.420400000000000107e-01,1.356500000000000039e+00,5.237300000000000288e-01,2.926599999999999757e-01,2.410100000000000020e-01,3.076999999999999874e-03,8.886799999999999876e-08,2.096999999999999997e-06,9.991299999999999626e-01,9.874600000000000044e-01,9.361699999999999466e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.254999999999999716e+01,-1.160000000000000000e+02,6.972800000000000109e-01,5.290000000000000258e-01,8.524300000000000210e-01,6.076700000000000434e-01,3.654399999999999871e-01,1.759200000000000000e-02,6.526200000000000202e-12,6.763899999999999916e-27,1.530100000000000079e-86,1.000000000000000000e+00,1.000000000000000000e+00,3.643400000000000197e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.160000000000000000e+02,9.713899999999999757e-01,7.500799999999999690e-01,1.179300000000000015e+00,5.949799999999999534e-01,3.861399999999999832e-01,4.201100000000000147e-03,5.248700000000000269e-14,6.439599999999999965e-28,9.745100000000000056e-122,1.000000000000000000e+00,1.000000000000000000e+00,4.829399999999999596e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
