-5.275000000000000000e+01,-1.661999999999999886e+02,7.778699999999999504e-01,7.446599999999999886e-01,8.116200000000000081e-01,6.777499999999999636e-01,5.387999999999999734e-02,4.690400000000000125e-01,2.795500000000000207e-01,1.416000000000000073e-09,5.268699999999999772e-02,9.619100000000000428e-01,2.797799999999999732e-01,9.084999999999999742e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.799999999999999822e-01,6.400000000000000133e-01,6.100000000000000000e+01
-4.863000000000000256e+01,-1.636899999999999977e+02,6.567300000000000360e-01,5.248300000000000187e-01,8.371800000000000352e-01,6.819600000000000106e-01,5.174399999999999833e-02,4.212199999999999833e-01,2.868800000000000239e-01,2.436399999999999982e-09,3.868900000000000117e-02,9.575000000000000178e-01,2.630500000000000060e-01,8.819099999999999717e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.799999999999999822e-01,6.400000000000000133e-01,6.100000000000000000e+01
-5.275000000000000000e+01,-1.611800000000000068e+02,6.199799999999999756e-01,5.903000000000000469e-01,6.503999999999999782e-01,8.291500000000000536e-01,2.619200000000000000e-02,7.863000000000000198e-03,5.121900000000000341e-01,4.613700000000000182e-11,2.634400000000000182e-57,9.921900000000000164e-01,1.492499999999999938e-01,4.289599999999999663e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.299999999999999933e-01,9.949999999999999956e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.586699999999999875e+02,8.063399999999999457e-01,6.363999999999999657e-01,9.243500000000000050e-01,6.590700000000000447e-01,1.573700000000000099e-01,1.236800000000000052e-02,3.924899999999999917e-02,3.093799999999999801e-09,4.146499999999999889e-97,9.996699999999999475e-01,8.202399999999999691e-01,2.046399999999999868e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.767400000000000068e-02,5.000000000000000104e-03,5.500000000000000444e-01,6.100000000000000000e+01
-5.275000000000000000e+01,-1.586699999999999875e+02,6.222299999999999498e-01,5.924099999999999921e-01,6.527600000000000069e-01,8.298600000000000421e-01,2.621599999999999972e-02,6.292100000000000123e-03,5.221799999999999775e-01,7.698399999999999751e-11,2.308800000000000047e-54,9.913999999999999480e-01,1.479800000000000004e-01,3.381300000000000278e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000200e-01,1.000000000000000000e+00,6.100000000000000000e+01
-4.863000000000000256e+01,-1.586699999999999875e+02,6.111100000000000421e-01,5.803099999999999925e-01,6.429399999999999560e-01,8.241199999999999637e-01,2.692500000000000102e-02,7.065600000000000006e-03,5.116000000000000547e-01,2.326300000000000021e-10,3.846799999999999887e-54,9.893399999999999972e-01,1.472499999999999920e-01,4.084399999999999836e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.699999999999999734e-01,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.561599999999999966e+02,7.420700000000000074e-01,5.762100000000000000e-01,8.535700000000000509e-01,6.571599999999999664e-01,1.524099999999999899e-01,4.455100000000000032e-03,5.124299999999999689e-02,8.555699999999999313e-09,1.342399999999999890e-60,9.994100000000000206e-01,7.897100000000000231e-01,1.652999999999999955e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.161200000000000315e-02,4.500000000000000111e-01,9.949999999999999956e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.536500000000000057e+02,7.755199999999999871e-01,5.950100000000000389e-01,9.195200000000000040e-01,5.523500000000000076e-01,2.337799999999999878e-01,6.650399999999999888e-03,1.482600000000000064e-02,1.759099999999999916e-07,2.199000000000000000e-117,9.977599999999999802e-01,9.262799999999999923e-01,1.255200000000000044e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.184399999999999953e-01,5.302099999999999869e-02,1.799999999999999933e-01,8.850000000000000089e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.511399999999999864e+02,7.999600000000000044e-01,6.146000000000000352e-01,9.529600000000000293e-01,5.329000000000000403e-01,2.514399999999999968e-01,5.772700000000000400e-03,1.208900000000000079e-02,4.005500000000000232e-07,3.783099999999999832e-132,9.965600000000000014e-01,9.395799999999999708e-01,7.107300000000000206e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.463200000000000112e-01,7.464700000000000502e-02,7.000000000000000666e-02,7.600000000000000089e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.486299999999999955e+02,7.874499999999999833e-01,6.044899999999999718e-01,9.463599999999999790e-01,4.933000000000000163e-01,2.731100000000000194e-01,1.366999999999999986e-02,9.397400000000000198e-03,1.773600000000000053e-06,6.503999999999999515e-88,9.934100000000000152e-01,9.509999999999999565e-01,1.504200000000000025e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.692100000000000048e-01,8.352300000000000002e-02,4.699999999999999734e-01,1.000000000000000000e+00,6.100000000000000000e+01
