6.254999999999999716e+01,-1.787500000000000000e+02,6.901500000000000412e-01,6.000699999999999923e-01,7.326899999999999524e-01,9.559999999999999609e-01,3.318200000000000316e-02,1.938599999999999955e-06,6.959999999999999520e-01,8.430799999999999884e-29,3.153200000000000040e-290,1.000000000000000000e+00,2.086399999999999921e-01,9.942999999999999628e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.954799999999999982e-02,2.300000000000000100e-01,9.200000000000000400e-01,1.010000000000000000e+02
6.901999999999999602e+01,-1.787500000000000000e+02,1.127199999999999980e+00,9.352599999999999802e-01,1.226799999999999891e+00,8.979700000000000459e-01,7.939799999999999636e-02,8.139200000000000700e-12,2.484200000000000019e-01,6.821399999999999466e-26,0.000000000000000000e+00,1.000000000000000000e+00,6.735799999999999566e-01,2.531900000000000076e-44,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.554100000000000203e-02,7.149999999999999689e-01,5.000000000000000278e-02,1.010000000000000000e+02
6.254999999999999716e+01,-1.762400000000000091e+02,9.877799999999999914e-01,8.186600000000000543e-01,1.062400000000000011e+00,9.058300000000000241e-01,7.284699999999999509e-02,1.736700000000000062e-11,3.194199999999999817e-01,2.231600000000000073e-23,0.000000000000000000e+00,1.000000000000000000e+00,5.954500000000000348e-01,7.655000000000000515e-40,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,8.862499999999999545e-02,5.649999999999999467e-01,5.000000000000000104e-03,1.010000000000000000e+02
6.901999999999999602e+01,-1.762400000000000091e+02,1.127499999999999947e+00,9.363500000000000156e-01,1.227500000000000036e+00,8.962700000000000111e-01,8.048700000000000299e-02,3.244399999999999787e-13,2.540100000000000136e-01,2.054800000000000060e-25,0.000000000000000000e+00,1.000000000000000000e+00,6.697699999999999765e-01,5.338799999999999799e-43,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,8.595099999999999962e-02,7.149999999999999689e-01,5.000000000000000278e-02,1.010000000000000000e+02
-6.901999999999999602e+01,-1.737299999999999898e+02,8.337499999999999911e-01,6.403900000000000148e-01,1.005500000000000060e+00,5.929499999999999771e-01,3.993599999999999928e-01,2.673800000000000048e-03,3.462900000000000125e-07,1.310500000000000045e-16,5.215000000000000023e-294,1.000000000000000000e+00,1.000000000000000000e+00,2.098300000000000085e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.589699999999999988e-02,4.499999999999999833e-02,2.899999999999999800e-01,1.010000000000000000e+02
5.732000000000000028e+01,-1.737299999999999898e+02,9.117300000000000404e-01,7.597899999999999654e-01,9.727299999999999836e-01,9.189899999999999736e-01,6.229400000000000215e-02,1.736400000000000073e-11,4.208700000000000219e-01,5.829599999999999569e-22,0.000000000000000000e+00,1.000000000000000000e+00,4.950600000000000001e-01,9.324700000000000759e-40,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.432899999999999729e-02,5.000000000000000000e-01,0.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.737299999999999898e+02,9.973199999999999843e-01,8.292300000000000226e-01,1.070699999999999985e+00,9.029899999999999594e-01,7.474500000000000588e-02,3.350900000000000019e-18,3.183300000000000018e-01,6.556200000000000135e-23,0.000000000000000000e+00,1.000000000000000000e+00,5.979400000000000270e-01,6.946600000000000343e-44,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,7.690800000000000414e-02,7.199999999999999734e-01,5.000000000000000278e-02,1.010000000000000000e+02
6.901999999999999602e+01,-1.737299999999999898e+02,1.130300000000000082e+00,9.413300000000000001e-01,1.228299999999999947e+00,9.007399999999999851e-01,7.648900000000000143e-02,1.486599999999999946e-13,2.773599999999999954e-01,2.098200000000000120e-25,0.000000000000000000e+00,1.000000000000000000e+00,6.423799999999999510e-01,1.484900000000000037e-43,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,8.034299999999999775e-02,7.199999999999999734e-01,5.000000000000000278e-02,1.010000000000000000e+02
-6.901999999999999602e+01,-1.712199999999999989e+02,8.077499999999999680e-01,6.165800000000000169e-01,9.711300000000000487e-01,6.047500000000000098e-01,3.879299999999999971e-01,2.412500000000000148e-03,9.770200000000000494e-07,1.586400000000000002e-16,8.959400000000000035e-279,1.000000000000000000e+00,1.000000000000000000e+00,4.048099999999999700e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.151300000000000066e-02,1.499999999999999944e-02,3.800000000000000044e-01,1.010000000000000000e+02
-6.254999999999999716e+01,-1.712199999999999989e+02,8.326200000000000268e-01,6.455400000000000027e-01,1.014299999999999979e+00,5.336800000000000432e-01,4.535600000000000187e-01,1.001099999999999993e-03,2.892300000000000031e-07,5.541700000000000105e-12,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.175299999999999654e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.185600000000000237e-02,4.000000000000000222e-01,1.000000000000000021e-02,1.010000000000000000e+02
