6.254999999999999716e+01,-1.787500000000000000e+02,6.958699999999999886e-01,5.269200000000000550e-01,8.390400000000000080e-01,6.943099999999999827e-01,3.106099999999999972e-01,2.880100000000000021e-02,2.163500000000000071e-13,1.354299999999999919e-44,1.051099999999999996e-107,1.000000000000000000e+00,1.000000000000000000e+00,1.771000000000000005e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.787500000000000000e+02,1.195500000000000007e+00,9.318199999999999816e-01,1.435899999999999954e+00,6.370400000000000507e-01,3.709399999999999920e-01,7.076999999999999957e-02,8.905200000000000578e-19,4.742899999999999969e-42,1.278399999999999983e-96,1.000000000000000000e+00,1.000000000000000000e+00,8.726399999999999713e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.762400000000000091e+02,1.006899999999999906e+00,7.762400000000000411e-01,1.212900000000000089e+00,6.392799999999999594e-01,3.696900000000000186e-01,9.150800000000000600e-02,9.124000000000000446e-17,2.395199999999999874e-38,8.341300000000000108e-83,1.000000000000000000e+00,1.000000000000000000e+00,9.668700000000000072e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.762400000000000091e+02,1.193599999999999994e+00,9.286499999999999755e-01,1.432800000000000074e+00,6.323699999999999877e-01,3.759899999999999909e-01,6.837699999999999334e-02,7.624599999999999666e-19,1.532700000000000126e-41,4.199499999999999795e-97,1.000000000000000000e+00,1.000000000000000000e+00,8.485300000000000065e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,-1.737299999999999898e+02,1.001200000000000090e+00,7.546100000000000030e-01,1.266000000000000014e+00,5.935200000000000475e-01,4.065400000000000125e-01,2.947100000000000275e-01,3.073699999999999790e-07,1.185300000000000002e-16,3.126300000000000041e-71,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.737299999999999898e+02,9.074900000000000189e-01,6.975799999999999779e-01,1.095099999999999962e+00,6.490599999999999703e-01,3.601900000000000102e-01,1.015599999999999975e-01,4.695999999999999787e-15,1.796999999999999850e-36,3.525899999999999759e-75,1.000000000000000000e+00,1.000000000000000000e+00,9.771499999999999631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.737299999999999898e+02,1.015099999999999891e+00,7.850500000000000256e-01,1.217700000000000005e+00,6.340799999999999770e-01,3.744799999999999796e-01,6.589299999999999324e-02,3.736300000000000064e-17,6.702099999999999923e-38,1.226400000000000055e-92,1.000000000000000000e+00,1.000000000000000000e+00,8.031500000000000306e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.737299999999999898e+02,1.194800000000000084e+00,9.308600000000000207e-01,1.433599999999999985e+00,6.330599999999999561e-01,3.753600000000000270e-01,6.649399999999999755e-02,8.497400000000000137e-19,2.066500000000000032e-41,5.533299999999999903e-97,1.000000000000000000e+00,1.000000000000000000e+00,8.170500000000000540e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,-1.712199999999999989e+02,9.712399999999999922e-01,7.340100000000000513e-01,1.224800000000000111e+00,6.095800000000000107e-01,3.895299999999999874e-01,2.760799999999999921e-01,1.000600000000000000e-06,4.846799999999999817e-17,1.337999999999999945e-72,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
-6.254999999999999716e+01,-1.712199999999999989e+02,9.748799999999999688e-01,7.411499999999999755e-01,1.233200000000000074e+00,5.618699999999999806e-01,4.417599999999999860e-01,2.695899999999999963e-01,3.131299999999999988e-07,1.663000000000000083e-13,4.689200000000000081e-73,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.712199999999999989e+02,9.031500000000000083e-01,6.961800000000000210e-01,1.085800000000000098e+00,6.249099999999999655e-01,3.834899999999999975e-01,4.443400000000000127e-02,2.440600000000000156e-16,6.897499999999999741e-34,1.112899999999999977e-100,1.000000000000000000e+00,1.000000000000000000e+00,3.144100000000000228e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.712199999999999989e+02,1.002299999999999969e+00,7.750899999999999457e-01,1.203300000000000036e+00,6.261700000000000044e-01,3.822800000000000087e-01,4.819799999999999779e-02,1.440200000000000087e-17,6.752999999999999830e-37,1.291599999999999921e-101,1.000000000000000000e+00,1.000000000000000000e+00,4.158000000000000029e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.712199999999999989e+02,1.197899999999999965e+00,9.336900000000000199e-01,1.436600000000000099e+00,6.404199999999999893e-01,3.679000000000000048e-01,7.328900000000000692e-02,3.232399999999999841e-18,4.568299999999999724e-42,2.361699999999999994e-91,1.000000000000000000e+00,1.000000000000000000e+00,8.677099999999999813e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,-1.687100000000000080e+02,9.567999999999999838e-01,7.237799999999999789e-01,1.206299999999999928e+00,6.050600000000000422e-01,3.944500000000000228e-01,2.620399999999999952e-01,9.464999999999999588e-07,1.606000000000000113e-16,5.164100000000000197e-75,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
-6.254999999999999716e+01,-1.687100000000000080e+02,6.822399999999999576e-01,5.100799999999999779e-01,8.399699999999999944e-01,6.036200000000000454e-01,3.957200000000000162e-01,5.654700000000000004e-02,2.547700000000000188e-06,3.350900000000000078e-15,1.109299999999999948e-142,1.000000000000000000e+00,1.000000000000000000e+00,5.781500000000000528e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.687100000000000080e+02,8.943999999999999728e-01,6.915700000000000180e-01,1.071099999999999941e+00,6.294300000000000450e-01,3.785000000000000031e-01,3.537499999999999672e-02,4.633599999999999996e-16,2.395500000000000126e-34,7.386900000000000209e-104,1.000000000000000000e+00,1.000000000000000000e+00,1.343999999999999917e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.687100000000000080e+02,1.015600000000000058e+00,7.851599999999999691e-01,1.213999999999999968e+00,6.376399999999999846e-01,3.708400000000000030e-01,5.966300000000000076e-02,9.582799999999999885e-17,3.526600000000000230e-38,1.292199999999999959e-92,1.000000000000000000e+00,1.000000000000000000e+00,6.710500000000000353e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.687100000000000080e+02,1.192499999999999893e+00,9.272099999999999786e-01,1.431699999999999973e+00,6.381000000000000005e-01,3.707400000000000140e-01,7.869900000000000506e-02,2.919599999999999857e-18,5.253900000000000308e-42,1.330699999999999972e-87,1.000000000000000000e+00,1.000000000000000000e+00,9.102299999999999836e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,-1.661999999999999886e+02,8.752999999999999670e-01,6.680700000000000527e-01,1.070999999999999952e+00,5.580500000000000460e-01,4.441499999999999893e-01,4.384899999999999909e-02,7.132399999999999731e-08,1.426799999999999913e-14,4.314600000000000140e-164,1.000000000000000000e+00,1.000000000000000000e+00,3.180899999999999839e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
-6.254999999999999716e+01,-1.661999999999999886e+02,9.340399999999999814e-01,7.212600000000000122e-01,1.145899999999999919e+00,5.302799999999999736e-01,4.750499999999999723e-01,7.918000000000000038e-02,9.222599999999999482e-08,4.198699999999999871e-12,3.564899999999999973e-122,1.000000000000000000e+00,1.000000000000000000e+00,8.515899999999999581e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.661999999999999886e+02,8.722900000000000098e-01,6.742599999999999705e-01,1.044999999999999929e+00,6.365600000000000147e-01,3.705999999999999850e-01,2.601300000000000140e-02,1.373600000000000074e-15,2.368000000000000010e-35,3.143999999999999951e-109,1.000000000000000000e+00,1.000000000000000000e+00,1.688200000000000117e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
