5.275000000000000000e+01,-1.787500000000000000e+02,8.930000000000000160e-01,7.423800000000000399e-01,9.521600000000000064e-01,9.401199999999999557e-01,6.067199999999999677e-02,2.884499999999999911e-02,6.991399999999999837e-01,3.877799999999999989e-09,9.871599999999999950e-150,1.000000000000000000e+00,3.066499999999999782e-01,1.406799999999999995e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.647099999999999953e-02,6.500000000000000222e-01,2.000000000000000042e-02,1.820000000000000000e+02
5.732000000000000028e+01,-1.787500000000000000e+02,9.841699999999999893e-01,8.940900000000000514e-01,1.037400000000000100e+00,9.710600000000000342e-01,2.974900000000000114e-02,3.719499999999999890e-02,8.393199999999999550e-01,9.994200000000000369e-12,1.911200000000000104e-141,1.000000000000000000e+00,1.806699999999999973e-01,1.855499999999999927e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.144899999999999946e-01,3.111999999999999836e-02,6.500000000000000222e-01,2.500000000000000139e-02,1.820000000000000000e+02
6.254999999999999716e+01,-1.787500000000000000e+02,8.624000000000000554e-01,7.431499999999999773e-01,9.157100000000000239e-01,9.605200000000000404e-01,3.857399999999999718e-02,3.529599999999999981e-19,7.848600000000000021e-01,2.288700000000000133e-11,8.307699999999999629e-223,1.000000000000000000e+00,2.301199999999999912e-01,4.162999999999999923e-38,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.267000000000000071e-01,1.016300000000000016e-02,9.250000000000000444e-01,7.650000000000000133e-01,1.820000000000000000e+02
5.732000000000000028e+01,-1.737299999999999898e+02,9.303700000000000303e-01,8.920400000000000551e-01,9.696599999999999664e-01,9.530899999999999928e-01,4.877599999999999991e-02,1.541299999999999897e-04,7.536500000000000421e-01,2.263799999999999979e-10,1.986899999999999895e-176,1.000000000000000000e+00,2.648300000000000098e-01,8.898300000000000211e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,2.000000000000000111e-01,1.820000000000000000e+02
4.863000000000000256e+01,-1.712199999999999989e+02,8.512499999999999512e-01,8.155000000000000027e-01,8.875399999999999956e-01,8.915499999999999536e-01,1.107999999999999957e-01,6.650299999999999669e-08,5.442000000000000171e-01,3.007700000000000125e-07,1.086399999999999951e-168,1.000000000000000000e+00,4.786500000000000199e-01,4.573199999999999764e-14,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.649999999999999689e-01,3.200000000000000067e-01,1.820000000000000000e+02
5.732000000000000028e+01,-1.712199999999999989e+02,8.987100000000000088e-01,8.608299999999999841e-01,9.368499999999999606e-01,9.486099999999999532e-01,5.356999999999999956e-02,1.844599999999999987e-07,7.375500000000000389e-01,5.713800000000000473e-10,1.037400000000000032e-185,1.000000000000000000e+00,2.887399999999999967e-01,2.628199999999999848e-13,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.749999999999999778e-01,3.400000000000000244e-01,1.820000000000000000e+02
6.901999999999999602e+01,-1.134899999999999949e+02,1.046799999999999953e+00,9.842300000000000493e-01,1.113099999999999978e+00,9.952600000000000335e-01,4.979599999999999825e-03,1.351600000000000024e-02,9.773699999999999610e-01,6.526799999999999371e-11,9.430099999999999252e-136,1.000000000000000000e+00,2.531299999999999870e-02,2.188199999999999867e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.517899999999999978e-02,1.549999999999999989e-01,1.400000000000000133e-01,1.820000000000000000e+02
6.254999999999999716e+01,-9.843000000000000682e+01,9.372200000000000530e-01,8.925999999999999490e-01,9.846200000000000507e-01,9.931900000000000173e-01,7.637999999999999824e-03,1.268400000000000083e-02,9.651899999999999924e-01,4.771499999999999911e-09,1.082700000000000061e-120,1.000000000000000000e+00,3.945400000000000296e-02,6.653100000000000680e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.349999999999999867e-01,7.499999999999999722e-02,1.820000000000000000e+02
2.273999999999999844e+01,-7.834999999999999432e+01,7.047900000000000276e-01,6.523200000000000109e-01,7.614800000000000457e-01,3.734500000000000042e-01,6.250299999999999745e-01,2.213799999999999878e-07,9.488199999999999412e-02,2.848600000000000021e-01,1.073000000000000056e-114,7.179900000000000171e-01,8.984199999999999964e-01,1.355200000000000035e-09,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-02,2.550000000000000044e-01,1.820000000000000000e+02
4.863000000000000256e+01,-7.332999999999999829e+01,6.567699999999999649e-01,5.237500000000000488e-01,7.176700000000000301e-01,8.875199999999999756e-01,1.082499999999999990e-01,1.839899999999999928e-37,5.858999999999999764e-01,1.821299999999999926e-04,3.001099999999999921e-186,9.998099999999999765e-01,4.154900000000000260e-01,2.814700000000000214e-59,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.695499999999999979e-02,8.399999999999999689e-01,8.649999999999999911e-01,1.820000000000000000e+02
