5.275000000000000000e+01,-1.787500000000000000e+02,8.600700000000000012e-01,6.644900000000000251e-01,1.034200000000000008e+00,5.862399999999999833e-01,4.125499999999999723e-01,4.310900000000000214e-04,4.853399999999999804e-09,2.727699999999999891e-14,1.049600000000000068e-173,1.000000000000000000e+00,1.000000000000000000e+00,1.090099999999999944e-23,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
5.732000000000000028e+01,-1.787500000000000000e+02,9.551199999999999690e-01,7.438399999999999457e-01,1.134500000000000064e+00,6.366600000000000037e-01,3.627199999999999869e-01,4.481800000000000085e-04,3.543299999999999707e-08,1.143900000000000053e-17,6.353499999999999965e-187,1.000000000000000000e+00,1.000000000000000000e+00,1.810699999999999871e-21,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
6.254999999999999716e+01,-1.787500000000000000e+02,8.485000000000000320e-01,6.512400000000000411e-01,1.021099999999999897e+00,6.219900000000000428e-01,3.751499999999999835e-01,6.229499999999999794e-03,3.939899999999999598e-09,1.546000000000000094e-18,1.995399999999999967e-188,1.000000000000000000e+00,1.000000000000000000e+00,7.639600000000000171e-10,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
5.732000000000000028e+01,-1.737299999999999898e+02,9.809400000000000341e-01,8.882900000000000240e-01,1.076300000000000034e+00,9.527600000000000513e-01,4.485100000000000198e-02,3.518799999999999983e-07,7.363100000000000200e-01,1.334899999999999978e-14,2.685900000000000186e-146,1.000000000000000000e+00,2.495699999999999863e-01,1.508499999999999947e-17,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
4.863000000000000256e+01,-1.712199999999999989e+02,8.639299999999999757e-01,7.783900000000000263e-01,9.496700000000000141e-01,8.944699999999999873e-01,1.006800000000000056e-01,4.380400000000000234e-07,5.395799999999999486e-01,2.859199999999999805e-10,1.432100000000000070e-135,1.000000000000000000e+00,4.662000000000000033e-01,1.775300000000000074e-15,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
5.732000000000000028e+01,-1.712199999999999989e+02,9.444700000000000317e-01,8.531699999999999839e-01,1.037900000000000045e+00,9.481600000000000028e-01,4.883500000000000341e-02,9.409799999999999252e-06,7.152399999999999869e-01,3.655900000000000103e-14,2.133599999999999987e-140,1.000000000000000000e+00,2.674900000000000055e-01,2.168900000000000040e-14,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
6.901999999999999602e+01,-1.134899999999999949e+02,1.100800000000000001e+00,8.570100000000000495e-01,1.303800000000000070e+00,6.724499999999999922e-01,3.331399999999999917e-01,6.697499999999999894e-04,2.092499999999999960e-09,2.193500000000000119e-22,8.939900000000000070e-198,1.000000000000000000e+00,1.000000000000000000e+00,1.773000000000000043e-34,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
6.254999999999999716e+01,-9.843000000000000682e+01,1.024699999999999944e+00,9.304900000000000393e-01,1.127399999999999958e+00,9.927799999999999958e-01,7.126000000000000389e-03,3.804699999999999789e-24,9.612699999999999578e-01,4.771699999999999953e-12,5.665199999999999745e-147,1.000000000000000000e+00,3.915799999999999836e-02,1.016200000000000001e-42,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
2.273999999999999844e+01,-7.834999999999999432e+01,8.083200000000000385e-01,6.744799999999999685e-01,1.000299999999999967e+00,3.655100000000000016e-01,6.211799999999999544e-01,4.607499999999999866e-33,8.652400000000000369e-02,2.468599999999999961e-01,3.627300000000000035e-133,7.140699999999999825e-01,9.090500000000000247e-01,1.558799999999999951e-51,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
4.863000000000000256e+01,-7.332999999999999829e+01,6.194899999999999851e-01,4.698599999999999999e-01,7.612700000000000022e-01,5.756200000000000205e-01,4.321599999999999886e-01,1.869900000000000078e-03,3.558099999999999712e-11,3.406699999999999762e-14,8.921599999999999402e-120,1.000000000000000000e+00,1.000000000000000000e+00,4.225099999999999839e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
