-6.901999999999999602e+01,5.970000000000000284e+01,nan,4.242900000000000144e-02,nan,7.773400000000000309e-01,9.181500000000000217e-01,8.104600000000000692e-02,1.620900000000000118e-02,5.654299999999999882e-01,1.414999999999999973e-09,1.091000000000000048e-183,1.000000000000000000e+00,4.274000000000000021e-01,1.618500000000000147e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.368199999999999972e-02,3.649999999999999911e-01,9.799999999999999822e-01,1.820000000000000000e+02
-6.901999999999999602e+01,6.221000000000000085e+01,nan,7.709599999999999786e-02,nan,1.016999999999999904e+00,9.632199999999999651e-01,3.739399999999999669e-02,2.082999999999999877e-05,7.901299999999999990e-01,2.503399999999999854e-11,3.751399999999999952e-171,1.000000000000000000e+00,2.100499999999999867e-01,6.637999999999999786e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.767400000000000068e-02,1.350000000000000089e-01,1.549999999999999989e-01,1.820000000000000000e+02
-6.901999999999999602e+01,6.471999999999999886e+01,nan,6.585100000000000675e-02,nan,9.448699999999999877e-01,9.655000000000000249e-01,3.479199999999999654e-02,6.702499999999999474e-04,8.073099999999999721e-01,1.383099999999999953e-11,1.508099999999999884e-165,1.000000000000000000e+00,1.986799999999999955e-01,3.584700000000000329e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.168799999999999784e-02,4.000000000000000083e-02,3.049999999999999933e-01,1.820000000000000000e+02
-6.901999999999999602e+01,6.723000000000000398e+01,nan,7.625899999999999346e-02,nan,1.011800000000000033e+00,9.679900000000000171e-01,3.224099999999999883e-02,1.290099999999999939e-06,8.198999999999999622e-01,7.292199999999999967e-12,2.419199999999999940e-176,1.000000000000000000e+00,1.808500000000000107e-01,2.567800000000000113e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.418099999999999694e-02,1.549999999999999989e-01,1.400000000000000133e-01,1.820000000000000000e+02
-6.901999999999999602e+01,6.973999999999999488e+01,nan,8.990099999999999481e-02,nan,1.094000000000000083e+00,9.662199999999999678e-01,3.389000000000000346e-02,4.473500000000000073e-13,8.134200000000000319e-01,7.394199999999999331e-12,5.839000000000000034e-189,1.000000000000000000e+00,1.912699999999999956e-01,3.338599999999999891e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.354500000000000315e-02,4.050000000000000266e-01,1.000000000000000021e-02,1.820000000000000000e+02
-6.901999999999999602e+01,7.225000000000000000e+01,nan,9.691500000000000115e-02,nan,1.133799999999999919e+00,9.583099999999999952e-01,4.163000000000000034e-02,1.585600000000000144e-20,7.695499999999999563e-01,1.533099999999999920e-11,1.760699999999999937e-217,1.000000000000000000e+00,2.335399999999999976e-01,1.462399999999999924e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.686699999999999477e-02,7.349999999999999867e-01,5.999999999999999778e-02,1.820000000000000000e+02
-6.901999999999999602e+01,7.476000000000000512e+01,nan,9.683300000000000241e-02,nan,1.131399999999999961e+00,9.651399999999999979e-01,3.468899999999999761e-02,1.936799999999999971e-18,8.047999999999999599e-01,6.185100000000000373e-12,2.147000000000000140e-202,1.000000000000000000e+00,1.983800000000000008e-01,4.265700000000000160e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.652700000000000669e-02,6.250000000000000000e-01,1.499999999999999944e-02,1.820000000000000000e+02
-6.901999999999999602e+01,7.726999999999999602e+01,nan,9.769300000000000206e-02,nan,1.138200000000000101e+00,9.620100000000000318e-01,3.765299999999999897e-02,7.958100000000000144e-20,7.894999999999999796e-01,7.115899999999999598e-12,1.140300000000000025e-218,1.000000000000000000e+00,2.082199999999999884e-01,1.142599999999999929e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.299600000000000033e-02,7.750000000000000222e-01,8.000000000000000167e-02,1.820000000000000000e+02
-6.901999999999999602e+01,7.978000000000000114e+01,nan,9.785800000000000054e-02,nan,1.137599999999999945e+00,9.690600000000000325e-01,3.058900000000000161e-02,8.856700000000000027e-18,8.269699999999999829e-01,1.629700000000000013e-12,1.544499999999999967e-200,1.000000000000000000e+00,1.711499999999999966e-01,2.556100000000000206e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.103199999999999792e-02,6.400000000000000133e-01,2.000000000000000042e-02,1.820000000000000000e+02
-6.901999999999999602e+01,8.229000000000000625e+01,nan,9.357000000000000040e-02,nan,1.114300000000000068e+00,9.752199999999999758e-01,2.450400000000000147e-02,2.867599999999999817e-13,8.634199999999999653e-01,3.958700000000000085e-13,8.998400000000000217e-188,1.000000000000000000e+00,1.400800000000000101e-01,1.962699999999999873e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.806199999999999750e-02,4.600000000000000200e-01,0.000000000000000000e+00,1.820000000000000000e+02
