-6.901999999999999602e+01,5.970000000000000284e+01,-9.990000000000000000e+02,7.688899999999999624e-01,6.211400000000000254e-01,8.983299999999999619e-01,8.680700000000000083e-01,1.215200000000000030e-01,2.132700000000000091e-13,4.098700000000000121e-01,1.206900000000000083e-05,0.000000000000000000e+00,1.000000000000000000e+00,5.386800000000000477e-01,1.328000000000000100e-68,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.969999999999999751e+00,-2.700000000000000178e-01,9.599999999999999645e-01,1.820000000000000000e+02
-6.901999999999999602e+01,6.221000000000000085e+01,-9.990000000000000000e+02,1.088100000000000067e+00,9.451699999999999546e-01,1.236499999999999932e+00,9.659499999999999753e-01,3.504899999999999682e-02,8.207899999999999869e-37,8.145700000000000163e-01,5.264999999999999831e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.884800000000000086e-01,4.846000000000000095e-101,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,9.910000000000000142e+00,-7.299999999999999822e-01,-6.899999999999999467e-01,1.820000000000000000e+02
-6.901999999999999602e+01,6.471999999999999886e+01,-9.990000000000000000e+02,1.007400000000000073e+00,8.730400000000000382e-01,1.147299999999999986e+00,9.669900000000000162e-01,3.373199999999999810e-02,1.416100000000000026e-27,8.214299999999999935e-01,3.941100000000000132e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.793099999999999972e-01,1.281800000000000038e-91,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.353999999999999915e+01,-9.200000000000000400e-01,-3.900000000000000133e-01,1.820000000000000000e+02
-6.901999999999999602e+01,6.723000000000000398e+01,-9.990000000000000000e+02,1.078899999999999970e+00,9.404900000000000482e-01,1.226099999999999968e+00,9.696200000000000374e-01,3.109299999999999911e-02,1.148999999999999952e-45,8.355599999999999694e-01,2.682000000000000127e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.624500000000000111e-01,2.165799999999999827e-102,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.621999999999999886e+01,-6.899999999999999467e-01,-7.199999999999999734e-01,1.820000000000000000e+02
-6.901999999999999602e+01,6.973999999999999488e+01,-9.990000000000000000e+02,1.169200000000000017e+00,1.023099999999999898e+00,1.326000000000000068e+00,9.685700000000000420e-01,3.205899999999999722e-02,1.320100000000000058e-74,8.347499999999999920e-01,3.829499999999999980e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.656199999999999894e-01,5.651300000000000188e-111,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.821000000000000085e+01,-1.900000000000000022e-01,-9.799999999999999822e-01,1.820000000000000000e+02
-6.901999999999999602e+01,7.225000000000000000e+01,-9.990000000000000000e+02,1.216399999999999926e+00,1.058200000000000029e+00,1.378500000000000059e+00,9.618499999999999828e-01,3.850200000000000150e-02,1.547900000000000039e-80,7.991399999999999615e-01,7.560200000000000425e-08,0.000000000000000000e+00,1.000000000000000000e+00,2.017899999999999971e-01,7.586300000000000516e-113,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.853000000000000114e+01,4.699999999999999734e-01,-8.800000000000000044e-01,1.820000000000000000e+02
-6.901999999999999602e+01,7.476000000000000512e+01,-9.990000000000000000e+02,1.214499999999999913e+00,1.061399999999999899e+00,1.376800000000000024e+00,9.684300000000000130e-01,3.234000000000000069e-02,1.961399999999999965e-78,8.305399999999999450e-01,3.269799999999999938e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.683699999999999919e-01,4.254599999999999945e-116,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.751999999999999957e+01,2.500000000000000000e-01,-9.699999999999999734e-01,1.820000000000000000e+02
-6.901999999999999602e+01,7.726999999999999602e+01,-9.990000000000000000e+02,1.222199999999999953e+00,1.062500000000000000e+00,1.385199999999999987e+00,9.658499999999999863e-01,3.487500000000000322e-02,9.403399999999999500e-80,8.167400000000000215e-01,4.036599999999999895e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.764300000000000035e-01,6.278499999999999605e-115,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.716000000000000014e+01,5.500000000000000444e-01,-8.399999999999999689e-01,1.820000000000000000e+02
-6.901999999999999602e+01,7.978000000000000114e+01,-9.990000000000000000e+02,1.223000000000000087e+00,1.070400000000000018e+00,1.385099999999999998e+00,9.725099999999999856e-01,2.863100000000000020e-02,2.787499999999999864e-77,8.504099999999999993e-01,1.550700000000000115e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.516800000000000093e-01,6.951900000000000079e-119,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.586999999999999922e+01,2.800000000000000266e-01,-9.599999999999999645e-01,1.820000000000000000e+02
-6.901999999999999602e+01,8.229000000000000625e+01,-9.990000000000000000e+02,1.194199999999999928e+00,1.048599999999999977e+00,1.353199999999999958e+00,9.778000000000000025e-01,2.357899999999999927e-02,9.675899999999999056e-75,8.782100000000000461e-01,5.459099999999999894e-09,0.000000000000000000e+00,1.000000000000000000e+00,1.253599999999999992e-01,5.730800000000000044e-118,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.553999999999999915e+01,-8.000000000000000167e-02,-1.000000000000000000e+00,1.820000000000000000e+02
