-6.901999999999999602e+01,-2.062000000000000099e+01,nan,6.490200000000000136e-02,nan,9.381099999999999994e-01,6.723200000000000287e-01,3.255299999999999860e-01,2.083599999999999897e-01,5.605899999999999599e-03,7.248899999999999748e-07,4.007500000000000038e-187,1.000000000000000000e+00,9.932499999999999662e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.228400000000000047e-01,1.559600000000000049e-02,0.000000000000000000e+00,5.050000000000000044e-01,1.540000000000000000e+02
-6.901999999999999602e+01,-1.810999999999999943e+01,nan,6.312700000000000256e-02,nan,9.261399999999999633e-01,6.616199999999999859e-01,3.364099999999999868e-01,1.817100000000000104e-01,3.976000000000000367e-03,6.670000000000000302e-07,9.062000000000000221e-175,1.000000000000000000e+00,9.949999999999999956e-01,9.999900000000000455e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.091400000000000009e-01,4.377500000000000141e-02,0.000000000000000000e+00,4.899999999999999911e-01,1.540000000000000000e+02
-6.901999999999999602e+01,-1.559999999999999964e+01,nan,5.677700000000000108e-02,nan,8.836699999999999555e-01,6.344600000000000239e-01,3.655200000000000116e-01,1.468599999999999905e-01,1.990399999999999808e-03,9.329200000000000185e-07,6.539999999999999882e-153,1.000000000000000000e+00,9.981100000000000527e-01,9.978000000000000203e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.481799999999999673e-02,7.193399999999999794e-02,0.000000000000000000e+00,4.749999999999999778e-01,1.540000000000000000e+02
-6.901999999999999602e+01,-1.308999999999999986e+01,nan,5.860800000000000037e-02,nan,8.932400000000000340e-01,6.472099999999999520e-01,3.512399999999999967e-01,5.354100000000000119e-05,1.969299999999999783e-03,1.085500000000000026e-07,7.534600000000000366e-199,1.000000000000000000e+00,9.984300000000000397e-01,1.661900000000000046e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.053099999999999759e-02,9.754100000000000270e-02,8.699999999999999956e-01,8.399999999999999689e-01,1.540000000000000000e+02
-6.901999999999999602e+01,-1.058000000000000007e+01,nan,5.278100000000000153e-02,nan,8.525000000000000355e-01,6.762599999999999723e-01,3.229899999999999993e-01,2.647999999999999855e-04,2.311000000000000120e-03,1.047099999999999993e-08,2.041399999999999914e-209,1.000000000000000000e+00,9.977300000000000058e-01,1.537700000000000107e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.962900000000000533e-02,7.550000000000000044e-01,9.300000000000000488e-01,1.540000000000000000e+02
-6.901999999999999602e+01,-8.070000000000000284e+00,nan,4.680200000000000332e-02,nan,8.087100000000000399e-01,6.979699999999999793e-01,3.019399999999999862e-01,1.072800000000000056e-03,2.687399999999999945e-03,7.969199999999999736e-10,3.324200000000000183e-223,1.000000000000000000e+00,9.972999999999999643e-01,3.373099999999999926e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.008699999999999652e-02,5.699999999999999512e-01,9.949999999999999956e-01,1.540000000000000000e+02
-6.901999999999999602e+01,-5.559999999999999609e+00,nan,4.326200000000000184e-02,nan,7.827100000000000168e-01,7.056299999999999795e-01,2.946699999999999875e-01,3.701999999999999996e-03,2.492700000000000037e-03,1.166900000000000127e-10,6.493700000000000345e-225,1.000000000000000000e+00,9.977800000000000002e-01,5.807099999999999933e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.232299999999999840e-02,3.549999999999999822e-01,9.799999999999999822e-01,1.540000000000000000e+02
-6.901999999999999602e+01,-3.049999999999999822e+00,nan,4.301499999999999768e-02,nan,7.827399999999999913e-01,7.000800000000000356e-01,3.002900000000000014e-01,1.199700000000000072e-02,1.099699999999999896e-03,3.193799999999999740e-11,1.754799999999999957e-211,1.000000000000000000e+00,9.988299999999999956e-01,1.635200000000000065e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.541600000000000581e-02,1.950000000000000067e-01,8.950000000000000178e-01,1.540000000000000000e+02
-6.901999999999999602e+01,-5.400000000000000355e-01,nan,4.382799999999999890e-02,nan,7.894799999999999596e-01,6.892000000000000348e-01,3.110499999999999932e-01,2.347000000000000128e-02,3.139199999999999760e-04,2.183900000000000014e-12,3.396100000000000234e-196,1.000000000000000000e+00,9.996599999999999930e-01,2.175900000000000056e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.053800000000000014e-01,1.049999999999999961e-01,8.100000000000000533e-01,1.540000000000000000e+02
-6.901999999999999602e+01,1.969999999999999973e+00,nan,4.778299999999999909e-02,nan,8.169199999999999795e-01,7.020999999999999464e-01,2.974100000000000077e-01,4.954000000000000070e-04,1.187099999999999961e-03,1.927799999999999924e-11,4.564300000000000295e-217,1.000000000000000000e+00,9.986500000000000377e-01,1.289600000000000068e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.099799999999999944e-01,6.500000000000000222e-01,9.749999999999999778e-01,1.540000000000000000e+02
