-4.482000000000000028e+01,-1.787500000000000000e+02,1.189999999999999947e+00,6.080999999999999739e-01,5.767400000000000304e-01,6.417699999999999516e-01,8.889500000000000179e-01,4.783199999999999952e-02,1.027799999999999964e-01,4.957599999999999785e-01,6.301499999999999705e-14,1.660599999999999931e-17,1.000000000000000000e+00,3.055399999999999783e-01,5.411500000000000199e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.299999999999999933e-01,9.949999999999999956e-01,1.400000000000000000e+01
-4.125000000000000000e+01,-1.787500000000000000e+02,1.209999999999999964e+00,7.216900000000000537e-01,6.850300000000000278e-01,7.603699999999999903e-01,8.968099999999999961e-01,5.510700000000000320e-02,3.936499999999999722e-02,5.331799999999999873e-01,2.218600000000000008e-13,5.255200000000000079e-21,1.000000000000000000e+00,3.311100000000000154e-01,2.510299999999999754e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,8.050000000000000488e-01,1.400000000000000000e+01
-1.448000000000000043e+01,-1.787500000000000000e+02,2.609999999999999876e+00,1.233400000000000052e+00,1.181300000000000017e+00,1.286599999999999966e+00,8.756000000000000449e-01,7.433800000000000130e-02,2.773799999999999877e-02,4.930700000000000083e-01,1.552700000000000067e-08,4.281400000000000191e-18,9.999700000000000255e-01,3.979199999999999959e-01,1.773899999999999921e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.950000000000000178e-01,8.050000000000000488e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.787500000000000000e+02,7.399999999999999911e-01,8.843499999999999694e-01,7.538300000000000001e-01,9.498799999999999466e-01,9.472000000000000419e-01,4.242400000000000337e-02,1.840699999999999975e-02,7.288499999999999979e-01,1.164600000000000031e-14,3.814500000000000156e-17,1.000000000000000000e+00,2.751299999999999857e-01,1.054599999999999982e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.558999999999999553e-02,3.622399999999999926e-02,7.600000000000000089e-01,9.300000000000000488e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.762400000000000091e+02,7.099999999999999645e-01,8.307299999999999685e-01,7.855799999999999450e-01,8.784100000000000241e-01,9.493899999999999562e-01,3.729299999999999976e-02,4.058400000000000202e-02,7.390200000000000102e-01,1.119400000000000006e-15,1.956299999999999859e-15,1.000000000000000000e+00,2.424399999999999888e-01,2.554400000000000004e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.961200000000000221e-02,3.187500000000000056e-02,3.699999999999999956e-01,9.849999999999999867e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.737299999999999898e+02,1.070000000000000062e+00,7.910300000000000109e-01,6.795200000000000129e-01,8.449600000000000444e-01,9.382099999999999884e-01,2.251999999999999835e-02,5.635300000000000031e-02,7.343899999999999872e-01,7.724599999999999619e-12,3.202100000000000244e-10,9.999700000000000255e-01,1.331299999999999983e-01,3.198400000000000132e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.235299999999999889e-04,1.133600000000000059e-02,5.000000000000000104e-03,4.299999999999999933e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.737299999999999898e+02,7.099999999999999645e-01,8.421300000000000452e-01,7.959800000000000209e-01,8.904300000000000548e-01,9.461300000000000265e-01,3.711600000000000316e-02,3.125900000000000206e-02,7.275099999999999900e-01,1.940600000000000019e-15,8.726300000000000413e-16,1.000000000000000000e+00,2.376199999999999979e-01,1.887500000000000011e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.456699999999999745e-02,3.084900000000000142e-02,5.400000000000000355e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.712199999999999989e+02,1.060000000000000053e+00,8.558900000000000396e-01,7.187999999999999945e-01,9.158899999999999819e-01,9.223700000000000232e-01,2.725100000000000092e-02,4.837000000000000327e-02,6.898499999999999632e-01,3.053600000000000317e-11,2.366700000000000213e-10,9.999299999999999855e-01,1.592800000000000049e-01,2.908000000000000029e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.174500000000000259e-03,3.129200000000000037e-02,8.000000000000000167e-02,2.300000000000000100e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.712199999999999989e+02,7.299999999999999822e-01,8.194599999999999662e-01,7.020399999999999974e-01,8.809099999999999708e-01,9.443599999999999772e-01,3.227100000000000107e-02,2.732700000000000060e-02,7.305399999999999672e-01,1.724200000000000052e-14,1.657900000000000059e-14,1.000000000000000000e+00,2.076999999999999957e-01,1.737799999999999900e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.258599999999999844e-02,3.084100000000000036e-02,5.350000000000000311e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.687100000000000080e+02,1.040000000000000036e+00,9.034100000000000463e-01,7.566899999999999737e-01,9.695500000000000229e-01,9.113299999999999734e-01,2.935600000000000015e-02,4.234399999999999969e-02,6.590399999999999592e-01,6.652799999999999763e-11,2.208100000000000109e-10,9.998399999999999510e-01,1.678600000000000092e-01,2.473700000000000065e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.533299999999999677e-03,4.228599999999999720e-02,1.799999999999999933e-01,1.150000000000000050e-01,1.400000000000000000e+01
