-6.901999999999999602e+01,-6.831000000000000227e+01,1.139999999999999902e+00,9.125699999999999923e-01,8.296499999999999986e-01,1.000599999999999934e+00,5.495900000000000230e-01,1.143500000000000072e-02,7.736199999999999743e-01,1.591200000000000114e-01,8.484199999999999891e-18,1.919800000000000118e-01,9.019599999999999840e-01,6.499399999999999622e-02,9.996500000000000385e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.002099999999999991e-01,1.343699999999999929e-02,0.000000000000000000e+00,5.200000000000000178e-01,1.400000000000000000e+01
-6.901999999999999602e+01,-6.078000000000000114e+01,4.699999999999999734e-01,1.004399999999999959e+00,7.701700000000000212e-01,1.286399999999999988e+00,4.230300000000000171e-01,2.298700000000000049e-02,5.108899999999999553e-01,8.231600000000000028e-02,1.193200000000000091e-16,8.236400000000000665e-02,8.116499999999999826e-01,1.380500000000000060e-01,9.425099999999999589e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.699999999999999734e-01,6.700000000000000400e-01,1.400000000000000000e+01
-6.901999999999999602e+01,3.460000000000000142e+01,5.699999999999999512e-01,8.024299999999999766e-01,7.258299999999999752e-01,8.835199999999999720e-01,2.864999999999999769e-01,5.059500000000000108e-02,6.979499999999999593e-01,3.243400000000000016e-03,2.749300000000000210e-13,3.119800000000000004e-02,8.058999999999999497e-01,3.228900000000000103e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.375499999999999987e-02,1.242700000000000055e-02,0.000000000000000000e+00,5.200000000000000178e-01,1.400000000000000000e+01
-6.901999999999999602e+01,4.213000000000000256e+01,5.200000000000000178e-01,8.921799999999999731e-01,8.111000000000000432e-01,9.789400000000000324e-01,3.193300000000000027e-01,2.955100000000000088e-02,7.565399999999999903e-01,7.392700000000000313e-03,7.715900000000000600e-15,1.009700000000000042e-01,8.058100000000000263e-01,1.825100000000000056e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.641900000000000026e-01,1.837400000000000144e-02,0.000000000000000000e+00,5.100000000000000089e-01,1.400000000000000000e+01
-6.901999999999999602e+01,4.464000000000000057e+01,6.199999999999999956e-01,8.853699999999999903e-01,8.056900000000000173e-01,9.706599999999999673e-01,3.663799999999999835e-01,2.057300000000000101e-02,7.603799999999999448e-01,1.307400000000000055e-02,4.905200000000000307e-16,9.327000000000000568e-02,8.580600000000000449e-01,1.191799999999999943e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.031800000000000050e-01,4.034900000000000292e-02,1.900000000000000022e-01,8.900000000000000133e-01,1.400000000000000000e+01
-6.901999999999999602e+01,4.714999999999999858e+01,5.500000000000000444e-01,9.137300000000000422e-01,8.309800000000000519e-01,1.001200000000000090e+00,3.640100000000000002e-01,1.945399999999999907e-02,7.609399999999999498e-01,1.165300000000000016e-02,1.683900000000000107e-16,7.712600000000000011e-02,8.563899999999999846e-01,1.165699999999999931e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.614399999999999835e-01,5.673500000000000071e-02,2.200000000000000011e-01,9.150000000000000355e-01,1.400000000000000000e+01
-6.901999999999999602e+01,4.965999999999999659e+01,4.400000000000000022e-01,8.964400000000000146e-01,8.158199999999999896e-01,9.820900000000000185e-01,3.274099999999999788e-01,2.222400000000000070e-02,7.299200000000000133e-01,8.238300000000000484e-03,3.324700000000000066e-16,6.937699999999999423e-02,8.144599999999999618e-01,1.367899999999999949e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.224899999999999989e-01,6.379300000000000248e-02,4.349999999999999978e-01,9.949999999999999956e-01,1.400000000000000000e+01
-6.901999999999999602e+01,5.217000000000000171e+01,6.700000000000000400e-01,9.257400000000000073e-01,8.413000000000000478e-01,1.014599999999999946e+00,3.347300000000000275e-01,1.944099999999999995e-02,7.712400000000000366e-01,8.652299999999999922e-03,3.722899999999999812e-17,8.419000000000000095e-02,8.213700000000000445e-01,1.157500000000000057e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.891600000000000059e-01,7.345400000000000540e-02,2.349999999999999867e-01,9.250000000000000444e-01,1.400000000000000000e+01
-6.901999999999999602e+01,5.467999999999999972e+01,6.300000000000000044e-01,1.005800000000000027e+00,9.159199999999999564e-01,1.102400000000000047e+00,3.310699999999999754e-01,2.085400000000000101e-02,7.013599999999999834e-01,7.397800000000000382e-03,1.769999999999999980e-17,1.930899999999999977e-02,8.283500000000000307e-01,1.287899999999999878e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.306900000000000173e-01,8.361899999999999888e-02,6.750000000000000444e-01,9.699999999999999734e-01,1.400000000000000000e+01
-6.901999999999999602e+01,5.718999999999999773e+01,5.400000000000000355e-01,9.772199999999999775e-01,8.875600000000000156e-01,1.071800000000000086e+00,3.380600000000000271e-01,1.780699999999999991e-02,7.463999999999999524e-01,7.641900000000000082e-03,1.428400000000000041e-18,3.885399999999999965e-02,8.317600000000000549e-01,1.067700000000000038e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.472999999999999754e-01,7.902599999999999902e-02,4.849999999999999867e-01,1.000000000000000000e+00,1.400000000000000000e+01
