-5.732000000000000028e+01,-1.737299999999999898e+02,1.110000000000000098e+00,7.394800000000000262e-01,7.078400000000000247e-01,7.723700000000000010e-01,9.875500000000000389e-01,1.490000000000000005e-02,3.428099999999999897e-03,9.290100000000000025e-01,2.404399999999999862e-26,5.124599999999999769e-139,1.000000000000000000e+00,9.124500000000000666e-02,1.711700000000000027e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-03,4.249999999999999889e-01,3.900000000000000000e+01
-5.275000000000000000e+01,-1.737299999999999898e+02,1.020000000000000018e+00,6.168500000000000094e-01,5.883599999999999941e-01,6.470900000000000540e-01,9.687099999999999600e-01,2.029800000000000007e-02,4.905800000000000091e-04,8.141300000000000203e-01,5.978199999999999925e-26,1.966100000000000143e-136,1.000000000000000000e+00,1.279099999999999959e-01,5.565599999999999703e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,8.850000000000000089e-01,3.900000000000000000e+01
-4.863000000000000256e+01,-1.737299999999999898e+02,1.149999999999999911e+00,6.160200000000000120e-01,5.864500000000000268e-01,6.471099999999999630e-01,9.774699999999999500e-01,1.789900000000000171e-02,1.024499999999999966e-04,8.655100000000000016e-01,1.164500000000000027e-23,2.829700000000000271e-132,1.000000000000000000e+00,1.100000000000000006e-01,4.321399999999999825e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000111e-02,7.950000000000000400e-01,3.900000000000000000e+01
-5.732000000000000028e+01,-1.712199999999999989e+02,1.129999999999999893e+00,6.949199999999999822e-01,6.648100000000000120e-01,7.259499999999999842e-01,9.835599999999999898e-01,1.583100000000000132e-02,2.437499999999999997e-03,8.997699999999999587e-01,8.293499999999999936e-26,1.312099999999999924e-135,1.000000000000000000e+00,9.626600000000000434e-02,1.100499999999999916e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,5.999999999999999778e-01,3.900000000000000000e+01
-5.275000000000000000e+01,-1.712199999999999989e+02,1.090000000000000080e+00,6.137899999999999467e-01,5.851600000000000135e-01,6.444199999999999928e-01,9.610100000000000309e-01,2.298599999999999949e-02,5.177600000000000301e-04,7.755199999999999871e-01,7.437400000000000477e-26,1.724500000000000105e-135,1.000000000000000000e+00,1.451600000000000112e-01,4.098099999999999947e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000222e-01,9.449999999999999512e-01,3.900000000000000000e+01
-5.275000000000000000e+01,-1.661999999999999886e+02,1.159999999999999920e+00,6.884299999999999864e-01,6.584100000000000508e-01,7.193500000000000449e-01,9.902199999999999891e-01,9.602299999999999378e-03,1.327899999999999914e-03,9.406600000000000517e-01,1.843200000000000154e-27,7.263399999999999368e-129,1.000000000000000000e+00,5.730199999999999877e-02,3.400000000000000244e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,3.900000000000000000e+01
-5.275000000000000000e+01,-1.636899999999999977e+02,1.169999999999999929e+00,6.758800000000000363e-01,6.468199999999999505e-01,7.061100000000000154e-01,9.890900000000000247e-01,1.030999999999999972e-02,9.453000000000000465e-04,9.343399999999999483e-01,2.959300000000000024e-26,9.101199999999999585e-128,1.000000000000000000e+00,6.176199999999999746e-02,1.937899999999999996e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.255099999999999966e-02,5.000000000000000104e-03,5.550000000000000488e-01,3.900000000000000000e+01
6.254999999999999716e+01,-1.486299999999999955e+02,1.229999999999999982e+00,1.046100000000000030e+00,9.998000000000000220e-01,1.094000000000000083e+00,9.976000000000000423e-01,1.954800000000000027e-03,2.712899999999999966e-15,9.918200000000000349e-01,6.648000000000000204e-43,1.216400000000000030e-175,1.000000000000000000e+00,7.652499999999999580e-03,2.218200000000000168e-27,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.181999999999999884e-02,3.828199999999999659e-02,5.550000000000000488e-01,5.000000000000000104e-03,3.900000000000000000e+01
6.901999999999999602e+01,-1.436100000000000136e+02,7.099999999999999645e-01,1.330400000000000027e+00,1.248899999999999899e+00,1.417300000000000004e+00,9.897200000000000442e-01,2.226200000000000054e-02,5.418999999999999902e-24,9.490100000000000202e-01,3.796000000000000192e-38,1.734000000000000072e-270,1.000000000000000000e+00,1.378300000000000081e-01,9.283800000000000050e-45,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.851899999999999769e-01,1.504800000000000026e-01,6.099999999999999867e-01,1.000000000000000021e-02,3.900000000000000000e+01
6.901999999999999602e+01,-1.410999999999999943e+02,7.800000000000000266e-01,1.326500000000000012e+00,1.242799999999999905e+00,1.415899999999999936e+00,9.922600000000000309e-01,1.695699999999999985e-02,1.044300000000000074e-24,9.620999999999999552e-01,1.297200000000000113e-38,7.263400000000000060e-277,1.000000000000000000e+00,1.035999999999999976e-01,7.025399999999999825e-45,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.176000000000000267e-01,1.475299999999999945e-01,4.949999999999999956e-01,0.000000000000000000e+00,3.900000000000000000e+01
6.254999999999999716e+01,-1.360800000000000125e+02,1.399999999999999911e+00,9.981200000000000072e-01,9.505700000000000260e-01,1.046699999999999964e+00,9.993400000000000061e-01,2.979999999999999793e-04,2.045700000000000080e-09,9.980900000000000327e-01,5.987300000000000533e-51,6.626100000000000322e-148,1.000000000000000000e+00,4.278800000000000030e-04,9.834199999999999641e-19,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.799999999999999822e-01,0.000000000000000000e+00,3.900000000000000000e+01
6.901999999999999602e+01,-1.310600000000000023e+02,5.999999999999999778e-01,1.295900000000000052e+00,1.219200000000000061e+00,1.377599999999999936e+00,9.962199999999999944e-01,7.520899999999999634e-03,5.311600000000000022e-24,9.824100000000000055e-01,4.805200000000000254e-42,2.592100000000000071e-246,1.000000000000000000e+00,4.145700000000000079e-02,1.942700000000000140e-40,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500699999999999923e-01,1.493599999999999928e-01,4.949999999999999956e-01,0.000000000000000000e+00,3.900000000000000000e+01
6.901999999999999602e+01,-1.285500000000000114e+02,4.799999999999999822e-01,1.323099999999999943e+00,1.237100000000000088e+00,1.415799999999999947e+00,9.960299999999999709e-01,8.895200000000000676e-03,3.390900000000000226e-25,9.804199999999999582e-01,5.403499999999999709e-40,5.410100000000000095e-282,1.000000000000000000e+00,5.174299999999999733e-02,1.359500000000000000e-43,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.558599999999999874e-01,1.551800000000000124e-01,4.050000000000000266e-01,1.000000000000000021e-02,3.900000000000000000e+01
