-6.254999999999999716e+01,-1.661999999999999886e+02,nan,8.653600000000000181e-01,8.262800000000000145e-01,9.070500000000000229e-01,9.645700000000000385e-01,3.076900000000000121e-02,9.837699999999999570e-03,8.199100000000000277e-01,3.898999999999999926e-11,5.621199999999999535e-113,1.000000000000000000e+00,1.632099999999999940e-01,3.805900000000000255e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.699999999999999734e-01,6.700000000000000400e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-1.611800000000000068e+02,nan,8.064999999999999947e-01,7.602400000000000269e-01,8.547200000000000353e-01,9.619600000000000373e-01,2.989800000000000096e-02,3.092999999999999829e-03,8.022000000000000242e-01,1.908800000000000106e-11,2.403500000000000132e-200,1.000000000000000000e+00,1.639899999999999969e-01,1.086900000000000019e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.050000000000000266e-01,9.899999999999999911e-01,7.700000000000000000e+01
-6.254999999999999716e+01,-1.611800000000000068e+02,nan,6.964299999999999935e-01,6.635799999999999477e-01,7.307500000000000107e-01,9.800100000000000477e-01,1.724300000000000138e-02,2.903999999999999897e-03,8.968000000000000416e-01,2.603200000000000055e-12,4.142800000000000196e-204,1.000000000000000000e+00,9.598600000000000187e-02,9.208100000000000313e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.849999999999999756e-01,9.499999999999999556e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-1.586699999999999875e+02,nan,8.012599999999999723e-01,7.553400000000000114e-01,8.492100000000000204e-01,9.689299999999999580e-01,2.415199999999999986e-02,5.139200000000000018e-03,8.401199999999999779e-01,1.319499999999999941e-11,6.078799999999999565e-215,1.000000000000000000e+00,1.316100000000000048e-01,1.590799999999999853e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000056e-01,9.200000000000000400e-01,7.700000000000000000e+01
-6.254999999999999716e+01,-1.586699999999999875e+02,nan,6.957499999999999796e-01,6.628500000000000503e-01,7.302400000000000002e-01,9.798599999999999532e-01,1.758600000000000094e-02,2.389399999999999857e-03,8.918800000000000061e-01,2.409299999999999841e-12,1.699500000000000129e-203,1.000000000000000000e+00,9.939499999999999724e-02,7.505399999999999745e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099999999999999978e-01,9.649999999999999689e-01,7.700000000000000000e+01
-6.254999999999999716e+01,-1.561599999999999966e+02,nan,6.975900000000000434e-01,6.647499999999999520e-01,7.323100000000000165e-01,9.790400000000000214e-01,1.838000000000000050e-02,1.850999999999999998e-03,8.884999999999999565e-01,2.814299999999999832e-12,1.997200000000000103e-200,1.000000000000000000e+00,1.039000000000000062e-01,5.511199999999999953e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.449999999999999734e-01,9.749999999999999778e-01,7.700000000000000000e+01
-6.254999999999999716e+01,-1.536500000000000057e+02,nan,7.000499999999999501e-01,6.669800000000000173e-01,7.351299999999999502e-01,9.778200000000000225e-01,1.939499999999999905e-02,1.423400000000000012e-03,8.828799999999999981e-01,5.509399999999999930e-12,4.682599999999999756e-197,1.000000000000000000e+00,1.100099999999999967e-01,4.275400000000000381e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.850000000000000089e-01,9.849999999999999867e-01,7.700000000000000000e+01
-6.254999999999999716e+01,-1.461200000000000045e+02,nan,7.126000000000000112e-01,6.785900000000000265e-01,7.485800000000000232e-01,9.727999999999999980e-01,2.328200000000000061e-02,8.237099999999999587e-04,8.622199999999999864e-01,1.594099999999999955e-10,5.281400000000000319e-182,1.000000000000000000e+00,1.288999999999999868e-01,1.771199999999999901e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.150000000000000133e-01,1.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-1.410999999999999943e+02,nan,9.316400000000000237e-01,8.361300000000000399e-01,9.987599999999999811e-01,9.668499999999999872e-01,3.561000000000000276e-02,1.596900000000000056e-02,7.892400000000000526e-01,4.680400000000000086e-15,1.493900000000000116e-75,1.000000000000000000e+00,2.254200000000000093e-01,4.878799999999999804e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.579399999999999901e-02,2.500000000000000139e-02,3.499999999999999778e-01,7.700000000000000000e+01
6.901999999999999602e+01,-1.260400000000000063e+02,nan,1.154900000000000038e+00,1.087599999999999900e+00,1.224800000000000111e+00,9.668200000000000127e-01,3.695799999999999780e-02,1.347100000000000034e-02,7.900399999999999645e-01,1.790099999999999989e-16,4.658200000000000360e-52,1.000000000000000000e+00,2.363899999999999890e-01,6.581800000000000150e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000488e-01,3.500000000000000333e-02,7.700000000000000000e+01
