-6.901999999999999602e+01,-1.611800000000000068e+02,nan,6.527800000000000269e-02,nan,9.446999999999999842e-01,9.693599999999999994e-01,2.554700000000000026e-02,1.101199999999999960e-04,8.375700000000000367e-01,2.020800000000000020e-14,6.018199999999999857e-129,1.000000000000000000e+00,1.483299999999999896e-01,1.023799999999999922e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.050000000000000266e-01,9.899999999999999911e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-1.586699999999999875e+02,nan,6.429400000000000392e-02,nan,9.394599999999999618e-01,9.747299999999999853e-01,2.032000000000000126e-02,3.370700000000000085e-02,8.673899999999999944e-01,1.031599999999999960e-14,1.441900000000000034e-79,1.000000000000000000e+00,1.174899999999999972e-01,2.563699999999999868e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000056e-01,9.200000000000000400e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-9.592000000000000171e+01,nan,9.676600000000000479e-02,nan,1.130600000000000049e+00,9.104799999999999560e-01,7.671200000000000241e-02,3.068300000000000168e-75,6.498099999999999987e-01,1.974699999999999915e-06,4.648399999999999954e-267,9.999700000000000255e-01,3.222800000000000109e-01,6.606200000000000189e-99,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.588199999999999876e-02,1.166799999999999955e-02,8.850000000000000089e-01,1.849999999999999978e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-8.587999999999999545e+01,nan,7.315399999999999681e-02,nan,9.919499999999999984e-01,9.147800000000000376e-01,7.128299999999999914e-02,4.225600000000000189e-02,6.439599999999999769e-01,3.100199999999999981e-06,5.159900000000000193e-34,9.999599999999999600e-01,3.058799999999999852e-01,3.471899999999999986e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.376000000000000001e-01,2.481200000000000072e-02,1.499999999999999944e-02,3.699999999999999956e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-8.337000000000000455e+01,nan,7.119999999999999940e-02,nan,9.754000000000000448e-01,8.580100000000000504e-01,1.185599999999999987e-01,9.589200000000000501e-02,4.607999999999999874e-01,1.549400000000000107e-05,1.932000000000000172e-102,9.998500000000000165e-01,4.817600000000000215e-01,8.730900000000000327e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.195600000000000107e-01,4.006400000000000239e-02,1.100000000000000006e-01,8.100000000000000533e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-8.085999999999999943e+01,nan,7.639200000000000157e-02,nan,1.009300000000000086e+00,8.364000000000000323e-01,1.386000000000000010e-01,1.546299999999999897e-01,4.023200000000000109e-01,2.719900000000000166e-05,1.164199999999999928e-87,9.997500000000000275e-01,5.425699999999999967e-01,9.847399999999999487e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.333300000000000152e-01,6.474599999999999800e-02,3.500000000000000333e-02,6.800000000000000488e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-7.834999999999999432e+01,nan,7.060400000000000009e-02,nan,9.719799999999999551e-01,7.980800000000000116e-01,1.741300000000000070e-01,1.411499999999999977e-01,3.189899999999999958e-01,7.870899999999999468e-05,1.781099999999999966e-104,9.994499999999999496e-01,6.298200000000000465e-01,9.816799999999999971e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.333300000000000152e-01,8.823300000000000587e-02,1.049999999999999961e-01,8.050000000000000488e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-7.584000000000000341e+01,nan,1.201399999999999968e-01,nan,1.253200000000000092e+00,7.411999999999999700e-01,2.270099999999999896e-01,3.284900000000000147e-54,2.411899999999999877e-01,3.985600000000000059e-04,0.000000000000000000e+00,9.983499999999999597e-01,7.174399999999999666e-01,8.209900000000000453e-105,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.299199999999999910e-01,7.774000000000000354e-02,1.000000000000000000e+00,4.600000000000000200e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-7.332999999999999829e+01,nan,1.036500000000000060e-01,nan,1.164199999999999902e+00,7.972099999999999742e-01,1.779199999999999948e-01,4.432800000000000007e-66,3.651699999999999946e-01,2.283800000000000055e-04,0.000000000000000000e+00,9.989700000000000246e-01,6.057700000000000307e-01,1.475499999999999913e-108,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.018999999999999961e-01,4.965399999999999675e-02,1.000000000000000000e+00,4.600000000000000200e-01,7.700000000000000000e+01
-6.901999999999999602e+01,-7.081999999999999318e+01,nan,9.284399999999999598e-02,nan,1.105599999999999916e+00,8.418299999999999672e-01,1.393199999999999994e-01,6.233999999999999841e-77,4.696600000000000219e-01,1.095500000000000065e-04,0.000000000000000000e+00,9.994399999999999951e-01,5.050599999999999534e-01,1.883200000000000134e-108,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.802900000000000502e-02,2.159099999999999908e-02,9.949999999999999956e-01,4.400000000000000022e-01,7.700000000000000000e+01
-6.901999999999999602e+01,9.985999999999999943e+01,nan,5.260599999999999998e-02,nan,8.540400000000000214e-01,9.156600000000000295e-01,7.191799999999999582e-02,2.682200000000000140e-01,6.473100000000000520e-01,4.129399999999999906e-07,2.791499999999999976e-17,9.999900000000000455e-01,3.283599999999999852e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.907100000000000115e-02,1.499999999999999944e-02,6.149999999999999911e-01,7.700000000000000000e+01
-6.901999999999999602e+01,1.023700000000000045e+02,nan,4.604599999999999665e-02,nan,8.030500000000000416e-01,8.758399999999999519e-01,1.061399999999999982e-01,5.766299999999999959e-07,5.272200000000000220e-01,1.215300000000000036e-06,3.026600000000000310e-95,9.999799999999999800e-01,4.429799999999999849e-01,2.112900000000000014e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.520600000000000118e-02,4.799999999999999822e-01,1.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,1.048799999999999955e+02,nan,4.471300000000000274e-02,nan,7.934499999999999886e-01,8.872100000000000541e-01,9.576700000000000490e-02,6.698599999999999867e-04,5.538899999999999935e-01,5.751000000000000080e-07,1.852300000000000031e-73,9.999900000000000455e-01,4.096600000000000241e-01,2.211299999999999987e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.559799999999999770e-02,3.900000000000000133e-01,9.899999999999999911e-01,7.700000000000000000e+01
-6.901999999999999602e+01,1.073900000000000006e+02,nan,4.513999999999999957e-02,nan,7.987100000000000311e-01,9.000299999999999967e-01,8.456700000000000328e-02,1.800499999999999878e-01,5.825299999999999923e-01,2.218400000000000065e-07,4.729400000000000310e-27,1.000000000000000000e+00,3.724000000000000088e-01,9.980200000000000182e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.033100000000000074e-02,1.300000000000000044e-01,8.349999999999999645e-01,7.700000000000000000e+01
-6.901999999999999602e+01,1.099000000000000057e+02,nan,6.161699999999999816e-02,nan,9.127300000000000413e-01,8.642100000000000337e-01,1.168899999999999939e-01,6.991799999999999754e-48,4.739999999999999769e-01,7.310400000000000133e-07,6.926299999999999745e-220,9.999799999999999800e-01,4.860200000000000076e-01,2.589000000000000224e-69,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.036500000000000005e-02,8.850000000000000089e-01,8.199999999999999512e-01,7.700000000000000000e+01
-6.901999999999999602e+01,1.124099999999999966e+02,nan,4.988800000000000179e-02,nan,8.312599999999999989e-01,8.932200000000000140e-01,8.985700000000000631e-02,1.072500000000000048e-16,5.608699999999999797e-01,1.576000000000000083e-07,3.820399999999999878e-135,1.000000000000000000e+00,4.059800000000000075e-01,5.029200000000000202e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.432899999999999840e-02,6.350000000000000089e-01,9.799999999999999822e-01,7.700000000000000000e+01
