-6.901999999999999602e+01,-6.831000000000000227e+01,nan,5.517799999999999788e-02,nan,8.678099999999999703e-01,2.800500000000000211e-01,1.166299999999999976e-01,2.922500000000000098e-01,9.116400000000000198e-04,3.160400000000000145e-11,3.394300000000000188e-12,8.228299999999999503e-01,6.086000000000000298e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.114799999999999958e-01,1.818799999999999931e-02,5.899999999999999689e-01,9.899999999999999911e-01,4.000000000000000000e+01
-6.901999999999999602e+01,-6.579999999999999716e+01,nan,5.228399999999999714e-02,nan,8.477799999999999780e-01,2.717200000000000171e-01,1.121599999999999958e-01,5.276100000000000234e-01,5.564600000000000492e-04,7.571700000000000139e-12,9.350899999999999909e-07,8.236499999999999932e-01,6.023300000000000320e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.173899999999999944e-01,1.839100000000000110e-02,4.400000000000000022e-01,9.949999999999999956e-01,4.000000000000000000e+01
-6.901999999999999602e+01,-6.328999999999999915e+01,nan,5.269399999999999779e-02,nan,8.532600000000000184e-01,2.922500000000000098e-01,8.039000000000000312e-02,9.868999999999999995e-01,4.256400000000000244e-04,7.964700000000000383e-14,9.827500000000000124e-01,8.725300000000000278e-01,4.797199999999999798e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.932699999999999863e-02,3.576700000000000018e-02,6.500000000000000222e-02,7.449999999999999956e-01,4.000000000000000000e+01
-6.901999999999999602e+01,-6.078000000000000114e+01,nan,1.300300000000000067e-01,nan,1.459999999999999964e+00,2.556700000000000084e-01,9.196300000000000308e-02,8.283099999999999907e-01,2.730799999999999807e-04,4.366000000000000026e-14,2.059999999999999887e-01,8.134900000000000464e-01,5.051400000000000334e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.202899999999999581e-02,1.592100000000000112e-02,8.249999999999999556e-01,1.199999999999999956e-01,4.000000000000000000e+01
-6.901999999999999602e+01,5.217000000000000171e+01,nan,4.234500000000000069e-02,nan,7.767699999999999605e-01,1.435800000000000132e-01,1.871700000000000030e-01,1.763099999999999945e-01,2.015600000000000129e-07,4.112199999999999924e-09,5.319000000000000355e-19,6.713799999999999768e-01,8.614199999999999635e-01,9.991299999999999626e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.640600000000000044e-02,3.750000000000000000e-01,9.849999999999999867e-01,4.000000000000000000e+01
-6.901999999999999602e+01,5.467999999999999972e+01,nan,4.676199999999999801e-02,nan,8.111000000000000432e-01,1.628199999999999925e-01,1.496399999999999952e-01,5.790199999999999791e-01,6.498099999999999669e-07,6.086700000000000291e-10,2.002000000000000144e-05,7.106999999999999984e-01,7.653799999999999493e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.678300000000000125e-02,9.500000000000000111e-02,7.950000000000000400e-01,4.000000000000000000e+01
-6.901999999999999602e+01,5.718999999999999773e+01,nan,4.376100000000000129e-02,nan,7.871099999999999763e-01,1.462299999999999989e-01,1.714700000000000113e-01,1.836800000000000099e-01,4.577900000000000249e-07,1.261099999999999915e-09,2.509700000000000135e-17,6.629800000000000137e-01,8.089199999999999724e-01,9.991900000000000226e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.076800000000000063e-02,3.250000000000000111e-01,9.699999999999999734e-01,4.000000000000000000e+01
-6.901999999999999602e+01,5.970000000000000284e+01,nan,4.442999999999999727e-02,nan,7.935600000000000431e-01,1.575900000000000079e-01,1.397299999999999931e-01,4.921800000000000064e-01,1.056499999999999964e-06,1.748799999999999948e-10,1.417399999999999973e-06,6.848300000000000498e-01,7.243000000000000549e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.659299999999999942e-02,1.400000000000000133e-01,8.449999999999999734e-01,4.000000000000000000e+01
-6.901999999999999602e+01,6.221000000000000085e+01,nan,4.601700000000000235e-02,nan,8.059899999999999842e-01,1.653100000000000125e-01,1.207400000000000001e-01,7.095799999999999885e-01,1.978199999999999966e-06,2.238499999999999883e-11,2.475699999999999949e-03,7.004200000000000426e-01,6.572999999999999954e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.936299999999999799e-02,6.500000000000000222e-02,7.449999999999999956e-01,4.000000000000000000e+01
-6.901999999999999602e+01,6.471999999999999886e+01,nan,4.304100000000000287e-02,nan,7.835800000000000542e-01,1.585799999999999987e-01,1.257999999999999952e-01,5.082600000000000451e-01,1.527199999999999964e-06,1.535500000000000152e-11,1.994399999999999912e-06,6.815600000000000547e-01,6.659100000000000019e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.074100000000000055e-01,1.449999999999999900e-01,8.499999999999999778e-01,4.000000000000000000e+01
