-6.901999999999999602e+01,-8.085999999999999943e+01,1.090000000000000080e+00,8.625399999999999734e-01,7.812999999999999945e-01,9.501199999999999646e-01,9.637799999999999701e-01,1.252099999999999914e-02,8.500300000000000104e-10,8.010099999999999998e-01,1.842000000000000027e-12,8.253399999999999585e-300,1.000000000000000000e+00,7.004299999999999415e-02,6.594200000000000248e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.198699999999999939e-02,1.499999999999999944e-02,3.699999999999999956e-01,3.800000000000000000e+01
-6.901999999999999602e+01,-7.834999999999999432e+01,1.100000000000000089e+00,7.560099999999999598e-01,6.864299999999999846e-01,8.288100000000000467e-01,9.587900000000000311e-01,1.476200000000000082e-02,3.327200000000000282e-11,7.859000000000000430e-01,3.673000000000000202e-12,0.000000000000000000e+00,1.000000000000000000e+00,7.975400000000000544e-02,1.576399999999999945e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.279599999999999960e-02,2.937999999999999987e-02,3.900000000000000133e-01,9.899999999999999911e-01,3.800000000000000000e+01
-6.901999999999999602e+01,-7.584000000000000341e+01,1.129999999999999893e+00,7.825600000000000334e-01,7.101300000000000390e-01,8.584000000000000519e-01,9.631499999999999506e-01,1.179099999999999940e-02,7.713700000000000463e-11,8.036400000000000210e-01,1.512899999999999945e-12,0.000000000000000000e+00,1.000000000000000000e+00,6.365400000000000225e-02,7.988000000000000572e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.073800000000000032e-01,4.535399999999999848e-02,1.049999999999999961e-01,8.050000000000000488e-01,3.800000000000000000e+01
-6.901999999999999602e+01,-7.332999999999999829e+01,1.909999999999999920e+00,7.789500000000000313e-01,7.045799999999999841e-01,8.561999999999999611e-01,9.689999999999999725e-01,1.051000000000000024e-02,3.621999999999999874e-11,8.315799999999999859e-01,8.918599999999999984e-13,8.001499999997796898e-312,1.000000000000000000e+00,5.598399999999999904e-02,3.310400000000000052e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.953900000000000359e-02,7.001899999999999791e-02,3.500000000000000333e-02,6.850000000000000533e-01,3.800000000000000000e+01
-6.901999999999999602e+01,-7.081999999999999318e+01,1.449999999999999956e+00,8.087999999999999634e-01,7.345699999999999452e-01,8.868099999999999872e-01,9.562399999999999789e-01,1.341600000000000084e-02,6.848700000000000348e-10,7.624400000000000066e-01,1.914400000000000001e-12,0.000000000000000000e+00,1.000000000000000000e+00,7.282299999999999884e-02,1.041300000000000059e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.760099999999999998e-01,9.342699999999999616e-02,1.000000000000000056e-01,8.050000000000000488e-01,3.800000000000000000e+01
-6.901999999999999602e+01,-6.831000000000000227e+01,1.340000000000000080e+00,1.048899999999999944e+00,9.570800000000000418e-01,1.143899999999999917e+00,9.001400000000000512e-01,4.042300000000000060e-02,2.606700000000000174e-07,5.299000000000000377e-01,6.663800000000000294e-10,2.484800000000000077e-307,1.000000000000000000e+00,2.430799999999999905e-01,2.206199999999999986e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.620099999999999874e-01,7.273999999999999910e-02,1.000000000000000000e+00,4.699999999999999734e-01,3.800000000000000000e+01
-6.901999999999999602e+01,-6.579999999999999716e+01,8.199999999999999512e-01,1.041400000000000103e+00,9.503899999999999570e-01,1.135399999999999965e+00,9.035800000000000498e-01,3.800499999999999712e-02,1.119900000000000069e-06,5.435900000000000176e-01,5.686599999999999781e-10,4.254999999999999757e-294,1.000000000000000000e+00,2.262699999999999989e-01,1.019399999999999959e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414199999999999902e-01,4.460399999999999782e-02,1.000000000000000000e+00,4.749999999999999778e-01,3.800000000000000000e+01
-6.901999999999999602e+01,-6.328999999999999915e+01,7.500000000000000000e-01,1.002899999999999903e+00,9.131200000000000427e-01,1.094600000000000017e+00,9.181500000000000217e-01,3.302000000000000074e-02,1.501299999999999924e-06,6.053500000000000547e-01,3.101800000000000083e-10,2.747499999999999973e-255,1.000000000000000000e+00,1.946199999999999875e-01,6.340899999999999517e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.927300000000000124e-02,1.645900000000000141e-02,1.000000000000000000e+00,4.699999999999999734e-01,3.800000000000000000e+01
-6.901999999999999602e+01,-2.312999999999999901e+01,8.499999999999999778e-01,7.756399999999999961e-01,7.007900000000000240e-01,8.551600000000000312e-01,8.697799999999999976e-01,4.823000000000000204e-02,2.168799999999999970e-04,2.162900000000000100e-01,9.548799999999999603e-18,2.728099999999999830e-178,1.000000000000000000e+00,3.410099999999999798e-01,1.502600000000000080e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.999300000000000035e-02,5.000000000000000104e-03,5.849999999999999645e-01,3.800000000000000000e+01
-6.901999999999999602e+01,-2.062000000000000099e+01,8.599999999999999867e-01,7.210400000000000142e-01,6.521000000000000130e-01,7.929000000000000492e-01,8.418999999999999817e-01,6.300500000000000544e-02,6.053200000000000253e-05,1.325300000000000089e-01,8.015600000000000705e-18,6.639799999999999603e-179,1.000000000000000000e+00,4.738700000000000134e-01,5.539899999999999952e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.564300000000000107e-02,4.500000000000000111e-01,1.000000000000000000e+00,3.800000000000000000e+01
