5.275000000000000000e+01,-1.787500000000000000e+02,nan,6.730399999999999716e-01,5.617799999999999461e-01,8.813100000000000378e-01,2.735400000000000054e-01,7.453699999999999770e-01,3.366199999999999748e-02,5.571400000000000224e-04,9.726899999999999435e-02,1.456199999999999994e-120,9.363099999999999756e-01,9.995899999999999785e-01,2.195799999999999974e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.204299999999999704e-02,5.495300000000000185e-02,9.549999999999999600e-01,2.949999999999999845e-01,2.190000000000000000e+02
5.732000000000000028e+01,-1.787500000000000000e+02,nan,7.351699999999999902e-01,6.100100000000000522e-01,9.547900000000000276e-01,2.891000000000000236e-01,7.296500000000000208e-01,6.174600000000000227e-02,5.827599999999999838e-04,7.737900000000000333e-02,3.962100000000000039e-108,9.587200000000000166e-01,9.995500000000000496e-01,6.265500000000000513e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.430899999999999950e-01,8.599999999999999867e-01,1.549999999999999989e-01,2.190000000000000000e+02
6.254999999999999716e+01,-1.787500000000000000e+02,nan,6.047299999999999898e-01,4.665699999999999847e-01,7.668599999999999861e-01,4.738399999999999834e-01,5.520100000000000007e-01,2.011700000000000001e-04,7.849099999999999480e-03,7.651500000000000315e-03,9.898600000000000146e-184,9.956700000000000550e-01,9.947700000000000431e-01,8.992899999999999748e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.387600000000000028e-02,3.810999999999999804e-02,4.000000000000000083e-02,6.899999999999999467e-01,2.190000000000000000e+02
5.275000000000000000e+01,-1.762400000000000091e+02,nan,5.720100000000000184e-01,4.738399999999999834e-01,7.564600000000000213e-01,2.829300000000000148e-01,7.381600000000000383e-01,2.494899999999999982e-03,5.967499999999999498e-04,8.807399999999999951e-02,3.375999999999999811e-169,9.442199999999999482e-01,9.995500000000000496e-01,3.470200000000000080e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.076499999999999787e-03,2.203700000000000103e-02,9.649999999999999689e-01,6.850000000000000533e-01,2.190000000000000000e+02
5.732000000000000028e+01,-1.762400000000000091e+02,nan,7.480299999999999727e-01,6.167000000000000259e-01,9.681499999999999551e-01,3.043699999999999739e-01,7.140800000000000480e-01,7.440299999999999692e-02,9.608099999999999844e-04,6.930100000000000149e-02,1.645599999999999873e-100,9.608400000000000274e-01,9.991799999999999571e-01,7.546300000000000230e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.997799999999999965e-02,1.170000000000000068e-01,7.449999999999999956e-01,6.500000000000000222e-02,2.190000000000000000e+02
6.254999999999999716e+01,-1.762400000000000091e+02,nan,6.832099999999999840e-01,5.434900000000000286e-01,8.706500000000000350e-01,4.014599999999999835e-01,6.223899999999999988e-01,4.131100000000000397e-03,2.153799999999999985e-03,1.293500000000000032e-02,2.574699999999999911e-179,9.921999999999999709e-01,9.985399999999999832e-01,2.578600000000000011e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.586099999999999899e-02,3.226500000000000201e-02,9.449999999999999512e-01,7.299999999999999822e-01,2.190000000000000000e+02
5.732000000000000028e+01,-1.737299999999999898e+02,nan,7.565699999999999648e-01,6.203999999999999515e-01,9.738700000000000134e-01,3.295600000000000196e-01,6.894599999999999618e-01,6.590100000000000124e-02,1.554499999999999892e-03,5.441900000000000209e-02,1.226200000000000073e-106,9.678400000000000336e-01,9.987300000000000066e-01,6.668399999999999883e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.096700000000000036e-02,9.518300000000000372e-02,8.349999999999999645e-01,1.300000000000000044e-01,2.190000000000000000e+02
5.732000000000000028e+01,-1.712199999999999989e+02,nan,7.664800000000000502e-01,6.212199999999999944e-01,9.804399999999999782e-01,3.762099999999999889e-01,6.444299999999999473e-01,5.756100000000000105e-02,2.686800000000000039e-03,3.013899999999999912e-02,2.900599999999999862e-113,9.832600000000000229e-01,9.978700000000000347e-01,5.581800000000000095e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.972899999999999820e-02,6.638399999999999856e-02,9.000000000000000222e-01,2.049999999999999878e-01,2.190000000000000000e+02
5.732000000000000028e+01,-1.687100000000000080e+02,nan,7.664199999999999902e-01,6.175800000000000178e-01,9.791699999999999848e-01,3.690700000000000092e-01,6.499899999999999567e-01,7.781899999999999928e-02,3.586799999999999797e-03,4.195800000000000224e-02,3.309099999999999717e-98,9.768200000000000216e-01,9.965699999999999559e-01,8.231199999999999628e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.165099999999999747e-02,4.163499999999999840e-02,6.149999999999999911e-01,1.499999999999999944e-02,2.190000000000000000e+02
6.901999999999999602e+01,-1.310600000000000023e+02,nan,1.044699999999999962e+00,9.823899999999999855e-01,1.108100000000000085e+00,7.202800000000000313e-01,3.021099999999999897e-01,1.495699999999999981e-02,1.538499999999999868e-01,1.185900000000000013e-04,3.742400000000000025e-100,9.999299999999999855e-01,8.736599999999999921e-01,5.025400000000000006e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,1.100000000000000006e-01,2.190000000000000000e+02
3.464000000000000057e+01,-9.843000000000000682e+01,nan,5.536299999999999555e-01,5.084300000000000486e-01,6.012899999999999912e-01,1.538700000000000068e-01,8.427999999999999936e-01,8.656500000000000349e-04,7.776499999999999559e-04,5.130700000000000260e-01,5.954899999999999981e-89,4.974500000000000033e-01,9.987700000000000466e-01,1.264000000000000095e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.149999999999999967e-01,2.190000000000000000e+02
3.464000000000000057e+01,-9.592000000000000171e+01,nan,5.563200000000000367e-01,5.110400000000000498e-01,6.044500000000000428e-01,1.522799999999999987e-01,8.437500000000000000e-01,9.204299999999999678e-04,6.780300000000000389e-04,5.137000000000000455e-01,4.772300000000000431e-87,4.985600000000000032e-01,9.988700000000000356e-01,1.504499999999999978e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000111e-02,2.049999999999999878e-01,2.190000000000000000e+02
3.464000000000000057e+01,-9.340999999999999659e+01,nan,5.606400000000000272e-01,5.151700000000000168e-01,6.088900000000000423e-01,1.538899999999999990e-01,8.419799999999999507e-01,1.025000000000000086e-03,9.359600000000000038e-04,5.156300000000000328e-01,8.215299999999999834e-85,4.907299999999999995e-01,9.985600000000000032e-01,2.157500000000000129e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.049999999999999961e-01,1.900000000000000022e-01,2.190000000000000000e+02
5.732000000000000028e+01,-8.337000000000000455e+01,nan,6.540599999999999747e-01,4.931099999999999928e-01,7.811700000000000310e-01,6.438000000000000389e-01,3.882800000000000140e-01,1.634699999999999993e-06,1.864300000000000124e-01,2.205999999999999975e-02,4.075700000000000154e-160,9.830400000000000249e-01,8.431100000000000261e-01,1.585400000000000091e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.053699999999999970e-02,9.000000000000000222e-01,8.000000000000000444e-01,2.190000000000000000e+02
