-6.901999999999999602e+01,-1.810999999999999943e+01,nan,7.846100000000000296e-02,nan,1.025500000000000078e+00,7.928300000000000347e-01,1.995699999999999974e-01,2.861199999999999991e-69,4.261499999999999733e-01,4.094999999999999682e-03,0.000000000000000000e+00,9.953699999999999770e-01,5.751199999999999646e-01,1.447199999999999954e-145,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.326699999999999990e-02,1.988499999999999990e-02,1.449999999999999900e-01,1.499999999999999944e-01,2.190000000000000000e+02
-6.901999999999999602e+01,-1.559999999999999964e+01,nan,9.395499999999999685e-02,nan,1.123299999999999965e+00,8.179300000000000459e-01,1.740400000000000003e-01,9.358600000000000689e-49,4.747999999999999998e-01,2.559200000000000190e-03,0.000000000000000000e+00,9.969799999999999773e-01,5.300899999999999501e-01,1.464000000000000077e-108,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.304499999999999993e-02,4.441799999999999915e-02,2.999999999999999889e-02,3.300000000000000155e-01,2.190000000000000000e+02
-6.901999999999999602e+01,-1.308999999999999986e+01,nan,9.081400000000000583e-02,nan,1.098799999999999999e+00,7.666500000000000536e-01,2.270699999999999941e-01,1.972900000000000097e-102,3.600200000000000067e-01,4.512699999999999698e-03,0.000000000000000000e+00,9.949299999999999811e-01,6.430299999999999905e-01,1.500700000000000067e-190,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.211199999999999666e-02,4.844799999999999801e-02,3.649999999999999911e-01,2.000000000000000042e-02,2.190000000000000000e+02
-6.901999999999999602e+01,-1.058000000000000007e+01,nan,9.904599999999999516e-02,nan,1.143699999999999939e+00,7.356399999999999606e-01,2.590700000000000225e-01,4.786999999999999745e-120,2.864599999999999924e-01,4.770599999999999841e-03,0.000000000000000000e+00,9.947599999999999776e-01,7.219900000000000206e-01,7.972700000000000245e-198,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.986000000000000154e-02,6.400000000000000133e-01,2.000000000000000042e-02,2.190000000000000000e+02
-6.901999999999999602e+01,-8.070000000000000284e+00,nan,9.545599999999999918e-02,nan,1.124500000000000055e+00,7.534899999999999931e-01,2.413099999999999967e-01,1.736700000000000095e-110,3.009399999999999853e-01,3.459400000000000062e-03,0.000000000000000000e+00,9.963199999999999834e-01,6.979499999999999593e-01,2.785600000000000033e-200,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.791999999999999732e-02,4.849999999999999867e-01,0.000000000000000000e+00,2.190000000000000000e+02
-6.901999999999999602e+01,-5.559999999999999609e+00,nan,9.352399999999999602e-02,nan,1.113899999999999890e+00,7.587500000000000355e-01,2.363399999999999945e-01,3.427099999999999834e-105,2.860900000000000110e-01,2.351600000000000131e-03,0.000000000000000000e+00,9.974100000000000188e-01,7.062199999999999589e-01,1.432099999999999969e-199,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.875499999999999973e-02,4.349999999999999978e-01,5.000000000000000104e-03,2.190000000000000000e+02
-6.901999999999999602e+01,-3.049999999999999822e+00,nan,1.058700000000000058e-01,nan,1.181400000000000006e+00,8.004700000000000149e-01,1.883100000000000052e-01,8.425499999999999740e-95,3.163500000000000201e-01,3.803999999999999764e-04,0.000000000000000000e+00,9.995100000000000096e-01,6.791899999999999604e-01,4.390799999999999859e-198,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.147299999999999986e-01,4.895200000000000246e-02,5.000000000000000000e-01,0.000000000000000000e+00,2.190000000000000000e+02
-6.901999999999999602e+01,-5.400000000000000355e-01,nan,1.126899999999999985e-01,nan,1.218299999999999939e+00,8.264700000000000379e-01,1.605199999999999960e-01,2.108600000000000145e-77,3.111999999999999766e-01,2.980500000000000009e-05,0.000000000000000000e+00,9.999400000000000510e-01,6.916600000000000525e-01,3.408299999999999720e-182,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.760899999999999965e-01,4.959199999999999720e-02,4.500000000000000111e-01,0.000000000000000000e+00,2.190000000000000000e+02
-6.901999999999999602e+01,1.969999999999999973e+00,nan,1.185400000000000065e-01,nan,1.251300000000000079e+00,8.792100000000000470e-01,1.073299999999999949e-01,2.601499999999999999e-42,3.809199999999999808e-01,1.321399999999999908e-07,0.000000000000000000e+00,1.000000000000000000e+00,5.919699999999999962e-01,9.029900000000000279e-117,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.108099999999999752e-01,5.891500000000000209e-02,2.349999999999999867e-01,7.499999999999999722e-02,2.190000000000000000e+02
-6.901999999999999602e+01,4.480000000000000426e+00,nan,9.222400000000000042e-02,nan,1.098100000000000076e+00,8.617500000000000160e-01,1.208000000000000046e-01,7.978800000000000519e-04,3.236399999999999832e-01,2.256000000000000084e-07,0.000000000000000000e+00,1.000000000000000000e+00,6.660599999999999854e-01,1.736800000000000031e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.063000000000000167e-01,7.133899999999999963e-02,9.100000000000000311e-01,7.850000000000000311e-01,2.190000000000000000e+02
-6.901999999999999602e+01,6.990000000000000213e+00,nan,6.830899999999999472e-02,nan,9.534399999999999542e-01,8.577799999999999869e-01,1.270999999999999908e-01,5.619399999999999934e-06,4.056199999999999806e-01,2.802599999999999899e-05,2.056699999999999870e-263,9.999500000000000055e-01,5.695599999999999552e-01,3.470100000000000121e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.815100000000000047e-01,5.132699999999999763e-02,7.800000000000000266e-01,9.150000000000000355e-01,2.190000000000000000e+02
-6.901999999999999602e+01,9.500000000000000000e+00,nan,8.804499999999999826e-02,nan,1.074699999999999989e+00,8.426700000000000301e-01,1.424400000000000110e-01,8.322000000000000315e-23,3.879900000000000015e-01,9.692100000000000259e-05,0.000000000000000000e+00,9.998799999999999910e-01,6.000600000000000378e-01,3.906199999999999936e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.736699999999999910e-01,3.528200000000000086e-02,9.749999999999999778e-01,6.500000000000000222e-01,2.190000000000000000e+02
-6.901999999999999602e+01,2.455999999999999872e+01,nan,9.865500000000000658e-02,nan,1.142900000000000027e+00,8.316200000000000259e-01,1.670500000000000040e-01,3.302199999999999777e-95,5.069700000000000317e-01,5.135400000000000034e-03,0.000000000000000000e+00,9.954699999999999660e-01,4.981400000000000272e-01,2.275299999999999975e-203,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.618799999999999795e-02,2.084099999999999842e-02,5.600000000000000533e-01,5.000000000000000104e-03,2.190000000000000000e+02
-6.901999999999999602e+01,2.707000000000000028e+01,nan,8.410700000000000121e-02,nan,1.059099999999999930e+00,8.717899999999999539e-01,1.261200000000000099e-01,1.673899999999999891e-66,6.006599999999999717e-01,2.737999999999999982e-03,0.000000000000000000e+00,9.971400000000000263e-01,4.022000000000000020e-01,5.436799999999999695e-167,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.481999999999999831e-02,2.300000000000000100e-01,8.000000000000000167e-02,2.190000000000000000e+02
-6.901999999999999602e+01,2.957999999999999829e+01,nan,6.854899999999999882e-02,nan,9.628700000000000037e-01,8.946399999999999908e-01,1.031200000000000033e-01,8.386699999999999433e-42,6.645600000000000396e-01,1.900800000000000016e-03,0.000000000000000000e+00,9.979700000000000237e-01,3.442700000000000204e-01,3.907200000000000049e-130,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.633000000000000312e-02,5.999999999999999778e-02,2.650000000000000133e-01,2.190000000000000000e+02
-6.901999999999999602e+01,3.209000000000000341e+01,nan,6.331399999999999528e-02,nan,9.282099999999999795e-01,9.015900000000000025e-01,9.642499999999999682e-02,7.481599999999999685e-37,6.824200000000000266e-01,1.710200000000000045e-03,0.000000000000000000e+00,9.981900000000000217e-01,3.177200000000000024e-01,3.252500000000000259e-119,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.220699999999999341e-02,2.999999999999999889e-02,3.350000000000000200e-01,2.190000000000000000e+02
-6.901999999999999602e+01,3.460000000000000142e+01,nan,8.523799999999999433e-02,nan,1.066999999999999948e+00,8.749200000000000310e-01,1.241700000000000026e-01,4.402600000000000193e-88,6.207599999999999785e-01,3.415599999999999973e-03,0.000000000000000000e+00,9.969299999999999828e-01,3.830200000000000271e-01,1.022399999999999986e-195,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.162199999999999511e-02,3.049999999999999933e-01,4.000000000000000083e-02,2.190000000000000000e+02
-6.901999999999999602e+01,3.710999999999999943e+01,nan,7.915500000000000314e-02,nan,1.030599999999999961e+00,8.882900000000000240e-01,1.107800000000000035e-01,1.604299999999999994e-77,6.551900000000000501e-01,2.627099999999999835e-03,0.000000000000000000e+00,9.975899999999999768e-01,3.515800000000000036e-01,7.096500000000000298e-183,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.053100000000000008e-01,2.149999999999999967e-01,8.999999999999999667e-02,2.190000000000000000e+02
-6.901999999999999602e+01,3.961999999999999744e+01,nan,7.424799999999999456e-02,nan,1.000399999999999956e+00,8.978000000000000425e-01,1.013799999999999979e-01,6.823600000000000057e-70,6.742399999999999505e-01,2.141099999999999948e-03,0.000000000000000000e+00,9.980299999999999727e-01,3.247599999999999931e-01,7.721199999999999623e-177,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.231799999999999978e-01,1.549999999999999989e-01,1.350000000000000089e-01,2.190000000000000000e+02
-6.901999999999999602e+01,4.213000000000000256e+01,nan,7.033399999999999375e-02,nan,9.759499999999999842e-01,9.046600000000000197e-01,9.468600000000000627e-02,2.645299999999999810e-65,6.927999999999999714e-01,1.755499999999999899e-03,0.000000000000000000e+00,9.984800000000000342e-01,3.082799999999999985e-01,8.009699999999999896e-170,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.436499999999999999e-01,1.199999999999999956e-01,1.749999999999999889e-01,2.190000000000000000e+02
-6.901999999999999602e+01,4.464000000000000057e+01,nan,7.366000000000000325e-02,nan,9.977700000000000458e-01,9.022900000000000365e-01,9.743300000000000571e-02,8.657600000000000258e-79,6.862599999999999811e-01,1.729400000000000078e-03,0.000000000000000000e+00,9.984600000000000142e-01,3.137599999999999834e-01,2.155599999999999886e-189,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.647399999999999975e-01,1.749999999999999889e-01,1.199999999999999956e-01,2.190000000000000000e+02
-6.901999999999999602e+01,4.714999999999999858e+01,nan,7.071399999999999908e-02,nan,9.802199999999999802e-01,9.080899999999999528e-01,9.181100000000000372e-02,7.246400000000000012e-76,7.008499999999999730e-01,1.370600000000000030e-03,0.000000000000000000e+00,9.988399999999999501e-01,3.037099999999999800e-01,1.930899999999999896e-186,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.839500000000000024e-01,1.449999999999999900e-01,1.449999999999999900e-01,2.190000000000000000e+02
