-6.901999999999999602e+01,-4.571999999999999886e+01,-9.990000000000000000e+02,7.014299999999999979e-01,5.830600000000000227e-01,8.405700000000000394e-01,2.720900000000000055e-02,9.814000000000000501e-01,4.936999999999999722e-02,0.000000000000000000e+00,1.000000000000000000e+00,5.226099999999999930e-173,2.563800000000000184e-09,1.000000000000000000e+00,4.898799999999999821e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.957999999999999829e+01,8.500000000000000000e+00,-5.799999999999999600e-01,8.100000000000000533e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-4.321000000000000085e+01,-9.990000000000000000e+02,7.727399999999999824e-01,6.463100000000000511e-01,9.314900000000000402e-01,3.549399999999999777e-02,9.126100000000000323e-01,2.621899999999999925e-02,0.000000000000000000e+00,5.555099999999999719e-05,9.008000000000000363e-239,3.680299999999999848e-04,1.000000000000000000e+00,2.929599999999999912e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.676000000000000156e+01,1.242999999999999972e+01,-9.300000000000000488e-01,3.599999999999999867e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-4.070000000000000284e+01,-9.990000000000000000e+02,8.347900000000000320e-01,6.877600000000000380e-01,1.019099999999999895e+00,5.694799999999999862e-02,8.062700000000000422e-01,1.189700000000000063e-01,0.000000000000000000e+00,4.482399999999999857e-38,3.533000193008086358e-317,8.457900000000000418e-01,1.000000000000000000e+00,9.974699999999999678e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.507999999999999829e+01,1.583999999999999986e+01,-9.799999999999999822e-01,1.900000000000000022e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-3.818999999999999773e+01,-9.990000000000000000e+02,7.523300000000000542e-01,6.361299999999999732e-01,8.935499999999999554e-01,1.672799999999999981e-02,9.646599999999999620e-01,3.771899999999999906e-03,0.000000000000000000e+00,9.823199999999999710e-01,9.427600000000000098e-201,4.773800000000000066e-14,1.000000000000000000e+00,5.104699999999999960e-10,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.137000000000000099e+01,1.871000000000000085e+01,-1.000000000000000000e+00,1.000000000000000056e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-3.567999999999999972e+01,-9.990000000000000000e+02,7.731500000000000039e-01,6.549399999999999666e-01,9.217199999999999838e-01,1.796899999999999886e-02,9.428400000000000114e-01,2.324699999999999857e-03,0.000000000000000000e+00,1.921400000000000052e-01,9.699699999999999413e-219,4.459299999999999790e-11,1.000000000000000000e+00,2.038599999999999971e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.433999999999999986e+01,2.119999999999999929e+01,-1.000000000000000000e+00,4.000000000000000083e-02,2.490000000000000000e+02
-6.901999999999999602e+01,-3.317000000000000171e+01,-9.990000000000000000e+02,8.061000000000000387e-01,6.798999999999999488e-01,9.646700000000000275e-01,2.557600000000000151e-02,8.890799999999999814e-01,8.288200000000000775e-03,0.000000000000000000e+00,9.739200000000000862e-10,1.402000000000000047e-254,1.597499999999999867e-05,1.000000000000000000e+00,1.083399999999999961e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.923999999999999844e+01,2.344000000000000128e+01,-1.000000000000000000e+00,0.000000000000000000e+00,2.490000000000000000e+02
-6.901999999999999602e+01,-3.066000000000000014e+01,-9.990000000000000000e+02,8.514100000000000001e-01,7.058499999999999774e-01,1.032000000000000028e+00,4.726700000000000346e-02,7.841500000000000137e-01,8.321699999999999930e-02,0.000000000000000000e+00,1.590100000000000027e-43,6.306253903517670890e-320,3.451500000000000123e-01,1.000000000000000000e+00,9.887000000000000233e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.613000000000000256e+01,2.548000000000000043e+01,-1.000000000000000000e+00,-4.000000000000000083e-02,2.490000000000000000e+02
-6.901999999999999602e+01,-2.814999999999999858e+01,-9.990000000000000000e+02,8.616099999999999870e-01,7.214699999999999447e-01,1.034999999999999920e+00,3.772899999999999865e-02,8.217400000000000260e-01,4.216600000000000209e-02,0.000000000000000000e+00,1.508499999999999944e-29,7.380299999999999934e-298,2.618900000000000047e-02,1.000000000000000000e+00,2.679099999999999815e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.352000000000000313e+01,2.735999999999999943e+01,-9.699999999999999734e-01,-2.300000000000000100e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-2.564000000000000057e+01,-9.990000000000000000e+02,7.831500000000000128e-01,6.639000000000000457e-01,9.234599999999999476e-01,8.159299999999999539e-03,9.461300000000000265e-01,1.474900000000000126e-04,0.000000000000000000e+00,3.341899999999999871e-01,1.306200000000000014e-211,7.480900000000000567e-12,1.000000000000000000e+00,7.366600000000000230e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.257999999999999829e+01,2.908999999999999986e+01,-9.699999999999999734e-01,-2.399999999999999911e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-2.312999999999999901e+01,-9.990000000000000000e+02,7.308299999999999796e-01,6.183800000000000407e-01,8.619900000000000340e-01,4.879900000000000383e-03,9.823499999999999455e-01,3.346099999999999964e-04,0.000000000000000000e+00,1.000000000000000000e+00,3.048100000000000111e-208,1.572300000000000100e-19,1.000000000000000000e+00,2.268599999999999822e-25,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.427999999999999936e+01,3.071000000000000085e+01,-9.699999999999999734e-01,-2.500000000000000000e-01,2.490000000000000000e+02
