-6.901999999999999602e+01,-4.321000000000000085e+01,nan,6.471799999999999775e-02,nan,9.367499999999999716e-01,7.672799999999999621e-01,2.774300000000000099e-01,1.212399999999999979e-03,2.795500000000000207e-01,2.291300000000000021e-03,4.699300000000000237e-41,9.974499999999999478e-01,8.031000000000000361e-01,1.378800000000000013e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.127400000000000069e-01,2.524300000000000155e-02,0.000000000000000000e+00,4.799999999999999822e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-4.070000000000000284e+01,nan,7.040599999999999636e-02,nan,9.733199999999999630e-01,8.089699999999999669e-01,2.335500000000000076e-01,7.325399999999999490e-04,3.479200000000000070e-01,9.304800000000000224e-04,7.088100000000000698e-55,9.990299999999999736e-01,7.555300000000000349e-01,1.445899999999999997e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.792600000000000027e-01,5.339399999999999702e-02,0.000000000000000000e+00,4.749999999999999778e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-3.818999999999999773e+01,nan,7.931100000000000649e-02,nan,1.028699999999999948e+00,8.530200000000000005e-01,1.849699999999999955e-01,6.708699999999999516e-04,4.248700000000000254e-01,2.764299999999999809e-04,1.751600000000000005e-78,9.997599999999999820e-01,6.891899999999999693e-01,9.508499999999999679e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.693300000000000138e-01,8.152399999999999924e-02,0.000000000000000000e+00,4.650000000000000244e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-3.567999999999999972e+01,nan,7.833400000000000085e-02,nan,1.023400000000000087e+00,8.469999999999999751e-01,1.930699999999999916e-01,6.637200000000000218e-04,4.087799999999999767e-01,3.153000000000000204e-04,1.870199999999999876e-76,9.997500000000000275e-01,7.077200000000000157e-01,9.221099999999999898e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.677300000000000235e-01,1.096199999999999952e-01,0.000000000000000000e+00,4.550000000000000155e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-3.317000000000000171e+01,nan,8.769599999999999618e-02,nan,1.071600000000000108e+00,7.996499999999999719e-01,2.444500000000000006e-01,9.265599999999999921e-04,3.030300000000000216e-01,7.640499999999999505e-04,1.555699999999999998e-75,9.992900000000000116e-01,8.014799999999999702e-01,9.179400000000000577e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.690000000000000169e-01,1.109600000000000031e-01,9.300000000000000488e-01,7.600000000000000089e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-3.066000000000000014e+01,nan,7.897200000000000053e-02,nan,1.019600000000000062e+00,8.021099999999999897e-01,2.363999999999999990e-01,8.933899999999999827e-04,3.059799999999999742e-01,6.322199999999999608e-04,3.228000000000000082e-68,9.993400000000000061e-01,7.861099999999999755e-01,1.888900000000000160e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.396800000000000042e-01,8.839299999999999935e-02,8.649999999999999911e-01,8.399999999999999689e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-2.814999999999999858e+01,nan,5.567099999999999826e-02,nan,8.720200000000000173e-01,7.157799999999999718e-01,3.223799999999999999e-01,3.759000000000000188e-03,1.803400000000000003e-01,2.499499999999999986e-03,1.544900000000000056e-33,9.967000000000000304e-01,8.799799999999999844e-01,4.485199999999999951e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.786899999999999378e-02,7.100099999999999467e-02,7.399999999999999911e-01,9.399999999999999467e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-2.564000000000000057e+01,nan,4.996899999999999953e-02,nan,8.310600000000000209e-01,7.557399999999999674e-01,2.769800000000000040e-01,2.502299999999999837e-03,2.272000000000000131e-01,1.162300000000000008e-03,7.938899999999999665e-36,9.984100000000000197e-01,8.384000000000000341e-01,1.951199999999999940e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.992500000000000493e-02,6.324299999999999367e-02,5.250000000000000222e-01,1.000000000000000000e+00,1.290000000000000000e+02
-6.901999999999999602e+01,-2.312999999999999901e+01,nan,4.491799999999999959e-02,nan,7.948100000000000165e-01,7.218299999999999716e-01,3.090700000000000114e-01,7.610200000000000124e-03,1.748500000000000054e-01,1.469899999999999896e-03,4.432900000000000030e-28,9.978000000000000203e-01,8.792999999999999705e-01,2.020999999999999880e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.013300000000000201e-02,6.319199999999999817e-02,4.650000000000000244e-01,1.000000000000000000e+00,1.290000000000000000e+02
-6.901999999999999602e+01,-2.062000000000000099e+01,nan,4.566800000000000026e-02,nan,8.002599999999999714e-01,7.155099999999999794e-01,3.129199999999999759e-01,8.663999999999999826e-03,1.578199999999999881e-01,1.251200000000000055e-03,8.137800000000000673e-28,9.980200000000000182e-01,8.925300000000000455e-01,2.375599999999999934e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.994700000000000334e-02,6.284299999999999609e-02,5.050000000000000044e-01,1.000000000000000000e+00,1.290000000000000000e+02
-6.901999999999999602e+01,-1.810999999999999943e+01,nan,4.308100000000000124e-02,nan,7.821099999999999719e-01,7.273899999999999810e-01,2.990599999999999925e-01,7.939200000000000423e-03,1.634400000000000019e-01,8.647400000000000182e-04,1.115399999999999953e-27,9.987700000000000466e-01,8.894499999999999629e-01,1.995200000000000098e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.924900000000000500e-02,2.800000000000000266e-01,9.499999999999999556e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-1.559999999999999964e+01,nan,4.642000000000000293e-02,nan,8.082200000000000495e-01,7.475399999999999823e-01,2.783700000000000063e-01,3.834499999999999801e-03,1.750700000000000034e-01,4.804699999999999856e-04,1.202000000000000063e-32,9.992900000000000116e-01,8.801600000000000534e-01,3.552399999999999829e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.501399999999999735e-02,8.586100000000000676e-02,1.449999999999999900e-01,8.499999999999999778e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-1.308999999999999986e+01,nan,4.762999999999999873e-02,nan,8.176299999999999679e-01,7.345800000000000107e-01,2.916799999999999948e-01,4.323699999999999766e-03,1.465899999999999981e-01,3.807500000000000120e-04,1.993199999999999934e-32,9.993600000000000261e-01,9.040399999999999547e-01,4.062500000000000139e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.551800000000000179e-02,1.080499999999999933e-01,7.499999999999999722e-02,7.650000000000000133e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-1.058000000000000007e+01,nan,4.973400000000000043e-02,nan,8.338600000000000456e-01,7.281999999999999584e-01,2.984200000000000186e-01,4.160200000000000183e-03,1.256299999999999917e-01,2.652600000000000183e-04,4.314699999999999609e-34,9.995500000000000496e-01,9.210599999999999898e-01,2.934500000000000042e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.928600000000000425e-02,1.330300000000000094e-01,4.000000000000000083e-02,6.999999999999999556e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-8.070000000000000284e+00,nan,4.670300000000000146e-02,nan,8.136400000000000299e-01,6.761599999999999833e-01,3.503800000000000248e-01,1.139300000000000035e-02,7.056900000000000672e-02,4.073300000000000184e-04,6.746900000000000481e-27,9.992999999999999661e-01,9.638799999999999590e-01,2.797099999999999934e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.130999999999999950e-02,1.594700000000000006e-01,2.500000000000000139e-02,6.500000000000000222e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-5.559999999999999609e+00,nan,4.687500000000000000e-02,nan,8.161599999999999966e-01,6.575999999999999623e-01,3.686300000000000132e-01,1.444100000000000071e-02,4.948899999999999827e-02,3.389399999999999770e-04,1.532499999999999966e-26,9.994199999999999751e-01,9.776899999999999480e-01,4.009599999999999970e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.867099999999999871e-01,1.000000000000000021e-02,6.099999999999999867e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-3.049999999999999822e+00,nan,4.719600000000000184e-02,nan,8.196700000000000097e-01,6.393799999999999484e-01,3.861399999999999832e-01,1.807200000000000126e-02,3.123899999999999941e-02,2.333500000000000071e-04,1.736400000000000089e-26,9.995800000000000241e-01,9.874000000000000554e-01,6.167099999999999665e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.144000000000000072e-01,5.000000000000000104e-03,5.749999999999999556e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-5.400000000000000355e-01,nan,4.712399999999999922e-02,nan,8.196299999999999697e-01,6.200200000000000156e-01,4.040099999999999802e-01,2.374499999999999875e-02,1.575000000000000011e-02,1.215400000000000052e-04,3.201899999999999900e-27,9.997500000000000275e-01,9.947099999999999831e-01,9.638800000000000145e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.423599999999999921e-01,0.000000000000000000e+00,5.500000000000000444e-01,1.290000000000000000e+02
-6.901999999999999602e+01,1.969999999999999973e+00,nan,4.714399999999999841e-02,nan,8.203599999999999781e-01,6.256000000000000449e-01,4.021000000000000130e-01,1.975299999999999973e-02,2.643600000000000116e-02,3.457199999999999900e-04,7.112000000000000297e-26,9.994100000000000206e-01,9.900799999999999601e-01,7.012400000000000577e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.704699999999999882e-01,0.000000000000000000e+00,5.250000000000000222e-01,1.290000000000000000e+02
-6.901999999999999602e+01,4.480000000000000426e+00,nan,4.716200000000000253e-02,nan,8.216999999999999860e-01,6.279000000000000137e-01,4.029300000000000104e-01,1.742399999999999852e-02,3.618400000000000089e-02,6.612000000000000256e-04,8.098000000000000030e-25,9.988899999999999446e-01,9.857099999999999751e-01,6.049800000000000316e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.986400000000000166e-01,0.000000000000000000e+00,5.000000000000000000e-01,1.290000000000000000e+02
-6.901999999999999602e+01,6.990000000000000213e+00,nan,4.698700000000000099e-02,nan,8.209400000000000031e-01,6.292699999999999960e-01,4.044599999999999862e-01,1.580900000000000014e-02,4.611099999999999921e-02,1.181699999999999938e-03,5.275499999999999665e-24,9.981999999999999762e-01,9.805399999999999672e-01,6.066099999999999964e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.268099999999999894e-01,0.000000000000000000e+00,4.799999999999999822e-01,1.290000000000000000e+02
