-6.901999999999999602e+01,-1.687100000000000080e+02,nan,4.269900000000000084e-02,nan,7.801900000000000501e-01,6.729800000000000226e-01,1.201399999999999968e-01,9.906399999999999928e-02,6.788500000000000311e-06,4.237500000000000082e-19,2.836800000000000029e-11,1.000000000000000000e+00,8.402500000000000524e-01,6.462700000000000111e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.020800000000000006e-02,1.749999999999999889e-01,8.800000000000000044e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.661999999999999886e+02,nan,4.950000000000000233e-02,nan,8.329900000000000082e-01,7.316200000000000481e-01,9.499199999999999311e-02,8.654100000000000681e-02,1.963799999999999866e-04,1.378699999999999884e-19,2.551699999999999962e-11,1.000000000000000000e+00,7.144800000000000040e-01,5.880699999999999816e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.580099999999999949e-02,1.000000000000000021e-02,5.949999999999999734e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.636899999999999977e+02,nan,4.142400000000000249e-02,nan,7.704699999999999882e-01,6.892099999999999893e-01,1.060900000000000037e-01,9.105000000000000593e-02,6.903900000000000087e-05,5.918799999999999660e-18,1.195899999999999975e-10,1.000000000000000000e+00,7.564899999999999958e-01,5.748199999999999976e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.426199999999999773e-02,1.700000000000000122e-01,8.750000000000000000e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.611800000000000068e+02,nan,4.323099999999999860e-02,nan,7.856100000000000305e-01,7.206200000000000383e-01,9.188799999999999746e-02,8.442700000000000204e-02,4.154100000000000088e-04,7.558500000000000264e-18,1.231200000000000101e-10,1.000000000000000000e+00,6.682200000000000362e-01,5.307199999999999696e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,7.614700000000000635e-02,7.000000000000000666e-02,7.550000000000000044e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.586699999999999875e+02,nan,5.622699999999999920e-02,nan,8.762400000000000189e-01,7.043800000000000061e-01,1.007500000000000062e-01,5.283000000000000196e-02,4.714499999999999941e-04,1.416399999999999951e-16,1.364300000000000073e-11,1.000000000000000000e+00,7.062000000000000499e-01,3.515900000000000136e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.080799999999999872e-01,9.278100000000000236e-02,2.000000000000000111e-01,9.000000000000000222e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.561599999999999966e+02,nan,6.563900000000000290e-02,nan,9.368699999999999806e-01,6.663700000000000179e-01,1.112299999999999955e-01,5.594699999999999673e-02,2.347600000000000088e-04,1.715899999999999937e-15,7.317699999999999970e-11,1.000000000000000000e+00,7.480599999999999472e-01,3.593100000000000183e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.802700000000000136e-01,9.926400000000000501e-02,7.700000000000000178e-01,9.200000000000000400e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.536500000000000057e+02,nan,5.343300000000000133e-02,nan,8.558499999999999996e-01,6.631799999999999917e-01,1.043300000000000061e-01,6.067299999999999777e-02,3.609099999999999852e-04,3.892000000000000134e-15,5.445100000000000150e-10,1.000000000000000000e+00,7.082300000000000262e-01,3.748299999999999965e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.100099999999999967e-01,8.785500000000000254e-02,6.250000000000000000e-01,9.849999999999999867e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.511399999999999864e+02,nan,4.619000000000000189e-02,nan,8.040399999999999769e-01,6.740300000000000180e-01,9.481900000000000051e-02,6.309499999999999831e-02,7.495299999999999879e-04,7.250000000000000662e-15,1.522400000000000037e-09,1.000000000000000000e+00,6.471200000000000285e-01,3.797699999999999965e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.914099999999999413e-02,8.583000000000000351e-02,4.450000000000000067e-01,9.949999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.486299999999999955e+02,nan,4.711800000000000016e-02,nan,8.106499999999999817e-01,6.735400000000000276e-01,9.181400000000000672e-02,5.887099999999999972e-02,1.092899999999999948e-03,2.104699999999999983e-14,2.083500000000000095e-09,1.000000000000000000e+00,6.155300000000000216e-01,3.435000000000000275e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.935899999999999899e-02,8.744599999999999596e-02,4.650000000000000244e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.461200000000000045e+02,nan,6.436699999999999366e-02,nan,9.288499999999999535e-01,6.698399999999999910e-01,9.276900000000000424e-02,4.751799999999999774e-02,1.588800000000000021e-03,8.870000000000000322e-14,1.483200000000000007e-09,1.000000000000000000e+00,6.128000000000000114e-01,2.892000000000000126e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.386199999999999932e-01,7.315800000000000081e-02,8.000000000000000444e-01,9.000000000000000222e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.436100000000000136e+02,nan,5.996699999999999947e-02,nan,8.999000000000000332e-01,6.669500000000000428e-01,9.063599999999999435e-02,4.191700000000000287e-02,2.020999999999999793e-03,2.936099999999999980e-13,1.298500000000000014e-09,1.000000000000000000e+00,5.992199999999999749e-01,2.535100000000000131e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.785799999999999887e-01,6.115700000000000303e-02,6.099999999999999867e-01,9.899999999999999911e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.410999999999999943e+02,nan,5.468100000000000044e-02,nan,8.642699999999999827e-01,6.777199999999999891e-01,8.292700000000000071e-02,4.068999999999999700e-02,3.435300000000000072e-03,4.076400000000000180e-13,3.119000000000000086e-09,1.000000000000000000e+00,5.477400000000000047e-01,2.401699999999999946e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.612899999999999889e-01,6.057799999999999990e-02,4.500000000000000111e-01,9.949999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.385900000000000034e+02,nan,7.000699999999999978e-02,nan,9.641699999999999715e-01,6.710800000000000098e-01,8.258400000000000463e-02,3.922099999999999892e-02,4.280299999999999903e-03,1.420299999999999916e-12,6.530799999999999823e-09,1.000000000000000000e+00,5.426800000000000512e-01,2.276199999999999890e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.476699999999999957e-01,4.333499999999999852e-02,8.499999999999999778e-01,8.549999999999999822e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.360800000000000125e+02,nan,5.055400000000000171e-02,nan,8.355799999999999894e-01,6.613599999999999479e-01,7.757799999999999419e-02,4.455599999999999838e-02,4.870400000000000423e-03,2.465799999999999853e-12,3.056799999999999949e-08,1.000000000000000000e+00,4.874600000000000044e-01,2.429600000000000093e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.593299999999999550e-02,3.153100000000000347e-02,5.150000000000000133e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.335699999999999932e+02,nan,8.627100000000000046e-02,nan,1.066500000000000004e+00,7.231800000000000450e-01,6.281699999999999784e-02,3.715999999999999859e-02,1.877900000000000055e-02,1.066100000000000072e-12,2.613799999999999887e-08,1.000000000000000000e+00,4.116500000000000159e-01,2.059699999999999864e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.876499999999999668e-02,2.485700000000000062e-02,1.000000000000000000e+00,5.300000000000000266e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.235300000000000011e+02,nan,5.472799999999999887e-02,nan,8.695899999999999741e-01,7.956400000000000139e-01,3.656500000000000028e-02,3.577700000000000324e-02,9.046600000000000474e-02,2.208700000000000070e-12,2.045799999999999962e-07,1.000000000000000000e+00,2.282099999999999962e-01,1.862099999999999866e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.720300000000000148e-02,0.000000000000000000e+00,5.500000000000000444e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.210199999999999960e+02,nan,7.585400000000000476e-02,nan,1.004399999999999959e+00,6.899600000000000177e-01,5.671400000000000052e-02,4.190599999999999881e-02,2.958799999999999972e-02,7.314700000000000083e-11,6.859199999999999905e-07,9.999799999999999800e-01,3.366899999999999893e-01,2.150100000000000067e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.647900000000000059e-02,9.849999999999999867e-01,6.149999999999999911e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-8.587999999999999545e+01,nan,7.353700000000000514e-02,nan,9.955100000000000060e-01,8.411600000000000188e-01,1.982499999999999887e-02,4.322999999999999760e-02,3.354699999999999904e-01,5.554900000000000251e-11,3.818299999999999678e-05,9.997700000000000475e-01,1.121599999999999958e-01,2.003099999999999881e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.789399999999999907e-02,1.221599999999999943e-02,8.000000000000000167e-02,2.250000000000000056e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-8.337000000000000455e+01,nan,5.170000000000000290e-02,nan,8.436200000000000365e-01,5.129500000000000171e-01,6.058299999999999796e-02,6.821399999999999686e-02,3.675599999999999701e-02,6.995299999999999615e-09,1.889500000000000120e-04,9.734500000000000375e-01,3.235399999999999943e-01,2.839099999999999957e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.872200000000000530e-02,2.269699999999999843e-02,6.049999999999999822e-01,9.899999999999999911e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-8.085999999999999943e+01,nan,5.330499999999999822e-02,nan,8.552199999999999802e-01,5.969100000000000517e-01,4.965699999999999975e-02,5.182200000000000001e-02,7.101499999999999480e-02,2.128000000000000096e-09,5.029700000000000311e-05,9.867299999999999960e-01,2.723999999999999755e-01,2.449099999999999888e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.488500000000000101e-01,2.533600000000000088e-02,2.349999999999999867e-01,9.250000000000000444e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-7.834999999999999432e+01,nan,6.419700000000000406e-02,nan,9.316600000000000437e-01,7.031800000000000272e-01,3.867799999999999710e-02,4.408999999999999725e-02,1.437900000000000011e-01,5.066699999999999678e-10,7.179099999999999586e-06,9.968000000000000194e-01,2.195300000000000029e-01,2.247200000000000031e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.206200000000000105e-01,4.715899999999999953e-02,5.000000000000000278e-02,7.149999999999999689e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-7.584000000000000341e+01,nan,5.826200000000000129e-02,nan,8.883600000000000385e-01,5.572099999999999831e-01,5.914599999999999719e-02,5.656200000000000117e-02,5.082099999999999812e-02,2.369500000000000141e-09,1.613800000000000033e-05,9.812300000000000466e-01,3.105600000000000027e-01,2.756399999999999961e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.155700000000000116e-01,5.186000000000000332e-02,3.400000000000000244e-01,9.749999999999999778e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-7.332999999999999829e+01,nan,1.116899999999999976e-01,nan,1.211000000000000076e+00,7.510200000000000209e-01,3.360699999999999799e-02,4.814299999999999830e-02,2.005200000000000038e-01,2.063899999999999976e-10,3.285700000000000068e-05,9.979200000000000292e-01,1.866800000000000126e-01,2.339600000000000013e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.444499999999999951e-01,3.101299999999999890e-02,8.950000000000000178e-01,1.900000000000000022e-01,5.100000000000000000e+01
