-6.901999999999999602e+01,-1.586699999999999875e+02,nan,5.150099999999999817e-02,nan,8.480199999999999960e-01,7.127700000000000147e-01,1.296499999999999875e-01,1.132700000000000007e-37,6.043199999999999961e-02,3.611500000000000111e-12,2.294299999999999922e-282,9.998799999999999910e-01,7.327599999999999669e-01,4.741499999999999718e-56,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.767400000000000068e-02,5.000000000000000104e-03,5.500000000000000444e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.561599999999999966e+02,nan,4.254999999999999755e-02,nan,7.776800000000000379e-01,7.050400000000000000e-01,1.281299999999999939e-01,4.897199999999999991e-03,6.726400000000000434e-02,5.537600000000000153e-12,2.675100000000000049e-61,9.997300000000000075e-01,7.278599999999999515e-01,5.590000000000000351e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.161200000000000315e-02,4.500000000000000111e-01,9.949999999999999956e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.536500000000000057e+02,nan,5.890499999999999903e-02,nan,8.940099999999999714e-01,6.071100000000000385e-01,1.936499999999999888e-01,4.329700000000000116e-26,2.251699999999999882e-02,8.616000000000000025e-10,7.649400000000000382e-204,9.987300000000000066e-01,8.568400000000000460e-01,8.056400000000000269e-47,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.184399999999999953e-01,5.302099999999999869e-02,1.799999999999999933e-01,8.850000000000000089e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.511399999999999864e+02,nan,6.386600000000000610e-02,nan,9.295499999999999874e-01,5.862199999999999633e-01,2.084999999999999909e-01,1.788700000000000059e-43,1.906300000000000008e-02,2.695900000000000172e-09,6.550600000000000362e-275,9.978900000000000547e-01,8.699900000000000411e-01,9.065499999999999991e-71,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.463200000000000112e-01,7.464700000000000502e-02,7.000000000000000666e-02,7.600000000000000089e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.486299999999999955e+02,nan,6.384700000000000097e-02,nan,9.264099999999999557e-01,5.419599999999999973e-01,2.335899999999999921e-01,3.236599999999999746e-07,1.346699999999999980e-02,8.387799999999999511e-09,2.366399999999999890e-133,9.951499999999999790e-01,8.955600000000000227e-01,2.181000000000000138e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.692100000000000048e-01,8.352300000000000002e-02,4.699999999999999734e-01,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.461200000000000045e+02,nan,6.014900000000000108e-02,nan,9.018399999999999750e-01,5.685700000000000198e-01,2.132199999999999929e-01,1.024700000000000070e-08,2.202099999999999891e-02,7.552300000000000069e-09,7.429499999999999687e-136,9.956199999999999495e-01,8.577799999999999869e-01,8.399899999999999500e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.388399999999999967e-01,8.679699999999999915e-02,4.299999999999999933e-01,9.949999999999999956e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.436100000000000136e+02,nan,7.344399999999999540e-02,nan,9.857599999999999696e-01,5.167899999999999716e-01,2.361999999999999933e-01,2.290199999999999875e-02,1.606399999999999842e-02,7.414000000000000082e-08,6.157200000000000096e-48,9.880600000000000493e-01,8.763499999999999623e-01,1.179100000000000009e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.128500000000000114e-01,8.362500000000000488e-02,8.299999999999999600e-01,8.750000000000000000e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.410999999999999943e+02,nan,6.932399999999999674e-02,nan,9.607900000000000329e-01,5.378100000000000103e-01,2.285899999999999876e-01,1.987599999999999957e-03,2.150699999999999834e-02,5.795999999999999755e-08,2.029300000000000173e-80,9.901600000000000401e-01,8.558900000000000396e-01,1.419100000000000016e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.524799999999999822e-01,6.906099999999999739e-02,6.750000000000000444e-01,9.699999999999999734e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.385900000000000034e+02,nan,6.090799999999999687e-02,nan,9.069899999999999629e-01,5.946099999999999719e-01,1.945600000000000107e-01,2.816399999999999994e-08,4.272499999999999909e-02,2.498400000000000058e-08,1.269800000000000022e-123,9.946099999999999941e-01,8.043200000000000349e-01,6.320299999999999873e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.328500000000000014e-01,6.543400000000000605e-02,4.500000000000000111e-01,9.949999999999999956e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.360800000000000125e+02,nan,7.974199999999999344e-02,nan,1.024000000000000021e+00,5.175699999999999745e-01,2.353800000000000059e-01,2.780399999999999885e-02,2.514399999999999968e-02,3.204700000000000102e-07,2.820599999999999992e-49,9.828400000000000469e-01,8.532999999999999474e-01,1.603300000000000003e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.311199999999999921e-01,6.119299999999999740e-02,8.699999999999999956e-01,8.349999999999999645e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.335699999999999932e+02,nan,6.820299999999999974e-02,nan,9.540699999999999736e-01,5.791699999999999626e-01,2.008099999999999885e-01,1.599399999999999954e-03,4.736400000000000332e-02,1.430100000000000080e-07,9.736600000000000764e-72,9.906199999999999450e-01,7.902599999999999625e-01,5.422500000000000175e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.310300000000000131e-01,4.495899999999999896e-02,6.750000000000000444e-01,9.699999999999999734e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.310600000000000023e+02,nan,6.173599999999999921e-02,nan,9.128699999999999593e-01,6.215100000000000069e-01,1.796500000000000041e-01,6.814799999999999587e-08,6.942700000000000260e-02,8.666500000000000213e-08,7.828699999999999489e-116,9.948799999999999866e-01,7.433199999999999807e-01,1.526200000000000030e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.310300000000000131e-01,4.357500000000000262e-02,4.650000000000000244e-01,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.285500000000000114e+02,nan,6.036500000000000199e-02,nan,9.029300000000000104e-01,6.351599999999999469e-01,1.703000000000000069e-01,1.012300000000000032e-06,8.587300000000000488e-02,9.827299999999999596e-08,1.718399999999999973e-99,9.947799999999999976e-01,7.067900000000000293e-01,2.333500000000000104e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.077799999999999925e-01,4.683500000000000163e-02,5.050000000000000044e-01,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.260400000000000063e+02,nan,7.026100000000000401e-02,nan,9.671100000000000252e-01,6.327599999999999891e-01,1.574399999999999966e-01,5.250799999999999912e-02,1.027499999999999941e-01,2.024499999999999897e-07,9.091799999999999647e-17,9.899700000000000166e-01,6.611000000000000210e-01,3.992800000000000238e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.030500000000000027e-01,3.464400000000000118e-02,9.050000000000000266e-01,7.950000000000000400e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.235300000000000011e+02,nan,4.677699999999999914e-02,nan,8.086699999999999999e-01,7.712599999999999456e-01,9.199699999999999545e-02,5.634600000000000228e-06,2.725099999999999745e-01,8.444900000000000068e-09,2.458400000000000131e-62,9.984800000000000342e-01,4.553300000000000125e-01,8.048000000000000332e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.382500000000000284e-02,2.096500000000000100e-02,4.749999999999999778e-01,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.210199999999999960e+02,nan,4.508899999999999714e-02,nan,7.978399999999999936e-01,7.997600000000000264e-01,8.275200000000000611e-02,1.398599999999999897e-23,3.249799999999999911e-01,6.060800000000000412e-09,1.501800000000000058e-173,9.990799999999999681e-01,4.197500000000000120e-01,1.744200000000000046e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.047300000000000203e-02,2.910899999999999946e-02,1.650000000000000078e-01,8.750000000000000000e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.185100000000000051e+02,nan,6.275600000000000622e-02,nan,9.202799999999999869e-01,6.907400000000000206e-01,1.287600000000000133e-01,1.386999999999999900e-01,1.701699999999999879e-01,1.659800000000000079e-07,9.165900000000000758e-12,9.935800000000000187e-01,5.683899999999999508e-01,7.290900000000000158e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.977100000000000080e-02,4.665099999999999802e-02,8.950000000000000178e-01,8.050000000000000488e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.160000000000000000e+02,nan,8.260800000000000087e-02,nan,1.046699999999999964e+00,6.500500000000000167e-01,1.480700000000000072e-01,7.951999999999999347e-02,1.366999999999999882e-01,8.811000000000000216e-07,7.795800000000000107e-10,9.873100000000000209e-01,6.134500000000000508e-01,4.551000000000000045e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.994299999999999934e-02,3.014700000000000019e-02,1.000000000000000000e+00,4.899999999999999911e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.034500000000000028e+02,nan,5.313099999999999767e-02,nan,8.579099999999999504e-01,8.265400000000000524e-01,8.096000000000000418e-02,1.123299999999999983e-46,3.924400000000000110e-01,5.058899999999999725e-08,5.575399999999999884e-290,9.995199999999999640e-01,4.036699999999999733e-01,4.628400000000000190e-68,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.042600000000000166e-02,1.000000000000000021e-02,5.899999999999999689e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.009399999999999977e+02,nan,4.466799999999999937e-02,nan,7.931899999999999507e-01,8.219899999999999984e-01,8.206499999999999906e-02,1.290700000000000103e-09,3.965799999999999881e-01,8.724199999999999466e-08,2.813600000000000172e-89,9.994800000000000351e-01,3.953599999999999892e-01,8.831699999999999617e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.986100000000000060e-02,3.850000000000000089e-01,9.849999999999999867e-01,6.100000000000000000e+01
