-6.901999999999999602e+01,-1.586699999999999875e+02,-9.990000000000000000e+02,7.958600000000000119e-01,6.191100000000000492e-01,9.549600000000000311e-01,7.363300000000000400e-01,1.353100000000000136e-01,1.577900000000000136e-01,8.876399999999999568e-02,1.146599999999999949e-09,1.203299999999999999e-178,9.999200000000000310e-01,7.505199999999999649e-01,9.993900000000000006e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,9.910000000000000142e+00,-9.899999999999999911e-01,1.000000000000000056e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.561599999999999966e+02,-9.990000000000000000e+02,7.252899999999999903e-01,5.500800000000000134e-01,8.862200000000000077e-01,7.247200000000000308e-01,1.300099999999999867e-01,2.942100000000000271e-01,9.192699999999999483e-02,1.836000000000000071e-09,4.721300000000000194e-67,9.998500000000000165e-01,7.166900000000000492e-01,9.999799999999999800e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.215000000000000036e+01,-1.000000000000000056e-01,9.899999999999999911e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.536500000000000057e+02,-9.990000000000000000e+02,9.118300000000000294e-01,7.297099999999999698e-01,1.086000000000000076e+00,6.108900000000000441e-01,2.081000000000000072e-01,4.022099999999999997e-06,3.346600000000000269e-02,1.115600000000000011e-07,6.774200000000000131e-238,9.986000000000000432e-01,8.762400000000000189e-01,3.276100000000000046e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.338000000000000256e+01,1.371000000000000085e+01,-6.400000000000000133e-01,7.700000000000000178e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.511399999999999864e+02,-9.990000000000000000e+02,9.371599999999999930e-01,7.513699999999999823e-01,1.116000000000000103e+00,6.064800000000000191e-01,2.143500000000000127e-01,3.964600000000000124e-06,3.543600000000000222e-02,2.332800000000000084e-07,8.089699999999999537e-287,9.983600000000000252e-01,8.810499999999999998e-01,6.952000000000000158e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.543999999999999773e+01,1.626999999999999957e+01,-8.599999999999999867e-01,5.200000000000000178e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.486299999999999955e+02,-9.990000000000000000e+02,9.346299999999999608e-01,7.517599999999999838e-01,1.117799999999999905e+00,5.670899999999999830e-01,2.283100000000000129e-01,1.078699999999999955e-04,2.684399999999999981e-02,5.953899999999999865e-07,2.611899999999999887e-202,9.962199999999999944e-01,8.809500000000000108e-01,3.656099999999999813e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.704999999999999716e+01,1.721000000000000085e+01,-5.999999999999999778e-02,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.461200000000000045e+02,-9.990000000000000000e+02,9.182900000000000507e-01,7.385300000000000198e-01,1.093900000000000095e+00,5.880900000000000016e-01,2.142600000000000060e-01,1.626200000000000117e-04,3.844600000000000101e-02,6.983999999999999540e-07,9.188899999999999803e-202,9.963300000000000489e-01,8.475599999999999801e-01,1.556599999999999857e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.489999999999999858e+01,1.753999999999999915e+01,-1.400000000000000133e-01,9.899999999999999911e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.436100000000000136e+02,-9.990000000000000000e+02,1.006299999999999972e+00,8.130399999999999849e-01,1.205400000000000027e+00,5.280799999999999939e-01,2.393699999999999994e-01,1.168300000000000068e-02,2.620899999999999966e-02,2.854200000000000134e-06,5.900699999999999478e-119,9.894300000000000317e-01,8.729599999999999582e-01,3.834800000000000188e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.295000000000000284e+01,1.721999999999999886e+01,6.600000000000000311e-01,7.500000000000000000e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.410999999999999943e+02,-9.990000000000000000e+02,9.757400000000000517e-01,7.900899999999999590e-01,1.166099999999999914e+00,5.550399999999999778e-01,2.280099999999999905e-01,3.662299999999999952e-04,3.452000000000000207e-02,2.220399999999999951e-06,1.058700000000000045e-159,9.925800000000000178e-01,8.497900000000000453e-01,2.721900000000000041e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.588000000000000256e+01,1.565000000000000036e+01,3.499999999999999778e-01,9.399999999999999467e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.385900000000000034e+02,-9.990000000000000000e+02,9.285299999999999665e-01,7.455199999999999605e-01,1.105399999999999938e+00,6.068999999999999950e-01,2.012500000000000122e-01,4.730600000000000075e-06,5.699900000000000105e-02,1.568000000000000065e-06,1.189700000000000007e-196,9.955500000000000460e-01,7.956499999999999684e-01,4.461499999999999922e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.446000000000000085e+01,1.523000000000000043e+01,-1.000000000000000056e-01,9.899999999999999911e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.360800000000000125e+02,-9.990000000000000000e+02,1.042599999999999971e+00,8.423699999999999521e-01,1.249200000000000088e+00,5.278199999999999559e-01,2.395899999999999974e-01,3.301099999999999954e-03,3.392799999999999983e-02,7.362299999999999797e-06,4.310799999999999747e-119,9.860900000000000221e-01,8.467400000000000482e-01,1.026500000000000082e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.432999999999999829e+01,1.473000000000000043e+01,7.399999999999999911e-01,6.700000000000000400e-01,6.100000000000000000e+01
