-6.901999999999999602e+01,-1.737299999999999898e+02,nan,6.396000000000000296e-02,nan,9.345200000000000173e-01,6.965500000000000025e-01,2.850699999999999901e-01,3.746499999999999830e-03,2.361599999999999886e-05,6.856100000000000057e-18,1.727499999999999951e-218,1.000000000000000000e+00,9.998399999999999510e-01,3.412500000000000282e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.589699999999999988e-02,4.499999999999999833e-02,2.899999999999999800e-01,1.010000000000000000e+02
-6.901999999999999602e+01,-1.712199999999999989e+02,nan,5.965700000000000169e-02,nan,9.054600000000000426e-01,7.115799999999999903e-01,2.712499999999999911e-01,4.898399999999999803e-03,8.978400000000000638e-05,1.114699999999999931e-17,1.311499999999999892e-215,1.000000000000000000e+00,9.995600000000000041e-01,3.368899999999999945e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.151300000000000066e-02,1.499999999999999944e-02,3.800000000000000044e-01,1.010000000000000000e+02
-6.901999999999999602e+01,-1.687100000000000080e+02,nan,5.732999999999999902e-02,nan,8.894900000000000029e-01,7.041899999999999826e-01,2.779800000000000049e-01,2.337500000000000168e-03,8.531799999999999866e-05,9.416100000000000302e-17,3.297900000000000196e-220,1.000000000000000000e+00,9.995600000000000041e-01,4.307099999999999737e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.962100000000000344e-02,1.000000000000000021e-02,4.050000000000000266e-01,1.010000000000000000e+02
-6.901999999999999602e+01,-1.661999999999999886e+02,nan,5.006700000000000039e-02,nan,8.336999999999999966e-01,6.503499999999999837e-01,3.273400000000000198e-01,2.065200000000000022e-02,1.154699999999999973e-05,2.324899999999999893e-14,1.467374968148502236e-321,1.000000000000000000e+00,9.999000000000000110e-01,1.439000000000000001e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.481399999999999662e-02,7.550000000000000044e-01,9.300000000000000488e-01,1.010000000000000000e+02
-6.901999999999999602e+01,-1.636899999999999977e+02,nan,8.902200000000000391e-02,nan,1.089900000000000091e+00,6.463100000000000511e-01,3.324199999999999933e-01,5.501899999999999673e-03,1.485299999999999992e-05,1.683200000000000088e-13,9.051200000000000166e-222,1.000000000000000000e+00,9.998899999999999455e-01,2.266800000000000049e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.369699999999999779e-02,4.199999999999999845e-01,5.000000000000000104e-03,1.010000000000000000e+02
-6.901999999999999602e+01,-6.078000000000000114e+01,nan,5.729100000000000165e-02,nan,8.828099999999999836e-01,9.378199999999999870e-01,8.032799999999999663e-02,2.185100000000000108e-49,6.086899999999999533e-01,2.950000000000000153e-10,0.000000000000000000e+00,1.000000000000000000e+00,4.985100000000000087e-01,7.937300000000000189e-81,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.884399999999999964e-01,1.929900000000000018e-02,1.900000000000000022e-01,8.950000000000000178e-01,1.010000000000000000e+02
-6.901999999999999602e+01,-5.827000000000000313e+01,nan,7.233299999999999452e-02,nan,9.799900000000000277e-01,9.059099999999999930e-01,1.173300000000000037e-01,2.410600000000000114e-67,4.247699999999999809e-01,6.313200000000000492e-10,0.000000000000000000e+00,1.000000000000000000e+00,6.871300000000000185e-01,3.328299999999999944e-93,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.335800000000000098e-01,2.964200000000000168e-02,7.399999999999999911e-01,9.399999999999999467e-01,1.010000000000000000e+02
-6.901999999999999602e+01,-5.575999999999999801e+01,nan,9.042899999999999550e-02,nan,1.089599999999999902e+00,8.203700000000000436e-01,2.011300000000000032e-01,2.826799999999999943e-14,2.207000000000000073e-01,2.603599999999999941e-06,0.000000000000000000e+00,1.000000000000000000e+00,8.205700000000000216e-01,3.922200000000000122e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.225099999999999939e-01,2.323000000000000065e-02,1.000000000000000000e+00,5.300000000000000266e-01,1.010000000000000000e+02
-6.901999999999999602e+01,-8.070000000000000284e+00,nan,4.455300000000000232e-02,nan,7.932200000000000362e-01,9.243000000000000105e-01,8.022400000000000364e-02,7.132599999999999693e-07,4.349199999999999733e-01,4.544500000000000225e-14,3.106799999999999815e-199,1.000000000000000000e+00,5.513000000000000123e-01,5.818800000000000500e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.298700000000000049e-02,2.700000000000000178e-01,9.449999999999999512e-01,1.010000000000000000e+02
-6.901999999999999602e+01,-5.559999999999999609e+00,nan,4.820599999999999885e-02,nan,8.217100000000000515e-01,9.230599999999999916e-01,8.132000000000000339e-02,8.020800000000000261e-09,4.240200000000000080e-01,1.765599999999999936e-15,6.835399999999999644e-194,1.000000000000000000e+00,5.856900000000000439e-01,1.196799999999999991e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.404299999999999882e-02,5.000000000000000278e-02,7.199999999999999734e-01,1.010000000000000000e+02
