-1.181000000000000050e+01,-5.074000000000000199e+01,nan,1.053700000000000081e+00,9.729900000000000215e-01,1.149100000000000010e+00,2.482600000000000084e-02,9.859200000000000186e-01,1.256399999999999965e-03,2.373499999999999975e-48,9.992900000000000116e-01,1.294400000000000094e-97,9.306899999999999895e-02,1.000000000000000000e+00,5.773799999999999675e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.954399999999999776e-02,1.300000000000000044e-01,1.600000000000000033e-01,2.420000000000000000e+02
-9.160000000000000142e+00,-5.074000000000000199e+01,nan,1.075399999999999912e+00,9.943199999999999816e-01,1.161299999999999999e+00,1.018799999999999914e-02,9.963999999999999524e-01,2.175600000000000190e-03,1.938199999999999996e-57,1.000000000000000000e+00,8.471200000000000013e-116,4.968300000000000147e-03,1.000000000000000000e+00,7.004000000000000026e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.868999999999999717e-02,2.500000000000000139e-02,3.400000000000000244e-01,2.420000000000000000e+02
-9.160000000000000142e+00,-4.822999999999999687e+01,nan,1.047400000000000109e+00,9.700900000000000079e-01,1.129399999999999959e+00,7.423700000000000090e-03,9.978599999999999692e-01,2.193899999999999930e-03,9.356900000000000731e-59,1.000000000000000000e+00,3.686800000000000159e-119,2.345100000000000136e-03,1.000000000000000000e+00,1.295099999999999984e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,7.056300000000000072e-02,5.000000000000000104e-03,4.149999999999999800e-01,2.420000000000000000e+02
-6.530000000000000249e+00,-4.822999999999999687e+01,nan,1.256899999999999906e+00,1.150300000000000100e+00,1.464699999999999891e+00,4.053199999999999859e-02,9.134600000000000497e-01,3.428500000000000124e-03,4.439100000000000259e-82,1.848000000000000033e-03,9.355899999999999897e-98,2.549600000000000199e-01,1.000000000000000000e+00,3.031599999999999909e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.686500000000000152e-02,9.649999999999999689e-01,6.850000000000000533e-01,2.420000000000000000e+02
-9.160000000000000142e+00,-4.571999999999999886e+01,nan,1.124900000000000011e+00,1.041600000000000081e+00,1.216399999999999926e+00,1.545599999999999925e-02,9.922100000000000364e-01,1.033099999999999904e-03,3.578799999999999640e-52,9.999700000000000255e-01,2.159200000000000038e-107,3.177800000000000069e-02,1.000000000000000000e+00,7.211199999999999669e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,9.200500000000000345e-02,7.499999999999999722e-02,2.349999999999999867e-01,2.420000000000000000e+02
-6.530000000000000249e+00,-4.571999999999999886e+01,nan,1.190600000000000103e+00,1.098100000000000076e+00,1.287800000000000056e+00,1.012200000000000079e-02,9.965600000000000014e-01,1.984200000000000200e-03,7.483900000000000075e-65,1.000000000000000000e+00,8.276400000000000094e-122,7.074399999999999786e-03,1.000000000000000000e+00,4.677300000000000094e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.782800000000000051e-02,2.500000000000000139e-02,3.400000000000000244e-01,2.420000000000000000e+02
6.901999999999999602e+01,-4.571999999999999886e+01,nan,1.011900000000000022e+00,8.158499999999999641e-01,1.191999999999999948e+00,4.018200000000000105e-01,1.401399999999999868e-01,2.864699999999999885e-02,9.622099999999999533e-20,1.480000000000000102e-166,7.060800000000000106e-186,1.000000000000000000e+00,1.000000000000000000e+00,2.648400000000000060e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.918299999999999866e-02,4.600000000000000200e-01,0.000000000000000000e+00,2.420000000000000000e+02
-6.254999999999999716e+01,-4.321000000000000085e+01,nan,6.049400000000000333e-01,5.143900000000000139e-01,7.657599999999999962e-01,1.895799999999999985e-01,8.774899999999999922e-01,1.197800000000000080e-02,9.516299999999999356e-47,1.754699999999999988e-04,1.265700000000000083e-65,9.999700000000000255e-01,1.000000000000000000e+00,7.993899999999999964e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.927500000000000130e-02,3.705300000000000260e-02,2.000000000000000042e-02,3.599999999999999867e-01,2.420000000000000000e+02
-5.732000000000000028e+01,-4.321000000000000085e+01,nan,4.692700000000000204e-01,4.106500000000000150e-01,5.822300000000000253e-01,9.510100000000000497e-02,9.308499999999999552e-01,1.793099999999999902e-02,1.169699999999999879e-72,1.238299999999999956e-01,7.763900000000000479e-76,9.711999999999999522e-01,1.000000000000000000e+00,3.385300000000000115e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.838200000000000334e-02,3.237199999999999800e-02,5.000000000000000278e-02,7.149999999999999689e-01,2.420000000000000000e+02
-5.275000000000000000e+01,-4.321000000000000085e+01,nan,4.891400000000000192e-01,4.350899999999999768e-01,5.958999999999999853e-01,7.649100000000000343e-02,9.529300000000000548e-01,9.054100000000000689e-03,1.441700000000000078e-76,6.271799999999999597e-01,5.717799999999999733e-75,8.292500000000000426e-01,1.000000000000000000e+00,4.167900000000000424e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.141999999999999738e-02,3.379299999999999665e-02,0.000000000000000000e+00,4.600000000000000200e-01,2.420000000000000000e+02
-4.863000000000000256e+01,-4.321000000000000085e+01,nan,5.065199999999999703e-01,4.553699999999999970e-01,6.035300000000000109e-01,6.457499999999999352e-02,9.643000000000000460e-01,6.558800000000000047e-03,1.923100000000000099e-87,8.632100000000000328e-01,8.458399999999999270e-77,6.957799999999999541e-01,1.000000000000000000e+00,1.101299999999999935e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.016500000000000042e-01,2.390700000000000117e-02,2.000000000000000042e-02,3.499999999999999778e-01,2.420000000000000000e+02
-4.125000000000000000e+01,-4.321000000000000085e+01,nan,4.603099999999999969e-01,4.179899999999999727e-01,5.123999999999999666e-01,2.742999999999999952e-02,9.905100000000000016e-01,4.997599999999999612e-03,6.302300000000000385e-106,9.999000000000000110e-01,1.905199999999999963e-88,9.677700000000000191e-02,1.000000000000000000e+00,6.532099999999999886e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.748900000000000107e-02,0.000000000000000000e+00,4.699999999999999734e-01,2.420000000000000000e+02
-2.273999999999999844e+01,-4.321000000000000085e+01,nan,7.742099999999999538e-01,7.155599999999999739e-01,8.519999999999999796e-01,3.216200000000000309e-02,9.825800000000000090e-01,8.430799999999999579e-04,9.754799999999999088e-47,9.965899999999999759e-01,6.571200000000000036e-90,1.839300000000000102e-01,1.000000000000000000e+00,7.875599999999999609e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.094900000000000040e-01,4.931300000000000266e-02,1.199999999999999956e-01,1.749999999999999889e-01,2.420000000000000000e+02
-1.994000000000000128e+01,-4.321000000000000085e+01,nan,7.016900000000000359e-01,6.515999999999999570e-01,7.529200000000000337e-01,7.660100000000000416e-03,9.987500000000000266e-01,3.310599999999999914e-03,5.543899999999999952e-56,1.000000000000000000e+00,3.090400000000000011e-111,3.426300000000000179e-03,1.000000000000000000e+00,1.952099999999999962e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.376299999999999524e-02,5.897399999999999864e-02,5.000000000000000104e-03,5.600000000000000533e-01,2.420000000000000000e+02
-1.719000000000000128e+01,-4.321000000000000085e+01,nan,8.938899999999999624e-01,8.167200000000000015e-01,1.071900000000000075e+00,5.854100000000000276e-02,9.116300000000000514e-01,7.495199999999999606e-03,7.589300000000000329e-61,1.038300000000000030e-03,3.221399999999999847e-93,6.007900000000000462e-01,1.000000000000000000e+00,1.392000000000000008e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.546200000000000047e-02,9.849999999999999867e-01,6.300000000000000044e-01,2.420000000000000000e+02
-9.160000000000000142e+00,-4.321000000000000085e+01,nan,1.108500000000000041e+00,1.025300000000000100e+00,1.198199999999999932e+00,1.374200000000000074e-02,9.939200000000000257e-01,1.378899999999999961e-03,1.161000000000000064e-54,1.000000000000000000e+00,5.345499999999999925e-116,1.687699999999999964e-02,1.000000000000000000e+00,1.337700000000000084e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.247799999999999992e-02,4.649299999999999961e-02,4.499999999999999833e-02,2.949999999999999845e-01,2.420000000000000000e+02
