-6.901999999999999602e+01,-4.070000000000000284e+01,nan,6.928199999999999636e-02,nan,9.667999999999999927e-01,1.525299999999999989e-01,9.166900000000000048e-01,3.042099999999999824e-08,3.470700000000000016e-222,6.725699999999999658e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.919900000000000188e-48,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.915300000000000502e-02,2.214999999999999955e-02,1.499999999999999944e-02,3.699999999999999956e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-3.818999999999999773e+01,nan,6.251700000000000312e-02,nan,9.224799999999999667e-01,1.445200000000000096e-01,9.215299999999999603e-01,4.528800000000000160e-08,3.343599999999999870e-208,4.581000000000000219e-04,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.015299999999999587e-51,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.441000000000000392e-02,4.982899999999999829e-02,5.000000000000000104e-03,4.299999999999999933e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-3.567999999999999972e+01,nan,6.351400000000000101e-02,nan,9.286100000000000465e-01,1.559999999999999998e-01,9.118600000000000039e-01,4.006799999999999853e-09,2.237900000000000041e-200,3.237099999999999890e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.812800000000000139e-69,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.937799999999999412e-02,7.775999999999999579e-02,5.000000000000000104e-03,4.349999999999999978e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-3.317000000000000171e+01,nan,6.057799999999999990e-02,nan,9.102999999999999980e-01,1.555499999999999938e-01,9.095600000000000351e-01,4.559199999999999616e-15,2.692999999999999906e-184,2.479600000000000112e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.561800000000000093e-83,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.027600000000000013e-02,1.057199999999999945e-01,5.000000000000000104e-03,4.349999999999999978e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-3.066000000000000014e+01,nan,5.922800000000000287e-02,nan,9.027300000000000324e-01,1.612899999999999889e-01,9.039800000000000058e-01,1.028299999999999976e-19,3.830499999999999740e-175,3.247200000000000013e-06,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.104499999999999942e-100,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.516299999999999371e-02,1.336499999999999910e-01,5.000000000000000104e-03,4.299999999999999933e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-2.814999999999999858e+01,nan,5.517699999999999688e-02,nan,8.756500000000000394e-01,1.604599999999999915e-01,9.027800000000000269e-01,2.837499999999999858e-28,9.530699999999999605e-162,1.475300000000000088e-06,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.953499999999999745e-120,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.615300000000000069e-01,5.000000000000000104e-03,4.249999999999999889e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-2.564000000000000057e+01,nan,5.726400000000000240e-02,nan,8.901200000000000223e-01,1.788800000000000112e-01,8.883799999999999475e-01,6.575600000000000144e-30,5.967000000000000183e-158,6.182399999999999661e-09,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.219099999999999889e-144,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.997799999999999854e-02,1.893600000000000005e-01,5.000000000000000104e-03,4.149999999999999800e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-2.312999999999999901e+01,nan,5.614299999999999846e-02,nan,8.833100000000000396e-01,1.897500000000000020e-01,8.777199999999999447e-01,4.566099999999999950e-37,1.416799999999999870e-150,2.819799999999999920e-10,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.690399999999999904e-168,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.555099999999999816e-02,2.170999999999999874e-01,1.000000000000000021e-02,4.099999999999999756e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-2.062000000000000099e+01,nan,5.612999999999999934e-02,nan,8.834999999999999520e-01,2.063699999999999979e-01,8.613499999999999490e-01,1.336599999999999969e-39,3.705999999999999921e-144,4.504999999999999989e-13,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.777000000000000145e-196,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.238400000000000389e-02,2.447600000000000053e-01,1.000000000000000021e-02,4.000000000000000222e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-1.810999999999999943e+01,nan,5.438300000000000078e-02,nan,8.729599999999999582e-01,2.182000000000000051e-01,8.477999999999999980e-01,1.224100000000000068e-51,3.196699999999999781e-135,1.176100000000000001e-14,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.465900000000000055e-220,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.920399999999999968e-02,2.723200000000000065e-01,1.000000000000000021e-02,3.900000000000000133e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-1.559999999999999964e+01,nan,5.725299999999999834e-02,nan,8.954999999999999627e-01,2.439300000000000079e-01,8.240399999999999947e-01,3.874100000000000048e-96,5.503299999999999911e-125,1.098499999999999935e-20,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.735299999999999932e-276,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.992000000000000215e-01,5.000000000000000278e-02,2.800000000000000266e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-1.308999999999999986e+01,nan,5.628500000000000170e-02,nan,8.893100000000000449e-01,2.600500000000000034e-01,8.055099999999999483e-01,8.292100000000000671e-102,3.685399999999999871e-124,4.303100000000000030e-25,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.997900000000000022e-302,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.245500000000000052e-01,5.000000000000000278e-02,2.800000000000000266e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-1.058000000000000007e+01,nan,5.765800000000000092e-02,nan,9.001799999999999802e-01,2.833999999999999853e-01,7.804200000000000026e-01,1.561800000000000089e-122,1.533300000000000077e-122,9.424800000000000121e-33,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.490099999999999869e-01,7.499999999999999722e-02,2.399999999999999911e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-8.070000000000000284e+00,nan,5.673700000000000271e-02,nan,8.946100000000000163e-01,3.002299999999999969e-01,7.577500000000000346e-01,1.557399999999999929e-127,5.151800000000000288e-124,6.827599999999999824e-40,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.730200000000000182e-01,7.499999999999999722e-02,2.399999999999999911e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-5.559999999999999609e+00,nan,5.987300000000000261e-02,nan,9.169000000000000483e-01,3.254099999999999770e-01,7.240600000000000369e-01,1.194700000000000094e-99,1.839099999999999942e-125,7.155800000000000436e-52,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.183899999999999508e-02,3.970000000000000195e-01,7.499999999999999722e-02,2.349999999999999867e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-3.049999999999999822e+00,nan,6.379799999999999360e-02,nan,9.438499999999999668e-01,3.526599999999999735e-01,6.899100000000000232e-01,8.390599999999999539e-93,1.256700000000000120e-131,1.388600000000000058e-69,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.124600000000000044e-01,4.200599999999999890e-01,1.000000000000000056e-01,2.049999999999999878e-01,2.420000000000000000e+02
