-6.901999999999999602e+01,-4.070000000000000284e+01,-9.990000000000000000e+02,8.783300000000000551e-01,7.201100000000000279e-01,1.078600000000000003e+00,1.976499999999999924e-01,7.469900000000000428e-01,1.721599999999999997e-03,0.000000000000000000e+00,5.385400000000000093e-39,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.370900000000000111e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.248999999999999844e+01,8.859999999999999432e+00,-9.699999999999999734e-01,-2.600000000000000089e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-3.818999999999999773e+01,-9.990000000000000000e+02,8.241800000000000237e-01,6.788100000000000245e-01,1.013200000000000101e+00,1.691199999999999926e-01,7.580799999999999761e-01,1.002400000000000079e-03,0.000000000000000000e+00,1.583700000000000096e-28,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.730599999999999938e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.948000000000000043e+01,1.328999999999999915e+01,-9.899999999999999911e-01,-1.400000000000000133e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-3.567999999999999972e+01,-9.990000000000000000e+02,8.367900000000000338e-01,6.879199999999999759e-01,1.027099999999999902e+00,1.939299999999999913e-01,7.364800000000000235e-01,1.017300000000000062e-03,0.000000000000000000e+00,6.348900000000000317e-33,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.504700000000000099e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.251000000000000156e+01,1.660999999999999943e+01,-9.899999999999999911e-01,-1.300000000000000044e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-3.317000000000000171e+01,-9.990000000000000000e+02,8.153899999999999482e-01,6.692900000000000515e-01,9.995199999999999640e-01,1.862399999999999889e-01,7.404800000000000271e-01,3.137799999999999943e-04,0.000000000000000000e+00,4.891100000000000231e-27,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.505500000000000173e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.023000000000000043e+01,1.935999999999999943e+01,-9.899999999999999911e-01,-1.300000000000000044e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-3.066000000000000014e+01,-9.990000000000000000e+02,8.083399999999999475e-01,6.625900000000000123e-01,9.940900000000000292e-01,1.940999999999999948e-01,7.359900000000000331e-01,5.252200000000000298e-05,0.000000000000000000e+00,1.737799999999999924e-26,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.185300000000000094e-40,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.957999999999999829e+01,2.176999999999999957e+01,-9.899999999999999911e-01,-1.400000000000000133e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-2.814999999999999858e+01,-9.990000000000000000e+02,7.688399999999999679e-01,6.322499999999999787e-01,9.462000000000000410e-01,1.781699999999999950e-01,7.534499999999999531e-01,4.330200000000000205e-10,0.000000000000000000e+00,4.717699999999999749e-19,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.250600000000000316e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.392999999999999972e+01,-9.899999999999999911e-01,-1.499999999999999944e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-2.564000000000000057e+01,-9.990000000000000000e+02,8.018100000000000227e-01,6.564799999999999525e-01,9.862100000000000311e-01,2.186099999999999988e-01,7.211999999999999522e-01,4.174100000000000299e-08,0.000000000000000000e+00,2.660300000000000182e-26,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.887100000000000109e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.889000000000000057e+01,2.591000000000000014e+01,-9.899999999999999911e-01,-1.700000000000000122e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-2.312999999999999901e+01,-9.990000000000000000e+02,7.989300000000000290e-01,6.542900000000000382e-01,9.886399999999999633e-01,2.321199999999999930e-01,7.132300000000000306e-01,1.445399999999999992e-10,0.000000000000000000e+00,7.794700000000000063e-26,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.402399999999999804e-47,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.828000000000000114e+01,2.775000000000000000e+01,-9.799999999999999822e-01,-1.799999999999999933e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-2.062000000000000099e+01,-9.990000000000000000e+02,8.061800000000000077e-01,6.586600000000000232e-01,9.965100000000000069e-01,2.529399999999999982e-01,6.972899999999999654e-01,6.345999999999999819e-12,0.000000000000000000e+00,8.792800000000000531e-29,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.137499999999999113e-50,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.921000000000000085e+01,2.946000000000000085e+01,-9.799999999999999822e-01,-2.000000000000000111e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-1.810999999999999943e+01,-9.990000000000000000e+02,7.964900000000000313e-01,6.493299999999999628e-01,9.874899999999999789e-01,2.661800000000000277e-01,6.903899999999999482e-01,9.424000000000000884e-16,0.000000000000000000e+00,1.511700000000000045e-27,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.803199999999999886e-53,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.737999999999999901e+01,3.107999999999999829e+01,-9.799999999999999822e-01,-2.200000000000000011e-01,2.420000000000000000e+02
