-44.82,-178.75,0.60344,0.53589,0.67001,0.87263,0.04573,0.071591,0.45493,1.3577e-15,1.1139e-32,1,0.27491,0.45345,1,0,0,14
-41.25,-178.75,0.70825,0.63172,0.78461,0.87941,0.05298,0.02035,0.47743,9.7923e-15,2.4904e-41,1,0.31232,0.12157,1,0,0,14
-14.48,-178.75,1.2138,1.1046,1.3277,0.85976,0.074629,0.023112,0.46832,2.4266e-09,1.2968e-28,0.99991,0.38879,0.13508,1,0,0,14
69.02,-178.75,0.91089,0.75719,1.0732,0.7654,0.32953,0.19009,6.5947e-05,6.3658e-33,5.945e-139,1,1,1,-1,-1,-1,14
69.02,-176.24,0.91933,0.82263,1.0263,0.94446,0.038708,0.032906,0.71249,6.0482e-18,4.1209e-19,1,0.23642,0.21721,1,0,0,14
62.55,-173.73,0.79916,0.66791,0.94385,0.75753,0.31892,0.23374,0.00010403,2.7257e-30,7.3252e-109,1,1,1,-1,-1,-1,14
69.02,-173.73,0.93156,0.83318,1.0401,0.94094,0.039417,0.02437,0.69914,1.268e-17,1.5142e-19,1,0.24413,0.16005,1,0,0,14
62.55,-171.22,0.86708,0.72549,1.023,0.74338,0.33185,0.22713,4.7302e-05,1.1198e-29,2.0924e-111,1,1,1,-1,-1,-1,14
69.02,-171.22,0.84434,0.70679,0.99555,0.75716,0.33167,0.21241,3.2353e-05,8.8154e-33,1.2302e-128,1,1,1,-1,-1,-1,14
62.55,-168.71,0.91436,0.76863,1.0759,0.73399,0.34024,0.2214,2.6363e-05,3.6281e-29,2.4168e-115,1,1,1,-1,-1,-1,14
69.02,-168.71,0.8409,0.70221,0.99218,0.7537,0.33365,0.21533,2.277e-05,1.0609e-32,1.6123e-127,1,1,1,-1,-1,-1,14
62.55,-166.2,0.8907,0.74776,1.0512,0.72137,0.35011,0.22647,1.2167e-05,1.7085e-28,1.1843e-111,1,1,1,-1,-1,-1,14
69.02,-166.2,0.83953,0.70136,0.9907,0.75109,0.33461,0.21838,1.6847e-05,8.2757e-33,7.2521e-126,1,1,1,-1,-1,-1,14
62.55,-163.69,0.9957,0.83987,1.1684,0.7106,0.36257,0.20379,6.5132e-06,8.3363e-28,4.6092e-122,1,1,1,-1,-1,-1,14
69.02,-163.69,0.839,0.70277,0.98804,0.74908,0.33481,0.22182,1.4464e-05,6.9425e-33,1.1818e-124,1,1,1,-1,-1,-1,14
