-11.81,-50.74,0,0,0,0.048052,0.92861,0.0060769,0.048052,0.92861,0.0060769,8.0577e-70,0.18473,1.1325e-128,0.39497,1,2.0378e-07
-9.16,-50.74,0,0,0,0.061405,0.91465,0.007153,0.061405,0.91465,0.007153,3.796e-70,0.055078,6.7451e-129,0.68215,1,3.7684e-07
-9.16,-48.23,0,0,0,0.057142,0.92181,0.0050996,0.057142,0.92181,0.0050996,1.28e-66,0.12279,6.0875e-128,0.61551,1,4.5047e-08
-6.53,-48.23,0,0,0,0.075986,0.90376,0.0077928,0.075986,0.90376,0.0077928,1.4717e-69,0.028291,8.2945e-131,0.87047,1,9.3413e-07
-9.16,-45.72,0,0,0,0.050484,0.93248,0.0031822,0.050484,0.93248,0.0031822,1.8631e-64,0.266,6.1961e-129,0.45756,1,5.4205e-09
-6.53,-45.72,0,0,0,0.063616,0.92004,0.0050692,0.063616,0.92004,0.0050692,4.2017e-68,0.13366,1.5079e-130,0.69541,1,6.117e-08
69.02,-45.72,0,0,0,0.022386,0.90257,8.2432e-05,0.022386,0.90257,8.2432e-05,5.197e-82,0.0033966,1.8803e-217,0.056438,1,7.7135e-14
-62.55,-43.21,0,0,0,0.15804,0.77089,0.014009,0.15804,0.77089,0.014009,1.5891e-54,2.8765e-08,1.0472e-125,0.99995,1,0.00024312
-57.32,-43.21,0,0,0,0.10821,0.83224,0.010972,0.10821,0.83224,0.010972,9.2121e-61,5.1068e-05,7.1174e-133,0.98377,1,0.00013606
-52.75,-43.21,0,0,0,0.087838,0.86404,0.010116,0.087838,0.86404,0.010116,1.8234e-66,0.0017682,9.24e-139,0.93237,1,0.00017065
-48.63,-43.21,0,0,0,0.095122,0.86652,0.013169,0.095122,0.86652,0.013169,3.3612e-70,0.001516,8.8191e-148,0.97436,1,0.00049174
-41.25,-43.21,0,0,0,0.023928,0.94805,0.0051894,0.023928,0.94805,0.0051894,2.1872e-82,0.52042,5.5542e-138,0.030768,1,1.2761e-05
-22.74,-43.21,0,0,0,0.070313,0.9147,0.0073215,0.070313,0.9147,0.0073215,1.7136e-59,0.097457,2.9886e-144,0.80867,1,1.8685e-05
-19.94,-43.21,0,0,0,0.047539,0.93663,0.0036444,0.047539,0.93663,0.0036444,1.731e-57,0.30561,6.2997e-135,0.38633,1,2.7173e-07
-17.19,-43.21,0,0,0,0.036439,0.94658,0.0026648,0.036439,0.94658,0.0026648,2.1234e-59,0.49178,4.8217e-131,0.17698,1,3.9496e-08
-9.16,-43.21,0,0,0,0.050548,0.93644,0.0028242,0.050548,0.93644,0.0028242,2.2285e-59,0.33546,5.7e-132,0.44208,1,7.1274e-09
-6.53,-43.21,0,0,0,0.060914,0.92861,0.0036324,0.060914,0.92861,0.0036324,9.2715e-60,0.20053,1.7862e-133,0.64076,1,1.3413e-08
69.02,-43.21,0,0,0,0.027201,0.89337,4.2359e-05,0.027201,0.89337,4.2359e-05,9.4279e-77,0.00081926,1.0971e-217,0.11085,1,2.2395e-14
-69.02,-40.7,0,0,0,0.25058,0.66108,0.022157,0.25058,0.66108,0.022157,3.3874e-49,9.4705e-17,6.801e-137,1,1,0.0088996
-62.55,-40.7,0,0,0,0.18848,0.73248,0.014487,0.18848,0.73248,0.014487,2.1314e-49,6.0013e-10,2.5512e-136,1,1,0.00046178
-57.32,-40.7,0,0,0,0.13132,0.8049,0.011137,0.13132,0.8049,0.011137,3.9495e-56,3.6593e-06,9.1448e-138,0.99825,1,0.00019697
-52.75,-40.7,0,0,0,0.17158,0.77702,0.024491,0.17158,0.77702,0.024491,3.0567e-64,7.5888e-09,3.0624e-164,1,1,0.0087365
