-11.81,-50.74,0,0,0,0.0373,0.97731,0.011103,0.0373,0.97731,0.011103,3.0902e-140,0.98365,4.767e-151,0.15646,1,0.00046355,0,0.049544
-9.16,-50.74,0,0,0,0.053175,0.96555,0.012443,0.053175,0.96555,0.012443,2.7916e-128,0.8821,1.646e-147,0.54949,1,0.00068173,0,0.04869
-9.16,-48.23,0,0,0,0.047504,0.97024,0.0091494,0.047504,0.97024,0.0091494,2.6518e-128,0.9431,4.7365e-149,0.37162,1,0.00017651,0,0.070563
-6.53,-48.23,0,0,0,0.070494,0.95387,0.013994,0.070494,0.95387,0.013994,1.8701e-117,0.64576,2.458e-145,0.85158,1,0.0013965,0,0.016865
-9.16,-45.72,0,0,0,0.04014,0.9764,0.0064815,0.04014,0.9764,0.0064815,3.7887e-130,0.98238,1.8168e-150,0.18872,1,4.0041e-05,0,0.092005
-6.53,-45.72,0,0,0,0.056465,0.96552,0.0098835,0.056465,0.96552,0.0098835,2.9385e-121,0.88197,5.4442e-146,0.59473,1,0.00017779,0,0.037828
69.02,-45.72,0,0,0,0.01375,0.96011,0.011116,0.01375,0.96011,0.011116,6.4876e-239,0.78348,1.8888e-308,0.0051858,1,0.00017605,0.13595,0.019183
-62.55,-43.21,0,0,0,0.092206,0.86509,0.014769,0.092206,0.86509,0.014769,2.4571e-118,0.00014666,1.6824e-130,0.97804,1,0.0018762,0.20549,0.037053
-57.32,-43.21,0,0,0,0.050324,0.92611,0.012171,0.050324,0.92611,0.012171,1.8368e-166,0.13802,6.6576e-149,0.44395,1,0.00068641,0.2024,0.032372
-52.75,-43.21,0,0,0,0.036265,0.95458,0.013065,0.036265,0.95458,0.013065,3.6393e-215,0.65572,3.1261e-170,0.11488,1,0.00067592,0.2476,0.033793
-48.63,-43.21,0,0,0,0.035138,0.96191,0.019645,0.035138,0.96191,0.019645,4.3205e-258,0.80103,2.6852e-190,0.080604,1,0.0022657,0.35242,0.023907
-41.25,-43.21,0,0,0,0.013783,0.98847,0.0083635,0.013783,0.98847,0.0083635,9.4297e-295,0.99952,3.95e-196,0.00013866,1,8.0969e-05,0,0.017489
-22.74,-43.21,0,0,0,0.028021,0.98373,0.015535,0.028021,0.98373,0.015535,3.1387e-200,0.9947,7.4582e-182,0.033392,1,0.00016548,0.3796,0.049313
-19.94,-43.21,0,0,0,0.02172,0.9889,0.0090213,0.02172,0.9889,0.0090213,3.0893e-180,0.99916,1.6672e-170,0.0062589,1,1.3409e-05,0.25572,0.058974
-17.19,-43.21,0,0,0,0.020828,0.98991,0.0062118,0.020828,0.98991,0.0062118,6.2488e-166,0.99965,9.3525e-164,0.0042984,1,5.1283e-06,0.13595,0.035462
-9.16,-43.21,0,0,0,0.035329,0.98053,0.0058412,0.035329,0.98053,0.0058412,4.4664e-133,0.99094,1.5955e-151,0.13249,1,1.0586e-05,0.1126,0.046493
-6.53,-43.21,0,0,0,0.045833,0.97339,0.0068568,0.045833,0.97339,0.0068568,2.9221e-125,0.9626,2.0414e-148,0.35546,1,2.0969e-05,0.13595,0.034354
69.02,-43.21,0,0,0,0.019065,0.9504,0.0092937,0.019065,0.9504,0.0092937,1.5238e-226,0.54507,1.6095e-308,0.019065,1,7.5942e-05,0.13595,0.026752
-69.02,-40.7,0,0,0,0.183,0.74048,0.027212,0.183,0.74048,0.027212,7.7473e-88,3.6603e-14,2.6372e-125,1,1,0.033425,0.34375,0.02215
-62.55,-40.7,0,0,0,0.099855,0.84259,0.016712,0.099855,0.84259,0.016712,1.6408e-123,1.237e-05,1.3699e-138,0.99388,1,0.0022073,0.32525,0.071584
-57.32,-40.7,0,0,0,0.056416,0.91516,0.012795,0.056416,0.91516,0.012795,4.8832e-174,0.063944,1.6734e-160,0.62081,1,0.00068577,0.2987,0.073206
-52.75,-40.7,0,0,0,0.067571,0.91109,0.029965,0.067571,0.91109,0.029965,1.7775e-238,0.037262,1.7134e-195,0.88492,1,0.021094,0.54201,0.081327
-48.63,-40.7,0,0,0,0.027409,0.97123,0.012086,0.027409,0.97123,0.012086,1.5064e-272,0.93402,4.2802e-199,0.018689,1,0.00029324,0.29069,0.073699
-44.82,-40.7,0,0,0,0.020577,0.9807,0.011345,0.020577,0.9807,0.011345,4.1722e-303,0.99147,6.1443e-206,0.0017808,1,0.00020665,0.21942,0.027189
