-11.81,-50.74,6.43,-20.794,35.22
-9.16,-50.74,6.9453,-21.465,37.126
-9.16,-48.23,-5.3405,-18.906,7.5366
-6.53,-48.23,27.655,-57.332,117.38
-9.16,-45.72,-15.283,-57.484,24.204
-6.53,-45.72,13.799,-32.745,63.378
69.02,-45.72,-111.07,-475.94,238.67
-62.55,-43.21,-198.42,-842.45,418.51
-57.32,-43.21,-184.88,-785.89,390.87
-52.75,-43.21,-214.28,-911.47,453.64
-48.63,-43.21,-245.37,-1050.5,524.89
-41.25,-43.21,27.282,-56.696,115.98
-22.74,-43.21,-324.11,-1379.6,685.92
-19.94,-43.21,-274.65,-1163.6,576.71
-17.19,-43.21,-153.14,-650.19,323.03
-9.16,-43.21,-159.35,-674.19,333.78
-6.53,-43.21,-150.67,-639.94,318.05
69.02,-43.21,-132.36,-564.1,281.34
-69.02,-40.7,-234.85,-1005.7,502.62
-62.55,-40.7,-337.04,-1428.4,708.1
-57.32,-40.7,-324.98,-1376.2,681.75
-52.75,-40.7,-459.32,-1951.2,967.28
-48.63,-40.7,-321.25,-1360.1,673.61
-44.82,-40.7,-180.06,-766.74,382.03
-41.25,-40.7,-159.52,-678.43,337.62
-25.59,-40.7,-274.82,-1168.6,581.03
-22.74,-40.7,-265.31,-1114.7,547.93
-19.94,-40.7,-262.19,-1101.8,541.69
-17.19,-40.7,-162.41,-688.6,341.63
-9.16,-40.7,-434.04,-1843.1,913.79
-6.53,-40.7,-463.92,-1964.1,971.66
-3.91,-40.7,-222.29,-936.62,461.74
-1.3,-40.7,-159.81,-677.81,336.4
1.3,-40.7,-259.24,-1096,542.1
3.91,-40.7,-299.72,-1271.3,630.88
6.53,-40.7,-469.18,-2001.6,995.2
9.16,-40.7,-409.81,-1739,862.05
11.81,-40.7,-398.64,-1692.7,839.5
17.19,-40.7,0.90173,0.6487,1.1547
37.87,-40.7,27.501,-57.036,116.77
69.02,-40.7,-159.32,-675.79,335.42
-69.02,-38.19,-257.76,-1093.4,542.57
-62.55,-38.19,-332.25,-1400.4,690.49
-57.32,-38.19,-444.98,-1881.9,930.66
-52.75,-38.19,-444.43,-1877.3,927.4
-48.63,-38.19,-277.64,-1165.7,572.6
-44.82,-38.19,-234.1,-985.5,485.42
-41.25,-38.19,-249.16,-1049.9,517.64
-37.87,-38.19,-241.91,-1025.2,508.32
-34.64,-38.19,-69.233,-298.97,151.01
-31.53,-38.19,-174.64,-741.86,368.74
-25.59,-38.19,-318.72,-1347.5,666.38
-22.74,-38.19,-319.54,-1338.8,656.33
-19.94,-38.19,-314.66,-1318.7,646.59
-17.19,-38.19,-248.91,-1046.8,515.09
-14.48,-38.19,-189.37,-800.3,395.74
-11.81,-38.19,-77.859,-335.44,169.07
-9.16,-38.19,-295.47,-1245.4,614.1
-6.53,-38.19,-547.46,-2310.4,1139.9
-3.91,-38.19,-474.7,-2003.8,989.21
-1.3,-38.19,-332.86,-1401.5,690.31
1.3,-38.19,-536.44,-2268.5,1120.5
3.91,-38.19,-504.53,-2132.6,1053.5
6.53,-38.19,-384.39,-1619.3,797.88
9.16,-38.19,-322.98,-1353,663.21
11.81,-38.19,-290.89,-1220.4,599.1
14.48,-38.19,-234.48,-987.11,486.21
17.19,-38.19,-226.17,-952.7,469.55
69.02,-38.19,-137.25,-583.77,290.54
-69.02,-35.68,-357.9,-1516.4,751.44
-62.55,-35.68,-305.16,-1279.4,627.55
-57.32,-35.68,-515.3,-2175.9,1074.2
-52.75,-35.68,-425.31,-1788.4,879.52
-48.63,-35.68,-330.67,-1384.8,678.55
-44.82,-35.68,-302.23,-1267.3,621.77
-41.25,-35.68,-302.59,-1268.8,622.49
-37.87,-35.68,-430.95,-1823,901.77
-34.64,-35.68,-277.93,-1173,579.23
-31.53,-35.68,-151.69,-645.42,321.35
-25.59,-35.68,-197.89,-835.61,412.84
-22.74,-35.68,-312.03,-1307.8,641.34
-19.94,-35.68,-366.75,-1533.7,750.4
-17.19,-35.68,-326.78,-1368.7,670.79
-14.48,-35.68,-282.19,-1184.5,581.71
-11.81,-35.68,-251.56,-1057.8,520.4
-9.16,-35.68,-296.31,-1242.8,609.93
-6.53,-35.68,-366.61,-1533,750.1
-3.91,-35.68,-574.87,-2422.5,1193.5
-1.3,-35.68,-512.53,-2159.3,1063.6
1.3,-35.68,-460.3,-1934,950.33
3.91,-35.68,-379.45,-1586,775.62
6.53,-35.68,-375.74,-1570.7,768.25
9.16,-35.68,-394.36,-1647.4,805.19
11.81,-35.68,-351.74,-1471.7,720.54
14.48,-35.68,-323.61,-1355.6,664.46
17.19,-35.68,-278.3,-1168.4,573.93
19.94,-35.68,-271.01,-1142.9,563.84
22.74,-35.68,-211.71,-901.07,448.76
25.59,-35.68,0.90173,0.6487,1.1547
34.64,-35.68,-217.2,-924.12,460.08
37.87,-35.68,-237.56,-1012.5,504.47
41.25,-35.68,-220.5,-941.94,470.14
69.02,-35.68,31.165,-62.518,129.7
-69.02,-33.17,-362.64,-1530.9,755.86
-62.55,-33.17,-340.31,-1424.5,697.7
-57.32,-33.17,-540.54,-2278.6,1123.1
-52.75,-33.17,-382.53,-1598.7,781.73
-48.63,-33.17,-379.27,-1585.2,775.26
-44.82,-33.17,-358.72,-1500.5,734.43
-41.25,-33.17,-361.42,-1511.7,739.79
-37.87,-33.17,-336.63,-1409.4,690.43
-34.64,-33.17,-254.73,-1070.9,526.75
-28.52,-33.17,-142.36,-605.56,301.42
-25.59,-33.17,-209.15,-882.24,435.42
-22.74,-33.17,-316.56,-1326.5,650.4
-19.94,-33.17,-399.38,-1668.1,815.12
-17.19,-33.17,-388.53,-1623.4,793.62
-14.48,-33.17,-351.84,-1472.1,720.73
-11.81,-33.17,-337.72,-1413.9,692.59
-9.16,-33.17,-360.71,-1508.7,738.38
-6.53,-33.17,-407.44,-1701.2,831.03
-3.91,-33.17,-609.9,-2564.8,1260.7
-1.3,-33.17,-678.73,-2855.9,1404.7
1.3,-33.17,-504.27,-2112,1034.4
3.91,-33.17,-447.12,-1864,908.88
6.53,-33.17,-443.49,-1849.1,901.8
9.16,-33.17,-449.86,-1875.2,914.2
11.81,-33.17,-413.79,-1727.3,843.57
14.48,-33.17,-392.71,-1640.6,801.91
17.19,-33.17,-343.67,-1438.5,704.47
19.94,-33.17,-309.86,-1298.9,637.02
22.74,-33.17,-245.1,-1031,507.47
25.59,-33.17,-226.17,-952.71,469.55
28.52,-33.17,-145,-616.31,306.54
31.53,-33.17,0.90173,0.6487,1.1547
37.87,-33.17,-171.7,-727.09,360.29
41.25,-33.17,-269.87,-1138.5,561.94
-69.02,-30.66,-387.89,-1634.3,805.31
-62.55,-30.66,-372.74,-1558.3,762.23
-57.32,-30.66,-549,-2310.6,1136.9
-52.75,-30.66,-421.57,-1759.3,858.87
-48.63,-30.66,-423.68,-1768,863.03
-44.82,-30.66,-409.13,-1708.2,834.38
-41.25,-30.66,-414.01,-1728.2,843.99
-37.87,-30.66,-376.42,-1573.5,769.6
-34.64,-30.66,-287.07,-1204.7,591.48
-31.53,-30.66,-229.67,-967.2,476.56
-28.52,-30.66,-233.87,-984.55,484.96
-25.59,-30.66,-276.24,-1159.9,569.81
-22.74,-30.66,-344.72,-1442.8,706.56
-19.94,-30.66,-415.86,-1735.8,847.64
-17.19,-30.66,-446.15,-1860,906.98
-14.48,-30.66,-417.08,-1740.9,850.05
-11.81,-30.66,-408.9,-1707.2,833.92
-9.16,-30.66,-423.88,-1768.8,863.41
-6.53,-30.66,-456.56,-1902.5,927.18
-3.91,-30.66,-717.72,-3013.7,1479
-1.3,-30.66,-746.74,-3135.7,1539.2
1.3,-30.66,-694.71,-2916.7,1431.1
3.91,-30.66,-692.29,-2904.6,1424.2
6.53,-30.66,-505.61,-2101.3,1020.6
9.16,-30.66,-500.74,-2081.7,1011.5
11.81,-30.66,-473.21,-1970.3,959.24
14.48,-30.66,-441.68,-1841.7,898.27
17.19,-30.66,-406.97,-1699.3,830.11
19.94,-30.66,-362.43,-1515.8,741.81
22.74,-30.66,-326.15,-1366.1,669.53
25.59,-30.66,-294.8,-1236.6,606.93
28.52,-30.66,-238.75,-1004.8,494.75
31.53,-30.66,-220.63,-929.76,458.44
34.64,-30.66,-156.76,-665.19,330.3
37.87,-30.66,-217.28,-915.87,451.71
41.25,-30.66,-254.46,-1069.7,526.19
-69.02,-28.15,-326.91,-1369.2,670.93
-62.55,-28.15,-402.02,-1678.9,820.26
-57.32,-28.15,-507.8,-2128.6,1043.3
-52.75,-28.15,-458.8,-1911.7,931.5
-48.63,-28.15,-464.37,-1934.4,942.25
-44.82,-28.15,-455.7,-1899,925.51
-41.25,-28.15,-462.61,-1927.2,938.87
-37.87,-28.15,-404.02,-1687.1,824.28
-34.64,-28.15,-339.13,-1419.7,695.41
-31.53,-28.15,-311.19,-1304.3,639.67
-28.52,-28.15,-312.96,-1311.7,643.21
-25.59,-28.15,-344.8,-1443.1,706.72
-22.74,-28.15,-389.28,-1626.5,795.12
-19.94,-28.15,-445.97,-1859.3,906.64
-17.19,-28.15,-498.93,-2074.4,1008.1
-14.48,-28.15,-477.91,-1989.4,968.22
-11.81,-28.15,-472.67,-1968.1,958.2
-9.16,-28.15,-483.84,-2013.4,979.52
-6.53,-28.15,-508.26,-2111.9,1025.5
-3.91,-28.15,-783.64,-3282.6,1607
-1.3,-28.15,-803.45,-3363.6,1645.7
1.3,-28.15,-796.26,-3332.4,1629.8
3.91,-28.15,-567.49,-2346.9,1133.3
6.53,-28.15,-564.32,-2334.4,1127.7
9.16,-28.15,-552.39,-2287.5,1106.4
11.81,-28.15,-529.87,-2198.3,1065.5
