-11.81,-50.74,0.047485,0.96134,0.0097631,0,0.049544
-9.16,-50.74,0.060607,0.94933,0.010707,0,0.04869
-9.16,-48.23,0.056725,0.95487,0.0085833,0,0.070563
-6.53,-48.23,0.073648,0.93816,0.012725,0,0.016865
-9.16,-45.72,0.050377,0.96203,0.0067158,0,0.092005
-6.53,-45.72,0.06266,0.95051,0.009792,0,0.037828
69.02,-45.72,0.014663,0.96027,4.8533e-06,0.13595,0.019183
-62.55,-43.21,0.15689,0.85661,0.013692,0.20549,0.037053
-57.32,-43.21,0.10668,0.91138,0.011269,0.2024,0.032372
-52.75,-43.21,0.080756,0.93506,0.010086,0.2476,0.033793
-48.63,-43.21,0.078964,0.93553,0.011872,0.35242,0.023907
-41.25,-43.21,0.026976,0.98196,0.014377,0,0.017489
-22.74,-43.21,0.048293,0.96171,0.0050608,0.3796,0.049313
-19.94,-43.21,0.034967,0.97366,0.0023688,0.25572,0.058974
-17.19,-43.21,0.031763,0.97687,0.0032834,0.13595,0.035462
-9.16,-43.21,0.04688,0.96415,0.0039316,0.1126,0.046493
-6.53,-43.21,0.055307,0.95548,0.0046075,0.13595,0.034354
69.02,-43.21,0.017936,0.95541,2.479e-06,0.13595,0.026752
-69.02,-40.7,0.25069,0.7614,0.023348,0.34375,0.02215
-62.55,-40.7,0.18363,0.83509,0.013078,0.32525,0.071584
-57.32,-40.7,0.12315,0.89905,0.0092675,0.2987,0.073206
-52.75,-40.7,0.14735,0.87455,0.017345,0.54201,0.081327
-48.63,-40.7,0.06284,0.95166,0.0066903,0.29069,0.073699
-44.82,-40.7,0.044798,0.96718,0.0077492,0.21942,0.027189
-41.25,-40.7,0.033104,0.97726,0.0067919,0.16743,0.030262
-25.59,-40.7,0.035967,0.97338,0.0036188,0.30863,0.044432
-22.74,-40.7,0.02078,0.98577,0.0012513,0.13595,0.10633
-19.94,-40.7,0.023377,0.98396,0.0011568,0.13595,0.10382
-17.19,-40.7,0.029268,0.97951,0.0025404,0.13595,0.039782
-9.16,-40.7,0.079543,0.92767,0.006668,0.4913,0.079711
-6.53,-40.7,0.075292,0.93059,0.0048505,0.46232,0.10943
-3.91,-40.7,0.042904,0.96685,0.0025471,0.13595,0.074362
-1.3,-40.7,0.038483,0.96953,0.0036405,0.13595,0.038541
1.3,-40.7,0.027821,0.97527,0.0018577,0.21067,0.065482
3.91,-40.7,0.018804,0.97996,0.0015672,0.29876,0.059138
6.53,-40.7,0.049141,0.93575,0.012266,0.66256,0.057234
9.16,-40.7,0.011855,0.98134,0.0016771,0.43893,0.080052
11.81,-40.7,0.010982,0.98237,0.0013242,0.43607,0.074043
17.19,-40.7,0,1,0,0,0
37.87,-40.7,0.0014266,0.99541,1.8798e-05,0,0.017145
69.02,-40.7,0.022292,0.94973,1.1661e-06,0.13595,0.03831
-69.02,-38.19,0.23297,0.78691,0.016442,0.25797,0.049829
