62.55,-178.75,0,0,0,0.89967,0.067162,0.002867,0.89967,0.067162,0.002867,0.39146,2.2015e-20,5.7405e-212,1,0.46972,3.284e-12,0,0.063589
69.02,-178.75,0,0,0,0.89372,0.074843,0.0030698,0.89372,0.074843,0.0030698,0.35864,1.2772e-20,7.0975e-215,1,0.51861,6.005e-12,0,0.10538
62.55,-176.24,0,0,0,0.8889,0.082079,0.0024512,0.8889,0.082079,0.0024512,0.35253,1.8201e-19,9.2548e-199,1,0.55952,5.8507e-11,0,0.1425
69.02,-176.24,0,0,0,0.89166,0.079008,0.0026998,0.89166,0.079008,0.0026998,0.35722,1.9516e-20,3.9522e-209,1,0.54802,1.6427e-11,0,0.1382
-69.02,-173.73,0,0,0,0.58164,0.40995,0.067466,0.58164,0.40995,0.067466,3.055e-06,2.0538e-15,2.6306e-133,1,1,0.82713,0,0.04164
57.32,-173.73,0,0,0,0.89749,0.071694,0.0019699,0.89749,0.071694,0.0019699,0.39998,4.7581e-19,1.9597e-197,1,0.49229,1.8964e-11,0,0.10343
62.55,-173.73,0,0,0,0.89728,0.073157,0.0021291,0.89728,0.073157,0.0021291,0.39115,8.2299e-20,6.8403e-202,1,0.50193,1.5642e-11,0,0.12366
69.02,-173.73,0,0,0,0.89774,0.072905,0.0023939,0.89774,0.072905,0.0023939,0.38483,8.2835e-21,1.8161e-210,1,0.50727,7.9098e-12,0,0.12918
-69.02,-171.22,0,0,0,0.59086,0.39768,0.062471,0.59086,0.39768,0.062471,8.2754e-06,3.7189e-15,2.0818e-134,1,1,0.74385,0,0.018512
-62.55,-171.22,0,0,0,0.59218,0.39585,0.053799,0.59218,0.39585,0.053799,5.2119e-05,2.8651e-13,2.193e-129,1,1,0.54032,0,0.051221
57.32,-171.22,0,0,0,0.89278,0.079205,0.0017383,0.89278,0.079205,0.0017383,0.38542,1.3399e-18,3.4652e-189,1,0.53586,5.8752e-11,0,0.15022
62.55,-171.22,0,0,0,0.89678,0.075418,0.0018438,0.89678,0.075418,0.0018438,0.39307,1.0764e-19,2.2125e-197,1,0.51369,3.4711e-11,0,0.14916
69.02,-171.22,0,0,0,0.90927,0.060203,0.0021853,0.90927,0.060203,0.0021853,0.43522,1.2611e-21,1.359e-218,1,0.4147,1.1048e-12,0,0.088726
-69.02,-168.71,0,0,0,0.58297,0.4109,0.066297,0.58297,0.4109,0.066297,1.1023e-05,4.0526e-14,7.1453e-131,1,1,0.80034,0,0.063707
-62.55,-168.71,0,0,0,0.58137,0.41309,0.058091,0.58137,0.41309,0.058091,4.3242e-05,1.7256e-12,5.5764e-127,1,1,0.62978,0,0.1001
57.32,-168.71,0,0,0,0.90522,0.065363,0.0014396,0.90522,0.065363,0.0014396,0.43998,3.2264e-19,6.9564e-196,1,0.44429,8.5999e-12,0,0.11145
62.55,-168.71,0,0,0,0.91212,0.058067,0.0016088,0.91212,0.058067,0.0016088,0.45928,1.3308e-20,1.0479e-207,1,0.39091,1.8967e-12,0,0.090861
69.02,-168.71,0,0,0,0.90718,0.064194,0.0018389,0.90718,0.064194,0.0018389,0.43423,2.3143e-21,2.4822e-212,1,0.44756,3.8086e-12,0,0.12359
-69.02,-166.2,0,0,0,0.57582,0.42311,0.070195,0.57582,0.42311,0.070195,1.4604e-05,2.7212e-13,9.1888e-129,1,1,0.83707,0,0.10421
-62.55,-166.2,0,0,0,0.59654,0.39168,0.05056,0.59654,0.39168,0.05056,9.2768e-05,6.5755e-13,1.5689e-128,1,1,0.4602,0,0.054082
