62.55,-178.75,0.89967,0.067162,0.002867,0,0.063589
69.02,-178.75,0.89372,0.074843,0.0030698,0,0.10538
62.55,-176.24,0.8889,0.082079,0.0024512,0,0.1425
69.02,-176.24,0.89166,0.079008,0.0026998,0,0.1382
-69.02,-173.73,0.58164,0.40995,0.067466,0,0.04164
57.32,-173.73,0.89749,0.071694,0.0019699,0,0.10343
62.55,-173.73,0.89728,0.073157,0.0021291,0,0.12366
69.02,-173.73,0.89774,0.072905,0.0023939,0,0.12918
-69.02,-171.22,0.59086,0.39768,0.062471,0,0.018512
-62.55,-171.22,0.59218,0.39585,0.053799,0,0.051221
57.32,-171.22,0.89278,0.079205,0.0017383,0,0.15022
62.55,-171.22,0.89678,0.075418,0.0018438,0,0.14916
69.02,-171.22,0.90927,0.060203,0.0021853,0,0.088726
-69.02,-168.71,0.58297,0.4109,0.066297,0,0.063707
-62.55,-168.71,0.58137,0.41309,0.058091,0,0.1001
57.32,-168.71,0.90522,0.065363,0.0014396,0,0.11145
62.55,-168.71,0.91212,0.058067,0.0016088,0,0.090861
69.02,-168.71,0.90718,0.064194,0.0018389,0,0.12359
-69.02,-166.2,0.57582,0.42311,0.070195,0,0.10421
-62.55,-166.2,0.59654,0.39168,0.05056,0,0.054082
57.32,-166.2,0.91861,0.051015,0.0012403,0,0.06091
62.55,-166.2,0.9158,0.055115,0.0013658,0,0.094003
69.02,-166.2,0.9009,0.073679,0.0015303,0,0.17877
-69.02,-163.69,0.59227,0.40005,0.0612,0,0.054181
57.32,-163.69,0.92816,0.041688,0.0010838,0,0.026329
62.55,-163.69,0.90775,0.066452,0.0011101,0,0.16199
69.02,-163.69,0.9067,0.067848,0.0012982,0,0.17055
57.32,-161.18,0.93108,0.039717,0.00088144,0,0.033828
62.55,-161.18,0.90916,0.066271,0.00092924,0,0.17743
69.02,-161.18,0.91047,0.064613,0.0010928,0,0.1723
57.32,-158.67,0.9342,0.037542,0.00070359,0,0.039682
62.55,-158.67,0.9094,0.067597,0.00079505,0,0.19861
69.02,-158.67,0.91236,0.063751,0.0009121,0,0.18373
57.32,-156.16,0.93779,0.034874,0.00055157,0,0.041704
62.55,-156.16,0.92048,0.055233,0.00060212,0,0.16256
69.02,-156.16,0.916,0.06064,0.00076274,0,0.18539
62.55,-153.65,0.91816,0.059636,0.0005186,0,0.19779
69.02,-153.65,0.92414,0.051894,0.00065913,0,0.16063
62.55,-151.14,0.92173,0.056678,0.0004181,0,0.20089
69.02,-151.14,0.9298,0.046344,0.00057708,0,0.14792
