62.55,-178.75,0,0.80795,0.47991,1.2105
69.02,-178.75,0,0.85645,0.5138,1.2876
62.55,-176.24,0,0.86721,0.55135,1.239
69.02,-176.24,0,0.83446,0.51582,1.2107
-69.02,-173.73,0,1.4545,0.38607,3.0846
57.32,-173.73,0,0.87678,0.58064,1.2119
62.55,-173.73,0,0.83853,0.54154,1.1822
69.02,-173.73,0,0.82148,0.51506,1.1813
-69.02,-171.22,0,1.4179,0.41928,2.9173
-62.55,-171.22,0,1.388,0.63263,2.4115
57.32,-171.22,0,0.84007,0.57065,1.1463
62.55,-171.22,0,0.82327,0.54462,1.1397
69.02,-171.22,0,0.81342,0.52074,1.1452
-69.02,-168.71,0,1.4148,0.45548,2.8194
-62.55,-168.71,0,1.2835,0.60083,2.2159
57.32,-168.71,0,0.82633,0.57199,1.1195
62.55,-168.71,0,0.82137,0.55369,1.122
69.02,-168.71,0,0.81811,0.54249,1.128
-69.02,-166.2,0,1.3549,0.45977,2.6547
-62.55,-166.2,0,1.3092,0.63499,2.2158
57.32,-166.2,0,0.80897,0.56802,1.0879
62.55,-166.2,0,0.83374,0.57503,1.1257
69.02,-166.2,0,0.74825,0.49707,1.0345
-69.02,-163.69,0,1.4499,0.53168,2.7473
57.32,-163.69,0,0.85728,0.60806,1.137
62.55,-163.69,0,0.85589,0.60615,1.1491
69.02,-163.69,0,0.74749,0.50118,1.0265
57.32,-161.18,0,0.85792,0.6163,1.1336
62.55,-161.18,0,0.84943,0.60379,1.1338
69.02,-161.18,0,0.75048,0.50933,1.0248
57.32,-158.67,0,0.87002,0.62037,1.1476
62.55,-158.67,0,0.78024,0.54002,1.0522
69.02,-158.67,0,0.75642,0.51597,1.035
57.32,-156.16,0,0.80387,0.55915,1.0721
62.55,-156.16,0,0.7827,0.53462,1.063
69.02,-156.16,0,0.83806,0.57571,1.1428
62.55,-153.65,0,0.79304,0.53969,1.0813
69.02,-153.65,0,0.85327,0.58014,1.1595
62.55,-151.14,0,0.80344,0.54936,1.0863
69.02,-151.14,0,0.86225,0.58461,1.1682
62.55,-148.63,0,0.89766,0.62383,1.1946
69.02,-148.63,0,0.8734,0.59255,1.1831
62.55,-146.12,0,0.9102,0.64261,1.1984
69.02,-146.12,0,0.87889,0.60421,1.1785
62.55,-143.61,0,0.92223,0.65742,1.2053
69.02,-143.61,0,0.89108,0.61956,1.1835
62.55,-141.1,0,0.92378,0.65857,1.2019
69.02,-141.1,0,0.89196,0.62394,1.1792
57.32,-138.59,0,0.89985,0.6519,1.1614
62.55,-138.59,0,0.92836,0.66737,1.209
69.02,-138.59,0,0.90037,0.62949,1.1989
57.32,-136.08,0,0.95755,0.69919,1.2447
62.55,-136.08,0,0.93806,0.67237,1.2354
69.02,-136.08,0,0.90708,0.63649,1.2129
57.32,-133.57,0,0.96283,0.70792,1.2443
62.55,-133.57,0,0.94748,0.67968,1.2464
69.02,-133.57,0,0.91282,0.63571,1.2152
57.32,-131.06,0,0.97474,0.70619,1.2635
62.55,-131.06,0,0.97858,0.6954,1.2875
69.02,-131.06,0,0.91187,0.63443,1.2147
57.32,-128.55,0,0.98594,0.71403,1.2788
62.55,-128.55,0,0.99608,0.70918,1.309
69.02,-128.55,0,0.90811,0.63441,1.2054
62.55,-126.04,0,0.98639,0.70526,1.2917
69.02,-126.04,0,0.89648,0.63288,1.1866
62.55,-123.53,0,0.88735,0.63598,1.1652
69.02,-123.53,0,0.8873,0.63334,1.1593
62.55,-121.02,0,0.84937,0.6124,1.1122
69.02,-121.02,0,0.97468,0.74843,1.2294
62.55,-118.51,0,0.81464,0.59288,1.062
69.02,-118.51,0,0.82739,0.60172,1.0664
62.55,-116,0,0.82992,0.60308,1.069
69.02,-116,0,0.78336,0.57582,0.99855
69.02,-113.49,0,0.75492,0.55228,0.96665
69.02,-110.98,0,0.70458,0.51448,0.90408
69.02,-108.47,0,0.74926,0.5867,0.93364
69.02,-105.96,0,0.6138,0.4394,0.80062
69.02,-103.45,0,0.5819,0.41253,0.76551
69.02,-100.94,0,0.50011,0.34417,0.67022
69.02,-98.43,0,0.47415,0.31991,0.64621
52.75,-88.39,0,0.69903,0.49231,0.92746
62.55,-88.39,0,0.5001,0.3487,0.67343
69.02,-88.39,0,0.46297,0.31581,0.63197
52.75,-85.88,0,0.73087,0.51915,0.96548
22.74,-83.37,0,0.73426,0.572,0.92058
28.52,-83.37,0,0.8441,0.63634,1.0755
31.53,-83.37,0,0.88695,0.66809,1.1283
52.75,-83.37,0,0.7725,0.55642,1.0051
22.74,-80.86,0,0.68351,0.47874,0.92122
25.59,-80.86,0,0.7358,0.53432,0.96057
28.52,-80.86,0,0.75971,0.56131,0.97273
31.53,-80.86,0,0.88917,0.6698,1.1276
34.64,-80.86,0,0.96817,0.7341,1.2309
69.02,-80.86,0,0.54545,0.37348,0.74802
22.74,-78.35,0,0.73616,0.57288,0.92701
25.59,-78.35,0,0.70386,0.50645,0.92651
28.52,-78.35,0,0.77071,0.57195,0.99306
31.53,-78.35,0,0.86839,0.65322,1.1037
34.64,-78.35,0,0.95387,0.72653,1.2051
52.75,-78.35,0,0.84867,0.62499,1.0914
62.55,-78.35,0,0.68385,0.47877,0.91644
69.02,-78.35,0,0.68107,0.52039,0.86519
19.94,-75.84,0,0.65559,0.49241,0.85117
22.74,-75.84,0,0.63103,0.43363,0.8548
25.59,-75.84,0,0.65355,0.46394,0.86419
28.52,-75.84,0,0.72295,0.53003,0.93217
31.53,-75.84,0,0.85285,0.64532,1.0818
34.64,-75.84,0,0.92768,0.70712,1.1726
37.87,-75.84,0,0.9608,0.73373,1.2164
62.55,-75.84,0,0.72679,0.51168,0.97285
69.02,-75.84,0,0.63424,0.42988,0.87453
19.94,-73.33,0,0.5526,0.36501,0.77351
22.74,-73.33,0,0.60987,0.42056,0.82578
25.59,-73.33,0,0.679,0.4879,0.89736
28.52,-73.33,0,0.74727,0.55278,0.96746
31.53,-73.33,0,0.82753,0.62711,1.0514
34.64,-73.33,0,0.91944,0.70318,1.1562
37.87,-73.33,0,0.99291,0.75868,1.243
41.25,-73.33,0,1.1518,0.96813,1.3438
48.63,-73.33,0,1.1241,0.94205,1.3166
57.32,-73.33,0,0.9841,0.80108,1.1748
62.55,-73.33,0,0.87846,0.70179,1.0626
69.02,-73.33,0,0.66351,0.45249,0.90935
22.74,-70.82,0,0.61012,0.42453,0.82464
25.59,-70.82,0,0.66862,0.4811,0.8828
28.52,-70.82,0,0.73763,0.54699,0.95279
31.53,-70.82,0,0.77655,0.58427,0.99144
34.64,-70.82,0,0.89584,0.68482,1.1288
37.87,-70.82,0,0.97763,0.74838,1.2231
41.25,-70.82,0,1.0976,0.81161,1.3975
44.82,-70.82,0,1.1388,0.84332,1.4458
48.63,-70.82,0,1.1439,0.84911,1.4599
52.75,-70.82,0,1.1846,0.98552,1.3913
57.32,-70.82,0,0.95027,0.6936,1.2225
62.55,-70.82,0,0.7892,0.56507,1.0329
69.02,-70.82,0,0.74953,0.58808,0.92756
22.74,-68.31,0,0.60342,0.42323,0.81526
25.59,-68.31,0,0.65887,0.47608,0.86947
28.52,-68.31,0,0.72443,0.53608,0.93543
31.53,-68.31,0,0.75488,0.56519,0.9667
34.64,-68.31,0,0.92672,0.68427,1.1885
