62.55,-178.75,-2.0663,-11.031,7.9362
69.02,-178.75,-18.985,-79.174,45.456
62.55,-176.24,-27.889,-118.62,71.538
69.02,-176.24,-27.167,-115.36,69.404
-69.02,-173.73,9.7767,-39.911,52.738
57.32,-173.73,-18.356,-76.416,43.851
62.55,-173.73,-24.115,-101.76,59.724
69.02,-173.73,-25.384,-107.39,63.676
-69.02,-171.22,23.613,-76.814,110.11
-62.55,-171.22,4.415,-24.969,30.796
57.32,-171.22,-28.972,-123.54,74.799
62.55,-171.22,-28.841,-122.94,74.395
69.02,-171.22,-13.099,-52.319,29.982
-69.02,-168.71,-2.0226,-10.804,8.096
-62.55,-168.71,-17.143,-71.236,41.117
57.32,-168.71,-20.848,-87.338,50.323
62.55,-168.71,-13.919,-56.069,31.833
69.02,-168.71,-24.101,-101.68,59.673
-69.02,-166.2,-18.506,-77.425,44.592
-62.55,-166.2,2.8811,-20.841,24.467
57.32,-166.2,-0.74244,-13.191,10.38
62.55,-166.2,-15.092,-61.145,34.714
69.02,-166.2,-30.367,-130.58,79.887
-69.02,-163.69,2.8312,-20.688,24.251
57.32,-163.69,18.812,-64.866,91.134
62.55,-163.69,-30.073,-128.68,78.27
69.02,-163.69,-30.419,-130.49,79.567
57.32,-161.18,14.265,-52.587,72.199
62.55,-161.18,-30.404,-130.69,79.899
69.02,-161.18,-30.441,-130.66,79.702
57.32,-158.67,10.799,-43.075,57.282
62.55,-158.67,-28.474,-123.13,75.944
69.02,-158.67,-30.147,-129.78,79.577
57.32,-156.16,9.6266,-39.956,52.51
62.55,-156.16,-30.112,-128.85,78.385
69.02,-156.16,-30.039,-129.36,79.38
62.55,-153.65,-28.612,-123.68,76.257
69.02,-153.65,-29.987,-128.24,77.967
62.55,-151.14,-28.074,-121.49,74.993
69.02,-151.14,-28.689,-122.21,73.897
62.55,-148.63,-23.688,-99.823,58.439
69.02,-148.63,-28.494,-121.32,73.302
62.55,-146.12,-21.757,-91.301,52.88
69.02,-146.12,-28.236,-120.14,72.522
62.55,-143.61,-18.764,-78.151,44.837
69.02,-143.61,-27.776,-118.05,71.145
62.55,-141.1,-19.1,-79.624,45.692
69.02,-141.1,-8.1647,-30.92,16.002
57.32,-138.59,9.8238,-40.501,53.336
62.55,-138.59,-26.831,-113.79,68.259
69.02,-138.59,-6.4538,-23.967,11.942
57.32,-136.08,-6.0152,-22.53,11.567
62.55,-136.08,-19.452,-81.16,46.582
69.02,-136.08,-10.266,-40.062,22.761
57.32,-133.57,-10.219,-39.848,22.639
62.55,-133.57,-29.717,-126.93,77.059
69.02,-133.57,-20.827,-87.197,50.21
57.32,-131.06,-10.284,-40.125,22.795
62.55,-131.06,-28.396,-122.77,75.723
69.02,-131.06,-14.746,-59.602,33.659
57.32,-128.55,0.21967,-15.028,13.753
62.55,-128.55,-27.639,-119.65,73.902
69.02,-128.55,-26.061,-110.35,65.769
62.55,-126.04,-30.152,-129.76,79.549
69.02,-126.04,-30.454,-130.77,79.802
62.55,-123.53,-27.87,-118.45,71.396
69.02,-123.53,-23.635,-102.86,63.926
62.55,-121.02,-15.817,-64.474,36.881
69.02,-121.02,-17.009,-74.798,47.232
62.55,-118.51,0.60699,-15.481,15.172
69.02,-118.51,-22.03,-96.089,59.95
62.55,-116,7.3476,-33.472,43.657
69.02,-116,-30.456,-130.77,79.802
69.02,-113.49,-28.546,-121.53,73.424
69.02,-110.98,-27.975,-118.92,71.705
69.02,-108.47,-28.848,-122.86,74.299
69.02,-105.96,-20.456,-85.548,49.118
69.02,-103.45,-15.099,-61.114,34.662
69.02,-100.94,0.37129,-15.375,14.403
69.02,-98.43,25.682,-82.172,118.59
52.75,-88.39,20.557,-69.555,98.27
62.55,-88.39,20.939,-70.56,99.812
69.02,-88.39,25.945,-82.772,119.6
52.75,-85.88,22.286,-73.99,105.22
22.74,-83.37,0.62186,0.35098,0.9147
28.52,-83.37,13.333,-50.067,67.954
31.53,-83.37,-14.582,-58.894,33.289
52.75,-83.37,12.549,-47.947,64.433
22.74,-80.86,11.63,-45.368,60.659
25.59,-80.86,-17.197,-71.084,40.872
28.52,-80.86,-17.574,-72.848,41.822
31.53,-80.86,-21.172,-88.722,51.2
34.64,-80.86,-0.89594,-12.842,10.237
69.02,-80.86,-151.89,-692.86,481.98
22.74,-78.35,-20.385,-85.212,48.907
25.59,-78.35,-23.246,-97.892,57.185
28.52,-78.35,-15.028,-60.848,34.493
31.53,-78.35,-28.09,-119.48,72.086
34.64,-78.35,-8.1196,-30.728,15.828
52.75,-78.35,19.236,-66.051,92.908
62.55,-78.35,-251.83,-1160.2,819.74
69.02,-78.35,-496.9,-2265.4,1590.7
19.94,-75.84,1.7102,-17.974,20.137
22.74,-75.84,-25.946,-109.9,65.476
25.59,-75.84,-24.936,-105.39,62.25
28.52,-75.84,-11.465,-44.925,25.641
31.53,-75.84,-23.091,-97.19,56.718
34.64,-75.84,0.0091125,-14.743,12.804
37.87,-75.84,20.267,-68.786,97.094
62.55,-75.84,-509.34,-2320.6,1628.7
69.02,-75.84,-603,-2734,1911.7
19.94,-73.33,12.942,-48.908,66.067
22.74,-73.33,-13.818,-55.658,31.63
25.59,-73.33,-25.518,-108,64.118
28.52,-73.33,-23.777,-100.26,58.74
31.53,-73.33,-14.113,-56.891,32.253
34.64,-73.33,-20.488,-85.711,49.236
37.87,-73.33,8.3104,-36.206,47.296
41.25,-73.33,0.62186,0.35098,0.9147
48.63,-73.33,0.62186,0.35098,0.9147
57.32,-73.33,-372.02,-1704.1,1200
62.55,-73.33,-614.65,-2783.4,1944
69.02,-73.33,-649.09,-2931.1,2042.1
22.74,-70.82,-14.442,-58.389,33.067
25.59,-70.82,-19.612,-81.953,47.079
28.52,-70.82,-23.847,-100.59,58.965
31.53,-70.82,-18.489,-76.991,44.176
34.64,-70.82,-19.842,-82.885,47.586
37.87,-70.82,-6.3308,-23.639,11.877
41.25,-70.82,-556.15,-2524.5,1766.2
44.82,-70.82,-585.83,-2660.1,1862.3
48.63,-70.82,-578.54,-2628.8,1841.5
52.75,-70.82,-551.64,-2507.2,1756.3
57.32,-70.82,-568.11,-2580.5,1807
62.55,-70.82,-638.9,-2887.4,2013.1
69.02,-70.82,-665.48,-3001.2,2088.5
22.74,-68.31,2.233,-19.285,22.124
25.59,-68.31,-15.295,-62.147,35.428
28.52,-68.31,-26.089,-110.59,65.993
31.53,-68.31,-17.619,-73.114,41.984
34.64,-68.31,-572.35,-2596.1,1815.3
37.87,-68.31,-637.61,-2881.8,2009.3
41.25,-68.31,-415.07,-1881.1,1310.1
44.82,-68.31,-676.2,-3047,2118.8
48.63,-68.31,-667.21,-3008.6,2093.4
52.75,-68.31,-656.85,-2964.3,2064.1
57.32,-68.31,-650.5,-2937.1,2046.1
62.55,-68.31,-464.17,-2108.1,1473.5
69.02,-68.31,-634.06,-2866.8,1999.6
25.59,-65.8,-9.9329,-38.641,22.078
28.52,-65.8,-25.286,-107.06,63.475
31.53,-65.8,-353.41,-1606.3,1121.1
34.64,-65.8,-292.53,-1331.2,929.17
37.87,-65.8,-348.57,-1590,1114.2
41.25,-65.8,0.62186,0.35098,0.9147
44.82,-65.8,-552.98,-2494.4,1732.8
48.63,-65.8,-735.19,-3298.8,2285.7
52.75,-65.8,-653.84,-2951.4,2055.5
57.32,-65.8,-523.2,-2375.6,1661.7
62.55,-65.8,-203.47,-927.27,646.58
69.02,-65.8,-584.14,-2650.1,1853.7
25.59,-63.29,-321.07,-1455.9,1012.4
28.52,-63.29,-537.07,-2445,1715.1
34.64,-63.29,0.62186,0.35098,0.9147
41.25,-63.29,0.62186,0.35098,0.9147
44.82,-63.29,-291.71,-1315.1,904.12
48.63,-63.29,-526.51,-2371.6,1643.3
52.75,-63.29,-432.85,-1961.5,1366.5
57.32,-63.29,-191.07,-871.14,607.44
69.02,-63.29,-358.05,-1625.2,1132.5
-69.02,-60.78,-203.42,-928.5,648.67
22.74,-60.78,0.62186,0.35098,0.9147
25.59,-60.78,-253.07,-1147.7,796.78
34.64,-60.78,0.62186,0.35098,0.9147
41.25,-60.78,0.62186,0.35098,0.9147
44.82,-60.78,-153.93,-699.08,483.49
48.63,-60.78,-280.39,-1262.6,863.88
52.75,-60.78,-200.96,-913.14,634.24
69.02,-60.78,-178.51,-811.32,562.92
-69.02,-58.27,-273.54,-1246.2,870.45
-52.75,-58.27,13.227,-49.561,67.244
28.52,-58.27,0.65837,0.39339,0.95978
34.64,-58.27,0.62186,0.35098,0.9147
44.82,-58.27,0.62186,0.35098,0.9147
48.63,-58.27,-102.45,-465.07,317.78
69.02,-58.27,0.62186,0.35098,0.9147
-69.02,-55.76,-167.42,-761.27,528.03
22.74,-55.76,0.91985,0.6304,1.2183
28.52,-55.76,0.65837,0.39339,0.95978
37.87,-55.76,0.62186,0.35098,0.9147
41.25,-55.76,0.62186,0.35098,0.9147
44.82,-55.76,0.62186,0.35098,0.9147
48.63,-55.76,0.62186,0.35098,0.9147
22.74,-53.25,0.62186,0.35098,0.9147
31.53,-53.25,0.91985,0.6304,1.2183
44.82,-53.25,0.62186,0.35098,0.9147
52.75,-53.25,0.62186,0.35098,0.9147
69.02,-53.25,-94.204,-428.69,293.67
-62.55,-50.74,0.62186,0.35098,0.9147
14.48,-50.74,-203.11,-921.19,638.16
34.64,-50.74,0.65837,0.39339,0.95978
37.87,-50.74,-87.802,-400.44,274.95
41.25,-50.74,0.62186,0.35098,0.9147
62.55,-50.74,-125.46,-566.82,385.26
69.02,-50.74,-142.72,-643.29,436.01
6.53,-48.23,12.175,-46.357,62.407
9.16,-48.23,-106.1,-481.7,329.02
14.48,-48.23,1.4477,-16.338,18.229
17.19,-48.23,0.62186,0.35098,0.9147
19.94,-48.23,0.91985,0.6304,1.2183
34.64,-48.23,-112.2,-508.24,346.43
37.87,-48.23,-129.1,-582.95,395.98
41.25,-48.23,0.62186,0.35098,0.9147
44.82,-48.23,0.62186,0.35098,0.9147
57.32,-48.23,-38.483,-176.62,117.83
62.55,-48.23,-181.05,-813.24,548.62
69.02,-48.23,-182.6,-820.13,553.18
-28.52,-45.72,13.477,-49.514,67.615
-25.59,-45.72,5.8992,-28.478,36.75
-22.74,-45.72,14.995,-53.657,74.53
11.81,-45.72,-7.153,-27.344,13.374
14.48,-45.72,-1.4315,-11.158,8.0865
17.19,-45.72,0.91985,0.6304,1.2183
31.53,-45.72,0.91985,0.6304,1.2183
34.64,-45.72,-154.27,-694.54,470.02
37.87,-45.72,-198.99,-892.83,601.2
41.25,-45.72,0.62186,0.35098,0.9147
44.82,-45.72,0.62186,0.35098,0.9147
48.63,-45.72,0.62186,0.35098,0.9147
57.32,-45.72,-139.82,-630.43,427.47
62.55,-45.72,-227.64,-1019.7,684.78
69.02,-45.72,-216.3,-969.51,651.75
-48.63,-43.21,13.785,-50.977,69.685
-25.59,-43.21,19.073,-64.642,91.349
-11.81,-43.21,-153.97,-702.23,488.17
31.53,-43.21,0.62186,0.35098,0.9147
34.64,-43.21,-195.67,-878.14,591.54
37.87,-43.21,-238.93,-1069.7,717.59
41.25,-43.21,-154.21,-694.21,469.78
44.82,-43.21,0.62186,0.35098,0.9147
48.63,-43.21,0.62186,0.35098,0.9147
52.75,-43.21,-76.472,-350.67,241.92
57.32,-43.21,-195.33,-876.61,590.5
62.55,-43.21,-271.67,-1214.4,812.15
69.02,-43.21,-243.33,-1089.2,730.34
-52.75,-40.7,-342.15,-1566.9,1102.4
-48.63,-40.7,-255.32,-1168.9,820.65
-17.19,-40.7,-185.38,-843.44,585.91
-6.53,-40.7,-105.44,-478.91,327.21
1.3,-40.7,0.62186,0.35098,0.9147
31.53,-40.7,-113.96,-515.97,351.53
34.64,-40.7,-235.5,-1054.5,707.61
37.87,-40.7,-297.18,-1326.9,885.65
41.25,-40.7,-218.12,-977.59,657.07
44.82,-40.7,-122.16,-552.24,375.59
48.63,-40.7,-99.456,-451.87,309.02
52.75,-40.7,-152.67,-687.37,465.24
57.32,-40.7,-242.3,-1084.6,727.32
62.55,-40.7,-314.85,-1404.6,936.26
69.02,-40.7,-269.16,-1203.3,804.93
-48.63,-38.19,-380.94,-1724.9,1199
-44.82,-38.19,-306.49,-1391.8,969.07
-41.25,-38.19,-406.9,-1850.1,1293.2
-25.59,-38.19,9.0494,-37.248,49.271
-17.19,-38.19,0.91985,0.6304,1.2183
-6.53,-38.19,-163.25,-734.92,497.04
-3.91,-38.19,-149.87,-675.53,457.63
-1.3,-38.19,-152.23,-685.95,464.52
1.3,-38.19,0.91985,0.6304,1.2183
22.74,-38.19,0.62186,0.35098,0.9147
25.59,-38.19,0.91985,0.6304,1.2183
31.53,-38.19,-171.91,-772.72,521.8
34.64,-38.19,-258.9,-1158,775.33
37.87,-38.19,-353.36,-1573.1,1045.5
41.25,-38.19,-274.31,-1226,819.8
44.82,-38.19,-194.51,-872.96,588.09
48.63,-38.19,-184.38,-828.03,558.4
52.75,-38.19,-211.68,-949.05,638.28
57.32,-38.19,-288.86,-1290.2,861.71
62.55,-38.19,-356.25,-1585.6,1053.6
69.02,-38.19,-295.4,-1319,880.53
-52.75,-35.68,-117.72,-535.02,368.2
-48.63,-35.68,-208.4,-939.75,642.53
-44.82,-35.68,-273.27,-1228.6,835.18
-41.25,-35.68,-281.86,-1267,860.72
-37.87,-35.68,-232.44,-1047.5,714.84
-34.64,-35.68,-366.58,-1663.7,1159.2
-31.53,-35.68,-291.88,-1330.4,930
-28.52,-35.68,-298.81,-1359.8,948.82
-25.59,-35.68,-299.64,-1361.2,947.85
-22.74,-35.68,-305.13,-1384.2,962.32
-19.94,-35.68,-134.53,-614.26,426.29
-14.48,-35.68,-113.06,-512.84,349.82
-9.16,-35.68,-111.86,-507.36,346.11
-6.53,-35.68,-206.97,-928.87,625.27
-3.91,-35.68,-252.05,-1128.3,756.25
-1.3,-35.68,-231.87,-1039,697.7
1.3,-35.68,-129.33,-584.43,397.15
28.52,-35.68,0.62186,0.35098,0.9147
31.53,-35.68,-161.07,-732.41,507.74
34.64,-35.68,-289.86,-1302.7,885.67
37.87,-35.68,-306.12,-1366.2,911.3
41.25,-35.68,-329.01,-1466.7,976.62
44.82,-35.68,-261.12,-1167.8,781.73
48.63,-35.68,-249.88,-1118.1,749.27
52.75,-35.68,-268.48,-1200.3,802.96
57.32,-35.68,-335.17,-1493.7,994.12
62.55,-35.68,-396.37,-1759,1164.8
69.02,-35.68,-310.59,-1385.9,924.1
-52.75,-33.17,-200.02,-902.36,617.5
-44.82,-33.17,-291.97,-1311.8,890.45
-41.25,-33.17,-353.9,-1586.6,1071.8
-37.87,-33.17,-322.42,-1447.9,980.76
-34.64,-33.17,-300.82,-1351.7,917.04
-31.53,-33.17,-275.01,-1236.9,840.91
-28.52,-33.17,-218.73,-981.39,660.17
-25.59,-33.17,-225.79,-1012.6,680.52
-22.74,-33.17,-187.77,-844.12,569.48
-19.94,-33.17,-70.084,-321.82,220.96
-14.48,-33.17,-150.55,-678.87,459.98
-11.81,-33.17,-138.1,-623.59,423.27
-9.16,-33.17,-189.52,-851.57,574.28
-6.53,-33.17,-264.07,-1181.5,791.02
-3.91,-33.17,-338.42,-1508.6,1004.1
-1.3,-33.17,-257.46,-1152.2,771.83
1.3,-33.17,-177.09,-796.17,537.54
19.94,-33.17,0.91985,0.6304,1.2183
31.53,-33.17,0.62186,0.35098,0.9147
34.64,-33.17,-326.27,-1470.1,1010
37.87,-33.17,-246.55,-1103.4,739.67
41.25,-33.17,-348.82,-1553.3,1032.7
44.82,-33.17,-326.3,-1454.8,968.9
48.63,-33.17,-312.18,-1392.8,928.62
52.75,-33.17,-324.82,-1448.4,964.71
57.32,-33.17,-380.79,-1692,1122
62.55,-33.17,-436.42,-1928.5,1271.8
69.02,-33.17,-307.95,-1374.2,916.52
-52.75,-30.66,-131.34,-597.46,412.85
-48.63,-30.66,-94.831,-432.92,298.5
-44.82,-30.66,-254.87,-1146.7,780.71
-41.25,-30.66,-343.28,-1540.1,1041.5
-37.87,-30.66,-398.74,-1785.6,1202.5
-34.64,-30.66,-382.8,-1715.5,1156.7
-31.53,-30.66,-363.58,-1630.5,1101.1
-28.52,-30.66,-301.58,-1347.3,899.39
-25.59,-30.66,-311.48,-1390.8,927.72
-22.74,-30.66,-249.2,-1116.1,748.42
-19.94,-30.66,-189.25,-850.59,573.74
-17.19,-30.66,-190.78,-857.36,578.19
-14.48,-30.66,-239.78,-1074.4,721.03
-11.81,-30.66,-239.76,-1074.2,720.88
-9.16,-30.66,-262.41,-1174.3,786.3
-6.53,-30.66,-327.28,-1459.9,972.51
-3.91,-30.66,-383.04,-1702.5,1129
-1.3,-30.66,-289.6,-1294.1,864.52
1.3,-30.66,-197.26,-885.64,596.68
3.91,-30.66,-107.09,-486.04,331.87
34.64,-30.66,-221.09,-1005.6,699.93
37.87,-30.66,-236.14,-1060.1,716.71
41.25,-30.66,-311.05,-1387.9,925.39
44.82,-30.66,-390.2,-1732.5,1147.9
48.63,-30.66,-373.05,-1658.5,1100.5
52.75,-30.66,-380.32,-1690,1120.7
57.32,-30.66,-426.14,-1885.3,1244.8
62.55,-30.66,-475.54,-2090.6,1372.5
69.02,-30.66,-292.55,-1306.5,872.34
-44.82,-28.15,-173.85,-786.19,539.81
-41.25,-28.15,-221.93,-995.17,668.94
-37.87,-28.15,-294.63,-1316.6,879.28
-34.64,-28.15,-364.32,-1621.7,1077.2
-31.53,-28.15,-370.15,-1647,1093.5
-28.52,-28.15,-382,-1698.2,1126.4
-25.59,-28.15,-381.7,-1696.9,1125.6
-22.74,-28.15,-316.59,-1413.2,942.32
-19.94,-28.15,-279.75,-1251,836.57
-17.19,-28.15,-283.57,-1267.9,847.54
-14.48,-28.15,-312.52,-1395.3,930.6
-11.81,-28.15,-331.42,-1478.1,984.42
-9.16,-28.15,-346.87,-1545.6,1028.1
-6.53,-28.15,-393,-1745.3,1156.4
-3.91,-28.15,-413.17,-1831.2,1211
-1.3,-28.15,-323.23,-1442,960.85
1.3,-28.15,-224.82,-1007.8,677.14
3.91,-28.15,-103.1,-468.38,320.16
34.64,-28.15,0.62186,0.35098,0.9147
37.87,-28.15,-260.07,-1173,806.16
41.25,-28.15,-293.55,-1310.9,875.21
44.82,-28.15,-423.56,-1874.4,1237.9
48.63,-28.15,-431.83,-1909.2,1259.8
52.75,-28.15,-434.07,-1918.6,1265.7
57.32,-28.15,-470.18,-2068.6,1358.9
62.55,-28.15,-477.73,-2099.6,1378
69.02,-28.15,-274.29,-1225.9,819.74
-41.25,-25.64,-176.31,-792.92,535.47
-37.87,-25.64,-229.85,-1030.4,692.14
-34.64,-25.64,-305.28,-1363.5,909.92
-31.53,-25.64,-389.19,-1729.2,1146.2
-28.52,-25.64,-459,-2023.4,1331.4
-25.59,-25.64,-444.66,-1963.8,1294.4
-22.74,-25.64,-391.08,-1737.3,1151.4
-19.94,-25.64,-366.93,-1633,1084.6
-17.19,-25.64,-372.23,-1656,1099.3
-14.48,-25.64,-392.87,-1744.9,1156.2
-11.81,-25.64,-420.02,-1860.4,1229.5
-9.16,-25.64,-432.07,-1911,1261.3
-6.53,-25.64,-466.39,-2053.7,1350.1
-3.91,-25.64,-382.36,-1699.5,1127.1
-1.3,-25.64,-301.58,-1346.9,898.92
1.3,-25.64,-228.54,-1024.3,687.97
3.91,-25.64,-114.8,-520.11,354.47
34.64,-25.64,0.62186,0.35098,0.9147
37.87,-25.64,-313.6,-1417,980.8
41.25,-25.64,-288.66,-1289.3,861.13
44.82,-25.64,-403.65,-1790.1,1184.6
48.63,-25.64,-487.61,-2139.8,1402.6
52.75,-25.64,-483.12,-2121.6,1391.5
57.32,-25.64,-503.01,-2202,1440.5
62.55,-25.64,-465.84,-2050.7,1347.9
69.02,-25.64,-252.81,-1131.1,757.77
-41.25,-23.13,-97.378,-443.33,303.65
-37.87,-23.13,-164.84,-742.19,501.94
-34.64,-23.13,-250.02,-1119.7,750.72
-31.53,-23.13,-341.63,-1522.9,1013.5
-28.52,-23.13,-402.13,-1784.6,1181.5
-25.59,-23.13,-459.01,-2023.4,1331.4
-22.74,-23.13,-467.19,-2057.2,1352.3
-19.94,-23.13,-450.73,-1989.1,1310.1
-17.19,-23.13,-457.1,-2015.5,1326.5
-14.48,-23.13,-473.12,-2081.5,1367.3
-11.81,-23.13,-504.04,-2206.9,1443.8
-9.16,-23.13,-497.99,-2182.5,1429
-6.53,-23.13,-444.17,-1961.6,1292.9
-3.91,-23.13,-354.35,-1578.1,1049
-1.3,-23.13,-258.74,-1157.8,775.47
1.3,-23.13,-159.96,-720.13,487.15
37.87,-23.13,-188.65,-852.12,584.86
41.25,-23.13,-257.1,-1150,770.13
44.82,-23.13,-386.89,-1718.3,1138.8
48.63,-23.13,-461.17,-2031.4,1335.9
52.75,-23.13,-430.89,-1905.3,1257.3
57.32,-23.13,-458.83,-2021.7,1329.9
62.55,-23.13,-456.53,-2012.2,1324
69.02,-23.13,-232.77,-1042.4,699.69
-37.87,-20.62,-73.234,-337.43,233.37
-34.64,-20.62,-207.1,-929.74,625.96
-31.53,-20.62,-280.62,-1254.9,839.09
-28.52,-20.62,-331.94,-1480.5,986.04
-25.59,-20.62,-400.03,-1775.6,1175.8
-22.74,-20.62,-467.87,-2060,1354.1
-19.94,-20.62,-529.71,-2309.6,1505.9
-17.19,-20.62,-536.3,-2335.8,1521.7
-14.48,-20.62,-536.44,-2336.3,1522
-11.81,-20.62,-489.09,-2146.6,1407.2
-9.16,-20.62,-431.81,-1909.9,1260.6
-6.53,-20.62,-375.89,-1671.6,1109.2
-3.91,-20.62,-321.94,-1436.3,957.18
-1.3,-20.62,-231.42,-1037,696.33
1.3,-20.62,-147.27,-663.84,449.81
34.64,-20.62,0.62186,0.35098,0.9147
37.87,-20.62,-66.615,-303.1,204.59
41.25,-20.62,-251.31,-1124.4,753.4
44.82,-20.62,-383.77,-1704.9,1130.3
48.63,-20.62,-407.16,-1805,1194.1
52.75,-20.62,-376.71,-1674.4,1110.7
57.32,-20.62,-414.25,-1835.1,1213.1
62.55,-20.62,-450.09,-1985.5,1307.5
69.02,-20.62,-217.33,-974.11,654.78
-34.64,-18.11,-136.23,-615.47,417.95
-31.53,-18.11,-213.41,-957.71,644.41
-28.52,-18.11,-267.77,-1198.1,801.99
-25.59,-18.11,-338.67,-1510,1005.1
-22.74,-18.11,-408.92,-1813.5,1199.9
-19.94,-18.11,-476.97,-2097.4,1377.1
-17.19,-18.11,-540.16,-2351.1,1530.9
-14.48,-18.11,-477.15,-2098.1,1377.5
-11.81,-18.11,-416.13,-1843.9,1219.1
-9.16,-18.11,-369.46,-1643.7,1091.4
-6.53,-18.11,-300.6,-1342.6,896.14
-3.91,-18.11,-252.45,-1130,757.29
-1.3,-18.11,-183.81,-825.9,557.18
1.3,-18.11,-93.856,-427.5,293.03
37.87,-18.11,-66.963,-304.63,205.6
41.25,-18.11,-249.91,-1118.2,749.36
