-44.82,-178.75,1,0,0,1,0,0,0.9715,0.037303,0.018734,0.80311,6.6726e-69,5.0289e-127,1,0.29834,0.08027
69.02,-178.75,1,0,0,1,0,0,0.99925,0.0095977,0.0010115,1,7.7354e-106,7.6394e-275,1,0.024646,1.8189e-37
-48.63,-176.24,1,0,0,1,0,0,0.97508,0.028853,0.022378,0.85205,8.2956e-99,6.2463e-117,1,0.18669,0.10623
69.02,-171.22,1,0,0,1,0,0,1,0.0099111,0.0011011,1,3.8392e-105,1.6695e-309,1,0.021502,3.3676e-35
69.02,-166.2,1,0,0,1,0,0,0.99896,0.004161,8.6518e-06,1,7.8408e-96,4.191e-256,1,0.0038053,4.5586e-27
69.02,-163.69,1,0,0,1,0,0,0.99892,0.0063869,1.1701e-06,1,2.0358e-96,3.3292e-263,1,0.004778,1.6928e-25
69.02,-153.65,0,0,0,1,0.0042448,3.6743e-06,1,0.0042448,3.6743e-06,1,4.8086e-106,1.1298e-248,1,0.0051321,1.4702e-21
69.02,-151.14,1,0,0,1,0,0,0.9983,0.013303,0.00046735,1,8.7439e-118,4.3071e-270,1,0.044038,1.2213e-15
69.02,-148.63,0,0,0,0.99995,0.0042358,5.6814e-07,0.99995,0.0042358,5.6814e-07,1,5.5334e-111,1.1725e-242,1,0.0072599,1.3824e-22
69.02,-146.12,0,0,0,0.99999,0.0016882,1.2911e-10,0.99999,0.0016882,1.2911e-10,1,5.9757e-107,2.0239e-226,1,0.0025878,5.0723e-28
62.55,-143.61,0,0,0,0.99985,0.0012931,4.4554e-10,0.99985,0.0012931,4.4554e-10,1,7.2402e-100,5.9708e-206,1,0.0010514,3.3206e-28
69.02,-143.61,0,0,0,1,0.00085691,3.8559e-13,1,0.00085691,3.8559e-13,1,3.3064e-104,6.3247e-213,1,0.00090294,5.2071e-34
62.55,-141.1,0,0,0,0.99833,0.0031034,7.8804e-10,0.99833,0.0031034,7.8804e-10,1,1.7817e-104,1.2099e-223,1,0.0030831,2.805e-30
69.02,-141.1,0,0,0,1,0.00059744,2.8512e-14,1,0.00059744,2.8512e-14,1,5.5012e-102,3.0446e-200,1,0.00053407,6.31e-38
62.55,-138.59,0,0,0,0.99799,0.0043515,2.4971e-06,0.99799,0.0043515,2.4971e-06,1,2.1782e-111,5.1646e-207,1,0.0058118,2.7871e-22
69.02,-138.59,0,0,0,1,0.0005732,5.897e-14,1,0.0005732,5.897e-14,1,4.0646e-100,2.1479e-192,1,0.00044177,9.0606e-40
62.55,-136.08,1,0,0,1,0,0,0.99442,0.010846,0.0015507,1,2.7792e-120,1.2487e-209,1,0.022325,1.7759e-14
69.02,-136.08,0,0,0,0.99998,0.00078288,3.082e-13,0.99998,0.00078288,3.082e-13,1,7.0919e-100,2.6236e-189,1,0.00058235,1.35e-40
69.02,-133.57,0,0,0,0.99992,0.001271,6.093e-12,0.99992,0.001271,6.093e-12,1,1.9001e-98,3.9216e-191,1,0.001036,6.1902e-39
62.55,-131.06,1,0,0,1,0,0,0.9968,0.0064229,0.0010736,1,2.9111e-129,1.295e-175,1,0.0066908,1.14e-09
69.02,-131.06,0,0,0,0.99981,0.0024225,4.4272e-11,0.99981,0.0024225,4.4272e-11,1,2.7212e-96,5.49e-210,1,0.0028813,3.3035e-35
69.02,-128.55,1,0,0,1,0,0,0.99836,0.0079484,5.9475e-06,1,1.1657e-99,3.1518e-221,1,0.010886,8.8794e-26
