-44.82,-178.75,1,0,0,1,0,0,0.92729,0.037912,0.017188,0.60218,1.1931e-30,2.8624e-137,1,0.24829,0.10323,0,0
69.02,-178.75,1,0,0,1,0,0,0.98787,0.011244,0.0031785,0.931,4.4005e-34,2.058e-195,1,0.062657,0.0011825,0,0.031765
-48.63,-176.24,1,0,0,1,0,0,0.91773,0.037063,0.021443,0.55276,5.2269e-30,2.8947e-125,1,0.24059,0.13367,0,0
69.02,-171.22,1,0,0,1,0,0,0.98877,0.010905,0.0031271,0.93224,4.4385e-35,7.5045e-202,1,0.061609,0.0015632,0,0
69.02,-166.2,1,0,0,1,0,0,0.99042,0.0095223,0.0026199,0.9414,1.4626e-34,5.7132e-203,1,0.0546,0.0013067,0,0
69.02,-163.69,1,0,0,1,0,0,0.99181,0.0083526,0.0022351,0.95085,9.3547e-34,1.8833e-202,1,0.04564,0.00098639,0,0
69.02,-153.65,0,0,0,0.99529,0.005165,0.0002777,0.99529,0.005165,0.0002777,0.97562,2.2803e-28,2.6004e-193,1,0.02588,2.0168e-05,0.039221,0.026469
69.02,-151.14,1,0,0,1,0,0,0.99494,0.0054122,0.00040469,0.97678,1.7529e-27,2.284e-195,1,0.026651,1.7753e-05,0.039221,0.052282
69.02,-148.63,0,0,0,0.99539,0.0044287,0.00034821,0.99539,0.0044287,0.00034821,0.97755,1.9662e-26,3.5051e-190,1,0.021132,1.4657e-05,0.039221,0.088809
69.02,-146.12,0,0,0,0.99559,0.0039151,0.00037357,0.99559,0.0039151,0.00037357,0.9777,9.3363e-26,6.1817e-185,1,0.017629,1.3967e-05,0.039221,0.11935
62.55,-143.61,0,0,0,0.99072,0.007418,2.8175e-05,0.99072,0.007418,2.8175e-05,0.95042,2.117e-20,1.747e-178,1,0.037878,2.8515e-09,0.15494,0.03895
69.02,-143.61,0,0,0,0.99555,0.0036478,0.00046793,0.99555,0.0036478,0.00046793,0.97717,1.8597e-25,1.6476e-180,1,0.016131,1.3264e-05,0.039221,0.15376
62.55,-141.1,0,0,0,0.98846,0.0091298,2.9467e-05,0.98846,0.0091298,2.9467e-05,0.93407,2.8365e-20,1.9988e-190,1,0.048847,5.7492e-11,0.19716,0.080398
69.02,-141.1,0,0,0,0.99539,0.0035542,0.00060953,0.99539,0.0035542,0.00060953,0.9768,4.7264e-25,1.2196e-172,1,0.015483,1.7179e-05,0.039221,0.18287
62.55,-138.59,0,0,0,0.98552,0.011083,0.00035453,0.98552,0.011083,0.00035453,0.91714,9.0384e-21,4.5508e-174,1,0.061565,3.4647e-07,0.12498,0.060072
69.02,-138.59,0,0,0,0.99509,0.0036089,0.0007972,0.99509,0.0036089,0.0007972,0.97657,5.7844e-25,1.4955e-165,1,0.015847,2.6156e-05,0.039221,0.20603
62.55,-136.08,1,0,0,1,0,0,0.97976,0.016561,0.0016906,0.87916,2.3356e-21,2.3228e-170,1,0.098616,6.4585e-05,0.083465,0.023316
69.02,-136.08,0,0,0,0.9944,0.0038705,0.0011152,0.9944,0.0038705,0.0011152,0.9715,3.6149e-25,2.3545e-161,1,0.017338,4.5166e-05,0.039221,0.23449
69.02,-133.57,0,0,0,0.99343,0.0043833,0.0015495,0.99343,0.0043833,0.0015495,0.96706,1.3879e-25,3.9761e-166,1,0.01996,0.00015065,0.039221,0.25137
62.55,-131.06,1,0,0,1,0,0,0.9818,0.012498,0.0084571,0.88743,8.156e-22,1.0828e-137,1,0.069671,0.025174,0,0.022804
69.02,-131.06,0,0,0,0.99261,0.0054743,0.00059986,0.99261,0.0054743,0.00059986,0.96077,2.7862e-26,6.5664e-187,1,0.026686,8.6506e-06,0.082947,0.23508
69.02,-128.55,1,0,0,1,0,0,0.99013,0.0080349,0.0024083,0.9443,1.9506e-27,1.88e-197,1,0.039841,5.1315e-05,0.087177,0.21325
62.55,-126.04,0,0,0,0.98991,0.0055596,0.0063108,0.98991,0.0055596,0.0063108,0.94187,6.2983e-22,2.7118e-111,1,0.025191,0.014377,0,0.035762
69.02,-126.04,1,0,0,1,0,0,0.98936,0.0090547,0.0040246,0.94147,4.7787e-28,9.8546e-201,1,0.04833,7.6933e-05,0.094523,0.19313
62.55,-123.53,1,0,0,1,0,0,0.98992,0.005178,0.010174,0.94111,3.8888e-23,5.5791e-106,1,0.023351,0.021976,0,0.04973
69.02,-123.53,1,0,0,1,0,0,0.99097,0.0078857,0.0013943,0.95048,2.689e-27,4.6297e-203,1,0.041175,3.1945e-06,0.13045,0.17781
