-44.82,-178.75,1,0,0
69.02,-178.75,1,0,0
-48.63,-176.24,1,0,0
69.02,-171.22,1,0,0
69.02,-166.2,1,0,0
69.02,-163.69,1,0,0
69.02,-153.65,1,0.0042448,3.6743e-06
69.02,-151.14,1,0,0
69.02,-148.63,0.99995,0.0042358,5.6814e-07
69.02,-146.12,0.99999,0.0016882,1.2911e-10
62.55,-143.61,0.99985,0.0012931,4.4554e-10
69.02,-143.61,1,0.00085691,3.8559e-13
62.55,-141.1,0.99833,0.0031034,7.8804e-10
69.02,-141.1,1,0.00059744,2.8512e-14
62.55,-138.59,0.99799,0.0043515,2.4971e-06
69.02,-138.59,1,0.0005732,5.897e-14
62.55,-136.08,1,0,0
69.02,-136.08,0.99998,0.00078288,3.082e-13
69.02,-133.57,0.99992,0.001271,6.093e-12
62.55,-131.06,1,0,0
69.02,-131.06,0.99981,0.0024225,4.4272e-11
69.02,-128.55,1,0,0
62.55,-126.04,1,0.0017726,0.00011581
69.02,-126.04,1,0,0
62.55,-123.53,1,0,0
69.02,-123.53,1,0,0
62.55,-121.02,1,0.0018778,0.00055221
69.02,-121.02,1,0.0034965,1.6163e-06
62.55,-118.51,1,0.0028663,3.0579e-05
69.02,-118.51,1,0.002531,3.0221e-12
62.55,-116,1,0,0
69.02,-116,1,0.0079609,8.5955e-20
57.32,-113.49,1,0,0
62.55,-113.49,1,0,0
69.02,-113.49,1,0.0076898,2.2517e-17
57.32,-110.98,0.9917,0.01736,1.6411e-05
62.55,-110.98,0.99996,0.0085826,5.8205e-10
69.02,-110.98,1,0.0020758,2.7069e-17
48.63,-108.47,0,0,1
52.75,-108.47,0.99582,0.0026682,0.024395
57.32,-108.47,0.99436,0.013936,5.5732e-08
62.55,-108.47,0.99999,0.0071069,1.0961e-15
69.02,-108.47,1,0.00020604,1.3018e-06
41.25,-105.96,0.35022,0.42188,0.0030349
44.82,-105.96,1,0,0
48.63,-105.96,1,0,1
52.75,-105.96,0.97811,0.010833,0.0047638
57.32,-105.96,0.99706,0.010544,3.7067e-10
62.55,-105.96,1,0.0068216,1.7858e-17
69.02,-105.96,1,0.00021523,0.0004693
22.74,-103.45,0.67622,0.23176,0.00018125
25.59,-103.45,0.50926,0.36503,0.0015643
34.64,-103.45,0.059959,0.85911,0.015857
37.87,-103.45,0.088584,0.8013,0.0067862
41.25,-103.45,0.26291,0.59962,4.2157e-05
44.82,-103.45,0,1,0
48.63,-103.45,1,0,0
52.75,-103.45,1,0,0
57.32,-103.45,0.99994,0.0033122,0.0013577
62.55,-103.45,1,0.0035744,1.1949e-09
69.02,-103.45,1,0.00019432,0.00047751
19.94,-100.94,0.77327,0.15733,7.4867e-05
22.74,-100.94,0.67454,0.23594,0.00011791
25.59,-100.94,0.5244,0.36463,0.0011315
28.52,-100.94,0.34459,0.53235,0.022887
31.53,-100.94,0.058527,0.87161,0.0017551
34.64,-100.94,0,1,0
37.87,-100.94,0.044719,0.82575,0.0056419
41.25,-100.94,0.27412,0.6191,1.5198e-06
44.82,-100.94,0.64148,0.3487,4.1757e-05
48.63,-100.94,0.97791,0.027614,0.0015234
52.75,-100.94,0.99282,0.013108,0.0017487
57.32,-100.94,0.9998,0.0050828,0.026392
62.55,-100.94,1,0.0032139,0.0072237
69.02,-100.94,1,0.00018895,0.0004496
17.19,-98.43,0.88836,0.099198,3.632e-05
19.94,-98.43,0.76687,0.16304,6.8196e-05
22.74,-98.43,0.68752,0.23142,4.9119e-05
25.59,-98.43,0.37896,0.60924,1.4356e-21
28.52,-98.43,0.22514,0.75002,2.6625e-11
31.53,-98.43,0,1,0
34.64,-98.43,0.021977,0.84698,0.061235
37.87,-98.43,0,1,0
41.25,-98.43,0.33644,0.56062,8.0852e-08
44.82,-98.43,1,0,0
48.63,-98.43,1,0,0
52.75,-98.43,0.99492,0.0093382,0.070611
57.32,-98.43,0.99963,0.0063102,0.021648
62.55,-98.43,1,0.0032964,0.0078875
69.02,-98.43,1,0.0001935,0.00039853
19.94,-95.92,0.81387,0.14637,1.347e-05
22.74,-95.92,0.52316,0.48279,2.5343e-25
25.59,-95.92,0.38443,0.60476,9.2667e-24
28.52,-95.92,0.20411,0.74838,5.2936e-17
31.53,-95.92,0.089562,0.77296,0.013995
34.64,-95.92,0.015286,0.81298,0.038714
37.87,-95.92,0.0099583,0.58058,0.23995
41.25,-95.92,0.61651,0.29427,0.0096791
44.82,-95.92,0.94336,0.11073,0.016804
48.63,-95.92,0.97583,0.036117,0.12806
52.75,-95.92,0.99179,0.013339,0.11599
57.32,-95.92,0.99921,0.0079075,0.018135
62.55,-95.92,1,0.0031929,0.006708
69.02,-95.92,1,0.00019552,0.00032665
14.48,-93.41,0.9281,0.078887,0.00017873
17.19,-93.41,0.87621,0.1241,3.2399e-10
19.94,-93.41,0.59511,0.40641,2.3932e-25
22.74,-93.41,0.48105,0.50579,1.0211e-29
25.59,-93.41,0.39386,0.59275,5.387e-25
28.52,-93.41,0.27999,0.65952,1.0471e-12
31.53,-93.41,0.12698,0.69083,0.018749
34.64,-93.41,0.018075,0.75178,0.029081
37.87,-93.41,0,0,1
41.25,-93.41,1,0,0
44.82,-93.41,0.90246,0.12966,0.047253
48.63,-93.41,0.96431,0.042114,0.12499
52.75,-93.41,0.98908,0.016494,0.075779
57.32,-93.41,0.99788,0.010095,0.015313
62.55,-93.41,1,0.0032634,0.0055817
69.02,-93.41,1,0.00018238,0.00023517
11.81,-90.9,0.94726,0.065172,0.00018936
17.19,-90.9,0.70675,0.31746,3.423e-19
19.94,-90.9,0.55691,0.4257,3.9632e-31
22.74,-90.9,0.58116,0.3796,6.1451e-21
25.59,-90.9,0.64366,0.29669,1.0596e-07
28.52,-90.9,0.50432,0.40556,0.0012503
31.53,-90.9,0.22506,0.58963,0.010379
34.64,-90.9,0.0458,0.63877,0.031873
37.87,-90.9,0.015723,0.40263,0.24994
41.25,-90.9,0,1,0
44.82,-90.9,0.83219,0.17879,0.020806
48.63,-90.9,0.94729,0.05145,0.072303
52.75,-90.9,0.98246,0.021147,0.047931
57.32,-90.9,0.99497,0.013022,0.012849
62.55,-90.9,1,0.00349,0.0045294
69.02,-90.9,1,0.00017955,0.0001607
11.81,-88.39,0.95854,0.063386,0.00025615
14.48,-88.39,0.89959,0.12658,6.9787e-11
17.19,-88.39,0.77201,0.22082,5.7583e-17
19.94,-88.39,0.79348,0.19333,4.9903e-11
22.74,-88.39,0.78349,0.19733,5.4596e-07
25.59,-88.39,0.79197,0.20614,0.00013192
28.52,-88.39,0.63774,0.29997,0.0010644
31.53,-88.39,0.37666,0.46328,0.006464
34.64,-88.39,0.10352,0.53649,0.019055
37.87,-88.39,0.031071,0.47142,0.070599
41.25,-88.39,0,1,0
44.82,-88.39,0.72493,0.24072,0.0091811
48.63,-88.39,0.91989,0.066432,0.036983
52.75,-88.39,0.97099,0.027769,0.029555
57.32,-88.39,0.98962,0.017035,0.010592
62.55,-88.39,0.99999,0.0037324,0.0035837
69.02,-88.39,1,0.00018687,0.00010581
11.81,-85.88,0.95644,0.067341,0.00035594
14.48,-85.88,0.80185,0.2349,4.9334e-16
28.52,-85.88,0.78231,0.21073,0.0017
31.53,-85.88,0.50933,0.35317,0.0040894
34.64,-85.88,0.19318,0.45857,0.0097602
37.87,-85.88,0.076399,0.49308,0.022024
41.25,-85.88,0.12846,0.71304,0.0071115
44.82,-85.88,0.6115,0.29552,0.0053675
48.63,-85.88,0.87981,0.087752,0.019049
52.75,-85.88,0.95329,0.037177,0.018276
57.32,-85.88,0.98052,0.022615,0.0085935
62.55,-85.88,0.99997,0.003841,0.0027562
69.02,-85.88,1,0.00020521,6.8385e-05
11.81,-83.37,0.89674,0.11842,1.2954e-13
14.48,-83.37,1,0,0
31.53,-83.37,0.61516,0.27775,0.0024803
34.64,-83.37,0.31191,0.39193,0.0051936
37.87,-83.37,0.14925,0.48113,0.0079934
41.25,-83.37,0.20644,0.60406,0.0023571
44.82,-83.37,0.54056,0.32585,0.0040354
48.63,-83.37,0.82829,0.11511,0.010847
52.75,-83.37,0.92847,0.05028,0.011568
57.32,-83.37,0.96742,0.030222,0.0070404
62.55,-83.37,0.99992,0.0040941,0.0020723
69.02,-83.37,1,0.00023648,4.4173e-05
11.81,-80.86,0.91354,0.1192,1.2623e-15
28.52,-80.86,1,0,0
31.53,-80.86,0.69452,0.23677,0.0011567
34.64,-80.86,0.40241,0.35517,0.0018747
37.87,-80.86,0.22742,0.45836,0.0020845
41.25,-80.86,0.27984,0.5208,0.00079533
44.82,-80.86,0.54643,0.31804,0.002113
48.63,-80.86,0.76885,0.14647,0.0073928
52.75,-80.86,0.89663,0.067335,0.0082398
57.32,-80.86,0.9607,0.034524,0.0055293
62.55,-80.86,0.9998,0.0045102,0.001532
69.02,-80.86,1,0.00028368,2.8919e-05
31.53,-78.35,0.7328,0.22254,0.00034267
34.64,-78.35,0.47053,0.33297,0.00042018
37.87,-78.35,0.30453,0.43094,0.00035017
41.25,-78.35,0.34544,0.45965,0.00030824
44.82,-78.35,0.58984,0.29123,0.0007824
48.63,-78.35,0.73335,0.1667,0.0050583
52.75,-78.35,0.86303,0.085405,0.0066063
57.32,-78.35,0.96893,0.030635,0.0037665
62.55,-78.35,0.9996,0.0049698,0.0011179
69.02,-78.35,1,0.00033193,1.7681e-05
31.53,-75.84,0.75084,0.22268,7.3124e-05
34.64,-75.84,0.5247,0.31991,5.9424e-05
37.87,-75.84,0.3744,0.4048,4.6559e-05
41.25,-75.84,0.44586,0.39391,7.5157e-05
44.82,-75.84,0.66247,0.24957,0.00018205
48.63,-75.84,0.77185,0.14923,0.0019856
52.75,-75.84,0.89948,0.068938,0.0031617
57.32,-75.84,0.97892,0.024737,0.0022105
62.55,-75.84,0.99987,0.0036155,0.00068646
69.02,-75.84,1,0.00038657,1.0409e-05
-22.74,-73.33,0.41724,0.56891,3.8837e-06
31.53,-73.33,0.72698,0.24389,4.4082e-06
34.64,-73.33,0.53738,0.32811,3.4243e-06
37.87,-73.33,0.48577,0.35642,5.0372e-06
41.25,-73.33,0.57461,0.32319,7.9836e-06
44.82,-73.33,0.72605,0.2122,3.7191e-05
48.63,-73.33,0.80818,0.13193,0.00075319
52.75,-73.33,0.93345,0.05314,0.0013565
57.32,-73.33,0.98761,0.018254,0.0011172
62.55,-73.33,0.99997,0.0026217,0.00037864
69.02,-73.33,1,0.00035201,3.7626e-06
-52.75,-70.82,0.99938,0.0038191,0.018226
-22.74,-70.82,0.38501,0.60938,8.8363e-06
-11.81,-70.82,0.6746,0.324,2.3318e-05
-6.53,-70.82,1,0,0
31.53,-70.82,0.73171,0.28318,5.4664e-08
34.64,-70.82,0.6648,0.28486,1.9805e-06
37.87,-70.82,0.62839,0.30067,8.9621e-07
41.25,-70.82,0.68733,0.26673,6.229e-07
44.82,-70.82,0.78707,0.17766,5.6355e-06
48.63,-70.82,0.83825,0.11721,0.0002511
52.75,-70.82,0.96135,0.038803,0.00050544
57.32,-70.82,0.99417,0.01236,0.00055951
62.55,-70.82,0.99999,0.0019122,0.00016956
69.02,-70.82,1,0.00024608,6.9614e-07
-69.02,-68.31,0.15798,0.025985,0.6616
-57.32,-68.31,0.93832,0.023798,0.0015541
-31.53,-68.31,0.26647,0.72512,5.2971e-06
-28.52,-68.31,0.20177,0.77932,0.00010911
-17.19,-68.31,0.46822,0.54744,2.14e-07
-14.48,-68.31,0.44569,0.52795,1.4017e-08
-11.81,-68.31,0.57342,0.36434,1.6582e-07
-9.16,-68.31,0.62616,0.36803,5.663e-05
-6.53,-68.31,0,1,0
-3.91,-68.31,1,0,0
-1.3,-68.31,0.99496,0.027519,0.0013289
17.19,-68.31,0,1,0
31.53,-68.31,0.70001,0.36338,4.0864e-08
34.64,-68.31,0.72573,0.31747,1.8283e-08
37.87,-68.31,0.75236,0.25816,4.9636e-07
41.25,-68.31,0.77993,0.22281,3.9279e-08
44.82,-68.31,0.83714,0.15052,7.4468e-07
48.63,-68.31,0.88081,0.095714,4.0389e-05
52.75,-68.31,0.97988,0.027056,0.00014808
57.32,-68.31,0.99787,0.0081015,0.00023308
62.55,-68.31,1,0.0013364,5.4973e-05
69.02,-68.31,1,0.00017172,1.0449e-07
-69.02,-65.8,0.11822,0.030131,0.71801
-57.32,-65.8,0.92037,0.032984,0.0020564
-52.75,-65.8,0.99281,0.017487,1.1251e-05
-48.63,-65.8,1,0,0
-44.82,-65.8,1,0,0
-34.64,-65.8,0.40562,0.60903,3.0815e-05
-19.94,-65.8,0.25185,0.76096,3.4696e-10
-17.19,-65.8,0.38397,0.5859,6.4019e-10
-14.48,-65.8,0.50129,0.38768,3.3056e-09
-11.81,-65.8,0.57968,0.30726,2.9307e-08
-9.16,-65.8,0.66601,0.26607,1.9682e-06
-6.53,-65.8,0.73234,0.22843,6.8373e-05
-3.91,-65.8,0.97649,0.055361,7.5919e-05
-1.3,-65.8,0.98683,0.036952,7.83e-06
1.3,-65.8,1,0,0
14.48,-65.8,1,0,0
34.64,-65.8,0.78024,0.33439,9.2155e-07
37.87,-65.8,0.82488,0.24132,4.6941e-08
41.25,-65.8,0.84878,0.19001,2.6458e-09
44.82,-65.8,0.87703,0.12929,8.2754e-08
48.63,-65.8,0.92581,0.07221,2.4837e-06
52.75,-65.8,0.9911,0.01809,2.6079e-05
57.32,-65.8,0.99946,0.005157,6.236e-05
62.55,-65.8,1,0.00093079,1.3145e-05
69.02,-65.8,1,0.00012011,1.2946e-08
-69.02,-63.29,0.071249,0.036465,0.80384
-57.32,-63.29,1,0,0
-52.75,-63.29,0.99647,0.010091,0.0026253
-48.63,-63.29,1,0,0
-44.82,-63.29,1,0,0
-41.25,-63.29,0.89977,0.18801,1.2287e-09
-31.53,-63.29,0.13941,0.85284,2.4752e-05
-22.74,-63.29,0.17636,0.8152,1.2717e-08
-19.94,-63.29,0.22654,0.75559,1.5397e-11
-17.19,-63.29,0.38392,0.5181,2.1952e-10
-14.48,-63.29,0.44898,0.41044,1.7868e-10
-11.81,-63.29,0.51522,0.32855,9.5198e-09
-9.16,-63.29,0.60942,0.26359,1.774e-06
-6.53,-63.29,0.76182,0.18206,3.9868e-05
-3.91,-63.29,0.95845,0.069201,1.5004e-05
-1.3,-63.29,0.99337,0.029456,5.6206e-06
1.3,-63.29,0.96946,0.068713,0.0021214
3.91,-63.29,0.4727,0.41358,0.00050719
6.53,-63.29,0.78181,0.23343,2.7168e-05
14.48,-63.29,1,0,0
37.87,-63.29,0.84344,0.27318,3.9794e-11
41.25,-63.29,0.89463,0.16649,2.482e-10
44.82,-63.29,0.90861,0.11197,7.0222e-09
48.63,-63.29,0.95909,0.052798,8.802e-08
52.75,-63.29,0.99713,0.011839,2.5685e-06
57.32,-63.29,0.99993,0.003213,1.0316e-05
62.55,-63.29,1,0.00066563,2.4858e-06
69.02,-63.29,1,8.5085e-05,1.4191e-09
-69.02,-60.78,0,0,1
-52.75,-60.78,0.99518,0.01256,0.0024079
-48.63,-60.78,1,0,0
-44.82,-60.78,0.9749,0.052766,0.0016899
-41.25,-60.78,0.91353,0.15788,1.1401e-06
-37.87,-60.78,0.40076,0.57737,1.7569e-07
-34.64,-60.78,0.14388,0.84704,1.0927e-09
-31.53,-60.78,0.041805,0.93259,1.7392e-08
-28.52,-60.78,0,1,0
-25.59,-60.78,0.043866,0.92381,3.5176e-08
-22.74,-60.78,0.11256,0.84251,6.1484e-11
-19.94,-60.78,0.23028,0.69451,1.6053e-11
-17.19,-60.78,0.34007,0.54154,3.6041e-11
-14.48,-60.78,0.40552,0.43288,1.0136e-09
-11.81,-60.78,0.4737,0.3469,1.2005e-07
-9.16,-60.78,0.57536,0.26659,6.3023e-06
-6.53,-60.78,0.73869,0.1769,4.4327e-05
-3.91,-60.78,1,0,0
-1.3,-60.78,0.98766,0.034903,1.2651e-07
1.3,-60.78,0.94476,0.083456,6.6145e-05
3.91,-60.78,0,1,0
37.87,-60.78,0.85642,0.30371,1.4367e-10
41.25,-60.78,0.92459,0.14974,3.2323e-11
44.82,-60.78,0.9367,0.095276,3.2136e-10
48.63,-60.78,0.9799,0.037858,2.246e-09
52.75,-60.78,0.99949,0.0076466,1.4124e-07
57.32,-60.78,1,0.0019941,1.0821e-06
62.55,-60.78,1,0.00049435,3.8965e-07
69.02,-60.78,1,6.2041e-05,1.9871e-10
-52.75,-58.27,0.99262,0.014615,0.0095499
-48.63,-58.27,0.98182,0.045144,0.00099454
-44.82,-58.27,0.95038,0.081449,0.00030165
-41.25,-58.27,1,0,0
-37.87,-58.27,0.35695,0.56287,3.3079e-05
-34.64,-58.27,0.095617,0.87391,6.3738e-08
-31.53,-58.27,0.0079982,0.96534,4.6929e-15
-28.52,-58.27,0,1,0
-25.59,-58.27,0.021988,0.9396,2.2723e-11
-22.74,-58.27,0.076937,0.85648,1.1297e-12
-19.94,-58.27,0.20665,0.69755,9.1406e-12
-17.19,-58.27,0.31089,0.55691,1.5127e-09
-14.48,-58.27,0.38468,0.44443,7.9351e-07
