-48.63,-171.22,1,0,0,0,0
-69.02,-168.71,0.7153,0.22913,0.17368,0,0.018395
-52.75,-168.71,0.95986,0.01362,0.010189,0.17319,0.021073
-48.63,-168.71,1,0,0,0,0
-44.82,-168.71,1,0,0,0,0
-69.02,-166.2,0.72535,0.22284,0.16843,0,0.064516
-52.75,-166.2,0.95911,0.011251,0.010969,0.29106,0.046685
-48.63,-166.2,1,0,0,0,0
-69.02,-163.69,0.73379,0.21602,0.1648,0,0.097785
-52.75,-163.69,0.95809,0.010223,0.011655,0.33589,0.051842
-48.63,-163.69,1,0,0,0,0
-69.02,-161.18,0.74127,0.21141,0.16375,0,0.13722
-52.75,-161.18,0.96141,0.013468,0.0093196,0.10179,0.032583
-48.63,-161.18,1,0,0,0,0
-69.02,-158.67,0.74173,0.17008,0.1085,0.31212,0.1672
-69.02,-156.16,0.74853,0.16634,0.10932,0.27041,0.17888
-69.02,-153.65,0.7557,0.16521,0.11636,0.16502,0.15832
-69.02,-151.14,0.76133,0.16292,0.12416,0.10371,0.15467
-69.02,-148.63,0.76505,0.15335,0.11835,0.11904,0.15759
-69.02,-146.12,0.76638,0.13158,0.096027,0.20792,0.13184
-69.02,-143.61,0.76741,0.11542,0.084043,0.26788,0.11021
-69.02,-141.1,0.77062,0.11116,0.083673,0.24194,0.10917
-69.02,-138.59,0.77268,0.10267,0.079281,0.2215,0.078094
69.02,-138.59,0.99552,0.0031469,9.6236e-05,0.18556,0.03271
-69.02,-136.08,0.77631,0.10286,0.087497,0.1289,0.056822
69.02,-136.08,0.9958,0.003594,0.00015917,0.15064,0.080939
-69.02,-133.57,0.77727,0.095436,0.082993,0.13315,0.044794
69.02,-133.57,0.99584,0.0030467,0.00017146,0.19871,0.096291
62.55,-131.06,0.99688,0.0014549,0.00090695,0,0.031099
69.02,-131.06,0.99533,0.0020605,0.00016758,0.36394,0.095676
69.02,-128.55,0.9946,0.0017066,0.00021766,0.4789,0.095574
69.02,-126.04,0.99467,0.0016495,0.00023517,0.46698,0.095986
-69.02,-123.53,0.781,0.084298,0.094882,0.058824,0.049022
69.02,-123.53,0.99465,0.0016226,0.00026234,0.45567,0.094949
-69.02,-121.02,0.7803,0.077608,0.090949,0.058824,0.029697
69.02,-121.02,0.9944,0.0013996,0.0002146,0.44148,0.053662
62.55,-118.51,0.99793,0.00041561,0.00093873,0,0.039753
69.02,-118.51,0.99509,0.0018326,0.00021313,0.25451,0.042807
69.02,-110.98,0.99308,0.0077853,0.0031682,0,0.10393
62.55,-108.47,0.9986,0.00012724,0.0012817,0,0.033533
69.02,-108.47,1,0,0,0,0.10975
62.55,-105.96,0.99875,9.6141e-05,0.0012075,0,0.044992
69.02,-105.96,1,0,0,0,0.11485
62.55,-103.45,0.99887,7.1884e-05,0.0011746,0,0.055344
69.02,-103.45,0.9931,0.0095205,0.0041203,0,0.12051
69.02,-100.94,0.99398,0.004368,0.00077278,0.15656,0.048143
25.59,-98.43,0.9054,0.28744,0.0004511,0,0.031633
69.02,-98.43,0.99398,0.0037304,0.00069772,0.29241,0.070329
25.59,-95.92,0.90269,0.35323,0.00044051,0,0.11697
28.52,-95.92,0.92917,0.23677,0.00083882,0,0.12175
31.53,-95.92,0.94231,0.16875,0.0015586,0,0.12669
34.64,-95.92,0.94239,0.11838,0.00229,0,0.041471
44.82,-95.92,1,0,0,0,0
48.63,-95.92,1,0,0,0,0
