-62.55,-166.2,1,0,0,0,0
-69.02,-161.18,1,0,0,0,0
-62.55,-161.18,1,0,0,0,0
-69.02,-158.67,1,0,0,0,0
-62.55,-158.67,1,0,0,0,0
-62.55,-156.16,1,0,0,0,0
-62.55,-153.65,1,0,0,0,0
-62.55,-146.12,1,0,0,0,0
69.02,-141.1,0.97004,0.032428,0.0058139,0,0.027024
69.02,-126.04,1,0,0,0,0
69.02,-121.02,1,0,0,0,0
-69.02,-95.92,0.94125,0.11144,2.7027e-05,0.038824,0.019965
69.02,-90.9,0.99201,0.011101,0.00046303,0,0.041928
-69.02,-85.88,0.92944,0.16531,8.2073e-05,0.2064,0.042454
48.63,-85.88,0.97454,0.038741,1.4204e-06,0.36558,0.029301
52.75,-85.88,0.9691,0.03223,0.00050949,0,0.025383
62.55,-85.88,1,0,0,0,0
69.02,-85.88,1,0,0,0.80428,0.055365
-69.02,-83.37,0.91698,0.2328,0.00043318,0.47934,0.068551
48.63,-83.37,0.95663,0.10659,0.0015542,0.89708,0.090466
52.75,-83.37,1,0,0,0.93071,0.094321
57.32,-83.37,1,0,0,0,0
62.55,-83.37,1,0,0,0,0
69.02,-83.37,0.98575,0.055746,0.015067,1,0.10342
-69.02,-80.86,0.89971,0.27795,0.00044717,0.5,0.11078
44.82,-80.86,0.93739,0.11284,0.00058768,0.78603,0.10517
48.63,-80.86,0.93785,0.15504,0.001818,0.96342,0.16553
52.75,-80.86,0.94373,0.17143,0.0015571,0.99679,0.16463
57.32,-80.86,1,0,0,0.82887,0.057927
62.55,-80.86,0.98813,0.055675,0.013974,0.94889,0.071827
69.02,-80.86,0.98328,0.067676,0.006815,1,0.14862
-69.02,-78.35,0.88115,0.32096,0.00053631,0.5,0.15097
41.25,-78.35,0.89347,0.17838,0.0018182,0.82246,0.090321
44.82,-78.35,0.91614,0.080129,7.4708e-07,0.22112,0.18139
48.63,-78.35,0.92511,0.1636,3.0652e-06,0.74868,0.2453
52.75,-78.35,0.92798,0.22261,0.00051084,1,0.22957
57.32,-78.35,1,0,0,0.99825,0.12782
62.55,-78.35,0.98387,0.080165,0.0080018,1,0.13261
69.02,-78.35,0.97998,0.082668,0.0029472,1,0.19456
-69.02,-75.84,0.88571,0.3134,0.00050574,0.49488,0.13302
37.87,-75.84,0,1,0,0.66181,0.062732
41.25,-75.84,0.84513,0.24491,0.0015953,0.85759,0.17088
44.82,-75.84,0.88563,0.095231,1.7802e-06,0.13778,0.24459
48.63,-75.84,0.89621,0.13571,2.2335e-07,0.18879,0.33058
52.75,-75.84,0.90634,0.28341,0.0001006,0.98361,0.29618
57.32,-75.84,0.94676,0.20363,0.0011103,1,0.19866
62.55,-75.84,0.97873,0.10657,0.0022402,0.99069,0.19392
69.02,-75.84,0.97557,0.10134,0.0015019,1,0.24178
-69.02,-73.33,0.90337,0.24683,0.00022096,0.30286,0.084961
25.59,-73.33,1,0,0,0,0
28.52,-73.33,0.79817,0.37748,0.00032597,0.49359,0.062877
31.53,-73.33,0.82873,0.42145,0.0048803,0.77695,0.068001
34.64,-73.33,0.81983,0.46235,0.0088472,0.93828,0.10145
37.87,-73.33,1,0,0,0.94392,0.14503
41.25,-73.33,1,0,0,0.47542,0.23065
44.82,-73.33,1,0,0,0.11765,0.2716
48.63,-73.33,0.90344,0.12366,9.263e-07,0.15949,0.32552
52.75,-73.33,0.88813,0.24606,1.3974e-07,0.44793,0.36305
57.32,-73.33,0.92384,0.28025,0.0003971,1,0.2701
62.55,-73.33,0.97532,0.11101,6.6444e-07,0.76921,0.25431
69.02,-73.33,0.97718,0.095686,0.0021109,0.99135,0.22034
-69.02,-70.82,0.91654,0.19475,0.00012003,0.14704,0.036944
22.74,-70.82,0.69757,0.36861,0.00015792,0.22124,0.046873
25.59,-70.82,0.69375,0.53709,0.0068227,0.82614,0.10852
28.52,-70.82,0.7634,0.48461,0.0029887,0.74329,0.10607
31.53,-70.82,0.79445,0.41001,1.9334e-05,0.38499,0.13452
34.64,-70.82,1,0,0,0.56633,0.14151
37.87,-70.82,0,1,0,0.42369,0.13495
41.25,-70.82,1,0,0,0.11765,0.12993
