-62.55,-166.2,1,0,0,1,0,0,0.97452,0.02499,0.0025226,0.80968,3.4156e-30,3.6754e-112,1,0.15078,9.1728e-05
-69.02,-161.18,1,0,0,1,0,0,0.98304,0.021764,0.0032957,0.90142,4.7131e-34,1.3431e-112,1,0.13925,0.00033817
-62.55,-161.18,1,0,0,1,0,0,0.98373,0.013703,0.00078001,0.92296,6.8946e-31,2.2414e-108,1,0.069781,5.1274e-05
-69.02,-158.67,1,0,0,1,0,0,0.98306,0.021468,0.0030126,0.90164,5.2094e-35,1.5647e-112,1,0.12934,0.00029782
-62.55,-158.67,1,0,0,1,0,0,0.98209,0.014747,0.00071733,0.89125,9.7888e-31,1.5518e-108,1,0.082903,4.9364e-05
-62.55,-156.16,1,0,0,1,0,0,0.9871,0.016403,0.00076649,0.92822,1.0475e-30,5.2885e-108,1,0.097805,2.8391e-05
-62.55,-153.65,1,0,0,1,0,0,0.98295,0.017356,0.0012612,0.90892,1.797e-30,1.6988e-106,1,0.10113,2.167e-05
-62.55,-146.12,1,0,0,1,0,0,0.97007,0.031659,0.0016861,0.80398,3.3551e-34,1.4926e-108,1,0.19686,1.5502e-05
69.02,-141.1,0,0,0,0.99109,0.011352,5.6736e-06,0.99109,0.011352,5.6736e-06,0.9593,2.0835e-31,9.1664e-140,1,0.061342,5.2739e-14
69.02,-126.04,1,0,0,1,0,0,0.98561,0.017968,0.00022315,0.91978,1.9617e-39,4.6242e-140,1,0.097817,3.5923e-13
69.02,-121.02,1,0,0,1,0,0,0.99057,0.013605,0.00012944,0.94407,2.1912e-38,2.1279e-137,1,0.071252,2.9345e-13
-69.02,-95.92,0,0,0,0.98651,0.027486,0.00077594,0.98651,0.027486,0.00077594,0.92482,1.9198e-12,3.078e-94,1,0.15574,7.0409e-05
69.02,-90.9,0,0,0,0.9941,0.0046933,1.0843e-05,0.9941,0.0046933,1.0843e-05,0.99246,9.9308e-31,2.5786e-113,1,0.012202,6.129e-14
-69.02,-85.88,0,0,0,0.98383,0.05535,6.8142e-06,0.98383,0.05535,6.8142e-06,0.90481,2.3524e-09,1.0545e-134,1,0.3038,8.1729e-10
48.63,-85.88,0,0,0,0.99475,0.0083363,1.5353e-22,0.99475,0.0083363,1.5353e-22,0.97573,5.4411e-11,2.22e-147,1,0.043508,2.6909e-40
52.75,-85.88,0,0,0,0.95968,0.009875,5.7856e-05,0.95968,0.009875,5.7856e-05,0.72086,4.3541e-17,6.3411e-106,1,0.045211,4.0469e-12
62.55,-85.88,1,0,0,1,0,0,0.99282,0.012924,1.3058e-07,0.97954,2.0754e-28,7.1937e-116,1,0.063475,3.0535e-13
69.02,-85.88,1,0,0,1,0,0,0.98817,0.033647,1.646e-37,0.96005,4.6273e-28,0,1,0.21721,8.1656e-83
-69.02,-83.37,0,0,0,0.97855,0.11652,9.1288e-08,0.97855,0.11652,9.1288e-08,0.861,1.5034e-07,1.1493e-247,1,0.56735,2.0439e-18
48.63,-83.37,0,0,0,0.98972,0.058819,1.4697e-31,0.98972,0.058819,1.4697e-31,0.9448,1.0366e-07,0,1,0.30678,9.2929e-81
52.75,-83.37,1,0,0,1,0,0,0.95774,0.089409,1.0564e-26,0.71146,2.3144e-11,0,1,0.49826,1.0823e-84
57.32,-83.37,1,0,0,1,0,0,0.97945,0.012287,0.00012789,0.86719,1.4327e-23,5.9042e-109,1,0.060642,1.6256e-11
62.55,-83.37,1,0,0,1,0,0,0.99444,0.012679,7.2928e-08,0.98582,1.2238e-27,4.7444e-114,1,0.063336,8.4623e-13
69.02,-83.37,0,0,0,0.99158,0.043947,4.9763e-53,0.99158,0.043947,4.9763e-53,0.98187,2.9956e-22,0,1,0.30205,7.948e-95
-69.02,-80.86,0,0,0,0.96947,0.15875,1.1424e-07,0.96947,0.15875,1.1424e-07,0.79406,1.0529e-06,6.4169e-261,1,0.69269,3.2748e-18
44.82,-80.86,0,0,0,0.99096,0.05628,6.7577e-32,0.99096,0.05628,6.7577e-32,0.95689,1.2652e-07,0,1,0.29844,5.3043e-68
48.63,-80.86,0,0,0,0.97811,0.11646,9.341e-32,0.97811,0.11646,9.341e-32,0.85986,2.3874e-06,0,1,0.54571,2.3876e-79
52.75,-80.86,0,0,0,0.95878,0.14664,3.701e-33,0.95878,0.14664,3.701e-33,0.72624,6.4242e-07,0,1,0.62547,2.3901e-85
57.32,-80.86,1,0,0,1,0,0,0.98944,0.048153,1.0004e-39,0.96015,1.6903e-12,0,1,0.30792,7.9825e-83
62.55,-80.86,0,0,0,0.99563,0.053127,6.1607e-46,0.99563,0.053127,6.1607e-46,0.99524,6.3843e-15,0,1,0.3751,6.2864e-93
69.02,-80.86,0,0,0,0.99259,0.047405,3.5836e-53,0.99259,0.047405,3.5836e-53,0.98547,6.2789e-19,0,1,0.31215,2.0331e-92
-69.02,-78.35,0,0,0,0.95793,0.20176,1.7904e-07,0.95793,0.20176,1.7904e-07,0.69832,5.7581e-06,9.5294e-268,1,0.79488,2.3848e-17
41.25,-78.35,0,0,0,0.97505,0.10426,3.3018e-32,0.97505,0.10426,3.3018e-32,0.8422,3.7061e-05,0,1,0.43526,1.1807e-67
44.82,-78.35,0,0,0,0.98226,0.025981,1.9226e-16,0.98226,0.025981,1.9226e-16,0.89365,2.0022e-09,2.159e-118,1,0.14002,1.7444e-24
48.63,-78.35,0,0,0,0.96508,0.12512,9.2849e-27,0.96508,0.12512,9.2849e-27,0.77115,1.4622e-05,0,1,0.54954,1.1657e-61
52.75,-78.35,0,0,0,0.93839,0.24533,1.4201e-35,0.93839,0.24533,1.4201e-35,0.62346,0.00028488,0,1,0.78866,4.7166e-81
57.32,-78.35,1,0,0,1,0,0,0.98717,0.095768,1.6723e-43,0.94841,4.6333e-09,0,1,0.49006,1.8426e-88
62.55,-78.35,0,0,0,0.99631,0.060811,1.8634e-50,0.99631,0.060811,1.8634e-50,0.99556,6.7496e-12,0,1,0.40389,3.4233e-92
69.02,-78.35,0,0,0,0.99179,0.056818,1.2799e-52,0.99179,0.056818,1.2799e-52,0.98213,1.3976e-16,0,1,0.37498,3.7515e-90
-69.02,-75.84,0,0,0,0.96214,0.18962,1.4882e-07,0.96214,0.18962,1.4882e-07,0.73858,6.1331e-06,5.1838e-261,1,0.76531,1.3385e-17
37.87,-75.84,0,1,0,0,1,0,0.4106,0.53309,2.1205e-31,0.0066014,0.079552,3.7183e-241,0.91398,0.96791,5.8584e-55
41.25,-75.84,0,0,0,0.95702,0.16186,1.7883e-32,0.95702,0.16186,1.7883e-32,0.73314,6.6511e-05,0,1,0.61737,4.0355e-65
44.82,-75.84,0,0,0,0.96618,0.040473,1.9507e-08,0.96618,0.040473,1.9507e-08,0.79293,1.6527e-10,5.9303e-109,1,0.23902,3.808e-15
48.63,-75.84,0,0,0,0.9009,0.090941,1.0164e-12,0.9009,0.090941,1.0164e-12,0.47957,1.2704e-06,1.3883e-124,1,0.44651,3.6564e-18
52.75,-75.84,0,0,0,0.87741,0.41318,3.4097e-36,0.87741,0.41318,3.4097e-36,0.34636,0.01183,0,1,0.92425,1.5997e-75
57.32,-75.84,0,0,0,0.99294,0.1557,1.4747e-46,0.99294,0.1557,1.4747e-46,0.97008,4.277e-05,0,1,0.5877,9.3742e-85
62.55,-75.84,0,0,0,0.99627,0.071444,3.4504e-52,0.99627,0.071444,3.4504e-52,0.99446,1.9547e-09,0,1,0.42644,6.2736e-88
69.02,-75.84,0,0,0,0.98918,0.072856,6.2603e-52,0.98918,0.072856,6.2603e-52,0.97339,6.2419e-15,0,1,0.46827,5.9929e-88
-69.02,-73.33,0,0,0,0.97284,0.11338,1.2386e-06,0.97284,0.11338,1.2386e-06,0.82608,4.9437e-07,2.3833e-171,1,0.55061,1.4192e-11
25.59,-73.33,1,0,0,1,0,0,0.95776,0.068623,0.00047283,0.70255,4.4465e-14,4.8785e-92,1,0.40523,3.1533e-06
28.52,-73.33,0,0,0,0.96936,0.15962,1.6974e-19,0.96936,0.15962,1.6974e-19,0.81233,4.6406e-06,8.7249e-177,1,0.63855,1.4047e-34
31.53,-73.33,0,0,0,0.96479,0.27333,1.8292e-20,0.96479,0.27333,1.8292e-20,0.77439,0.00055217,1.5122e-293,1,0.84025,2.8818e-55
