-62.55,-166.2,0,1.452,0.5796,2.6286
-69.02,-161.18,0,1.5159,0.45014,3.0451
-62.55,-161.18,0,1.4143,0.66002,2.3843
-69.02,-158.67,0,1.503,0.49431,2.905
-62.55,-158.67,0,1.4043,0.68707,2.3107
-62.55,-156.16,0,1.3958,0.71079,2.2632
-62.55,-153.65,0,1.3885,0.73235,2.2212
-62.55,-146.12,0,1.3726,0.78147,2.1017
69.02,-141.1,0,0.78943,0.51224,1.0939
69.02,-126.04,0,0.97552,0.74032,1.2374
69.02,-121.02,0,0.98882,0.74524,1.2677
-69.02,-95.92,0,1.3051,0.55489,2.3528
69.02,-90.9,0,0.5145,0.35524,0.69419
-69.02,-85.88,0,1.3222,0.47093,2.521
48.63,-85.88,0,0.80787,0.58266,1.0662
52.75,-85.88,0,0.67137,0.48118,0.89381
62.55,-85.88,0,0.57931,0.42564,0.7521
69.02,-85.88,0,0.60053,0.43737,0.78097
-69.02,-83.37,0,1.308,0.43408,2.5791
48.63,-83.37,0,0.88252,0.64645,1.1507
52.75,-83.37,0,0.81314,0.62723,1.0206
57.32,-83.37,0,0.63989,0.4785,0.81816
62.55,-83.37,0,0.59188,0.43804,0.76171
69.02,-83.37,0,0.52849,0.35176,0.73607
-69.02,-80.86,0,1.3392,0.39881,2.7421
44.82,-80.86,0,1.012,0.75797,1.2969
48.63,-80.86,0,0.92467,0.68829,1.199
52.75,-80.86,0,0.76057,0.54145,1.0131
57.32,-80.86,0,0.73313,0.55893,0.93062
62.55,-80.86,0,0.55031,0.37114,0.75954
69.02,-80.86,0,0.54097,0.36694,0.7439
-69.02,-78.35,0,1.3009,0.43325,2.5589
41.25,-78.35,0,1.1427,0.86482,1.4382
44.82,-78.35,0,1.0675,0.83853,1.3296
48.63,-78.35,0,0.95288,0.72249,1.2119
52.75,-78.35,0,0.7923,0.57153,1.0393
57.32,-78.35,0,0.75232,0.58179,0.94219
62.55,-78.35,0,0.57597,0.39603,0.78452
69.02,-78.35,0,0.55034,0.37455,0.75214
-69.02,-75.84,0,1.272,0.50136,2.3469
37.87,-75.84,0,1.0775,0.86844,1.3001
41.25,-75.84,0,1.1497,0.86783,1.4444
44.82,-75.84,0,1.0826,0.8509,1.3372
48.63,-75.84,0,0.97143,0.75311,1.2187
52.75,-75.84,0,0.83211,0.61366,1.0766
57.32,-75.84,0,0.70637,0.50489,0.93648
62.55,-75.84,0,0.60512,0.42551,0.81283
69.02,-75.84,0,0.56621,0.38745,0.76965
-69.02,-73.33,0,1.2229,0.54268,2.1496
25.59,-73.33,0,0.79479,0.64571,0.95952
28.52,-73.33,0,0.81302,0.59388,1.0585
31.53,-73.33,0,0.94232,0.7017,1.2051
34.64,-73.33,0,1.0269,0.75231,1.3238
37.87,-73.33,0,1.2723,1.0445,1.509
41.25,-73.33,0,1.2365,1.0385,1.4343
44.82,-73.33,0,1.217,1.0607,1.385
48.63,-73.33,0,0.99282,0.77821,1.2326
52.75,-73.33,0,0.86225,0.65322,1.0939
57.32,-73.33,0,0.75181,0.54791,0.98335
62.55,-73.33,0,0.64661,0.46273,0.85638
69.02,-73.33,0,0.5612,0.38497,0.76193
-69.02,-70.82,0,1.1772,0.57724,1.9623
22.74,-70.82,0,0.68167,0.47868,0.92172
25.59,-70.82,0,0.72006,0.51158,0.96865
28.52,-70.82,0,0.79795,0.58051,1.0445
31.53,-70.82,0,0.91484,0.69032,1.1653
34.64,-70.82,0,1.0979,0.91025,1.2917
